new,host,ttl,a,soa,status_code,cname,txt,mx,aaaa,ns
,console.azure.aiven.io,60,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,console.azure.aiven.io.cdn.cloudflare.net,,,"2606:4700::6812:fde, 2606:4700::6812:ede",
,console.gcp.aiven.io,10,"104.18.14.222, 104.18.15.222","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,console.gcp.aiven.io.cdn.cloudflare.net,,,"2606:4700::6812:ede, 2606:4700::6812:fde",
,dc.aiven.io,900,,"{'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,developer.aiven.io,60,,"{'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}",NOERROR,,,,"2600:9000:2090:1400:1d:7404:b300:93a1, 2600:9000:2090:e400:1d:7404:b300:93a1, 2600:9000:2090:a600:1d:7404:b300:93a1, 2600:9000:2090:a00:1d:7404:b300:93a1, 2600:9000:2090:ca00:1d:7404:b300:93a1, 2600:9000:2090:0:1d:7404:b300:93a1, 2600:9000:2090:9a00:1d:7404:b300:93a1, 2600:9000:2090:2c00:1d:7404:b300:93a1",
,developers.aiven.io,60,"18.160.10.49, 18.160.10.42, 18.160.10.126, 18.160.10.100","{'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,docs.aiven.io,60,"18.65.39.34, 18.65.39.69, 18.65.39.47, 18.65.39.76","{'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,events.aiven.io,300,54.221.146.130,"{'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}",NOERROR,"7bd3618c.whitelabel.demio.com, ec2-54-221-146-130.compute-1.amazonaws.com",,,,
,gss.aiven.io,300,"205.251.193.25, 205.251.195.57, 205.251.196.89, 205.251.198.128","{'name': 'd28of7e7tve7dn.cloudfront.net', 'ns': 'ns-1664.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28of7e7tve7dn.cloudfront.net', 'ns': 'ns-1664.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d28of7e7tve7dn.cloudfront.net,,,"2600:9000:266e:be00:9:5b47:f6c0:93a1, 2600:9000:266e:9400:9:5b47:f6c0:93a1, 2600:9000:266e:a00:9:5b47:f6c0:93a1, 2600:9000:266e:7c00:9:5b47:f6c0:93a1, 2600:9000:266e:e00:9:5b47:f6c0:93a1, 2600:9000:266e:e000:9:5b47:f6c0:93a1, 2600:9000:266e:d800:9:5b47:f6c0:93a1, 2600:9000:266e:8600:9:5b47:f6c0:93a1","ns-825.awsdns-39.net, ns-281.awsdns-35.com, ns-1664.awsdns-16.co.uk, ns-1113.awsdns-11.org"
,help.aiven.io,60,"13.32.99.77, 13.32.99.61, 13.32.99.22, 13.32.99.71","{'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}",NOERROR,,,,"2600:9000:21c3:1e00:15:f01e:7c00:93a1, 2600:9000:21c3:ea00:15:f01e:7c00:93a1, 2600:9000:21c3:c000:15:f01e:7c00:93a1, 2600:9000:21c3:600:15:f01e:7c00:93a1, 2600:9000:21c3:e000:15:f01e:7c00:93a1, 2600:9000:21c3:e200:15:f01e:7c00:93a1, 2600:9000:21c3:6800:15:f01e:7c00:93a1, 2600:9000:21c3:7400:15:f01e:7c00:93a1","ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com, ns-821.awsdns-38.net"
,iam.aiven.io,300,,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"aivenoy.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,,
,ideas.aiven.io,300,"104.18.9.127, 104.18.8.127","{'name': 'eu.uservoice.com', 'ns': 'lara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333246799, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu.uservoice.com', 'ns': 'lara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333246799, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,aiven.eu.uservoice.com,,"mxb.mailgun.org, mxa.mailgun.org",,
,incident-management-docs.handbook.aiven.io,186,"185.199.110.153, 185.199.108.153, 185.199.111.153, 185.199.109.153","{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,aiven.github.io,,,,
,mail.aiven.io,300,,"{'name': 'wl.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342124139, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342124139, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342124139, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342124139, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342124139, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,u1697599.wl.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,partner-support.aiven.io,600,"104.16.53.111, 104.16.51.111","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,aiven-partner.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",mail-pod-17.int.zendesk.com,,
,portal.managed.timescale.com.aiven.io,300,"104.18.14.222, 104.18.15.222","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,portal.managed.timescale.com.aiven.io.cdn.cloudflare.net,,,"2606:4700::6812:ede, 2606:4700::6812:fde",
,rest.aiven.io,60,"104.18.15.222, 104.18.14.222","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,rest.aiven.io.cdn.cloudflare.net,,,,
,robjecter.aiven.io,300,"185.199.109.153, 185.199.111.153, 185.199.110.153, 185.199.108.153","{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,aiven.github.io,,,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153",
,status.aiven.io,152,"76.76.21.164, 76.76.21.93","{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"statuspage.incident.io, cname.vercel-dns.com",,,,
,support.aiven.io,86,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,aivenhelp.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=17",mail-pod-17.int.zendesk.com,,
