new,host,cname,mx,soa,txt,status_code,a,aaaa,cdn,cdn-name,caa,ns
,developer.aiven.io,,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.244.114.7, 18.244.114.39, 18.244.114.64, 18.244.114.71","2600:9000:2550:4000:1d:7404:b300:93a1, 2600:9000:2550:a600:1d:7404:b300:93a1, 2600:9000:2550:1400:1d:7404:b300:93a1, 2600:9000:2550:8000:1d:7404:b300:93a1, 2600:9000:2550:0:1d:7404:b300:93a1, 2600:9000:2550:d400:1d:7404:b300:93a1, 2600:9000:2550:8400:1d:7404:b300:93a1, 2600:9000:2550:7e00:1d:7404:b300:93a1",True,cloudfront,,
,developers.aiven.io,,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,docs.aiven.io,devportal.pages.dev,,"christian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.66.44.145, 172.66.47.111","2606:4700:310c::ac42:2f6f, 2606:4700:310c::ac42:2c91",True,cloudflare,,"christian.ns.cloudflare.com, indie.ns.cloudflare.com"
,go.aiven.io,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.54.96.194, 34.237.219.119, 3.92.120.28, 3.215.172.219, 18.208.125.13",,,,,
,handbook.aiven.io,aiven.github.io,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"185.199.111.153, 185.199.110.153, 185.199.108.153, 185.199.109.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,"digicert.com, letsencrypt.org",
,iam.aiven.io,"aivenoy.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.33.238.178, 15.197.195.200",,,,,
,incident-management-docs.handbook.aiven.io,aiven.github.io,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"185.199.108.153, 185.199.110.153, 185.199.111.153, 185.199.109.153","2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,,"digicert.com, letsencrypt.org",
,landing.aiven.io,"1651abc5c8034e558bc7b99fb21ae4aa.unbouncepages.com, unbouncepages.com",,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,NOERROR,"3.126.202.50, 3.69.136.55",,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net"
,mail.aiven.io,u1697599.wl.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,NOERROR,,,,,,
,rest.aiven.io,"api.aiven.io, public-aiven-rest.aiven-public.aivencloud.com",,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.210.26.225, 35.210.83.118, 35.210.123.188, 35.210.129.29, 35.210.97.77, 35.210.172.207",,True,google,,
,robjecter.aiven.io,aiven.github.io,,,,NOERROR,,,,,,"ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com, ns-821.awsdns-38.net"
,ts-admin.api.aiven.io,public-aiven-rest-partner-timescale.aiven-public.aivencloud.com,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,130.211.55.181,,True,google,,
,uptime.aiven.io,,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,149.248.194.52,2a09:8280:1::3:a38f,,,,
,video.aiven.io,6ri1hu8j.clienthubs.vidyard.com,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,"107.21.57.154, 34.226.169.196",,,,,
,web-library.aiven.io,web-librar.pages.dev,,"christian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"188.114.97.4, 188.114.96.4","2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,"christian.ns.cloudflare.com, indie.ns.cloudflare.com"
