new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa
,console.gcp.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:ede, 2606:4700::6812:fde",console.gcp.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,dc.aiven.io,34.111.28.193,2600:1901:0:ff04::1,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
,developer.aiven.io,"108.138.7.7, 108.138.7.32, 108.138.7.83, 108.138.7.24","2600:9000:2490:e000:1d:7404:b300:93a1, 2600:9000:2490:a00:1d:7404:b300:93a1, 2600:9000:2490:1800:1d:7404:b300:93a1, 2600:9000:2490:0:1d:7404:b300:93a1, 2600:9000:2490:ea00:1d:7404:b300:93a1, 2600:9000:2490:9c00:1d:7404:b300:93a1, 2600:9000:2490:4a00:1d:7404:b300:93a1, 2600:9000:2490:5200:1d:7404:b300:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,developers.aiven.io,"108.138.7.90, 108.138.7.84, 108.138.7.79, 108.138.7.105",,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,docs.aiven.io,"172.66.47.111, 172.66.44.145","2606:4700:310c::ac42:2f6f, 2606:4700:310c::ac42:2c91",devportal.pages.dev,"christian.ns.cloudflare.com, dns.cloudflare.com","christian.ns.cloudflare.com, indie.ns.cloudflare.com",NOERROR,True,cloudflare,,,
,gss.aiven.io,"108.156.60.78, 108.156.60.123, 108.156.60.9, 108.156.60.80","2600:9000:21b3:dc00:9:5b47:f6c0:93a1, 2600:9000:21b3:5c00:9:5b47:f6c0:93a1, 2600:9000:21b3:8600:9:5b47:f6c0:93a1, 2600:9000:21b3:bc00:9:5b47:f6c0:93a1, 2600:9000:21b3:b200:9:5b47:f6c0:93a1, 2600:9000:21b3:6600:9:5b47:f6c0:93a1, 2600:9000:21b3:7000:9:5b47:f6c0:93a1, 2600:9000:21b3:3800:9:5b47:f6c0:93a1",d28of7e7tve7dn.cloudfront.net,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-825.awsdns-39.net, ns-1113.awsdns-11.org, ns-1664.awsdns-16.co.uk, ns-281.awsdns-35.com",NOERROR,True,cloudfront,,,
,help.aiven.io,"18.165.227.115, 18.165.227.80, 18.165.227.93, 18.165.227.108","2600:9000:2204:9200:15:f01e:7c00:93a1, 2600:9000:2204:8e00:15:f01e:7c00:93a1, 2600:9000:2204:5400:15:f01e:7c00:93a1, 2600:9000:2204:ba00:15:f01e:7c00:93a1, 2600:9000:2204:7a00:15:f01e:7c00:93a1, 2600:9000:2204:e00:15:f01e:7c00:93a1, 2600:9000:2204:f600:15:f01e:7c00:93a1, 2600:9000:2204:2e00:15:f01e:7c00:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,iam.aiven.io,"3.33.238.178, 15.197.195.200",,"aivenoy.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,incident-management-docs.handbook.aiven.io,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153",aiven.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",NOERROR,,,,,"digicert.com, letsencrypt.org"
,landing.aiven.io,"3.126.202.50, 3.69.136.55",,"1651abc5c8034e558bc7b99fb21ae4aa.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com, ns-821.awsdns-38.net",NOERROR,,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
,mail.aiven.io,,,u1697599.wl.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,
,rest.aiven.io,"35.210.198.135, 35.210.97.77, 35.210.31.36, 35.210.83.118, 35.210.26.225, 35.210.123.188",,"api.aiven.io, public-aiven-rest.aiven-public.aivencloud.com","ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1225.awsdns-25.org, ns-1642.awsdns-13.co.uk, ns-320.awsdns-40.com, ns-934.awsdns-52.net",NOERROR,True,google,,,
,support.aiven.io,"18.66.248.67, 18.66.248.52, 18.66.248.5, 18.66.248.12","2600:9000:224a:be00:1a:a719:5e40:93a1, 2600:9000:224a:4c00:1a:a719:5e40:93a1, 2600:9000:224a:9a00:1a:a719:5e40:93a1, 2600:9000:224a:7e00:1a:a719:5e40:93a1, 2600:9000:224a:2400:1a:a719:5e40:93a1, 2600:9000:224a:2c00:1a:a719:5e40:93a1, 2600:9000:224a:e00:1a:a719:5e40:93a1, 2600:9000:224a:e000:1a:a719:5e40:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,
,ts-admin.api.aiven.io,34.22.247.71,,public-aiven-rest-partner-timescale.aiven-public.aivencloud.com,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
,uptime.aiven.io,149.248.194.52,2a09:8280:1::3:a38f,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,video.aiven.io,"54.237.163.43, 3.213.28.173",,6ri1hu8j.clienthubs.vidyard.com,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,web-library.aiven.io,"188.114.96.4, 188.114.97.4","2a06:98c1:3121::3, 2a06:98c1:3120::3",web-librar.pages.dev,"christian.ns.cloudflare.com, dns.cloudflare.com","indie.ns.cloudflare.com, christian.ns.cloudflare.com",NOERROR,True,cloudflare,,,
,www.aiven.io,"54.192.111.30, 54.192.111.60, 54.192.111.65, 54.192.111.125","2600:9000:2181:d400:1:662:e5c0:93a1, 2600:9000:2181:c800:1:662:e5c0:93a1, 2600:9000:2181:da00:1:662:e5c0:93a1, 2600:9000:2181:b800:1:662:e5c0:93a1, 2600:9000:2181:c000:1:662:e5c0:93a1, 2600:9000:2181:2000:1:662:e5c0:93a1, 2600:9000:2181:de00:1:662:e5c0:93a1, 2600:9000:2181:5400:1:662:e5c0:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
