new,host,a,aaaa,cname,soa,ns,caa,status_code,mx,txt,cdn,cdn-name
,developer.aiven.io,"108.138.7.7, 108.138.7.32, 108.138.7.83, 108.138.7.24","2600:9000:2490:1c00:1d:7404:b300:93a1, 2600:9000:2490:d200:1d:7404:b300:93a1, 2600:9000:2490:1200:1d:7404:b300:93a1, 2600:9000:2490:ba00:1d:7404:b300:93a1, 2600:9000:2490:5000:1d:7404:b300:93a1, 2600:9000:2490:9400:1d:7404:b300:93a1, 2600:9000:2490:f400:1d:7404:b300:93a1, 2600:9000:2490:4000:1d:7404:b300:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront
,developers.aiven.io,"65.9.86.102, 65.9.86.114, 65.9.86.111, 65.9.86.125",,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront
,docs.aiven.io,"172.66.44.145, 172.66.47.111","2606:4700:310c::ac42:2c91, 2606:4700:310c::ac42:2f6f",devportal.pages.dev,"christian.ns.cloudflare.com, dns.cloudflare.com","christian.ns.cloudflare.com, indie.ns.cloudflare.com",,NOERROR,,,True,cloudflare
,iam.aiven.io,"3.33.238.178, 15.197.195.200",,"aivenoy.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,incident-management-docs.handbook.aiven.io,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153",aiven.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net","digicert.com, letsencrypt.org",NOERROR,,,,
,landing.aiven.io,"3.126.202.50, 3.69.136.55",,"1651abc5c8034e558bc7b99fb21ae4aa.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net","amazon.com, comodoca.com, globalsign.com, letsencrypt.org",NOERROR,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,
,mail.aiven.io,,,u1697599.wl.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,rest.aiven.io,,,"api.aiven.io, public-aiven-rest.aiven-public.aivencloud.com","ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,google
,robjecter.aiven.io,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,aiven.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,status.aiven.io,52.215.192.133,,g2rqd66mn0qd.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,"globalsign.com;, letsencrypt.org",NOERROR,,,,
,support.aiven.io,"18.66.248.67, 18.66.248.52, 18.66.248.5, 18.66.248.12","2600:9000:224a:e400:1a:a719:5e40:93a1, 2600:9000:224a:1200:1a:a719:5e40:93a1, 2600:9000:224a:3400:1a:a719:5e40:93a1, 2600:9000:224a:3800:1a:a719:5e40:93a1, 2600:9000:224a:bc00:1a:a719:5e40:93a1, 2600:9000:224a:e200:1a:a719:5e40:93a1, 2600:9000:224a:d000:1a:a719:5e40:93a1, 2600:9000:224a:f200:1a:a719:5e40:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,True,cloudfront
,ts-admin.api.aiven.io,34.22.202.246,,public-aiven-rest-partner-timescale.aiven-public.aivencloud.com,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,google
,uptime.aiven.io,149.248.194.52,2a09:8280:1::3:a38f,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,video.aiven.io,"107.21.57.154, 34.226.169.196",,6ri1hu8j.clienthubs.vidyard.com,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,www.aiven.io,"108.138.199.12, 108.138.199.82, 108.138.199.91, 108.138.199.3","2600:9000:248d:a00:1:662:e5c0:93a1, 2600:9000:248d:1200:1:662:e5c0:93a1, 2600:9000:248d:800:1:662:e5c0:93a1, 2600:9000:248d:5000:1:662:e5c0:93a1, 2600:9000:248d:9600:1:662:e5c0:93a1, 2600:9000:248d:8e00:1:662:e5c0:93a1, 2600:9000:248d:6400:1:662:e5c0:93a1, 2600:9000:248d:5200:1:662:e5c0:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront
