new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
,developers.aiven.io,"52.222.144.53, 52.222.144.39, 52.222.144.42, 52.222.144.20",,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,docs.aiven.io,"172.66.47.111, 172.66.44.145","2606:4700:310c::ac42:2f6f, 2606:4700:310c::ac42:2c91",devportal.pages.dev,"christian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"christian.ns.cloudflare.com, indie.ns.cloudflare.com",
,gss.aiven.io,"52.222.174.108, 52.222.174.126, 52.222.174.123, 52.222.174.61","2600:9000:218d:3400:9:5b47:f6c0:93a1, 2600:9000:218d:b000:9:5b47:f6c0:93a1, 2600:9000:218d:c800:9:5b47:f6c0:93a1, 2600:9000:218d:b800:9:5b47:f6c0:93a1, 2600:9000:218d:c400:9:5b47:f6c0:93a1, 2600:9000:218d:3c00:9:5b47:f6c0:93a1, 2600:9000:218d:9600:9:5b47:f6c0:93a1, 2600:9000:218d:5600:9:5b47:f6c0:93a1",d28of7e7tve7dn.cloudfront.net,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-281.awsdns-35.com, ns-1664.awsdns-16.co.uk, ns-1113.awsdns-11.org, ns-825.awsdns-39.net",
,help.aiven.io,"13.32.145.25, 13.32.145.117, 13.32.145.79, 13.32.145.29","2600:9000:20e1:8600:15:f01e:7c00:93a1, 2600:9000:20e1:6c00:15:f01e:7c00:93a1, 2600:9000:20e1:5800:15:f01e:7c00:93a1, 2600:9000:20e1:9e00:15:f01e:7c00:93a1, 2600:9000:20e1:cc00:15:f01e:7c00:93a1, 2600:9000:20e1:8a00:15:f01e:7c00:93a1, 2600:9000:20e1:b400:15:f01e:7c00:93a1, 2600:9000:20e1:6600:15:f01e:7c00:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,iam.aiven.io,"3.33.238.178, 15.197.195.200",,"aivenoy.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,incident-management-docs.handbook.aiven.io,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153",aiven.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net","digicert.com, letsencrypt.org"
,landing.aiven.io,"3.126.202.50, 3.69.136.55",,"1651abc5c8034e558bc7b99fb21ae4aa.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net","amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
,mail.aiven.io,,,u1697599.wl.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,portal.managed.timescale.com.aiven.io,,,portal.managed.timescale.com.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,rest.aiven.io,"35.210.83.118, 35.210.129.29, 35.210.172.207, 35.210.26.225, 35.210.31.36, 35.210.198.135",,"api.aiven.io, public-aiven-rest.aiven-public.aivencloud.com","ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"ns-1225.awsdns-25.org, ns-1642.awsdns-13.co.uk, ns-320.awsdns-40.com, ns-934.awsdns-52.net",
,support.aiven.io,"18.66.248.52, 18.66.248.12, 18.66.248.5, 18.66.248.67","2600:9000:224a:1a00:1a:a719:5e40:93a1, 2600:9000:224a:ca00:1a:a719:5e40:93a1, 2600:9000:224a:fc00:1a:a719:5e40:93a1, 2600:9000:224a:2600:1a:a719:5e40:93a1, 2600:9000:224a:ba00:1a:a719:5e40:93a1, 2600:9000:224a:4c00:1a:a719:5e40:93a1, 2600:9000:224a:9c00:1a:a719:5e40:93a1, 2600:9000:224a:8400:1a:a719:5e40:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,,
,ts-admin.api.aiven.io,34.140.215.179,,public-aiven-rest-partner-timescale.aiven-public.aivencloud.com,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,
,uptime.aiven.io,149.248.194.52,2a09:8280:1::3:a38f,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,video.aiven.io,"3.213.28.173, 54.237.163.43",,6ri1hu8j.clienthubs.vidyard.com,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,web-library.aiven.io,"172.66.44.207, 172.66.47.49","2a06:98c1:3121::3, 2a06:98c1:3120::3",web-librar.pages.dev,"christian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"indie.ns.cloudflare.com, christian.ns.cloudflare.com",
,www.aiven.io,"13.32.121.66, 13.32.121.72, 13.32.121.116, 13.32.121.29","2600:9000:2240:0:1:662:e5c0:93a1, 2600:9000:2240:8a00:1:662:e5c0:93a1, 2600:9000:236e:3400:1:662:e5c0:93a1, 2600:9000:2240:e400:1:662:e5c0:93a1, 2600:9000:2240:7400:1:662:e5c0:93a1, 2600:9000:2240:c000:1:662:e5c0:93a1, 2600:9000:236e:9c00:1:662:e5c0:93a1, 2600:9000:236e:3200:1:662:e5c0:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
