new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns
,developer.aiven.io,"18.66.122.19, 18.66.122.109, 18.66.122.112, 18.66.122.108","2600:9000:2250:ae00:1d:7404:b300:93a1, 2600:9000:2250:cc00:1d:7404:b300:93a1, 2600:9000:2250:be00:1d:7404:b300:93a1, 2600:9000:2250:3600:1d:7404:b300:93a1, 2600:9000:2250:1800:1d:7404:b300:93a1, 2600:9000:2250:dc00:1d:7404:b300:93a1, 2600:9000:2250:fc00:1d:7404:b300:93a1, 2600:9000:2250:b400:1d:7404:b300:93a1","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,developers.aiven.io,"108.138.7.90, 108.138.7.105, 108.138.7.79, 108.138.7.84",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,go.aiven.io,,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,
,handbook.aiven.io,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,aiven.github.io,,,,
,iam.aiven.io,"15.197.195.200, 3.33.238.178",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"aivenoy.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,,
,mail.aiven.io,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1697599.wl.sendgrid.net,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,
,rest.aiven.io,,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,"api.aiven.io, public-aiven-rest.aiven-public.aivencloud.com",,,,
,robjecter.aiven.io,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,aiven.github.io,"digicert.com, letsencrypt.org",,,
,status.aiven.io,52.215.192.131,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,g2rqd66mn0qd.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,
,support.aiven.io,"18.66.248.67, 18.66.248.12, 18.66.248.5, 18.66.248.52","2600:9000:224a:c000:1a:a719:5e40:93a1, 2600:9000:224a:6c00:1a:a719:5e40:93a1, 2600:9000:224a:3e00:1a:a719:5e40:93a1, 2600:9000:224a:6000:1a:a719:5e40:93a1, 2600:9000:224a:9200:1a:a719:5e40:93a1, 2600:9000:224a:1600:1a:a719:5e40:93a1, 2600:9000:224a:f600:1a:a719:5e40:93a1, 2600:9000:224a:1800:1a:a719:5e40:93a1","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,
,ts-admin.api.aiven.io,130.211.55.181,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,public-aiven-rest-partner-timescale.aiven-public.aivencloud.com,,,,
,uptime.aiven.io,149.248.194.52,2a09:8280:1::3:a38f,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,video.aiven.io,"34.226.169.196, 107.21.57.154",,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,6ri1hu8j.clienthubs.vidyard.com,,,,
,www.aiven.io,"13.32.121.72, 13.32.121.66, 13.32.121.29, 13.32.121.116","2600:9000:2240:1000:1:662:e5c0:93a1, 2600:9000:236e:200:1:662:e5c0:93a1, 2600:9000:236e:7800:1:662:e5c0:93a1, 2600:9000:2240:c000:1:662:e5c0:93a1, 2600:9000:2240:2600:1:662:e5c0:93a1, 2600:9000:236e:c600:1:662:e5c0:93a1, 2600:9000:2240:da00:1:662:e5c0:93a1, 2600:9000:2240:ba00:1:662:e5c0:93a1","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
