new,host,a,aaaa,mx,soa,ns,txt,status_code,cname,cdn,cdn-name,caa
,dc.aiven.io,34.111.28.193,2600:1901:0:ff04::1,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,google,
,developer.aiven.io,"54.230.112.75, 54.230.112.69, 54.230.112.32, 54.230.112.8","2600:9000:2022:8c00:1d:7404:b300:93a1, 2600:9000:2022:6400:1d:7404:b300:93a1, 2600:9000:2022:3400:1d:7404:b300:93a1, 2600:9000:2022:7e00:1d:7404:b300:93a1, 2600:9000:2022:ae00:1d:7404:b300:93a1, 2600:9000:2022:fa00:1d:7404:b300:93a1, 2600:9000:2022:c400:1d:7404:b300:93a1, 2600:9000:2022:2e00:1d:7404:b300:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,
,developers.aiven.io,"52.222.144.39, 52.222.144.53, 52.222.144.20, 52.222.144.42",,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,
,docs.aiven.io,"172.66.47.111, 172.66.44.145","2606:4700:310c::ac42:2f6f, 2606:4700:310c::ac42:2c91",,"christian.ns.cloudflare.com, dns.cloudflare.com","christian.ns.cloudflare.com, indie.ns.cloudflare.com",,NOERROR,devportal.pages.dev,True,cloudflare,
,gss.aiven.io,"13.32.99.29, 13.32.99.97, 13.32.99.44, 13.32.99.51","2600:9000:2251:1e00:9:5b47:f6c0:93a1, 2600:9000:2251:5400:9:5b47:f6c0:93a1, 2600:9000:2251:8000:9:5b47:f6c0:93a1, 2600:9000:2251:4c00:9:5b47:f6c0:93a1, 2600:9000:2251:3a00:9:5b47:f6c0:93a1, 2600:9000:2251:4800:9:5b47:f6c0:93a1, 2600:9000:2251:7600:9:5b47:f6c0:93a1, 2600:9000:2251:8200:9:5b47:f6c0:93a1",,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-281.awsdns-35.com, ns-1664.awsdns-16.co.uk, ns-1113.awsdns-11.org, ns-825.awsdns-39.net",,NOERROR,d28of7e7tve7dn.cloudfront.net,True,cloudfront,
,help.aiven.io,"13.32.99.71, 13.32.99.77, 13.32.99.61, 13.32.99.22","2600:9000:2251:1000:15:f01e:7c00:93a1, 2600:9000:2251:d000:15:f01e:7c00:93a1, 2600:9000:2251:d200:15:f01e:7c00:93a1, 2600:9000:2251:da00:15:f01e:7c00:93a1, 2600:9000:2251:8a00:15:f01e:7c00:93a1, 2600:9000:2251:f000:15:f01e:7c00:93a1, 2600:9000:2251:6600:15:f01e:7c00:93a1, 2600:9000:2251:9200:15:f01e:7c00:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,
,iam.aiven.io,"15.197.195.200, 3.33.238.178",,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,"aivenoy.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,
,incident-management-docs.handbook.aiven.io,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,aiven.github.io,,,"digicert.com, letsencrypt.org"
,landing.aiven.io,"3.69.136.55, 3.126.202.50",,,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,NOERROR,"1651abc5c8034e558bc7b99fb21ae4aa.unbouncepages.com, unbouncepages.com",,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
,mail.aiven.io,,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:sendgrid.net ~all,NOERROR,u1697599.wl.sendgrid.net,,,
,portal.managed.timescale.com.aiven.io,,"2606:4700::6812:fde, 2606:4700::6812:ede",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,portal.managed.timescale.com.aiven.io.cdn.cloudflare.net,True,cloudflare,
,rest.aiven.io,"35.210.123.188, 35.210.198.135, 35.210.26.225, 35.210.31.36, 35.210.83.118, 35.210.97.77",,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1225.awsdns-25.org, ns-1642.awsdns-13.co.uk, ns-320.awsdns-40.com, ns-934.awsdns-52.net",,NOERROR,"api.aiven.io, public-aiven-rest.aiven-public.aivencloud.com",True,google,
,support.aiven.io,"13.32.121.24, 13.32.121.15, 13.32.121.3, 13.32.121.87","2600:9000:2240:8a00:1a:a719:5e40:93a1, 2600:9000:2240:400:1a:a719:5e40:93a1, 2600:9000:236e:ec00:1a:a719:5e40:93a1, 2600:9000:236e:ea00:1a:a719:5e40:93a1, 2600:9000:236e:2e00:1a:a719:5e40:93a1, 2600:9000:2240:e00:1a:a719:5e40:93a1, 2600:9000:2240:3800:1a:a719:5e40:93a1, 2600:9000:236e:1600:1a:a719:5e40:93a1","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,NOERROR,,True,cloudfront,
,ts-admin.api.aiven.io,34.77.41.222,,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,public-aiven-rest-partner-timescale.aiven-public.aivencloud.com,True,google,
,uptime.aiven.io,149.248.194.52,2a09:8280:1::3:a38f,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,video.aiven.io,"54.237.163.43, 3.213.28.173",,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,6ri1hu8j.clienthubs.vidyard.com,,,
,web-library.aiven.io,"188.114.97.3, 188.114.96.3","2606:4700:310c::ac42:2f31, 2606:4700:310c::ac42:2ccf",,"christian.ns.cloudflare.com, dns.cloudflare.com","indie.ns.cloudflare.com, christian.ns.cloudflare.com",,NOERROR,web-librar.pages.dev,True,cloudflare,
,www.aiven.io,"13.32.121.66, 13.32.121.72, 13.32.121.116, 13.32.121.29","2600:9000:2240:c400:1:662:e5c0:93a1, 2600:9000:236e:5800:1:662:e5c0:93a1, 2600:9000:236e:c400:1:662:e5c0:93a1, 2600:9000:2240:e200:1:662:e5c0:93a1, 2600:9000:236e:6200:1:662:e5c0:93a1, 2600:9000:236e:7400:1:662:e5c0:93a1, 2600:9000:2240:2600:1:662:e5c0:93a1, 2600:9000:2240:4c00:1:662:e5c0:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,
