input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url
dc.aiven.io,,404,13,dc.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T01:12:16Z,2023-09-06T02:06:30Z,CN=dc.aiven.io,dc.aiven.io,dc.aiven.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4360e288e7d21f402468decf6ad1b0e0,639da47962646107f5c781d065a7248d96d5122429f3dfbd90ef683ba64b38d6,ctls,dc.aiven.io,google,443,https://dc.aiven.io:443,https,akka-http/10.2.7,text/plain,GET,34.111.28.193,/,-1420358624,2600:1901:0:ff04::1,HTTP/3,1,False,True,,,,,
docs.aiven.io,Aiven,200,198579,docs.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T18:16:40Z,2023-09-12T18:16:39Z,CN=docs.aiven.io,docs.aiven.io,docs.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1eeb4b6730e90db12b64ae2609b81700,0e9111fcf4d228546bdd843f712c36ae02a68280cfb30a0bc167bda24f3b2bd4,ctls,docs.aiven.io,cloudflare,443,https://docs.aiven.io:443,https,cloudflare,text/html,GET,172.66.44.145,/,-391350068,2606:4700:310c::ac42:2f6f,Pygments,1993,False,True,,,,,
go.aiven.io,Aiven - The trusted open source data platform for everyone,200,421542,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T11:45:05Z,2023-08-31T11:45:04Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98d1b0b827b74eeda275b3972305d078,4318cdbc5ecf58101db6b346e4436b09cd6c978d156aa7489cea94187670ff00,ctls,aiven.io,,443,https://go.aiven.io:443,https,Fly/a0b91024 (2023-06-13),text/html,GET,3.215.172.219,/,-1840324437,34.237.219.119,HSTS,72,False,,,https://sanity.avnsmarketingtest.net,,,https://aiven.io
gss.aiven.io,,400,2,gss.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-20T23:59:59Z,CN=gss.aiven.io,gss.aiven.io,gss.aiven.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0453349124703c427706049d70c992c1,2dbb88557183cc04f3e00a066fb442ac9b71e4b2c7cf4e6ab9f0b9943ddc7920,ctls,gss.aiven.io,cloudfront,443,https://gss.aiven.io:443,https,,application/json,GET,13.32.99.51,/,-1206076886,2600:9000:2251:d600:9:5b47:f6c0:93a1,Amazon Web Services,1,False,True,,,,,
handbook.aiven.io,Sign in to GitHub · GitHub,200,33068,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://handbook.aiven.io:443,https,GitHub.com,text/html,GET,185.199.111.153,/,-344832756,2606:50c0:8003::153,HSTS,429,False,,"GitHub, Inc.",github-production-upload-manifest-file-7fdce7.s3.amazonaws.com,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D97491009-45d5-444b-9f4c-83db7610c092%26page_id%3D35837834%26path%3DLw
help.aiven.io,Aiven,200,198579,docs.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T18:16:40Z,2023-09-12T18:16:39Z,CN=docs.aiven.io,docs.aiven.io,docs.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1eeb4b6730e90db12b64ae2609b81700,0e9111fcf4d228546bdd843f712c36ae02a68280cfb30a0bc167bda24f3b2bd4,ctls,docs.aiven.io,cloudfront,443,https://help.aiven.io:443,https,cloudflare,text/html,GET,13.32.99.61,/,2066733766,2600:9000:2251:200:15:f01e:7c00:93a1,Pygments,1993,False,True,,,,,https://docs.aiven.io/
https://11382506.fls.doubleclick.net,Error 404 (Not Found)!!1,404,1561,11382506.fls.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:09Z,2023-08-21T08:16:08Z,CN=*.doubleclick.net,*.doubleclick.net,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0782d3238c647e9738c7b9f890db9d79,80b06c39e4b5a1bda291ef0baa34a256e8e55ddd6acd2ded0ee5cf43ff129195,ctls,11382506.fls.doubleclick.net,,443,https://11382506.fls.doubleclick.net:443,https,cafe,text/html,GET,142.250.185.166,/,302920777,142.250.185.166,HTTP/3,12,False,,,,True,True,
https://accounts.google.com,Sign in - Google Accounts,200,580313,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,172.217.18.13,/,708578229,2a00:1450:4001:827::200d,HTTP/3,46,False,,,,,True,https://accounts.google.com/v3/signin/identifier?dsh=S-955321360%3A1687400599071400&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneGrgakYk0mu3I1krGPz-LBycUSg0-UqsoKb_UuOSOp2AmvMhSqqP6Q_NKqcdoHUd2AeAfJb&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
https://analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,ESF,text/html,GET,216.239.32.181,/,302920777,2a00:1450:4001:827::200e,HTTP/3,1,False,,,http:,,True,https://analytics.google.com/analytics/web/
https://api.stripe.com,,404,361,api.stripe.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2023-07-27T23:59:59Z,"CN=api.stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api.stripe.com,api.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ddd6b7df91a0d8e45c143cb6251c753d,2ceb66853097cf594fcedadfe3373535fdb7ba5a0d328bcd34ab20075a0d3873,ctls,api.stripe.com,,443,https://api.stripe.com:443,https,nginx,application/json,GET,34.250.89.120,/,-2122229022,34.241.59.225,Nginx,7,False,,"Stripe, Inc",,,,
https://app.qualified.com,Sign In,200,28278,www.qualified.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T23:31:40Z,2023-07-29T23:31:39Z,CN=www.qualified.com,www.qualified.com,www.qualified.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17783ef68641f4991a5f392956dfcd09,df2ea516dd42d19e0d4acfa8d58c7e4e383657003529ff738a6780016b7e85d1,ctls,www.qualified.com,,443,https://app.qualified.com:443,https,,text/html,GET,34.196.185.66,/,-1647947680,52.7.201.53,Webflow,391,False,,,,,,https://www.qualified.com/sign-in?redirect=%2F
https://bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,247427,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,,443,https://bat.bing.com:443,https,,text/html,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,2408,False,,,https:,,True,https://www.msn.com/de-de/
https://cdn.cookielaw.org,,400,351,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,cloudflare,443,https://cdn.cookielaw.org:443,https,cloudflare,application/xml,GET,104.18.169.114,/,1661850376,2606:4700::6812:aa72,HSTS,3,False,True,"Cloudflare, Inc.",,,True,
https://cdn.dreamdata.cloud,Dreamdata CDN,200,309,cdn.dreamdata.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T01:13:20Z,2023-08-26T02:07:14Z,CN=cdn.dreamdata.cloud,cdn.dreamdata.cloud,cdn.dreamdata.cloud,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4b16e3b576efed9737d81cdd7f6d963e,c446fd1c60b6c011bfb2bbf527586580a3cbec7c60420520f16789ed5fac7d34,ctls,cdn.dreamdata.cloud,google,443,https://cdn.dreamdata.cloud:443,https,UploadServer,text/html,GET,34.120.220.80,/,368059994,34.120.220.80,HTTP/3,12,False,True,,,,,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,True,"Cloudflare, Inc.",,,True,
https://code.jquery.com,jQuery CDN,200,21862,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.10,/,299032747,2001:4de0:ac18::1:a:2a,WordPress:4.5.2,473,False,,,,,True,https://releases.jquery.com/
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e31063166fb44c05048b4c83f636c4f5,1b195bc79767bf8017bc902501eb378f46d1685421e0b9531b7a521ca9cfd844,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.18.10,/,-606046040,2a00:1450:4001:82b::200a,HTTP/3,1,False,,,,,True,
https://geolocation.onetrust.com,Trust Intelligence Cloud Solutions | OneTrust,200,152700,www.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,ctls,www.onetrust.com,cloudflare,443,https://geolocation.onetrust.com:443,https,cloudflare,text/html,GET,104.18.29.38,/,335312355,2606:4700::6812:1d26,Java,2505,False,True,"Cloudflare, Inc.",*.litix.io,,True,https://www.onetrust.com
https://go.aiven.io,Aiven - The trusted open source data platform for everyone,200,421542,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T11:45:05Z,2023-08-31T11:45:04Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98d1b0b827b74eeda275b3972305d078,4318cdbc5ecf58101db6b346e4436b09cd6c978d156aa7489cea94187670ff00,ctls,aiven.io,,443,https://go.aiven.io:443,https,Fly/a0b91024 (2023-06-13),text/html,GET,3.215.172.219,/,-1840324437,34.237.219.119,HSTS,72,False,,,https://sanity.avnsmarketingtest.net,,,https://aiven.io
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.184.226,/,-1184133586,2a00:1450:4001:82b::2002,HTTP/3,2179,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,True,https://marketingplatform.google.com/about/enterprise/
https://hooks.stripe.com,Stripe: Page not found,404,129,hooks.stripe.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2023-08-23T23:59:59Z,"CN=*.stripe.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US",*.stripe.com,stripe.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,04d371f9bd83b05798a28793c8f81555,dd4ba587439eff71ab2362887b94519206aef53b21ef8cc9c73461d05e5275a2,ctls,hooks.stripe.com,,443,https://hooks.stripe.com:443,https,nginx,text/html,GET,34.247.101.32,/,-53539204,54.194.97.239,Nginx,1,False,,"Stripe, Inc",url=https://stripe.com/404,,True,
https://js.qualified.com,Sign In,200,28278,www.qualified.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T23:31:40Z,2023-07-29T23:31:39Z,CN=www.qualified.com,www.qualified.com,www.qualified.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17783ef68641f4991a5f392956dfcd09,df2ea516dd42d19e0d4acfa8d58c7e4e383657003529ff738a6780016b7e85d1,ctls,www.qualified.com,cloudflare,443,https://js.qualified.com:443,https,,text/html,GET,104.18.17.5,/,-1647947680,2606:4700::6812:1005,Webflow,391,False,True,,,,,https://www.qualified.com/sign-in?redirect=%2F
https://js.stripe.com,,404,243,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,cloudfront,443,https://js.stripe.com:443,https,Cloudfront,application/xml,GET,99.86.4.76,/,-1603323491,99.86.4.9,HTTP/3,2,False,True,"Stripe, Inc",,,,
https://login.microsoftonline.com,Sign in to your account,200,44219,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://login.microsoftonline.com:443,https,,text/html,GET,40.126.32.72,/,-1840324437,2603:1026:3000:148::10,HSTS,95,False,True,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638229973991715389.NzgwMzIxYWEtZDEyNi00YjI1LWI3YjItMGNlZjNmMjc5OGY3ZWNmZTJhMDktZTYzNS00MzhjLWE5ZTMtMWQ4MWM5N2Q3MDBk&ui_locales=en-US&mkt=en-US&state=AJWCqh1u4KB55XNL4A9SpLr2BOvOgmYWSMOqE_7s4Ic9V-IOPCx2chESycf2X_Ss-yUQrZ8VZCVpaz9lwyhTbVRt6JLeuHaOpRMhmxiOHxi-mSLJ0mRrDmOA4vOL3TPHxqDzraeTgK3oRqkmTCrYJsy9m8Ut6Q30K1oAHgu8vbBDY1k_NPV2WzAYI664H0IHkLl4iKyBB5_uiQ5Xl1RWblydfQDpFgPTSlgaC4L7zsPrTKWcLf8pz7GbJJx59ZwL_jcUB4vp_YcIRRTmxbuT1w&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
