input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_
dc.aiven.io,,404,13,dc.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T08:37:22Z,2023-07-08T09:31:36Z,CN=dc.aiven.io,dc.aiven.io,dc.aiven.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4fd63ced9ff4895c2e64d2a60b0230eb,609f8833ef6426a0b0149d72390576ad2378f6593504f77d074f0390563cdbed,ctls,dc.aiven.io,google,443,https://dc.aiven.io:443,https,akka-http/10.2.7,text/plain,GET,34.111.28.193,/,-1420358624,2600:1901:0:ff04::1,HTTP/3,1,False,True,,,
developer.aiven.io,Aiven,200,195729,docs.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T14:14:00Z,2023-07-15T14:13:59Z,CN=docs.aiven.io,docs.aiven.io,docs.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6380d45fe107870f0b31211b31a774c2,b2fc872be6ea6568c8c4963b5ee62ca927ab3df534b8c6cacd79ae3b67fa6282,ctls,docs.aiven.io,cloudfront,443,https://developer.aiven.io:443,https,cloudflare,text/html,GET,108.138.7.24,/,-2039919798,2600:9000:2490:8000:1d:7404:b300:93a1,Pygments,1952,False,True,,https://docs.aiven.io/,
developers.aiven.io,Aiven,200,195729,docs.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T14:14:00Z,2023-07-15T14:13:59Z,CN=docs.aiven.io,docs.aiven.io,docs.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6380d45fe107870f0b31211b31a774c2,b2fc872be6ea6568c8c4963b5ee62ca927ab3df534b8c6cacd79ae3b67fa6282,ctls,docs.aiven.io,cloudfront,443,https://developers.aiven.io:443,https,cloudflare,text/html,GET,108.138.7.105,/,710572522,108.138.7.90,Pygments,1952,False,True,,https://docs.aiven.io/,
docs.aiven.io,Aiven,200,195729,docs.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T14:14:00Z,2023-07-15T14:13:59Z,CN=docs.aiven.io,docs.aiven.io,docs.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6380d45fe107870f0b31211b31a774c2,b2fc872be6ea6568c8c4963b5ee62ca927ab3df534b8c6cacd79ae3b67fa6282,ctls,docs.aiven.io,cloudflare,443,https://docs.aiven.io:443,https,cloudflare,text/html,GET,172.66.44.145,/,-1462526831,2606:4700:310c::ac42:2c91,Pygments,1952,False,True,,,
go.aiven.io,Aiven - The trusted open source data platform for everyone,200,373673,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:26:09Z,2023-07-02T12:26:08Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd0b45718e651cf454ffd83900473cc4,759be203fe7a1fda67d9f1abdf9f974b10e1657704c30bd927f1e849eb8292fc,ctls,aiven.io,,443,https://go.aiven.io:443,https,Fly/8bd687f2 (2023-05-18),text/html,GET,3.92.120.28,/,-1840324437,52.54.96.194,HSTS,78,False,,https://sanity.avnsmarketingtest.net,https://aiven.io,
handbook.aiven.io,Sign in to GitHub · GitHub,200,32046,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://handbook.aiven.io:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1956344168,2606:50c0:8003::153,HSTS,416,False,,media.githubusercontent.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dc3fb6925-43a1-4902-be4b-04daceae7db2%26page_id%3D35837834%26path%3DLw,"GitHub, Inc."
iam.aiven.io,My Apps Dashboard | Aiven Oy,200,8946,iam.aiven.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-21T18:56:18Z,2023-07-20T18:56:17Z,CN=iam.aiven.io,iam.aiven.io,iam.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0ba829915e5b9de2f95d8949e0a28b0,1e31821f050c3f46d0e10df4532df4b75c4d65966ff83484a3c97519bd75e18b,ctls,iam.aiven.io,,443,https://iam.aiven.io:443,https,nginx,text/html,GET,15.197.195.200,/,-599803935,3.33.238.178,Nginx,183,False,,http://localhost:8769,https://iam.aiven.io/app/UserHome?iss=https%3A%2F%2Fiam.aiven.io&session_hint=AUTHENTICATED,
incident-management-docs.handbook.aiven.io,Sign in to GitHub · GitHub,200,31810,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://incident-management-docs.handbook.aiven.io:443,https,GitHub.com,text/html,GET,185.199.111.153,/,656720727,2606:50c0:8002::153,HSTS,413,False,,github-production-release-asset-2e65be.s3.amazonaws.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D6fbdf8da-7b2f-4c46-99ea-05bf334f40e8%26page_id%3D35042409%26path%3DLw,"GitHub, Inc."
landing.aiven.io,,200,15407,landing.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T06:01:39Z,2023-08-17T06:01:38Z,CN=landing.aiven.io,landing.aiven.io,landing.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5505e066152f2368c5efa421dfb7789f,26556091003535acfdb101d11fae3bdf2996c40ff2452d29613140af9ad559b6,ctls,landing.aiven.io,,443,https://landing.aiven.io:443,https,,text/html,GET,3.69.136.55,/,-1335621053,3.126.202.50,Unbounce,460,False,,,,
rest.aiven.io,Aiven Console,200,4196,rest.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:27:54Z,2023-08-14T07:27:53Z,CN=api.aiven.io,api.aiven.io,rest.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a7a9cc53c2fffe4582f04223a61440f,c9cb764639cc6ff4025612088378e3282da7f50256c080422a5411f58600d0c3,ctls,rest.aiven.io,google,443,https://rest.aiven.io:443,https,,text/html,GET,35.210.123.188,/,681264032,35.210.172.207,HSTS,36,False,True,https://*.pardot.com,https://rest.aiven.io:443/index.html,
robjecter.aiven.io,Sign in to GitHub · GitHub,200,31778,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://robjecter.aiven.io:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-778820597,2606:50c0:8001::153,HSTS,413,False,,productionresultssa2.blob.core.windows.net/,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D108ef067-9377-4560-9759-ae94c26e1d52%26page_id%3D27068974%26path%3DLw,"GitHub, Inc."
ts-admin.api.aiven.io,,503,107,,,,,,,,,,,,,,,,,,google,80,http://ts-admin.api.aiven.io:80,http,,text/html,GET,130.211.55.181,/,-1654418437,130.211.55.181,,4,False,True,,,
uptime.aiven.io,Uptime Conference by Aiven,200,65017,uptime.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T23:28:38Z,2023-07-14T23:28:37Z,CN=uptime.aiven.io,uptime.aiven.io,uptime.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0db47c970cc14b3a7d4cf897b64ddcdc,ef19db2cfd797cfa49c91f4c834d429f9096bdd4d093ac8c5682a003187ef562,ctls,uptime.aiven.io,,443,https://uptime.aiven.io:443,https,Fly/8bd687f2 (2023-05-18),text/html,GET,149.248.194.52,/,67820229,2a09:8280:1::3:a38f,HSTS,89,False,,,,
video.aiven.io,Video Hub,200,12524,video.aiven.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=video.aiven.io,video.aiven.io,www.video.aiven.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b4424a27a161ffa911838412984c20d4,98b5f3c225b621939df666bec6c61496286060d45425f682acf5d90b30f6ffc3,ctls,video.aiven.io,,443,https://video.aiven.io:443,https,,text/html,GET,34.226.169.196,/,-274891734,107.21.57.154,Ruby on Rails,378,False,,,https://video.aiven.io/hub,
web-library.aiven.io,Webpack App,200,2303,web-library.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T07:15:12Z,2023-07-12T07:15:11Z,CN=web-library.aiven.io,web-library.aiven.io,web-library.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,795153feeed695776eae2f4cfbd70b7e,f56e88c9fcd3e84335a8fa8229a525f02ba29ab99f3b0a9670cd2f97a4af2963,ctls,web-library.aiven.io,cloudflare,443,https://web-library.aiven.io:443,https,cloudflare,text/html,GET,188.114.97.3,/,1574384512,2a06:98c1:3121::3,HSTS,59,False,True,,,
