input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched,tls_wildcard_certificate
github-cloud.s3.amazonaws.com,,403,243,github-cloud.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-cloud.s3.amazonaws.com,,443,https://github-cloud.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.131.65,/,-147251321,54.231.136.25,Amazon Web Services,2,False,,,,,,True
github-production-release-asset-2e65be.s3.amazonaws.com,,403,243,github-production-release-asset-2e65be.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-production-release-asset-2e65be.s3.amazonaws.com,,443,https://github-production-release-asset-2e65be.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,54.231.133.153,/,404623865,52.217.232.113,Amazon Web Services,2,False,,,,,,True
github-production-repository-file-5c1aeb.s3.amazonaws.com,,403,243,github-production-repository-file-5c1aeb.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-production-repository-file-5c1aeb.s3.amazonaws.com,,443,https://github-production-repository-file-5c1aeb.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.88.19,/,1493065833,52.216.56.201,Amazon Web Services,2,False,,,,,,True
github-production-repository-image-32fea6.s3.amazonaws.com,,403,275,github-production-repository-image-32fea6.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-production-repository-image-32fea6.s3.amazonaws.com,,443,https://github-production-repository-image-32fea6.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.28.121,/,-142422459,52.217.233.233,Amazon Web Services,2,False,,,,,,True
github-production-upload-manifest-file-7fdce7.s3.amazonaws.com,,403,243,github-production-upload-manifest-file-7fdce7.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-production-upload-manifest-file-7fdce7.s3.amazonaws.com,,443,https://github-production-upload-manifest-file-7fdce7.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.63.73,/,-1085544324,52.216.36.209,Amazon Web Services,2,False,,,,,,True
github-production-user-asset-6210df.s3.amazonaws.com,,403,243,github-production-user-asset-6210df.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-production-user-asset-6210df.s3.amazonaws.com,,443,https://github-production-user-asset-6210df.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.36.225,/,1573168224,52.217.140.225,Amazon Web Services,2,False,,,,,,True
github.com,GitHub: Let’s build from here · GitHub,200,227557,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://github.com:443,https,GitHub.com,text/html,GET,140.82.121.4,/,1848946384,140.82.121.4,HSTS,2366,False,,identicons.github.com,"GitHub, Inc.",,,
github.com/assets-cdn/worker/,Page not found · GitHub · GitHub,404,210367,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://github.com:443/assets-cdn/worker/,https,GitHub.com,text/html,GET,140.82.121.4,/assets-cdn/worker/,1848946384,140.82.121.4,HSTS,1224,False,,secured-user-images.githubusercontent.com/,"GitHub, Inc.",,,
github.githubassets.com,,200,8,github.githubassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=*.githubassets.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubassets.com,githubassets.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,39604bf3c8071666c13bfa1281d46e3a,ce34a2397ca7ebd08b141838674a5fb4ac8bc71d86ca4d11fc4f84cd257d780a,ctls,github.githubassets.com,,443,https://github.githubassets.com:443,https,AmazonS3,text/html,GET,185.199.109.154,/,1848946384,185.199.110.154,Varnish,2,False,,,"GitHub, Inc.",,,True
identicons.github.com,Page not found · GitHub · GitHub,404,83059,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://identicons.github.com:443,https,GitHub.com,text/html,GET,185.199.108.133,/,888612652,185.199.111.133,HSTS,1045,False,,objects.githubusercontent.com,"GitHub, Inc.",https://github.com/identicons/,,
insights.github.com,,404,19,insights.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cbc7344badfd31af7fc38a47d8c41a16,281ef6d631c0c3059650aa2a25fa45e0ac19e604fb7e0feb2d44fbbee2a8275d,ctls,insights.github.com,,443,https://insights.github.com:443,https,,text/plain,GET,140.82.112.21,/,-138391155,140.82.112.21,GitHub Pages,2,False,,,"GitHub, Inc.",,,True
logx.optimizely.com/v1/events,405 Not Allowed,405,559,logx.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-22T23:59:59Z,CN=logx.optimizely.com,logx.optimizely.com,logx.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe9c4dc388a5f075541441fe827d84a3,63d7e5b3c83b816fd5ef04886079bfd2d5d468e0b86819c3ee8c81536b72c8dd,ctls,logx.optimizely.com,,443,https://logx.optimizely.com:443/v1/events,https,nginx/1.21.0,text/html,GET,52.205.67.88,/v1/events,-1525796379,54.81.191.145,Nginx:1.21.0,14,False,,,,,,
media.githubusercontent.com,GitHub: Let’s build from here · GitHub,200,227605,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://media.githubusercontent.com:443,https,GitHub.com,text/html,GET,185.199.108.133,/,-1840324437,2606:50c0:8002::154,HSTS,2366,False,,media.githubusercontent.com,"GitHub, Inc.",https://github.com,,
notebooks.githubusercontent.com,,403,1004,notebooks.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.githubusercontent.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubusercontent.com,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21a7ae1b042531ebe0631a0de672847a,56a9ff4b6f33f556da01b740ef74ae8689a581f65e7fdce828675dd65e83bd82,ctls,notebooks.githubusercontent.com,,443,https://notebooks.githubusercontent.com:443,https,nginx,text/html,GET,140.82.112.22,/,1302551623,140.82.112.22,Nginx,28,False,,,"GitHub, Inc.",,,True
objects-origin.githubusercontent.com,,405,,objects-origin.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.githubusercontent.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubusercontent.com,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21a7ae1b042531ebe0631a0de672847a,56a9ff4b6f33f556da01b740ef74ae8689a581f65e7fdce828675dd65e83bd82,ctls,objects-origin.githubusercontent.com,,443,https://objects-origin.githubusercontent.com:443,https,,,GET,140.82.114.21,/,-1840324437,140.82.114.21,GitHub Pages,1,False,,,"GitHub, Inc.",,,True
objects.githubusercontent.com,,405,,objects.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,objects.githubusercontent.com,,443,https://objects.githubusercontent.com:443,https,,,GET,185.199.110.133,/,-1840324437,185.199.111.133,Varnish,1,False,,,"GitHub, Inc.",,True,True
opengraph.githubassets.com,,200,506737,opengraph.githubassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=*.githubassets.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubassets.com,githubassets.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,39604bf3c8071666c13bfa1281d46e3a,ce34a2397ca7ebd08b141838674a5fb4ac8bc71d86ca4d11fc4f84cd257d780a,ctls,opengraph.githubassets.com,,443,https://opengraph.githubassets.com:443,https,,image/png,GET,185.199.109.154,/,1882130339,185.199.108.154,Varnish,1842,False,,https://camo.githubusercontent.com,"GitHub, Inc.",,,True
private-user-images.githubusercontent.com,,404,,private-user-images.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,private-user-images.githubusercontent.com,,443,https://private-user-images.githubusercontent.com:443,https,GitHub.Cloud,,GET,185.199.108.133,/,-1840324437,185.199.111.133,Varnish,1,False,,,"GitHub, Inc.",,True,True
productionresultssa0.blob.core.windows.net/,,400,351,productionresultssa0.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:20:24Z,2024-03-22T00:20:24Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,94c49cd9c95c0348569065efc1ef7f42,52df32add0627d2d60921963b0e3c9ebf8b970287a045743b7f18d085dbaf47b,ctls,productionresultssa0.blob.core.windows.net,azure,443,https://productionresultssa0.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.169.196,/,1381175199,52.239.170.4,Microsoft HTTPAPI:2.0,3,False,True,,,,,True
productionresultssa1.blob.core.windows.net/,,400,351,productionresultssa1.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:20:24Z,2024-03-22T00:20:24Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,94c49cd9c95c0348569065efc1ef7f42,52df32add0627d2d60921963b0e3c9ebf8b970287a045743b7f18d085dbaf47b,ctls,productionresultssa1.blob.core.windows.net,azure,443,https://productionresultssa1.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.169.164,/,-42329299,52.239.170.4,Microsoft HTTPAPI:2.0,3,False,True,,,,,True
productionresultssa2.blob.core.windows.net/,,400,351,productionresultssa2.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:20:24Z,2024-03-22T00:20:24Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,94c49cd9c95c0348569065efc1ef7f42,52df32add0627d2d60921963b0e3c9ebf8b970287a045743b7f18d085dbaf47b,ctls,productionresultssa2.blob.core.windows.net,azure,443,https://productionresultssa2.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.169.196,/,1122065550,52.239.169.164,Microsoft HTTPAPI:2.0,3,False,True,,,,,True
productionresultssa3.blob.core.windows.net/,,400,351,productionresultssa3.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:20:24Z,2024-03-22T00:20:24Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,94c49cd9c95c0348569065efc1ef7f42,52df32add0627d2d60921963b0e3c9ebf8b970287a045743b7f18d085dbaf47b,ctls,productionresultssa3.blob.core.windows.net,azure,443,https://productionresultssa3.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.170.4,/,-931573670,52.239.169.196,Microsoft HTTPAPI:2.0,3,False,True,,,,,True
