input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url
dc.aiven.io,,404,13,dc.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T08:37:22Z,2023-07-08T09:31:36Z,CN=dc.aiven.io,dc.aiven.io,dc.aiven.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4fd63ced9ff4895c2e64d2a60b0230eb,609f8833ef6426a0b0149d72390576ad2378f6593504f77d074f0390563cdbed,ctls,dc.aiven.io,google,443,https://dc.aiven.io:443,https,akka-http/10.2.7,text/plain,GET,34.111.28.193,/,-1420358624,2600:1901:0:ff04::1,HTTP/3,1,False,True,,,
developer.aiven.io,Aiven,200,195729,docs.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T14:14:00Z,2023-07-15T14:13:59Z,CN=docs.aiven.io,docs.aiven.io,docs.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6380d45fe107870f0b31211b31a774c2,b2fc872be6ea6568c8c4963b5ee62ca927ab3df534b8c6cacd79ae3b67fa6282,ctls,docs.aiven.io,cloudfront,443,https://developer.aiven.io:443,https,cloudflare,text/html,GET,108.138.7.7,/,-1442608554,2600:9000:2490:b800:1d:7404:b300:93a1,Pygments,1952,False,True,,,https://docs.aiven.io/
developers.aiven.io,Aiven,200,195729,docs.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T14:14:00Z,2023-07-15T14:13:59Z,CN=docs.aiven.io,docs.aiven.io,docs.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6380d45fe107870f0b31211b31a774c2,b2fc872be6ea6568c8c4963b5ee62ca927ab3df534b8c6cacd79ae3b67fa6282,ctls,docs.aiven.io,cloudfront,443,https://developers.aiven.io:443,https,cloudflare,text/html,GET,108.138.7.79,/,-616700826,108.138.7.90,Pygments,1952,False,True,,,https://docs.aiven.io/
docs.aiven.io,Aiven,200,195729,docs.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T14:14:00Z,2023-07-15T14:13:59Z,CN=docs.aiven.io,docs.aiven.io,docs.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6380d45fe107870f0b31211b31a774c2,b2fc872be6ea6568c8c4963b5ee62ca927ab3df534b8c6cacd79ae3b67fa6282,ctls,docs.aiven.io,cloudflare,443,https://docs.aiven.io:443,https,cloudflare,text/html,GET,172.66.44.145,/,-58959604,2606:4700:310c::ac42:2f6f,Pygments,1952,False,True,,,
gss.aiven.io,,400,2,gss.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-20T23:59:59Z,CN=gss.aiven.io,gss.aiven.io,gss.aiven.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0453349124703c427706049d70c992c1,2dbb88557183cc04f3e00a066fb442ac9b71e4b2c7cf4e6ab9f0b9943ddc7920,ctls,gss.aiven.io,cloudfront,443,https://gss.aiven.io:443,https,,application/json,GET,13.32.99.51,/,-1206076886,2600:9000:2251:9a00:9:5b47:f6c0:93a1,Amazon Web Services,1,False,True,,,
help.aiven.io,Aiven,200,195729,docs.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T14:14:00Z,2023-07-15T14:13:59Z,CN=docs.aiven.io,docs.aiven.io,docs.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6380d45fe107870f0b31211b31a774c2,b2fc872be6ea6568c8c4963b5ee62ca927ab3df534b8c6cacd79ae3b67fa6282,ctls,docs.aiven.io,cloudfront,443,https://help.aiven.io:443,https,cloudflare,text/html,GET,13.32.99.22,/,813073014,2600:9000:2251:e00:15:f01e:7c00:93a1,Pygments,1952,False,True,,,https://docs.aiven.io/
iam.aiven.io,My Apps Dashboard | Aiven Oy,200,8946,iam.aiven.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-21T18:56:18Z,2023-07-20T18:56:17Z,CN=iam.aiven.io,iam.aiven.io,iam.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0ba829915e5b9de2f95d8949e0a28b0,1e31821f050c3f46d0e10df4532df4b75c4d65966ff83484a3c97519bd75e18b,ctls,iam.aiven.io,,443,https://iam.aiven.io:443,https,nginx,text/html,GET,3.33.238.178,/,-599803935,15.197.195.200,Nginx,183,False,,http://127.0.0.1:65151,,https://iam.aiven.io/app/UserHome?iss=https%3A%2F%2Fiam.aiven.io&session_hint=AUTHENTICATED
incident-management-docs.handbook.aiven.io,Sign in to GitHub · GitHub,200,31936,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://incident-management-docs.handbook.aiven.io:443,https,GitHub.com,text/html,GET,185.199.110.153,/,1704850365,2606:50c0:8003::153,HSTS,415,False,,objects.githubusercontent.com,"GitHub, Inc.",https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D576e53d2-0f4f-4a2f-bd35-7c3394f23e7b%26page_id%3D35042409%26path%3DLw
landing.aiven.io,,200,15407,landing.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T06:01:39Z,2023-08-17T06:01:38Z,CN=landing.aiven.io,landing.aiven.io,landing.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5505e066152f2368c5efa421dfb7789f,26556091003535acfdb101d11fae3bdf2996c40ff2452d29613140af9ad559b6,ctls,landing.aiven.io,,443,https://landing.aiven.io:443,https,,text/html,GET,3.126.202.50,/,-1335621053,3.69.136.55,Unbounce,460,False,,,,
rest.aiven.io,Aiven Console,200,4196,rest.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:27:54Z,2023-08-14T07:27:53Z,CN=api.aiven.io,api.aiven.io,rest.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a7a9cc53c2fffe4582f04223a61440f,c9cb764639cc6ff4025612088378e3282da7f50256c080422a5411f58600d0c3,ctls,rest.aiven.io,google,443,https://rest.aiven.io:443,https,,text/html,GET,35.210.129.29,/,681264032,35.210.83.118,HSTS,36,False,True,cdnjs.cloudflare.com,,https://rest.aiven.io:443/index.html
robjecter.aiven.io,Sign in to GitHub · GitHub,200,31778,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://robjecter.aiven.io:443,https,GitHub.com,text/html,GET,185.199.108.153,/,384924935,2606:50c0:8000::153,HSTS,413,False,,opengraph.githubassets.com,"GitHub, Inc.",https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Db2f12b36-6bde-4623-808d-d8b61bd549f7%26page_id%3D27068974%26path%3DLw
status.aiven.io,Aiven Status,200,65624,status.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T11:50:36Z,2023-07-03T11:50:35Z,CN=6bd21a3c.status.cleafy.cloud,6bd21a3c.status.cleafy.cloud,www.listennotesstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0657368c4101c09b27d40d71781b6b9,2afdb359f6d39fb1468b489215f4231475e73c1fac43841c6c53e0c217497ad0,ctls,status.aiven.io,,443,https://status.aiven.io:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1386,False,,,,
support.aiven.io,Aiven - The trusted open source data platform for everyone,200,373648,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:26:09Z,2023-07-02T12:26:08Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd0b45718e651cf454ffd83900473cc4,759be203fe7a1fda67d9f1abdf9f974b10e1657704c30bd927f1e849eb8292fc,ctls,aiven.io,cloudfront,443,https://support.aiven.io:443,https,Fly/8bd687f2 (2023-05-18),text/html,GET,13.32.121.3,/,-1279921761,2600:9000:236e:7600:1a:a719:5e40:93a1,HSTS,78,False,True,https://sanity.avnsmarketingtest.net,,https://aiven.io/
ts-admin.api.aiven.io,,503,107,,,,,,,,,,,,,,,,,,google,80,http://ts-admin.api.aiven.io:80,http,,text/html,GET,130.211.55.181,/,-1654418437,130.211.55.181,,4,False,True,,,
uptime.aiven.io,Uptime Conference by Aiven,200,65017,uptime.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T23:28:38Z,2023-07-14T23:28:37Z,CN=uptime.aiven.io,uptime.aiven.io,uptime.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0db47c970cc14b3a7d4cf897b64ddcdc,ef19db2cfd797cfa49c91f4c834d429f9096bdd4d093ac8c5682a003187ef562,ctls,uptime.aiven.io,,443,https://uptime.aiven.io:443,https,Fly/8bd687f2 (2023-05-18),text/html,GET,149.248.194.52,/,67820229,2a09:8280:1::3:a38f,HSTS,89,False,,,,
video.aiven.io,Video Hub,200,12524,video.aiven.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=video.aiven.io,video.aiven.io,www.video.aiven.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b4424a27a161ffa911838412984c20d4,98b5f3c225b621939df666bec6c61496286060d45425f682acf5d90b30f6ffc3,ctls,video.aiven.io,,443,https://video.aiven.io:443,https,,text/html,GET,34.226.169.196,/,-274891734,107.21.57.154,Ruby on Rails,378,False,,,,https://video.aiven.io/hub
www.aiven.io,Aiven - The trusted open source data platform for everyone,200,373648,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:26:09Z,2023-07-02T12:26:08Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd0b45718e651cf454ffd83900473cc4,759be203fe7a1fda67d9f1abdf9f974b10e1657704c30bd927f1e849eb8292fc,ctls,aiven.io,cloudfront,443,https://www.aiven.io:443,https,Fly/8bd687f2 (2023-05-18),text/html,GET,13.32.121.29,/,1044270643,2600:9000:2240:6000:1:662:e5c0:93a1,HSTS,78,False,True,https://sanity.avnsmarketingtest.net,,https://aiven.io/
