new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa,has_internal_ips,internal_ips
[x],cf.oyorooms.com,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],compliance-api.oyorooms.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"compliance-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],compliance.oyorooms.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"compliance.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],corporate.oyorooms.com,"2.16.187.106, 2.16.187.51","a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,v=spf1 include:spf.protection.outlook.com -all,,,,
[x],crs.oyorooms.com,104.64.112.90,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"crs.oyorooms.com-v1.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],crs2.oyorooms.com,52.74.253.11,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],crsms.oyorooms.com,10.63.6.249,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,zp-main-internal-com-k8s.oyorooms.io,,,,,,True,10.63.6.249
[x],dataportal.oyorooms.com,10.62.226.90,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,zp-datapl-internal.oyorooms.io,,,,,,True,10.62.226.90
[x],dccms-dancenter-dk-prod.oyorooms.com,51.137.9.15,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,,
[x],dccrm-bff-dancenter-dk-prod.oyorooms.com,"2.17.100.209, 2.17.100.144","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dccrm-bff-dancenter-dk-prod.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],deals.oyorooms.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,,"sectigo.com, digicert.com, letsencrypt.org","2606:4700::6812:1abd, 2606:4700::6812:1bbd",,
[x],dev-webpoc.oyorooms.com,104.78.191.192,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dev-webpoc.oyorooms.com.edgekey.net, e2616.dscb.akamaiedge.net",,,,,"2600:1408:7400:19a::a38, 2600:1408:7400:199::a38",,
[x],dev.oyorooms.com,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],devops.oyorooms.com,13.213.218.56,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,devops-services-1948658346.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],e.oyorooms.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u5132544.wl045.sendgrid.net,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,,,
[x],ebs-dev.oyorooms.com,10.200.1.110,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,True,10.200.1.110
[x],ebscn-prod.oyorooms.com,152.70.173.205,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,oracle,,,,,,,,
[x],events.oyorooms.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,,"digicert.com, letsencrypt.org, sectigo.com","2606:4700::6812:1abd, 2606:4700::6812:1bbd",,
[x],feedback.oyorooms.com,"2.22.249.36, 2.22.249.50","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"feedback.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],felix.oyorooms.com,10.63.0.203,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"felix.oyorooms.io, felix-api-1.cbff.internal.oyorooms.io, zp-main-internal-k8s.oyorooms.io",,,,,,True,10.63.0.203
[x],finance.oyorooms.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"finance.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],grab.oyorooms.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"grab.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],guest.oyorooms.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"guest.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],help.oyorooms.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"help.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],hms-api.oyorooms.com,184.25.218.115,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"hms-api.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net",,,,,,,
[x],holead-admiralstrand-dk-prod.oyorooms.com,51.137.9.15,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,,
[x],holead-bff-dancenter-dk-prod.oyorooms.com,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,,
[x],holead-dancenter-dk-prod.oyorooms.com,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,,
[x],holead-dancenter-no-prod.oyorooms.com,51.137.9.15,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,,
[x],holead-dancenter-se-prod.oyorooms.com,51.137.9.15,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,,
[x],holead-dancenter-se.oyorooms.com,"92.123.238.97, 92.123.238.90","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"holead-dancenter-se.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],holiday.oyorooms.com,"95.101.54.106, 95.101.54.145","n0ksd.akamai.net, hostmaster.akamai.com",NOERROR,,,"forwards.oyorooms.com.edgesuite.net, a1844.ksd.akamai.net",,,,,,,
[x],homestay.oyorooms.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,,"sectigo.com, letsencrypt.org, digicert.com","2606:4700::6812:1abd, 2606:4700::6812:1bbd",,
[x],hub.oyorooms.com,"3.1.193.68, 52.77.179.69, 52.77.101.191","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-devops-common-redirect-alb-568351671.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],info.oyorooms.com,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],insights.oyorooms.com,"10.50.117.121, 10.50.119.101","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-ac7cc6f01a16c4292b02a029fd7c8c74-398213263.ap-southeast-1.elb.amazonaws.com,,,,,,True,"10.50.117.121, 10.50.119.101"
[x],iot.oyorooms.com,"104.126.116.26, 104.126.116.73","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"iot.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],jenkins.oyorooms.com,10.20.5.51,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,True,10.20.5.51
[x],jplife-recon-api.oyorooms.com,2.17.184.252,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"jplife-recon-api.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],knowledge.oyorooms.com,20.244.115.181,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],life-supply-gateway.oyorooms.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"life-supply-gateway.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],lifeline.oyorooms.com,10.63.6.249,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ak-lifeline.oyorooms.io, zp-main-internal-com-k8s.oyorooms.io",,,,,,True,10.63.6.249
[x],links.oyorooms.com,,,NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,"godaddy.com, amazonaws.com",,,
[x],lms-life.oyorooms.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"lms-life.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],lxswqh.oyorooms.com,,"ns23.criteo.com, dns.criteo.com",NOERROR,,,"dnsdelegation.io, gum.criteo.com, gum.fr3.vip.prod.criteo.com",,,,digicert.com,,,
[x],maestro.oyorooms.com,"2.16.187.106, 2.16.187.51","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"maestro.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],marketplace.oyorooms.com,"2.16.187.51, 2.16.187.106","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"marketplace.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],mesh-support.oyorooms.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"mesh-support.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],meta.oyorooms.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"meta.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],mlplatform.oyorooms.com,10.62.226.90,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"hmdl-api.mlplatform.oyorooms.io, zp-datapl-internal.oyorooms.io",,,,,,True,10.62.226.90
[x],mm-phatak.oyorooms.com,104.103.78.127,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"mm-phatak.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net",,,,,,,
[x],mm-preprod.oyorooms.com,104.103.78.127,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"mm-preprod.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net",,,,,,,
[x],mm.oyorooms.com,104.102.22.121,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"mm.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net",,,,,,,
[x],mmapi.oyorooms.com,95.101.178.231,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"mmapi.oyorooms.com.edgekey.net, e2616.b.akamaiedge.net",,,,,,,
[x],o223.env.asia.oyorooms.com,149.72.136.185,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],o224.env.asia.oyorooms.com,149.72.136.186,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],o225.env.notify.oyorooms.com,149.72.136.179,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],o226.env.notify.oyorooms.com,149.72.222.11,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],o342.e.triggered.oyorooms.com,149.72.57.110,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],o36.mail.triggered.oyorooms.com,167.89.17.148,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],o609.e.mail.oyorooms.com,149.72.112.99,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],ops.oyorooms.com,104.81.208.150,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ops.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],oyorooms.com,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,"alt2.aspmx.l.google.com, oyorooms-com.mail.protection.outlook.com, aspmx.l.google.com, aspmx3.googlemail.com, alt3.aspmx.l.google.com, aspmx2.googlemail.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","a8-64.akam.net, a3-67.akam.net, a16-65.akam.net, a24-66.akam.net, a11-64.akam.net, a1-173.akam.net",,,,,
[x],partner-app.oyorooms.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"partner-app.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],partner.oyorooms.com,184.25.218.115,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"partner.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net",,,,,,,
[x],partners-admin.oyorooms.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"partners-admin.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],partners.oyorooms.com,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,,"digicert.com, letsencrypt.org, sectigo.com",,,
[x],patron.oyorooms.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"patron.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],payment.oyorooms.com,"92.123.238.90, 92.123.238.97","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"payment.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],payvpn.oyorooms.com,18.136.83.255,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],pepimail145.info.oyorooms.com,175.158.64.145,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],pepimail146.info.oyorooms.com,175.158.64.146,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],pepimail147.info.oyorooms.com,175.158.64.147,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],plugin.oyorooms.com,23.52.146.46,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"plugin.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],prodvpn.oyorooms.com,140.179.58.130,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],quotation.oyorooms.com,"2.16.186.25, 2.16.186.16","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,"quotation.oyorooms.com.edgesuite.net, a1876.b.akamai.net",,,,,,,
[x],r.email1.oyorooms.com,"1.179.112.195, 1.179.112.196, 1.179.112.197","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"r.mailin.fr, r1.mailin.fr",,,,,,,
[x],referral.oyorooms.com,"95.101.74.148, 95.101.74.150","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"referral.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],seek.oyorooms.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"seek.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],seo.oyorooms.com,"80.239.254.32, 80.239.254.40","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"seo.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],sip.oyorooms.com,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],sso.oyorooms.com,"2.16.187.51, 2.16.187.106","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"sso.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],staff.oyorooms.com,"2.16.187.51, 2.16.187.106","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"staff.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],talk.oyorooms.com,10.20.14.50,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,True,10.20.14.50
[x],test12.oyorooms.com,"95.101.111.182, 95.101.111.142","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"calllog-api.oyorooms.com, calllog-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],vikreta.oyorooms.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"vikreta.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],vision.oyorooms.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"vision.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],vpn.oyorooms.com,,"ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1367.awsdns-42.org, ns-1638.awsdns-12.co.uk, ns-29.awsdns-03.com, ns-797.awsdns-35.net",,,,,
[x],wakai.oyorooms.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wakai.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],web.oyorooms.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,,"digicert.com, letsencrypt.org, sectigo.com","2606:4700::6812:1abd, 2606:4700::6812:1bbd",,
[x],win-mrnuvokvbti.oyorooms.com,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],www.email1.oyorooms.com,153.92.246.231,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,email1.oyorooms.com,email1.oyorooms.com,,v=spf1 include:spf.sendinblue.com mx ~all,,,,
[x],zeppelin.oyorooms.com,10.20.4.78,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,True,10.20.4.78
,oyorooms.comodo.bluesnap.com,141.226.140.63,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","sectigo.com, letsencrypt.org, mailto:it@bluesnap.com, digicert.com",,,
