new,host,a,aaaa,cname,soa,status_code,caa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,ns
[x],autodiscover.oyorooms.com,"40.99.150.24, 52.98.171.248, 52.98.241.200, 40.99.150.104","2603:1026:c0d:82c::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c1d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],bff.oyorooms.com,,,"bff.oyorooms.edgekey.net, e2616.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],boltapi.oyorooms.com,2.23.129.104,,"boltapi.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],buddy.oyorooms.com,"23.36.162.218, 23.36.162.206",,"buddy.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bugbounty.oyorooms.com,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,,,
[x],business.oyorooms.com,"2.16.187.51, 2.16.187.106",,"business.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cc.oyorooms.com,,,"ak-cc.oyorooms.io, zp-main-internal-com-k8s.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ccms.oyorooms.com,"23.213.161.208, 23.213.161.226",,"ccms.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cf.oyorooms.com,,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cms-admin.oyorooms.com,"173.222.106.134, 173.222.106.138",,"cms-admin.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],compliance-api.oyorooms.com,"95.101.111.142, 95.101.111.182",,"compliance-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],compliance.oyorooms.com,"23.213.161.226, 23.213.161.208",,"compliance.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cooyo.oyorooms.com,"95.101.111.182, 95.101.111.142",,"cooyo.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],corporate.oyorooms.com,"95.100.111.64, 95.100.111.41",,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com",v=spf1 include:spf.protection.outlook.com -all,,,
[x],crs.oyorooms.com,23.45.100.251,,"crs.oyorooms.com-v1.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],crs2.oyorooms.com,52.74.253.11,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],crsms.oyorooms.com,10.63.6.249,,zp-main-internal-com-k8s.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.63.6.249,
[x],dataportal.oyorooms.com,10.62.226.90,,zp-datapl-internal.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.62.226.90,
[x],dccms-dancenter-dk-prod.oyorooms.com,51.137.9.15,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,
[x],dccms-dancenter-dk.oyorooms.com,"2.16.186.242, 2.16.186.193",,"dccms-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dccrm-bff-dancenter-dk-prod.oyorooms.com,"2.16.186.242, 2.16.186.193",,"dccrm-bff-dancenter-dk-prod.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],deals.oyorooms.com,"104.18.27.189, 104.18.26.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,,,
[x],delivery.oyorooms.com,34.117.197.73,,elnk.netcorecloud.net,"ns11.constellix.com, dns.constellix.com",NOERROR,,True,google,bounceapi.netcorecloud.net,"v=spf1 exists:%{ir}._spf.netcorecloud.net -all, google-site-verification=FKMDT_I-lhCBr2ALalsR5RyhdfeyxSb1F673mZ9KF2o",,,
[x],details.oyorooms.com,"104.110.240.128, 104.110.240.179",,"details.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev-webpoc.oyorooms.com,23.45.100.251,"2a02:26f0:3100:1af::a38, 2a02:26f0:3100:1b0::a38","dev-webpoc.oyorooms.com.edgekey.net, e2616.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev.oyorooms.com,,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ebs-dev.oyorooms.com,10.200.1.110,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.200.1.110,
[x],ebs-uat.oyorooms.com,,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ebs.oyorooms.com,10.200.4.186,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.200.4.186,
[x],ebscn-prod.oyorooms.com,152.70.173.205,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,True,oracle,,,,,
[x],email1.oyorooms.com,,,,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,,,v=spf1 include:spf.sendinblue.com mx ~all,,,
[x],events.oyorooms.com,"104.18.26.189, 104.18.27.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"sectigo.com, digicert.com, letsencrypt.org",True,cloudflare,,,,,
[x],feedback-api.oyorooms.com,"95.101.111.182, 95.101.111.142",,"feedback-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],feedback.oyorooms.com,"96.16.54.155, 96.16.54.194",,"feedback.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],finance.oyorooms.com,"23.36.162.218, 23.36.162.206",,"finance.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],food.oyorooms.com,"2.20.142.83, 2.20.142.72",,"food.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],frames.oyorooms.com,"23.47.145.186, 23.47.145.152",,"frames.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fwdkim1.oyorooms.com,"13.225.78.59, 13.225.78.38, 13.225.78.40, 13.225.78.58",,spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
[x],games.oyorooms.com,"18.66.122.114, 18.66.122.99, 18.66.122.84, 18.66.122.97","2600:9000:2250:ae00:f:5797:8f80:93a1, 2600:9000:2250:d400:f:5797:8f80:93a1, 2600:9000:2250:7a00:f:5797:8f80:93a1, 2600:9000:2250:8000:f:5797:8f80:93a1, 2600:9000:2250:9600:f:5797:8f80:93a1, 2600:9000:2250:cc00:f:5797:8f80:93a1, 2600:9000:2250:5000:f:5797:8f80:93a1, 2600:9000:2250:3000:f:5797:8f80:93a1",d1jxpmk5oilkqm.cloudfront.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,"ns-1163.awsdns-17.org, ns-1651.awsdns-14.co.uk, ns-93.awsdns-11.com, ns-950.awsdns-54.net"
[x],geocode.oyorooms.com,23.221.255.67,"2a02:26f0:c900:288::a38, 2a02:26f0:c900:28e::a38","oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],go.oyorooms.com,192.28.157.213,,oyohotels.mktoweb.com,"ns1.marketo.com, ops.localhost",NOERROR,,,,,,,,
[x],grab.oyorooms.com,"2.16.187.51, 2.16.187.106",,"grab.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],grace.oyorooms.com,"2.16.204.152, 2.16.204.145",,"grace.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],holead-admiralstrand-dk-prod.oyorooms.com,51.137.9.15,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,
[x],holead-bff-dancenter-dk-prod.oyorooms.com,51.137.9.15,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,
[x],holead-bff-dancenter-dk.oyorooms.com,"23.36.162.218, 23.36.162.206",,"holead-bff-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],holead-dancenter-dk-prod.oyorooms.com,,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,
[x],holead-dancenter-dk.oyorooms.com,"2.16.186.242, 2.16.186.193",,"holead-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],holead-dancenter-no-prod.oyorooms.com,51.137.9.15,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,
[x],holead-dancenter-no.oyorooms.com,,,"holead-dancenter-no.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],holead-dancenter-se-prod.oyorooms.com,51.137.9.15,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,
[x],holiday.oyorooms.com,"2.16.238.163, 2.16.238.135",,"forwards.oyorooms.com.edgesuite.net, a1844.ksd.akamai.net","n0ksd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],homestay.oyorooms.com,"104.18.27.189, 104.18.26.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,,,
[x],horizon.oyorooms.com,"23.213.161.226, 23.213.161.208",,"horizon.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],hr.oyorooms.com,"95.101.111.182, 95.101.111.142",,"hr.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],hub.oyorooms.com,"54.251.26.203, 52.77.129.226, 52.77.179.69",,prod-devops-common-redirect-alb-568351671.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hyperion.oyorooms.com,10.200.4.183,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.200.4.183,
[x],info.oyorooms.com,,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],insights.oyorooms.com,10.62.226.90,,zp-datapl-internal.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.62.226.90,
[x],international-opsepicenter.oyorooms.com,"95.101.74.150, 95.101.74.148","2a02:26f0:c900:9::5f65:4a96, 2a02:26f0:c900:9::5f65:4a94","international-opsepicenter.oyorooms.com.edgekey.net, e27326.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],investor-relations.oyorooms.com,"104.18.26.189, 104.18.27.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"sectigo.com, digicert.com, letsencrypt.org",True,cloudflare,,,,,
[x],iot.oyorooms.com,"23.47.145.186, 23.47.145.152",,"iot.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],jenkins.oyorooms.com,10.20.5.51,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.20.5.51,
[x],jplife-recon-api.oyorooms.com,184.25.218.115,,"jplife-recon-api.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],knowledge.oyorooms.com,20.244.115.181,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],krypton.oyorooms.com,"52.1.30.123, 3.228.46.60, 34.232.147.58, 44.194.157.118, 52.71.117.89",,oyoroomsepicentre.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"amazon.com, letsencrypt.org",,,"mxb.freshdesk.com, mxa.freshdesk.com",,,,
[x],life-supply-gateway.oyorooms.com,"2.16.187.106, 2.16.187.51",,"life-supply-gateway.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lifeconsumer.oyorooms.com,"2.16.204.152, 2.16.204.145","2a02:26f0:1d00::17ce:fb93, 2a02:26f0:1d00::17ce:fb98","lifeconsumer.oyorooms.com.edgekey.net, e27326.dsca.akamaiedge.net, e27326.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lms-life.oyorooms.com,2.23.129.104,,"lms-life.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],logs.oyorooms.com,13.228.105.158,,prod-plcore-kibana-public-lb-295627173.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lxswqh.oyorooms.com,178.250.1.11,2a02:2638:3::c,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com","ns23.criteo.com, dns.criteo.com",NOERROR,digicert.com,,,,,,,
[x],maestro.oyorooms.com,"23.47.145.186, 23.47.145.152",,"maestro.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],marketplace.oyorooms.com,"23.12.144.194, 23.12.144.244",,"marketplace.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mesh-support.oyorooms.com,184.25.218.115,,"mesh-support.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],messagecenter.oyorooms.com,"2.16.186.193, 2.16.186.242",,"messagecenter.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],meta.oyorooms.com,23.221.255.67,,"meta.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mice-test.oyorooms.com,52.76.15.101,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mlplatform.oyorooms.com,10.62.226.90,,"hmdl-api.mlplatform.oyorooms.io, zp-datapl-internal.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.62.226.90,
[x],mm-phatak-preprod.oyorooms.com,104.102.22.121,,"mm-phatak-preprod.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mm-phatak.oyorooms.com,104.102.4.11,,"mm-phatak.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mpower.oyorooms.com,"2.16.187.106, 2.16.187.51",,"mpower.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],msoid.oyorooms.com,"20.190.160.14, 20.190.160.20, 20.190.160.22, 40.126.32.68, 40.126.32.72, 40.126.32.76, 40.126.32.133, 40.126.32.134",,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,
[x],nucleus.oyorooms.com,10.50.125.104,,internal-a2db178b8e39d4e40a106f7e33c2ecce-1717340713.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.50.125.104,
[x],o1.default.devops.oyorooms.com,167.89.92.87,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],o223.env.asia.oyorooms.com,149.72.136.185,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],o224.env.asia.oyorooms.com,149.72.136.186,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],o225.env.notify.oyorooms.com,149.72.136.179,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],o226.env.notify.oyorooms.com,149.72.222.11,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],o342.e.triggered.oyorooms.com,149.72.57.110,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],o36.mail.triggered.oyorooms.com,167.89.17.148,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],o37.mail.triggered.oyorooms.com,167.89.37.150,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],o38.mail.em.oyorooms.com,167.89.37.190,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],o609.e.mail.oyorooms.com,149.72.112.99,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ops.oyorooms.com,104.102.22.121,,"ops.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ownerstaging.oyorooms.com,52.74.234.187,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],partner-app.oyorooms.com,2.23.129.104,,"partner-app.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],partner.oyorooms.com,,,"partner.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],partners-admin.oyorooms.com,23.222.34.65,,"partners-admin.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],partners.oyorooms.com,"104.18.26.189, 104.18.27.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,,,
[x],patron.oyorooms.com,"23.38.98.122, 23.38.98.120",,"patron.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pay.oyorooms.com,23.222.34.65,,"pay.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],payment.oyorooms.com,"23.213.161.208, 23.213.161.226",,"payment.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pepimail146.info.oyorooms.com,175.158.64.146,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pepimail147.info.oyorooms.com,175.158.64.147,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],perf.oyorooms.com,"95.101.74.150, 95.101.74.148",,"perf.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],plugin.oyorooms.com,23.45.100.251,,"plugin.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],prodvpn.oyorooms.com,140.179.58.130,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],quotation.oyorooms.com,,,"quotation.oyorooms.com.edgesuite.net, a1876.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],r.email1.oyorooms.com,"1.179.112.195, 1.179.112.197, 1.179.112.196",,"r.mailin.fr, r1.mailin.fr","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ramp.oyorooms.com,,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],referral.oyorooms.com,"23.36.162.218, 23.36.162.206",,"referral.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],report.oyorooms.com,"34.233.217.125, 184.72.127.201",,"privatedomain.sgizmo.com, privatedomain.alchemer.com, alc-produsa-haproxy-webs-pd-e20086d8707973c2.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],reward.oyorooms.com,"23.213.161.208, 23.213.161.226",,"reward.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],rm.oyorooms.com,,,secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],sandbox.oyorooms.com,10.73.133.119,,"corppartnerapiservice.incubate.oyorooms.ms, zd-internal.oyorooms.ms","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.73.133.119,
[x],scan.oyorooms.com,184.25.218.115,,"scan.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],scm-api.oyorooms.com,,,"scm-api.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],searchapi.oyorooms.com,"95.101.111.182, 95.101.111.142",,"searchapi.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],seek.oyorooms.com,"62.115.252.16, 62.115.252.27",,"seek.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],seo.oyorooms.com,"23.36.162.218, 23.36.162.206",,"seo.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
