new,host,a,cname,soa,status_code,aaaa,mx,txt,has_internal_ips,internal_ips,caa,cdn,cdn-name,ns
[x],buddy.oyorooms.com,"62.115.252.16, 62.115.252.27","buddy.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bugbounty.oyorooms.com,"188.114.98.229, 188.114.99.229",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,"sectigo.com, digicert.com, letsencrypt.org",True,cloudflare,
[x],business.oyorooms.com,"104.126.37.176, 104.126.37.146","business.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cc.oyorooms.com,10.63.6.249,"ak-cc.oyorooms.io, zp-main-internal-com-k8s.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.63.6.249,,,,
[x],ccms.oyorooms.com,"2.17.100.209, 2.17.100.144","ccms.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cf.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cms-admin.oyorooms.com,"2.16.241.85, 2.16.241.98","cms-admin.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],compliance.oyorooms.com,"23.213.161.226, 23.213.161.208","compliance.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cooyo.oyorooms.com,"23.213.161.208, 23.213.161.226","cooyo.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],corporate.oyorooms.com,"95.101.111.142, 95.101.111.182",,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com",v=spf1 include:spf.protection.outlook.com -all,,,,,,
[x],corpvpn.oyorooms.com,125.21.198.118,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],crs.oyorooms.com,104.102.22.121,"crs.oyorooms.com-v1.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],crsms.oyorooms.com,10.63.6.249,zp-main-internal-com-k8s.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.63.6.249,,,,
[x],dataportal.oyorooms.com,10.62.226.90,zp-datapl-internal.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.62.226.90,,,,
[x],dccrm-bff-dancenter-dk-prod.oyorooms.com,"23.33.238.96, 23.33.238.17","dccrm-bff-dancenter-dk-prod.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],deals.oyorooms.com,"104.18.26.189, 104.18.27.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,,,"sectigo.com, letsencrypt.org, digicert.com",True,cloudflare,
[x],delivery.oyorooms.com,34.117.197.73,elnk.netcorecloud.net,"ns11.constellix.com, dns.constellix.com",NOERROR,,bounceapi.netcorecloud.net,"v=spf1 exists:%{ir}._spf.netcorecloud.net -all, google-site-verification=FKMDT_I-lhCBr2ALalsR5RyhdfeyxSb1F673mZ9KF2o",,,,True,google,
[x],details.oyorooms.com,"104.126.37.176, 104.126.37.146","details.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dev-webpoc.oyorooms.com,23.206.107.192,"dev-webpoc.oyorooms.com.edgekey.net, e2616.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:28e::a38, 2a02:26f0:c900:288::a38",,,,,,,,
[x],dev.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],devops.oyorooms.com,54.255.49.73,devops-services-1948658346.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],e.mail.oyorooms.com,,u23068010.wl011.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,v=spf1 ip4:149.72.112.99 ip4:149.72.219.186 -all,,,,,,
[x],e.oyorooms.com,,u5132544.wl045.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,,
[x],ebs-uat.oyorooms.com,10.200.1.83,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,10.200.1.83,,,,
[x],ebscn-prod.oyorooms.com,152.70.173.205,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,True,oracle,
[x],email1.oyorooms.com,153.92.246.231,,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,email1.oyorooms.com,v=spf1 include:spf.sendinblue.com mx ~all,,,,,,"ns2.sendinblue.com, ns1.sendinblue.com"
[x],erp.oyorooms.com,10.200.5.115,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,10.200.5.115,,,,
[x],events.oyorooms.com,"104.18.27.189, 104.18.26.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,,,"digicert.com, sectigo.com, letsencrypt.org",True,cloudflare,
[x],feedback.oyorooms.com,"2.16.241.85, 2.16.241.98","feedback.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],finance.oyorooms.com,"2.17.100.209, 2.17.100.144","finance.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],food.oyorooms.com,"96.16.54.155, 96.16.54.194","food.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ftp.oyorooms.com,"173.222.142.204, 96.7.49.67, 2.16.40.64, 193.108.91.173, 84.53.139.64, 23.211.132.65, 2.16.130.66",oyorooms.com,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,"2600:1403:a::40, 2600:1406:1b::41","alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, oyorooms-com.mail.protection.outlook.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt4.aspmx.l.google.com, aspmx.l.google.com","vxv62d665k5bs2593xyxn0995ky45yt9, google-site-verification=VA-R_gwpHk6UJgpmmS8LHzq5AewyPZtDcPm-3ocBiTo, MS=ms27065548, google-site-verification=RQFZHwBImWAk31dCRpzvBAHfCF4tldGofjEogr5BYnw, ZOOM_verify_AsKftfGnSNmin3RFpXD2Vg, eo8r7i80vcmc81m05o5chnfm5k, google-site-verification=tHZK-vk0mx_6K7pHxDLACjNUhgH316r7Gr_1MGjlP4s, apple-domain-verification=NoREWUSDgtitkTe6, google-site-verification=Di4sInDcMagEmZHll95CxhPsKUcV6nu8Vg2GWLvsJdo, google-site-verification=0tarWnj5lYV781ia5tHATpSEebHDo2YfjCzgTysSkgI, google-site-verification=Qrjdksh12pteyI9fGYbU9iiwm91b4088XsB5P-REOhw, b5b6hqsh491zj7kjy1zbx35fs3wh17dm, google-site-verification=m7l7TV-q9AUqxUe3ckfcLNbulT6JI64x7SB3s5YRSkI, google-site-verification=RM_f8C2ctiYnMeECNMvQa9N2U_spvfIp68hkvWl7urk, atlassian-domain-verification=v7LaRHcowom9A9urapxRP7kMkNkJU9dt43nWDlqh8j33n/12x2cYB6cRHyV0NVHF, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCBTuJN72YG0pwDzAbPWVBAILMvwOCCMDuZgWeleCGgrPeYYUbcD1EZMPYqgFohkGTDSpfb8Hj2HnrwYiwqYsu9pNTDVVVoCjpq8ygvAOsci3yDnFOlLoIFhE2uFfSQDePS96Bh251TDKg6CilPbn6UMiXqPrW4M3xa27wC6EUJWwIDAQAB, google-site-verification=czdGg43yxkN4lsopB-1Ky83smthYNUy-PyoE1ryYzns, apple-domain-verification=KIKhLGoYNlFVlyZ3mTpy6uK7vz1nHRNo02mjiODJWRo, google-site-verification=mW0acVbKPqkrmEBEzamWcg9PGfBU05lxx-l1EWUZE8M, google-site-verification=rxJ7engyEkoLbBwR00Zd7EPGnBDxajVxHiThAaj5sDI, google-site-verification=gJbz9vTIULpKLkTGoZorkBXgHHpdY59j5jkGFFGanZk, google-site-verification=lCkLu-7S0Eb5LOgDgmoWxSWzbopNfzKW01ZEe3ldsOc, google-site-verification=SKDzK7Xh-7K09FeBxGAqHQXb5FqnizudrTN1yQ1G0_Q, google-site-verification=lI8Xm51AjrFv6aClRo0KC9mb5JYe0gpdaf0HfaewlK8, amazonses:dnnUqiy1uU4Su61qRDoIiq0yAaREqry4M0as2odt/PA=, v=spf1 ip4:3.7.196.96 ip4:3.7.127.96 ip4:40.92.0.0/15 ip4:50.31.55.210 ip4:52.203.5.138 ip4:35.158.71.15 ip4:52.66.154.99 ip4:3.7.25.40/29 ip4:65.2.2.76/30 ip4:3.25.47.0/29 ip4:52.62.151.40 ip4:13.237.4.248 ip4:40.107.0.0/16 ip4:52.100.0.0/14 ip4:104.47.0, .0/17 ip4:66.102.0.0/20 ip4:74.125.0.0/16 ip4:35.191.0.0/16 ip4:167.89.0.0/17 ip4:50.31.32.0/19 ip4:198.21.0.0/21 ip4:149.72.0.0/16 ip4:72.3.185.0/24 include:_spf0000000.oyorooms.com ~all",,,"digicert.com; cansignhttpexchanges=yes, godaddy.com, amazonaws.com, amazon.com, letsencrypt.org, digicert.com",,,"a11-64.akam.net, a24-66.akam.net, a8-64.akam.net, a3-67.akam.net, a1-173.akam.net, a16-65.akam.net"
[x],fwdkim1.oyorooms.com,"99.84.108.103, 99.84.108.37, 99.84.108.102, 99.84.108.118",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,True,cloudfront,
[x],games.oyorooms.com,"18.66.122.97, 18.66.122.99, 18.66.122.114, 18.66.122.84",d1jxpmk5oilkqm.cloudfront.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:f200:f:5797:8f80:93a1, 2600:9000:2250:a00:f:5797:8f80:93a1, 2600:9000:2250:6000:f:5797:8f80:93a1, 2600:9000:2250:9000:f:5797:8f80:93a1, 2600:9000:2250:9a00:f:5797:8f80:93a1, 2600:9000:2250:a400:f:5797:8f80:93a1, 2600:9000:2250:ce00:f:5797:8f80:93a1, 2600:9000:2250:e400:f:5797:8f80:93a1",,,,,,True,cloudfront,"ns-93.awsdns-11.com, ns-950.awsdns-54.net, ns-1163.awsdns-17.org, ns-1651.awsdns-14.co.uk"
[x],geocode.oyorooms.com,2.17.184.252,"oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:894::a38, 2a02:26f0:3500:889::a38",,,,,,,,
[x],go.oyorooms.com,192.28.157.213,oyohotels.mktoweb.com,"ns1.marketo.com, ops.localhost",NOERROR,,,,,,,,,
[x],grab.oyorooms.com,"23.213.161.208, 23.213.161.226","grab.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],grace.oyorooms.com,"88.221.24.27, 88.221.24.88","grace.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],guest.oyorooms.com,"23.3.88.51, 23.3.88.26","guest.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],help.oyorooms.com,"2.19.120.17, 2.19.120.4","help.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],holead-dancenter-dk-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,True,azure,
[x],holead-dancenter-dk.oyorooms.com,"62.115.252.16, 62.115.252.27","holead-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],holead-dancenter-no-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,True,azure,
[x],holead-dancenter-no.oyorooms.com,"2.17.100.209, 2.17.100.144","holead-dancenter-no.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],holead-dancenter-se-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,True,azure,
[x],holead-dancenter-se.oyorooms.com,"2.17.100.144, 2.17.100.209","holead-dancenter-se.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],holiday.oyorooms.com,"2.21.242.196, 2.21.242.211","forwards.oyorooms.com.edgesuite.net, a1844.ksd.akamai.net","n0ksd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],horizon.oyorooms.com,"2.16.241.152, 2.16.241.134","horizon.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hub.oyorooms.com,"52.76.35.67, 13.215.195.54, 18.138.9.94",prod-devops-common-redirect-alb-568351671.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hyperion.oyorooms.com,10.200.4.183,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,10.200.4.183,,,,
[x],img.email1.oyorooms.com,"104.17.201.242, 104.17.202.242, 104.17.200.242, 104.17.204.242, 104.17.203.242",img.mailin.fr,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org",True,cloudflare,
[x],info.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],insights.oyorooms.com,10.62.226.90,zp-datapl-internal.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.62.226.90,,,,
[x],international-opsepicenter.oyorooms.com,"2.16.241.134, 2.16.241.152","international-opsepicenter.oyorooms.com.edgekey.net, e27326.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f198",,,,,,,,
[x],investor-relations.oyorooms.com,"104.18.26.189, 104.18.27.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,,,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,
[x],iot.oyorooms.com,"92.123.189.81, 92.123.189.9","iot.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],knowledge.oyorooms.com,20.244.115.181,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],krypton.oyorooms.com,"52.20.23.56, 54.84.96.173, 54.172.26.124, 3.210.120.198, 23.20.148.254",oyoroomsepicentre.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,"mxa.freshdesk.com, mxb.freshdesk.com",,,,"amazon.com, letsencrypt.org",,,
[x],life-supply-gateway.oyorooms.com,"23.213.161.208, 23.213.161.226","life-supply-gateway.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lifeconsumer.oyorooms.com,"23.213.161.226, 23.213.161.208","lifeconsumer.oyorooms.com.edgekey.net, e27326.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a94",,,,,,,,
[x],lifeline.oyorooms.com,10.63.6.249,"ak-lifeline.oyorooms.io, zp-main-internal-com-k8s.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.63.6.249,,,,
[x],link.oyorooms.com,"23.3.88.51, 23.3.88.26","link.oyorooms.com.edgekey.net, e27326.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2a80, 2a02:26f0:3100::1735:2ac3",,,,,,,,
[x],links.oyorooms.com,"167.89.118.52, 167.89.123.124, 167.89.123.54, 167.89.118.83",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,"godaddy.com, amazonaws.com",,,"ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com"
[x],mail.email1.oyorooms.com,153.92.246.231,,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,,,,,,,
[x],marketplace.oyorooms.com,"62.115.252.16, 62.115.252.27","marketplace.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mesh-support.oyorooms.com,23.45.100.251,"mesh-support.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],meta.oyorooms.com,95.101.178.231,"meta.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mice-test.oyorooms.com,52.76.15.101,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mlplatform.oyorooms.com,10.62.226.90,"hmdl-api.mlplatform.oyorooms.io, zp-datapl-internal.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.62.226.90,,,,
[x],mm-phatak-preprod.oyorooms.com,104.102.22.121,"mm-phatak-preprod.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mm-phatak.oyorooms.com,104.81.113.178,"mm-phatak.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mm.oyorooms.com,23.45.100.251,"mm.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mpower.oyorooms.com,"104.126.37.176, 104.126.37.146","mpower.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],msoid.oyorooms.com,"20.190.159.73, 40.126.31.67, 20.190.159.2, 40.126.31.73, 20.190.159.71, 20.190.159.0, 40.126.31.69, 20.190.159.4","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"2603:1026:3000:150::a, 2603:1027:1:158::8, 2603:1026:3000:148::12, 2603:1026:3000:148::10, 2603:1026:3000:148::e, 2603:1026:3000:150::6, 2603:1026:3000:150::c, 2603:1026:3000:148::7",,,,,,True,azure,
[x],o1.default.devops.oyorooms.com,167.89.92.87,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o223.env.asia.oyorooms.com,149.72.136.185,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o224.env.asia.oyorooms.com,149.72.136.186,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o225.env.notify.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o342.e.triggered.oyorooms.com,149.72.57.110,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o36.mail.triggered.oyorooms.com,167.89.17.148,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o37.mail.triggered.oyorooms.com,167.89.37.150,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o38.mail.em.oyorooms.com,167.89.37.190,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o609.e.mail.oyorooms.com,149.72.112.99,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ops.oyorooms.com,23.45.100.251,"ops.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],owner.oyorooms.com,"104.74.65.41, 104.74.65.57","forwards.oyorooms.com.edgesuite.net, a1844.ksd.akamai.net","n0ksd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ownerstaging.oyorooms.com,52.74.234.187,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
