new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,mx,ns,txt,caa,cdn,cdn-name
[x],bff.oyorooms.com,23.45.100.251,"bff.oyorooms.edgekey.net, e2616.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bolt.oyorooms.com,10.63.6.249,zp-main-internal-com-k8s.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,10.63.6.249,,,,,,,
[x],boltapi.oyorooms.com,2.23.129.104,"boltapi.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cc.oyorooms.com,,"ak-cc.oyorooms.io, zp-main-internal-com-k8s.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ccms.oyorooms.com,,"ccms.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cf.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cms-admin.oyorooms.com,"173.222.106.138, 173.222.106.134","cms-admin.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],compliance-api.oyorooms.com,"23.36.162.84, 23.36.162.77","compliance-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],compliance.oyorooms.com,"95.101.111.142, 95.101.111.182","compliance.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cooyo.oyorooms.com,"95.101.111.142, 95.101.111.182","cooyo.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],corporate.oyorooms.com,"95.100.111.64, 95.100.111.41",,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,"aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com",,v=spf1 include:spf.protection.outlook.com -all,,,
[x],crs.oyorooms.com,2.17.184.252,"crs.oyorooms.com-v1.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],crsms.oyorooms.com,10.63.6.249,zp-main-internal-com-k8s.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,10.63.6.249,,,,,,,
[x],dataportal.oyorooms.com,10.62.226.90,zp-datapl-internal.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,10.62.226.90,,,,,,,
[x],dccms-dancenter-dk-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,azure
[x],dccms-dancenter-dk.oyorooms.com,"23.222.79.225, 23.222.79.139","dccms-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dccrm-bff-dancenter-dk-prod.oyorooms.com,"23.213.161.226, 23.213.161.208","dccrm-bff-dancenter-dk-prod.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],deals.oyorooms.com,"104.18.26.189, 104.18.27.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare
[x],delivery.oyorooms.com,34.117.197.73,elnk.netcorecloud.net,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,bounceapi.netcorecloud.net,,"v=spf1 exists:%{ir}._spf.netcorecloud.net -all, google-site-verification=FKMDT_I-lhCBr2ALalsR5RyhdfeyxSb1F673mZ9KF2o",,True,google
[x],details.oyorooms.com,"23.213.161.226, 23.213.161.208","details.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],devops.oyorooms.com,54.169.198.201,devops-services-1948658346.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ebs-dev.oyorooms.com,10.200.1.110,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,10.200.1.110,,,,,,,
[x],ebs.oyorooms.com,10.200.4.186,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,10.200.4.186,,,,,,,
[x],email1.oyorooms.com,153.92.246.231,,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,,email1.oyorooms.com,"ns2.sendinblue.com, ns1.sendinblue.com",v=spf1 include:spf.sendinblue.com mx ~all,,,
[x],erp.oyorooms.com,10.200.5.115,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,10.200.5.115,,,,,,,
[x],finance.oyorooms.com,,"finance.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],food.oyorooms.com,,"food.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fwdkim1.oyorooms.com,"13.226.153.49, 13.226.153.98, 13.226.153.76, 13.226.153.73",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,True,cloudfront
[x],games.oyorooms.com,"13.226.153.48, 13.226.153.14, 13.226.153.98, 13.226.153.123",d1jxpmk5oilkqm.cloudfront.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2182:2400:f:5797:8f80:93a1, 2600:9000:2182:4200:f:5797:8f80:93a1, 2600:9000:2182:8c00:f:5797:8f80:93a1, 2600:9000:2182:5c00:f:5797:8f80:93a1, 2600:9000:2182:3c00:f:5797:8f80:93a1, 2600:9000:2182:e00:f:5797:8f80:93a1, 2600:9000:2182:6600:f:5797:8f80:93a1, 2600:9000:2182:f800:f:5797:8f80:93a1",,"ns-93.awsdns-11.com, ns-950.awsdns-54.net, ns-1163.awsdns-17.org, ns-1651.awsdns-14.co.uk",,,True,cloudfront
[x],geocode.oyorooms.com,104.102.22.121,"oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:591::a38, 2a02:26f0:480:5b0::a38",,,,,,
[x],go.oyorooms.com,192.28.157.213,oyohotels.mktoweb.com,"ns1.marketo.com, ops.localhost",NOERROR,,,,,,,,,
[x],grab.oyorooms.com,"96.16.54.155, 96.16.54.194","grab.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],grace.oyorooms.com,"2.16.187.106, 2.16.187.51","grace.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],help.oyorooms.com,"104.126.37.35, 104.126.37.25","help.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hms-api.oyorooms.com,23.64.227.229,"hms-api.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],holead-admiralstrand-dk-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,azure
[x],holead-bff-dancenter-dk-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,azure
[x],holead-bff-dancenter-dk.oyorooms.com,"23.222.79.139, 23.222.79.225","holead-bff-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],holead-dancenter-dk-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,azure
[x],holead-dancenter-dk.oyorooms.com,"23.213.161.208, 23.213.161.226","holead-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],holead-dancenter-no-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,azure
[x],holead-dancenter-no.oyorooms.com,"95.101.74.150, 95.101.74.148","holead-dancenter-no.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],holiday.oyorooms.com,"88.221.110.144, 88.221.110.168, 88.221.110.162","forwards.oyorooms.com.edgesuite.net, a1844.ksd.akamai.net","n0ksd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],homestay.oyorooms.com,"104.18.26.189, 104.18.27.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,,"sectigo.com, letsencrypt.org, digicert.com",True,cloudflare
[x],horizon.oyorooms.com,,horizon.oyorooms.com.edgekey.net,,NOERROR,,,,,,,,,
[x],hr.oyorooms.com,"2.16.187.51, 2.16.187.106","hr.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hub.oyorooms.com,"52.77.129.226, 54.251.26.203, 52.77.179.69",prod-devops-common-redirect-alb-568351671.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hyperion.oyorooms.com,10.200.4.183,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,10.200.4.183,,,,,,,
[x],inventory-api.oyorooms.com,"104.126.36.83, 104.126.36.9","inventory-api.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,NOERROR,,,,,,,,,
[x],investor-relations.oyorooms.com,,secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,cloudflare
[x],jenkins.oyorooms.com,10.20.5.51,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,10.20.5.51,,,,,,,
[x],knowledge.oyorooms.com,20.244.115.181,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],krypton.oyorooms.com,"52.1.30.123, 44.194.157.118, 52.71.117.89, 34.232.147.58, 3.228.46.60",oyoroomsepicentre.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"mxa.freshdesk.com, mxb.freshdesk.com",,,"amazon.com, letsencrypt.org",,
[x],life-supply-gateway.oyorooms.com,"96.16.54.155, 96.16.54.194","life-supply-gateway.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lifeconsumer.oyorooms.com,"2.16.187.106, 2.16.187.51","lifeconsumer.oyorooms.com.edgekey.net, e27326.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00::210:bb33, 2a02:26f0:6c00::210:bb6a",,,,,,
[x],link.oyorooms.com,"104.96.91.123, 104.96.91.104","link.oyorooms.com.edgekey.net, e27326.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:11::b856:6795, 2a02:26f0:1700:11::b856:678d",,,,,,
[x],link.triggered.oyorooms.com,"167.89.123.124, 167.89.115.56, 167.89.123.54, 167.89.115.120",sendgrid.net,,NOERROR,,,,"mx.sendgrid.net, mx2.sendgrid.net","ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,"amazonaws.com, godaddy.com",,
[x],links.oyorooms.com,"167.89.123.124, 167.89.123.54, 167.89.115.56, 167.89.115.120",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com",,
[x],lms-life.oyorooms.com,2.16.84.90,"lms-life.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],logs.oyorooms.com,13.228.105.158,prod-plcore-kibana-public-lb-295627173.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lxswqh.oyorooms.com,74.119.119.139,"dnsdelegation.io, gum.criteo.com, gum.va1.vip.prod.criteo.com","ns23.criteo.com, dns.criteo.com",NOERROR,,,2620:100:a001::c,,,,digicert.com,,
[x],maestro.oyorooms.com,"23.213.161.226, 23.213.161.208","maestro.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mail.email1.oyorooms.com,153.92.246.231,,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,,,,,,,
[x],marketplace.oyorooms.com,"23.213.161.208, 23.213.161.226","marketplace.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mesh-support.oyorooms.com,23.221.255.67,"mesh-support.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mice-test.oyorooms.com,52.76.15.101,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mm-phatak-preprod.oyorooms.com,23.218.68.10,"mm-phatak-preprod.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mm-preprod.oyorooms.com,23.218.68.10,"mm-preprod.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mmapi.oyorooms.com,23.45.100.251,"mmapi.oyorooms.com.edgekey.net, e2616.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mpower.oyorooms.com,"173.222.106.134, 173.222.106.138","mpower.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],msoid.oyorooms.com,"40.126.32.134, 20.190.160.20, 20.190.160.14, 40.126.32.76, 40.126.32.133, 20.190.160.22, 40.126.32.136, 40.126.32.138","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,azure
[x],o1.default.devops.oyorooms.com,167.89.92.87,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o223.env.asia.oyorooms.com,149.72.136.185,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o224.env.asia.oyorooms.com,149.72.136.186,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o225.env.notify.oyorooms.com,149.72.136.179,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o226.env.notify.oyorooms.com,149.72.222.11,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o342.e.triggered.oyorooms.com,149.72.57.110,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o36.mail.triggered.oyorooms.com,167.89.17.148,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o37.mail.triggered.oyorooms.com,167.89.37.150,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o38.mail.em.oyorooms.com,167.89.37.190,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o609.e.mail.oyorooms.com,149.72.112.99,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],owner.oyorooms.com,"185.225.250.34, 185.225.250.49","forwards.oyorooms.com.edgesuite.net, a1844.ksd.akamai.net","n0ksd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oyorooms.com,104.100.192.230,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,"oyorooms-com.mail.protection.outlook.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","a3-67.akam.net, a8-64.akam.net, a1-173.akam.net, a11-64.akam.net, a16-65.akam.net, a24-66.akam.net","MS=ms27065548, eo8r7i80vcmc81m05o5chnfm5k, b5b6hqsh491zj7kjy1zbx35fs3wh17dm, vxv62d665k5bs2593xyxn0995ky45yt9, ZOOM_verify_AsKftfGnSNmin3RFpXD2Vg, apple-domain-verification=NoREWUSDgtitkTe6, amazonses:dnnUqiy1uU4Su61qRDoIiq0yAaREqry4M0as2odt/PA=, google-site-verification=0tarWnj5lYV781ia5tHATpSEebHDo2YfjCzgTysSkgI, google-site-verification=Di4sInDcMagEmZHll95CxhPsKUcV6nu8Vg2GWLvsJdo, google-site-verification=Qrjdksh12pteyI9fGYbU9iiwm91b4088XsB5P-REOhw, google-site-verification=RM_f8C2ctiYnMeECNMvQa9N2U_spvfIp68hkvWl7urk, google-site-verification=RQFZHwBImWAk31dCRpzvBAHfCF4tldGofjEogr5BYnw, google-site-verification=SKDzK7Xh-7K09FeBxGAqHQXb5FqnizudrTN1yQ1G0_Q, google-site-verification=VA-R_gwpHk6UJgpmmS8LHzq5AewyPZtDcPm-3ocBiTo, google-site-verification=czdGg43yxkN4lsopB-1Ky83smthYNUy-PyoE1ryYzns, google-site-verification=gJbz9vTIULpKLkTGoZorkBXgHHpdY59j5jkGFFGanZk, google-site-verification=lCkLu-7S0Eb5LOgDgmoWxSWzbopNfzKW01ZEe3ldsOc, google-site-verification=lI8Xm51AjrFv6aClRo0KC9mb5JYe0gpdaf0HfaewlK8, google-site-verification=m7l7TV-q9AUqxUe3ckfcLNbulT6JI64x7SB3s5YRSkI, google-site-verification=mW0acVbKPqkrmEBEzamWcg9PGfBU05lxx-l1EWUZE8M, google-site-verification=rxJ7engyEkoLbBwR00Zd7EPGnBDxajVxHiThAaj5sDI, google-site-verification=tHZK-vk0mx_6K7pHxDLACjNUhgH316r7Gr_1MGjlP4s, apple-domain-verification=KIKhLGoYNlFVlyZ3mTpy6uK7vz1nHRNo02mjiODJWRo, atlassian-domain-verification=v7LaRHcowom9A9urapxRP7kMkNkJU9dt43nWDlqh8j33n/12x2cYB6cRHyV0NVHF, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCBTuJN72YG0pwDzAbPWVBAILMvwOCCMDuZgWeleCGgrPeYYUbcD1EZMPYqgFohkGTDSpfb8Hj2HnrwYiwqYsu9pNTDVVVoCjpq8ygvAOsci3yDnFOlLoIFhE2uFfSQDePS96Bh251TDKg6CilPbn6UMiXqPrW4M3xa27wC6EUJWwIDAQAB, v=spf1 ip4:3.7.196.96 ip4:3.7.127.96 ip4:40.92.0.0/15 ip4:50.31.55.210 ip4:52.203.5.138 ip4:35.158.71.15 ip4:52.66.154.99 ip4:3.7.25.40/29 ip4:65.2.2.76/30 ip4:3.25.47.0/29 ip4:52.62.151.40 ip4:13.237.4.248 ip4:40.107.0.0/16 ip4:52.100.0.0/14 ip4:104.47.0, .0/17 ip4:66.102.0.0/20 ip4:74.125.0.0/16 ip4:35.191.0.0/16 ip4:167.89.0.0/17 ip4:50.31.32.0/19 ip4:198.21.0.0/21 ip4:149.72.0.0/16 ip4:72.3.185.0/24 include:_spf0000000.oyorooms.com ~all","amazonaws.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, amazon.com, digicert.com, godaddy.com",,
[x],partner.oyorooms.com,23.221.255.67,"partner.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partnersapi.oyorooms.com,"104.18.211.56, 104.18.210.56",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:d338, 2606:4700::6812:d238",,,,"pki.goog; cansignhttpexchanges=yes, digicert.com, comodoca.com, letsencrypt.org",True,cloudflare
[x],patron.oyorooms.com,"104.126.37.25, 104.126.37.35","patron.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pay.oyorooms.com,2.23.129.104,"pay.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],payment.oyorooms.com,"95.101.74.148, 95.101.74.150","payment.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],payvpn.oyorooms.com,18.136.83.255,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pepimail145.info.oyorooms.com,175.158.64.145,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pepimail146.info.oyorooms.com,175.158.64.146,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pepimail147.info.oyorooms.com,175.158.64.147,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],perf.oyorooms.com,,perf.oyorooms.com.edgekey.net,,NOERROR,,,,,,,,,
[x],plugin.oyorooms.com,104.102.22.121,"plugin.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],quotation.oyorooms.com,"95.101.74.201, 95.101.74.216","quotation.oyorooms.com.edgesuite.net, a1876.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],r.email1.oyorooms.com,"1.179.112.197, 1.179.112.195, 1.179.112.196","r.mailin.fr, r1.mailin.fr","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],referral.oyorooms.com,"2.16.187.106, 2.16.187.51","referral.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sandbox.oyorooms.com,10.73.133.119,"corppartnerapiservice.incubate.oyorooms.ms, zd-internal.oyorooms.ms","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,10.73.133.119,,,,,,,
