new,host,a,cname,soa,status_code,aaaa,caa,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],cms-admin.oyorooms.com,"95.101.111.142, 95.101.111.182","cms-admin.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],compliance-api.oyorooms.com,"95.101.111.142, 95.101.111.182","compliance-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],compliance.oyorooms.com,"96.16.54.194, 96.16.54.155","compliance.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cooyo.oyorooms.com,"2.16.241.98, 2.16.241.85","cooyo.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],corpvpn.oyorooms.com,125.21.198.118,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],crs.oyorooms.com,2.16.84.90,"crs.oyorooms.com-v1.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],crs2.oyorooms.com,52.74.253.11,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],crsms.oyorooms.com,10.63.6.249,zp-main-internal-com-k8s.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.63.6.249
[x],dataportal.oyorooms.com,10.62.226.90,zp-datapl-internal.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.62.226.90
[x],dccms-dancenter-dk-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
[x],dccms-dancenter-dk.oyorooms.com,"95.101.74.155, 95.101.74.148","dccms-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dccrm-bff-dancenter-dk-prod.oyorooms.com,"95.101.74.155, 95.101.74.148","dccrm-bff-dancenter-dk-prod.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],deals.oyorooms.com,"104.18.26.189, 104.18.27.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1abd, 2606:4700::6812:1bbd","digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,,,
[x],delivery.oyorooms.com,34.117.197.73,elnk.netcorecloud.net,"ns11.constellix.com, dns.constellix.com",NOERROR,,,True,google,bounceapi.netcorecloud.net,,"v=spf1 exists:%{ir}._spf.netcorecloud.net -all, google-site-verification=FKMDT_I-lhCBr2ALalsR5RyhdfeyxSb1F673mZ9KF2o",,
[x],details.oyorooms.com,"2.17.22.10, 2.17.22.51","details.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dev.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],devops.oyorooms.com,54.169.198.201,devops-services-1948658346.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,
[x],ebs-dev.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ebs.oyorooms.com,10.200.4.186,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,10.200.4.186
[x],ebscn-prod.oyorooms.com,152.70.173.205,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,True,oracle,,,,,
[x],email1.oyorooms.com,153.92.246.231,,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,,,email1.oyorooms.com,"ns2.sendinblue.com, ns1.sendinblue.com",v=spf1 include:spf.sendinblue.com mx ~all,,
[x],erp.oyorooms.com,10.200.5.115,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,10.200.5.115
[x],events.oyorooms.com,"104.18.27.189, 104.18.26.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"letsencrypt.org, sectigo.com, digicert.com",True,cloudflare,,,,,
[x],feedback.oyorooms.com,"2.16.241.98, 2.16.241.85","feedback.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],felix.oyorooms.com,10.63.0.203,"felix.oyorooms.io, felix-api-1.cbff.internal.oyorooms.io, zp-main-internal-k8s.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.63.0.203
[x],finance.oyorooms.com,"95.101.74.148, 95.101.74.155","finance.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],food.oyorooms.com,"2.21.67.26, 2.21.67.33","food.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],forum.ntp.org,149.20.68.18,members.forum.ntp.org,"ns1.everett.org, postmaster.ntp.org",NOERROR,,,,,"mail2.ntp.org, mail1.ntp.org",,v=spf1 a mx ip4:204.93.207.0/27 ~all,,
[x],frames.oyorooms.com,"23.12.147.5, 23.12.147.44","frames.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ftp.oyorooms.com,104.102.22.121,oyorooms.com,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,"amazonaws.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, amazon.com, digicert.com, godaddy.com",,,"oyorooms-com.mail.protection.outlook.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","a3-67.akam.net, a8-64.akam.net, a1-173.akam.net, a11-64.akam.net, a16-65.akam.net, a24-66.akam.net","MS=ms27065548, eo8r7i80vcmc81m05o5chnfm5k, b5b6hqsh491zj7kjy1zbx35fs3wh17dm, vxv62d665k5bs2593xyxn0995ky45yt9, ZOOM_verify_AsKftfGnSNmin3RFpXD2Vg, apple-domain-verification=NoREWUSDgtitkTe6, amazonses:dnnUqiy1uU4Su61qRDoIiq0yAaREqry4M0as2odt/PA=, google-site-verification=0tarWnj5lYV781ia5tHATpSEebHDo2YfjCzgTysSkgI, google-site-verification=Di4sInDcMagEmZHll95CxhPsKUcV6nu8Vg2GWLvsJdo, google-site-verification=Qrjdksh12pteyI9fGYbU9iiwm91b4088XsB5P-REOhw, google-site-verification=RM_f8C2ctiYnMeECNMvQa9N2U_spvfIp68hkvWl7urk, google-site-verification=RQFZHwBImWAk31dCRpzvBAHfCF4tldGofjEogr5BYnw, google-site-verification=SKDzK7Xh-7K09FeBxGAqHQXb5FqnizudrTN1yQ1G0_Q, google-site-verification=VA-R_gwpHk6UJgpmmS8LHzq5AewyPZtDcPm-3ocBiTo, google-site-verification=czdGg43yxkN4lsopB-1Ky83smthYNUy-PyoE1ryYzns, google-site-verification=gJbz9vTIULpKLkTGoZorkBXgHHpdY59j5jkGFFGanZk, google-site-verification=lCkLu-7S0Eb5LOgDgmoWxSWzbopNfzKW01ZEe3ldsOc, google-site-verification=lI8Xm51AjrFv6aClRo0KC9mb5JYe0gpdaf0HfaewlK8, google-site-verification=m7l7TV-q9AUqxUe3ckfcLNbulT6JI64x7SB3s5YRSkI, google-site-verification=mW0acVbKPqkrmEBEzamWcg9PGfBU05lxx-l1EWUZE8M, google-site-verification=rxJ7engyEkoLbBwR00Zd7EPGnBDxajVxHiThAaj5sDI, google-site-verification=tHZK-vk0mx_6K7pHxDLACjNUhgH316r7Gr_1MGjlP4s, apple-domain-verification=KIKhLGoYNlFVlyZ3mTpy6uK7vz1nHRNo02mjiODJWRo, atlassian-domain-verification=v7LaRHcowom9A9urapxRP7kMkNkJU9dt43nWDlqh8j33n/12x2cYB6cRHyV0NVHF, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCBTuJN72YG0pwDzAbPWVBAILMvwOCCMDuZgWeleCGgrPeYYUbcD1EZMPYqgFohkGTDSpfb8Hj2HnrwYiwqYsu9pNTDVVVoCjpq8ygvAOsci3yDnFOlLoIFhE2uFfSQDePS96Bh251TDKg6CilPbn6UMiXqPrW4M3xa27wC6EUJWwIDAQAB, v=spf1 ip4:3.7.196.96 ip4:3.7.127.96 ip4:40.92.0.0/15 ip4:50.31.55.210 ip4:52.203.5.138 ip4:35.158.71.15 ip4:52.66.154.99 ip4:3.7.25.40/29 ip4:65.2.2.76/30 ip4:3.25.47.0/29 ip4:52.62.151.40 ip4:13.237.4.248 ip4:40.107.0.0/16 ip4:52.100.0.0/14 ip4:104.47.0, .0/17 ip4:66.102.0.0/20 ip4:74.125.0.0/16 ip4:35.191.0.0/16 ip4:167.89.0.0/17 ip4:50.31.32.0/19 ip4:198.21.0.0/21 ip4:149.72.0.0/16 ip4:72.3.185.0/24 include:_spf0000000.oyorooms.com ~all",,
[x],fwdkim1.oyorooms.com,"13.225.78.38, 13.225.78.40, 13.225.78.59, 13.225.78.58",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,
[x],games.oyorooms.com,"18.66.147.100, 18.66.147.83, 18.66.147.115, 18.66.147.24",d1jxpmk5oilkqm.cloudfront.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:7600:f:5797:8f80:93a1, 2600:9000:225e:6c00:f:5797:8f80:93a1, 2600:9000:225e:400:f:5797:8f80:93a1, 2600:9000:225e:9800:f:5797:8f80:93a1, 2600:9000:225e:a400:f:5797:8f80:93a1, 2600:9000:225e:6400:f:5797:8f80:93a1, 2600:9000:225e:800:f:5797:8f80:93a1, 2600:9000:225e:3000:f:5797:8f80:93a1",,True,cloudfront,,"ns-93.awsdns-11.com, ns-950.awsdns-54.net, ns-1163.awsdns-17.org, ns-1651.awsdns-14.co.uk",,,
[x],geocode.oyorooms.com,23.209.232.63,"oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:3b7::a38, 2a02:26f0:b200:3a9::a38",,,,,,,,
[x],go.oyorooms.com,192.28.157.213,oyohotels.mktoweb.com,"ns1.marketo.com, ops.localhost",NOERROR,,,,,,,,,
[x],grab.oyorooms.com,"2.17.22.51, 2.17.22.10","grab.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],guest.oyorooms.com,"2.16.187.114, 2.16.187.106","guest.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hms-api.oyorooms.com,104.115.89.241,"hms-api.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],holead-admiralstrand-dk-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
[x],holead-bff-dancenter-dk-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
[x],holead-dancenter-dk-prod.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
[x],holead-dancenter-dk.oyorooms.com,"184.86.103.202, 184.86.103.206","holead-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],holead-dancenter-no-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
[x],holead-dancenter-se-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
[x],holiday.oyorooms.com,"2.16.186.58, 2.16.186.75","forwards.oyorooms.com.edgesuite.net, a1844.ksd.akamai.net","n0ksd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],homestay.oyorooms.com,"104.18.27.189, 104.18.26.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bbd, 2606:4700::6812:1abd","digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,,,
[x],horizon.oyorooms.com,"95.101.111.182, 95.101.111.142","horizon.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hr.oyorooms.com,"95.101.111.182, 95.101.111.142","hr.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hub.oyorooms.com,"54.179.117.64, 54.251.26.203, 52.77.129.226",prod-devops-common-redirect-alb-568351671.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hyperion.oyorooms.com,10.200.4.183,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,10.200.4.183
[x],info.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],insights.oyorooms.com,10.62.226.90,zp-datapl-internal.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.62.226.90
[x],international-opsepicenter.oyorooms.com,"95.101.74.155, 95.101.74.148","international-opsepicenter.oyorooms.com.edgekey.net, e27326.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a94",,,,,,,,
[x],inventory-api.oyorooms.com,"2.21.67.33, 2.21.67.26","inventory-api.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],investor-relations.oyorooms.com,"104.18.27.189, 104.18.26.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bbd, 2606:4700::6812:1abd","sectigo.com, digicert.com, letsencrypt.org",True,cloudflare,,,,,
[x],iot.oyorooms.com,"23.194.131.57, 23.194.131.88","iot.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ir.pool.ntp.org,"188.121.119.122, 31.214.170.254",,"d.ntpns.org, hostmaster.pool.ntp.org, h.ntpns.org, g.ntpns.org, b.ntpns.org",NOERROR,,,,,,,,,
[x],jenkins.oyorooms.com,10.20.5.51,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,10.20.5.51
[x],jplife-recon-api.oyorooms.com,23.221.255.67,"jplife-recon-api.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],knowledge.oyorooms.com,20.244.115.181,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],krypton.oyorooms.com,"52.71.117.89, 3.228.46.60, 52.1.30.123, 34.232.147.58, 44.194.157.118",oyoroomsepicentre.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,"letsencrypt.org, amazon.com",,,"mxa.freshdesk.com, mxb.freshdesk.com",,,,
[x],life-supply-gateway.oyorooms.com,"2.16.187.106, 2.16.187.114","life-supply-gateway.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lifeline.oyorooms.com,10.63.6.249,"ak-lifeline.oyorooms.io, zp-main-internal-com-k8s.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.63.6.249
[x],link.asia.oyorooms.com,,sendgrid.net,,NOERROR,,"godaddy.com, amazonaws.com",,,,"ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,
[x],link.notify.oyorooms.com,,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"godaddy.com, amazonaws.com",,,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,
[x],link.triggered.oyorooms.com,"167.89.123.124, 167.89.123.54, 167.89.115.56, 167.89.115.120",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"godaddy.com, amazonaws.com",,,"mx2.sendgrid.net, mx.sendgrid.net","ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,
[x],lms-life.oyorooms.com,104.102.22.121,"lms-life.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],logs.oyorooms.com,18.138.219.38,prod-plcore-kibana-public-lb-295627173.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lxswqh.oyorooms.com,178.250.1.11,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com, gum.fr3.vip.prod.criteo.com","ns23.criteo.com, dns.criteo.com",NOERROR,2a02:2638:d::d,digicert.com,,,,,,,
[x],maestro.oyorooms.com,"95.101.111.182, 95.101.111.142","maestro.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mail.email1.oyorooms.com,153.92.246.231,,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,,,,,,,
[x],mail.ntp.org,204.93.207.7,,"ns1.everett.org, postmaster.ntp.org",NOERROR,,,,,"mail2.ntp.org, mail1.ntp.org",,v=spf1 a mx ip4:204.93.207.0/27 ~all,,
[x],mesh-support.oyorooms.com,104.102.4.11,"mesh-support.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],messagecenter.oyorooms.com,"96.16.54.194, 96.16.54.155","messagecenter.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],meta.oyorooms.com,2.16.84.90,"meta.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mice-test.oyorooms.com,52.76.15.101,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mm-phatak-preprod.oyorooms.com,23.37.102.224,"mm-phatak-preprod.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mm-phatak.oyorooms.com,23.37.102.224,"mm-phatak.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mm-preprod.oyorooms.com,104.77.41.244,"mm-preprod.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mm.oyorooms.com,104.77.41.244,"mm.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mmapi.oyorooms.com,23.209.232.63,"mmapi.oyorooms.com.edgekey.net, e2616.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mpower.oyorooms.com,"2.16.187.114, 2.16.187.106","mpower.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
