new,host,a,cname,soa,status_code,mx,ns,txt,caa,aaaa,has_internal_ips,internal_ips,cdn,cdn-name
[x],business.oyorooms.com,"2.23.7.9, 2.23.7.41","business.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ccms.oyorooms.com,,"ccms.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cf.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cms-admin.oyorooms.com,"2.16.241.98, 2.16.241.85","cms-admin.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],compliance.oyorooms.com,"23.213.161.208, 23.213.161.226","compliance.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cooyo.oyorooms.com,"173.222.106.134, 173.222.106.138","cooyo.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],corporate.oyorooms.com,"95.101.111.142, 95.101.111.182",,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com",,v=spf1 include:spf.protection.outlook.com -all,,,,,,
[x],corpvpn.oyorooms.com,125.21.198.118,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],crs.oyorooms.com,2.17.184.252,"crs.oyorooms.com-v1.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],crsms.oyorooms.com,10.63.6.249,zp-main-internal-com-k8s.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.63.6.249,,
[x],dataportal.oyorooms.com,10.62.226.90,zp-datapl-internal.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.62.226.90,,
[x],dccms-dancenter-dk-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,azure
[x],dccms-dancenter-dk.oyorooms.com,"96.6.127.98, 96.6.127.64","dccms-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dccrm-bff-dancenter-dk-prod.oyorooms.com,"23.43.58.146, 23.43.58.152","dccrm-bff-dancenter-dk-prod.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],deals.oyorooms.com,"104.18.27.189, 104.18.26.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"digicert.com, letsencrypt.org, sectigo.com","2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,True,cloudflare
[x],delivery.oyorooms.com,34.117.197.73,elnk.netcorecloud.net,"ns11.constellix.com, dns.constellix.com",NOERROR,bounceapi.netcorecloud.net,,"v=spf1 exists:%{ir}._spf.netcorecloud.net -all, google-site-verification=FKMDT_I-lhCBr2ALalsR5RyhdfeyxSb1F673mZ9KF2o",,,,,True,google
[x],details.oyorooms.com,"23.213.161.208, 23.213.161.226","details.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dev-webpoc.oyorooms.com,23.209.232.63,"dev-webpoc.oyorooms.com.edgekey.net, e2616.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:b200:1b9::a38, 2a02:26f0:b200:197::a38",,,,
[x],e.oyorooms.com,,u5132544.wl045.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,,,,,
[x],ebs-uat.oyorooms.com,10.200.1.83,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.200.1.83,,
[x],email1.oyorooms.com,153.92.246.231,,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,email1.oyorooms.com,"ns2.sendinblue.com, ns1.sendinblue.com",,,,,,,
[x],erp.oyorooms.com,10.200.5.115,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.200.5.115,,
[x],events.oyorooms.com,"104.18.26.189, 104.18.27.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"letsencrypt.org, sectigo.com, digicert.com","2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,True,cloudflare
[x],felix.oyorooms.com,10.63.0.203,"felix.oyorooms.io, felix-api-1.cbff.internal.oyorooms.io, zp-main-internal-k8s.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.63.0.203,,
[x],finance.oyorooms.com,"23.213.161.226, 23.213.161.208","finance.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],frames.oyorooms.com,"95.101.111.182, 95.101.111.142","frames.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ftp.oyorooms.com,"104.80.247.222, 96.7.49.67, 2.16.40.64, 84.53.139.64, 23.211.132.65",oyorooms.com,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,"alt1.aspmx.l.google.com, oyorooms-com.mail.protection.outlook.com, aspmx3.googlemail.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx2.googlemail.com","a8-64.akam.net, a3-67.akam.net, a24-66.akam.net, a16-65.akam.net, a1-173.akam.net, a11-64.akam.net","google-site-verification=lI8Xm51AjrFv6aClRo0KC9mb5JYe0gpdaf0HfaewlK8, google-site-verification=0tarWnj5lYV781ia5tHATpSEebHDo2YfjCzgTysSkgI, google-site-verification=czdGg43yxkN4lsopB-1Ky83smthYNUy-PyoE1ryYzns, eo8r7i80vcmc81m05o5chnfm5k, google-site-verification=RM_f8C2ctiYnMeECNMvQa9N2U_spvfIp68hkvWl7urk, google-site-verification=RQFZHwBImWAk31dCRpzvBAHfCF4tldGofjEogr5BYnw, google-site-verification=m7l7TV-q9AUqxUe3ckfcLNbulT6JI64x7SB3s5YRSkI, vxv62d665k5bs2593xyxn0995ky45yt9, ZOOM_verify_AsKftfGnSNmin3RFpXD2Vg, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCBTuJN72YG0pwDzAbPWVBAILMvwOCCMDuZgWeleCGgrPeYYUbcD1EZMPYqgFohkGTDSpfb8Hj2HnrwYiwqYsu9pNTDVVVoCjpq8ygvAOsci3yDnFOlLoIFhE2uFfSQDePS96Bh251TDKg6CilPbn6UMiXqPrW4M3xa27wC6EUJWwIDAQAB, MS=ms27065548, amazonses:dnnUqiy1uU4Su61qRDoIiq0yAaREqry4M0as2odt/PA=, b5b6hqsh491zj7kjy1zbx35fs3wh17dm, google-site-verification=rxJ7engyEkoLbBwR00Zd7EPGnBDxajVxHiThAaj5sDI, google-site-verification=mW0acVbKPqkrmEBEzamWcg9PGfBU05lxx-l1EWUZE8M, apple-domain-verification=KIKhLGoYNlFVlyZ3mTpy6uK7vz1nHRNo02mjiODJWRo, google-site-verification=Di4sInDcMagEmZHll95CxhPsKUcV6nu8Vg2GWLvsJdo, google-site-verification=Qrjdksh12pteyI9fGYbU9iiwm91b4088XsB5P-REOhw, v=spf1 ip4:3.7.196.96 ip4:3.7.127.96 ip4:40.92.0.0/15 ip4:50.31.55.210 ip4:52.203.5.138 ip4:35.158.71.15 ip4:52.66.154.99 ip4:3.7.25.40/29 ip4:65.2.2.76/30 ip4:3.25.47.0/29 ip4:52.62.151.40 ip4:13.237.4.248 ip4:40.107.0.0/16 ip4:52.100.0.0/14 ip4:104.47.0, .0/17 ip4:66.102.0.0/20 ip4:74.125.0.0/16 ip4:35.191.0.0/16 ip4:167.89.0.0/17 ip4:50.31.32.0/19 ip4:198.21.0.0/21 ip4:149.72.0.0/16 ip4:72.3.185.0/24 include:_spf0000000.oyorooms.com ~all, google-site-verification=VA-R_gwpHk6UJgpmmS8LHzq5AewyPZtDcPm-3ocBiTo, google-site-verification=gJbz9vTIULpKLkTGoZorkBXgHHpdY59j5jkGFFGanZk, google-site-verification=lCkLu-7S0Eb5LOgDgmoWxSWzbopNfzKW01ZEe3ldsOc, apple-domain-verification=NoREWUSDgtitkTe6, atlassian-domain-verification=v7LaRHcowom9A9urapxRP7kMkNkJU9dt43nWDlqh8j33n/12x2cYB6cRHyV0NVHF, google-site-verification=tHZK-vk0mx_6K7pHxDLACjNUhgH316r7Gr_1MGjlP4s, google-site-verification=SKDzK7Xh-7K09FeBxGAqHQXb5FqnizudrTN1yQ1G0_Q","letsencrypt.org, amazonaws.com, digicert.com; cansignhttpexchanges=yes, amazon.com, digicert.com, godaddy.com",2600:1403:a::40,,,,
[x],fwdkim1.oyorooms.com,"13.225.78.59, 13.225.78.40, 13.225.78.58, 13.225.78.38",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"mx.sendgrid.net, mxb.freshdesk.com, mxa.freshdesk.com",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,,True,cloudfront
[x],geocode.oyorooms.com,23.45.100.251,"oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3500:889::a38, 2a02:26f0:3500:894::a38",,,,
[x],go.oyorooms.com,192.28.157.213,oyohotels.mktoweb.com,"ns1.marketo.com, ops.localhost",NOERROR,,,,,,,,,
[x],grab.oyorooms.com,"2.21.67.33, 2.21.67.26","grab.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],grace.oyorooms.com,"2.21.67.33, 2.21.67.26","grace.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],guest.oyorooms.com,104.71.130.32,"guest.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],help.oyorooms.com,"23.43.58.152, 23.43.58.146","help.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hms-api.oyorooms.com,104.102.22.121,"hms-api.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],holead-admiralstrand-dk-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,azure
[x],holead-bff-dancenter-dk-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,azure
[x],holead-dancenter-dk-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,azure
[x],holead-dancenter-dk.oyorooms.com,,"holead-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],holead-dancenter-no-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,azure
[x],holead-dancenter-se-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,azure
[x],holiday.oyorooms.com,"2.16.186.58, 2.16.186.75","forwards.oyorooms.com.edgesuite.net, a1844.ksd.akamai.net","n0ksd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],homestay.oyorooms.com,"188.114.98.229, 188.114.99.229",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"digicert.com, letsencrypt.org, sectigo.com","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,True,cloudflare
[x],horizon.oyorooms.com,"23.53.43.24, 23.53.43.90","horizon.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hr.oyorooms.com,"2.23.7.9, 2.23.7.41","hr.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],img.email1.oyorooms.com,,img.mailin.fr,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org",,,,True,cloudflare
[x],info.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],international-opsepicenter.oyorooms.com,"2.16.187.106, 2.16.187.51","international-opsepicenter.oyorooms.com.edgekey.net, e27326.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:6c00::210:bb6a, 2a02:26f0:6c00::210:bb33",,,,
[x],investor-relations.oyorooms.com,"104.18.27.189, 104.18.26.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"letsencrypt.org, sectigo.com, digicert.com","2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,True,cloudflare
[x],iot.oyorooms.com,"23.213.161.208, 23.213.161.226","iot.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jenkins.oyorooms.com,10.20.5.51,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.20.5.51,,
[x],jplife-recon-api.oyorooms.com,104.102.22.121,"jplife-recon-api.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],knowledge.oyorooms.com,20.244.115.181,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],life-supply-gateway.oyorooms.com,"2.18.29.138, 2.18.29.219","life-supply-gateway.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lifeconsumer.oyorooms.com,"2.21.67.26, 2.21.67.33","lifeconsumer.oyorooms.com.edgekey.net, e27326.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4a96",,,,
[x],lifeline.oyorooms.com,10.63.6.249,"ak-lifeline.oyorooms.io, zp-main-internal-com-k8s.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.63.6.249,,
[x],link.asia.oyorooms.com,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx2.sendgrid.net, mx.sendgrid.net","ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",,,,
[x],link.notify.oyorooms.com,"167.89.123.124, 167.89.123.54, 167.89.115.56, 167.89.115.120, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",,,,
[x],link.oyorooms.com,"23.213.161.208, 23.213.161.226","link.oyorooms.com.edgekey.net, e27326.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:1700:11::b856:6795, 2a02:26f0:1700:11::b856:678d",,,,
[x],link.triggered.oyorooms.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,,,,
[x],links.oyorooms.com,"167.89.115.56, 167.89.123.54, 167.89.115.120, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx2.sendgrid.net, mx.sendgrid.net","ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com",,,,,
[x],lms-life.oyorooms.com,23.221.255.67,"lms-life.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],logs.oyorooms.com,13.228.105.158,prod-plcore-kibana-public-lb-295627173.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lxswqh.oyorooms.com,178.250.7.13,"dnsdelegation.io, gum.criteo.com, gum.fr3.vip.prod.criteo.com",,NOERROR,,,,digicert.com,2a02:2638:d::d,,,,
[x],marketplace.oyorooms.com,"23.0.174.88, 23.0.174.82","marketplace.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],messagecenter.oyorooms.com,"23.43.58.146, 23.43.58.152","messagecenter.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],meta.oyorooms.com,23.45.100.251,"meta.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mice-test.oyorooms.com,52.76.15.101,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mlplatform.oyorooms.com,10.62.226.90,"hmdl-api.mlplatform.oyorooms.io, zp-datapl-internal.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.62.226.90,,
[x],mm-phatak-preprod.oyorooms.com,23.221.255.67,"mm-phatak-preprod.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mm-phatak.oyorooms.com,184.50.170.190,"mm-phatak.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mm.oyorooms.com,23.196.234.121,"mm.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mpower.oyorooms.com,"2.16.187.51, 2.16.187.106","mpower.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],msoid.oyorooms.com,"20.190.160.12, 40.126.32.135, 40.126.32.73, 40.126.32.132, 40.126.32.137, 20.190.160.15, 40.126.32.75, 20.190.160.23","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,azure
[x],nucleus.oyorooms.com,,internal-a2db178b8e39d4e40a106f7e33c2ecce-1717340713.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o224.env.asia.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o225.env.notify.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o342.e.triggered.oyorooms.com,149.72.57.110,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o37.mail.triggered.oyorooms.com,167.89.37.150,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o38.mail.em.oyorooms.com,167.89.37.190,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o609.e.mail.oyorooms.com,149.72.112.99,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ops.oyorooms.com,104.102.22.121,"ops.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
