new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa,aaaa,mx,ns,txt
[x],compliance-api.oyorooms.com,"96.6.127.98, 96.6.127.64","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"compliance-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],compliance.oyorooms.com,"2.17.100.144, 2.17.100.209","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"compliance.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],cooyo.oyorooms.com,"23.213.161.208, 23.213.161.226","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"cooyo.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],corporate.oyorooms.com,"2.20.142.72, 2.20.142.83","a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com",,v=spf1 include:spf.protection.outlook.com -all
[x],crs.oyorooms.com,2.23.129.104,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"crs.oyorooms.com-v1.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],crs2.oyorooms.com,52.74.253.11,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],crsms.oyorooms.com,10.63.6.249,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,zp-main-internal-com-k8s.oyorooms.io,True,10.63.6.249,,,,,
[x],dataportal.oyorooms.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,zp-datapl-internal.oyorooms.io,,,,,,,
[x],dccms-dancenter-dk.oyorooms.com,"95.101.111.182, 95.101.111.142","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dccms-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],dccrm-bff-dancenter-dk-prod.oyorooms.com,"23.53.43.90, 23.53.43.24","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dccrm-bff-dancenter-dk-prod.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],deals.oyorooms.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,"letsencrypt.org, sectigo.com, digicert.com","2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],details.oyorooms.com,"23.53.43.24, 23.53.43.90","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"details.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],dev.oyorooms.com,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],devops.oyorooms.com,54.169.198.201,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,devops-services-1948658346.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],e.oyorooms.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u5132544.wl045.sendgrid.net,,,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all
[x],ebs-dev.oyorooms.com,10.200.1.110,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,10.200.1.110,,,,,
[x],ebs-uat.oyorooms.com,10.200.1.83,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,10.200.1.83,,,,,
[x],ebs.oyorooms.com,10.200.4.186,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,10.200.4.186,,,,,
[x],ebscn-prod.oyorooms.com,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,oracle,,,,,,,,
[x],events.oyorooms.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,"digicert.com, letsencrypt.org, sectigo.com",,,,
[x],feedback-api.oyorooms.com,"2.17.100.144, 2.17.100.209","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"feedback-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],feedback.oyorooms.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"feedback.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],food.oyorooms.com,"2.19.124.150, 2.19.124.154","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"food.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],frames.oyorooms.com,"95.101.111.182, 95.101.111.142","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"frames.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],ftp.oyorooms.com,184.25.218.115,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,oyorooms.com,,,"amazonaws.com, godaddy.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, digicert.com, amazon.com",,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, oyorooms-com.mail.protection.outlook.com, aspmx3.googlemail.com","a11-64.akam.net, a16-65.akam.net, a3-67.akam.net, a1-173.akam.net, a8-64.akam.net, a24-66.akam.net","google-site-verification=lI8Xm51AjrFv6aClRo0KC9mb5JYe0gpdaf0HfaewlK8, google-site-verification=0tarWnj5lYV781ia5tHATpSEebHDo2YfjCzgTysSkgI, google-site-verification=RQFZHwBImWAk31dCRpzvBAHfCF4tldGofjEogr5BYnw, google-site-verification=VA-R_gwpHk6UJgpmmS8LHzq5AewyPZtDcPm-3ocBiTo, google-site-verification=gJbz9vTIULpKLkTGoZorkBXgHHpdY59j5jkGFFGanZk, google-site-verification=lCkLu-7S0Eb5LOgDgmoWxSWzbopNfzKW01ZEe3ldsOc, google-site-verification=tHZK-vk0mx_6K7pHxDLACjNUhgH316r7Gr_1MGjlP4s, v=spf1 ip4:3.7.196.96 ip4:3.7.127.96 ip4:40.92.0.0/15 ip4:50.31.55.210 ip4:52.203.5.138 ip4:35.158.71.15 ip4:52.66.154.99 ip4:3.7.25.40/29 ip4:65.2.2.76/30 ip4:3.25.47.0/29 ip4:52.62.151.40 ip4:13.237.4.248 ip4:40.107.0.0/16 ip4:52.100.0.0/14 ip4:104.47.0, .0/17 ip4:66.102.0.0/20 ip4:74.125.0.0/16 ip4:35.191.0.0/16 ip4:167.89.0.0/17 ip4:50.31.32.0/19 ip4:198.21.0.0/21 ip4:149.72.0.0/16 ip4:72.3.185.0/24 include:_spf0000000.oyorooms.com ~all, google-site-verification=rxJ7engyEkoLbBwR00Zd7EPGnBDxajVxHiThAaj5sDI, google-site-verification=Di4sInDcMagEmZHll95CxhPsKUcV6nu8Vg2GWLvsJdo, apple-domain-verification=KIKhLGoYNlFVlyZ3mTpy6uK7vz1nHRNo02mjiODJWRo, google-site-verification=Qrjdksh12pteyI9fGYbU9iiwm91b4088XsB5P-REOhw, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCBTuJN72YG0pwDzAbPWVBAILMvwOCCMDuZgWeleCGgrPeYYUbcD1EZMPYqgFohkGTDSpfb8Hj2HnrwYiwqYsu9pNTDVVVoCjpq8ygvAOsci3yDnFOlLoIFhE2uFfSQDePS96Bh251TDKg6CilPbn6UMiXqPrW4M3xa27wC6EUJWwIDAQAB, MS=ms27065548, b5b6hqsh491zj7kjy1zbx35fs3wh17dm, google-site-verification=czdGg43yxkN4lsopB-1Ky83smthYNUy-PyoE1ryYzns, amazonses:dnnUqiy1uU4Su61qRDoIiq0yAaREqry4M0as2odt/PA=, google-site-verification=m7l7TV-q9AUqxUe3ckfcLNbulT6JI64x7SB3s5YRSkI, apple-domain-verification=NoREWUSDgtitkTe6, vxv62d665k5bs2593xyxn0995ky45yt9, google-site-verification=RM_f8C2ctiYnMeECNMvQa9N2U_spvfIp68hkvWl7urk, atlassian-domain-verification=v7LaRHcowom9A9urapxRP7kMkNkJU9dt43nWDlqh8j33n/12x2cYB6cRHyV0NVHF, eo8r7i80vcmc81m05o5chnfm5k, google-site-verification=mW0acVbKPqkrmEBEzamWcg9PGfBU05lxx-l1EWUZE8M, ZOOM_verify_AsKftfGnSNmin3RFpXD2Vg, google-site-verification=SKDzK7Xh-7K09FeBxGAqHQXb5FqnizudrTN1yQ1G0_Q"
[x],geocode.oyorooms.com,23.209.232.63,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net",,,,"2a02:26f0:d200:488::a38, 2a02:26f0:d200:481::a38",,,
[x],go.oyorooms.com,192.28.157.213,"ns1.marketo.com, ops.localhost",NOERROR,,,oyohotels.mktoweb.com,,,,,,,
[x],grab.oyorooms.com,"23.213.161.226, 23.213.161.208","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"grab.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],grace.oyorooms.com,"2.16.187.51, 2.16.187.114","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"grace.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],hms-api.oyorooms.com,96.17.5.60,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"hms-api.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net",,,,,,,
[x],holead-admiralstrand-dk-prod.oyorooms.com,51.137.9.15,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,,
[x],holead-bff-dancenter-dk-prod.oyorooms.com,51.137.9.15,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,,
[x],holead-dancenter-dk-prod.oyorooms.com,51.137.9.15,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,,
[x],holead-dancenter-dk.oyorooms.com,"95.101.111.142, 95.101.111.182","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"holead-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],holead-dancenter-no-prod.oyorooms.com,51.137.9.15,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,,
[x],holead-dancenter-no.oyorooms.com,"96.16.54.155, 96.16.54.194","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"holead-dancenter-no.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],homestay.oyorooms.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,"digicert.com, letsencrypt.org, sectigo.com","2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],horizon.oyorooms.com,"23.53.42.195, 23.53.42.128","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"horizon.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],hyperion.oyorooms.com,10.200.4.183,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,10.200.4.183,,,,,
[x],img.email1.oyorooms.com,"104.17.200.242, 104.17.202.242, 104.17.203.242, 104.17.204.242, 104.17.201.242","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,img.mailin.fr,,,"globalsign.com, letsencrypt.org, comodoca.com, digicert.com, entrust.net",,,,
[x],info.oyorooms.com,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],insights.oyorooms.com,10.62.226.90,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,zp-datapl-internal.oyorooms.io,True,10.62.226.90,,,,,
[x],investor-relations.oyorooms.com,"188.114.98.224, 188.114.99.224","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,"digicert.com, letsencrypt.org, sectigo.com","2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",,,
[x],iot.oyorooms.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"iot.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],jenkins.oyorooms.com,10.20.5.51,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,10.20.5.51,,,,,
[x],jplife-recon-api.oyorooms.com,2.17.184.252,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"jplife-recon-api.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],knowledge.oyorooms.com,20.244.115.181,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],krypton.oyorooms.com,"34.232.147.58, 52.1.30.123, 44.194.157.118, 3.228.46.60, 52.71.117.89","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,oyoroomsepicentre.freshdesk.com,,,"letsencrypt.org, amazon.com",,"mxb.freshdesk.com, mxa.freshdesk.com",,
[x],life-supply-gateway.oyorooms.com,"2.16.187.114, 2.16.187.51","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"life-supply-gateway.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],lifeconsumer.oyorooms.com,"104.126.37.146, 104.126.37.176","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"lifeconsumer.oyorooms.com.edgekey.net, e27326.dsca.akamaiedge.net",,,,"2a02:26f0:1700:11::b856:6795, 2a02:26f0:1700:11::b856:678d",,,
[x],links.oyorooms.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,,"amazonaws.com, godaddy.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all"
[x],lms-life.oyorooms.com,23.221.255.67,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"lms-life.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],logs.oyorooms.com,18.138.219.38,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-plcore-kibana-public-lb-295627173.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],lxswqh.oyorooms.com,,"ns23.criteo.com, dns.criteo.com",NOERROR,,,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com",,,digicert.com,2a02:2638:3::c,,,
[x],mesh-support.oyorooms.com,2.23.129.104,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"mesh-support.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],messagecenter.oyorooms.com,"80.239.254.32, 80.239.254.40","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"messagecenter.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],meta.oyorooms.com,2.17.184.252,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"meta.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],mice-test.oyorooms.com,52.76.15.101,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mlplatform.oyorooms.com,10.62.226.90,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"hmdl-api.mlplatform.oyorooms.io, zp-datapl-internal.oyorooms.io",True,10.62.226.90,,,,,
[x],mm-phatak-preprod.oyorooms.com,184.25.218.115,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"mm-phatak-preprod.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net",,,,,,,
[x],mm-phatak.oyorooms.com,104.102.22.121,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"mm-phatak.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net",,,,,,,
[x],mm-preprod.oyorooms.com,104.102.22.121,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"mm-preprod.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net",,,,,,,
[x],mmapi.oyorooms.com,23.196.234.121,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"mmapi.oyorooms.com.edgekey.net, e2616.b.akamaiedge.net",,,,,,,
[x],mpower.oyorooms.com,"2.19.124.150, 2.19.124.154","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"mpower.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],msoid.oyorooms.com,"40.126.31.71, 20.190.159.73, 20.190.159.0, 20.190.159.64, 20.190.159.68, 40.126.31.73, 20.190.159.4, 20.190.159.71","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,,,
[x],o223.env.asia.oyorooms.com,149.72.136.185,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],o224.env.asia.oyorooms.com,149.72.136.186,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],o36.mail.triggered.oyorooms.com,167.89.17.148,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],o37.mail.triggered.oyorooms.com,167.89.37.150,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],o38.mail.em.oyorooms.com,167.89.37.190,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],o609.e.mail.oyorooms.com,149.72.112.99,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],ops.oyorooms.com,23.221.255.67,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ops.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],original.oyorooms.com,"23.50.55.42, 23.50.55.48","n0b.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,"original.oyorooms.com.edgekey-staging.net, e27326.b.akamaiedge-staging.net",,,,,,,
[x],owner.oyorooms.com,"95.101.54.106, 2.16.202.120","n0ksd.akamai.net, hostmaster.akamai.com",NOERROR,,,"forwards.oyorooms.com.edgesuite.net, a1844.ksd.akamai.net",,,,,,,
[x],ownerstaging.oyorooms.com,52.74.234.187,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],partners-admin.oyorooms.com,2.23.129.104,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"partners-admin.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],patron.oyorooms.com,"2.16.186.193, 2.16.186.242","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"patron.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],pay.oyorooms.com,2.17.184.252,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"pay.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],payvpn.oyorooms.com,18.136.83.255,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],pepimail145.info.oyorooms.com,175.158.64.145,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],pepimail147.info.oyorooms.com,175.158.64.147,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],plugin.oyorooms.com,23.209.232.63,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"plugin.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],quotation.oyorooms.com,"23.207.202.80, 23.207.202.81","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,"quotation.oyorooms.com.edgesuite.net, a1876.b.akamai.net",,,,,,,
[x],r.email1.oyorooms.com,"1.179.112.197, 1.179.112.196, 1.179.112.195","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"r.mailin.fr, r1.mailin.fr",,,,,,,
[x],ramp.oyorooms.com,54.204.36.42,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],refunds.oyorooms.com,"23.213.161.226, 23.213.161.208","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"refunds.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],report.oyorooms.com,"184.72.127.201, 34.233.217.125","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"privatedomain.sgizmo.com, privatedomain.alchemer.com, alc-produsa-haproxy-webs-pd-e20086d8707973c2.elb.us-east-1.amazonaws.com",,,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",
[x],rm.oyorooms.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,"digicert.com, letsencrypt.org, sectigo.com","2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],sandbox.oyorooms.com,10.73.133.119,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"corppartnerapiservice.incubate.oyorooms.ms, zd-internal.oyorooms.ms",True,10.73.133.119,,,,,
[x],scan.oyorooms.com,2.17.184.252,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"scan.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],scm-api.oyorooms.com,2.17.184.252,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"scm-api.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],seek.oyorooms.com,"23.213.161.226, 23.213.161.208","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"seek.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],seo.oyorooms.com,"80.239.254.40, 80.239.254.32","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"seo.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],sip.oyorooms.com,10.10.65.13,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,10.10.65.13,,,,,
[x],staff.oyorooms.com,"23.213.161.226, 23.213.161.208","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"staff.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],staging.oyorooms.com,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
