new,host,a,cname,soa,status_code,aaaa,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,ns
[x],bugbounty.oyorooms.com,"104.18.26.189, 104.18.27.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,True,cloudflare,,,"digicert.com, letsencrypt.org, sectigo.com",
[x],business.oyorooms.com,"2.23.7.24, 2.23.7.8","business.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cc.oyorooms.com,,"ak-cc.oyorooms.io, zp-main-internal-com-k8s.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cerebrum.oyorooms.com,10.63.0.203,zp-internal.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.63.0.203,,
[x],cf.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cms-admin.oyorooms.com,"95.101.111.182, 95.101.111.156","cms-admin.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],compliance-api.oyorooms.com,"96.16.54.155, 96.16.54.194","compliance-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],compliance.oyorooms.com,,"compliance.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],corporate.oyorooms.com,"23.53.43.24, 23.53.43.90",,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com",v=spf1 include:spf.protection.outlook.com -all,,,,,,
[x],crs2.oyorooms.com,52.74.253.11,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],crsms.oyorooms.com,10.63.6.249,zp-main-internal-com-k8s.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.63.6.249,,
[x],dataportal.oyorooms.com,10.62.226.90,zp-datapl-internal.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.62.226.90,,
[x],dccms-dancenter-dk-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,azure,,,,
[x],dccms-dancenter-dk.oyorooms.com,"95.101.74.148, 95.101.74.155","dccms-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dccrm-bff-dancenter-dk-prod.oyorooms.com,"95.101.74.155, 95.101.74.148","dccrm-bff-dancenter-dk-prod.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],deals.oyorooms.com,"104.18.27.189, 104.18.26.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,True,cloudflare,,,"digicert.com, letsencrypt.org, sectigo.com",
[x],delivery.oyorooms.com,34.117.197.73,elnk.netcorecloud.net,"ns11.constellix.com, dns.constellix.com",NOERROR,,bounceapi.netcorecloud.net,"v=spf1 exists:%{ir}._spf.netcorecloud.net -all, google-site-verification=FKMDT_I-lhCBr2ALalsR5RyhdfeyxSb1F673mZ9KF2o",True,google,,,,
[x],details.oyorooms.com,"23.0.174.82, 23.0.174.88","details.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dev-webpoc.oyorooms.com,,"dev-webpoc.oyorooms.com.edgekey.net, e2616.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dev.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],devops.oyorooms.com,54.255.163.34,devops-services-1948658346.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net"
[x],e.oyorooms.com,,u5132544.wl045.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,,
[x],ebs-uat.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ebscn-prod.oyorooms.com,152.70.173.205,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,oracle,,,,
[x],email1.oyorooms.com,153.92.246.231,,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,email1.oyorooms.com,v=spf1 include:spf.sendinblue.com mx ~all,,,,,,"ns1.sendinblue.com, ns2.sendinblue.com"
[x],erp.oyorooms.com,10.200.5.115,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.200.5.115,,
[x],events.oyorooms.com,,secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,"digicert.com, letsencrypt.org, sectigo.com",
[x],feedback.oyorooms.com,"2.23.7.8, 2.23.7.24","feedback.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],felix.oyorooms.com,10.63.0.203,"felix.oyorooms.io, felix-api-1.cbff.internal.oyorooms.io, zp-main-internal-k8s.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.63.0.203,,
[x],frames.oyorooms.com,"104.70.121.24, 104.70.121.82","frames.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ftp.oyorooms.com,95.101.197.188,oyorooms.com,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,"oyorooms-com.mail.protection.outlook.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","MS=ms27065548, eo8r7i80vcmc81m05o5chnfm5k, b5b6hqsh491zj7kjy1zbx35fs3wh17dm, cp64dz3bbs0kyhchdpvnrzsrqt68hpwn, vxv62d665k5bs2593xyxn0995ky45yt9, ZOOM_verify_AsKftfGnSNmin3RFpXD2Vg, apple-domain-verification=NoREWUSDgtitkTe6, amazonses:dnnUqiy1uU4Su61qRDoIiq0yAaREqry4M0as2odt/PA=, google-site-verification=0tarWnj5lYV781ia5tHATpSEebHDo2YfjCzgTysSkgI, google-site-verification=Di4sInDcMagEmZHll95CxhPsKUcV6nu8Vg2GWLvsJdo, google-site-verification=Qrjdksh12pteyI9fGYbU9iiwm91b4088XsB5P-REOhw, google-site-verification=RM_f8C2ctiYnMeECNMvQa9N2U_spvfIp68hkvWl7urk, google-site-verification=RQFZHwBImWAk31dCRpzvBAHfCF4tldGofjEogr5BYnw, google-site-verification=SKDzK7Xh-7K09FeBxGAqHQXb5FqnizudrTN1yQ1G0_Q, google-site-verification=VA-R_gwpHk6UJgpmmS8LHzq5AewyPZtDcPm-3ocBiTo, google-site-verification=czdGg43yxkN4lsopB-1Ky83smthYNUy-PyoE1ryYzns, google-site-verification=gJbz9vTIULpKLkTGoZorkBXgHHpdY59j5jkGFFGanZk, google-site-verification=lCkLu-7S0Eb5LOgDgmoWxSWzbopNfzKW01ZEe3ldsOc, google-site-verification=lI8Xm51AjrFv6aClRo0KC9mb5JYe0gpdaf0HfaewlK8, google-site-verification=m7l7TV-q9AUqxUe3ckfcLNbulT6JI64x7SB3s5YRSkI, google-site-verification=mW0acVbKPqkrmEBEzamWcg9PGfBU05lxx-l1EWUZE8M, google-site-verification=rxJ7engyEkoLbBwR00Zd7EPGnBDxajVxHiThAaj5sDI, google-site-verification=tHZK-vk0mx_6K7pHxDLACjNUhgH316r7Gr_1MGjlP4s, apple-domain-verification=KIKhLGoYNlFVlyZ3mTpy6uK7vz1nHRNo02mjiODJWRo, atlassian-domain-verification=v7LaRHcowom9A9urapxRP7kMkNkJU9dt43nWDlqh8j33n/12x2cYB6cRHyV0NVHF, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCBTuJN72YG0pwDzAbPWVBAILMvwOCCMDuZgWeleCGgrPeYYUbcD1EZMPYqgFohkGTDSpfb8Hj2HnrwYiwqYsu9pNTDVVVoCjpq8ygvAOsci3yDnFOlLoIFhE2uFfSQDePS96Bh251TDKg6CilPbn6UMiXqPrW4M3xa27wC6EUJWwIDAQAB, v=spf1 ip4:3.7.196.96 ip4:3.7.127.96 ip4:40.92.0.0/15 ip4:50.31.55.210 ip4:52.203.5.138 ip4:35.158.71.15 ip4:52.66.154.99 ip4:3.7.25.40/29 ip4:65.2.2.76/30 ip4:3.25.47.0/29 ip4:52.62.151.40 ip4:13.237.4.248 ip4:40.107.0.0/16 ip4:52.100.0.0/14 ip4:104.47.0, .0/17 ip4:66.102.0.0/20 ip4:74.125.0.0/16 ip4:35.191.0.0/16 ip4:167.89.0.0/17 ip4:50.31.32.0/19 ip4:198.21.0.0/21 ip4:149.72.0.0/16 include:_spf0000000.oyorooms.com ~all",,,,,"amazonaws.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, amazon.com, digicert.com, godaddy.com","a3-67.akam.net, a8-64.akam.net, a1-173.akam.net, a11-64.akam.net, a16-65.akam.net, a24-66.akam.net"
[x],fwdkim1.oyorooms.com,"13.225.78.59, 13.225.78.38, 13.225.78.40, 13.225.78.58",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,True,cloudfront,,,,
[x],games.oyorooms.com,"108.156.2.67, 108.156.2.89, 108.156.2.93, 108.156.2.86",d1jxpmk5oilkqm.cloudfront.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2249:1600:f:5797:8f80:93a1, 2600:9000:2249:ec00:f:5797:8f80:93a1, 2600:9000:2249:8000:f:5797:8f80:93a1, 2600:9000:2249:de00:f:5797:8f80:93a1, 2600:9000:2249:e400:f:5797:8f80:93a1, 2600:9000:2249:d800:f:5797:8f80:93a1, 2600:9000:2249:400:f:5797:8f80:93a1, 2600:9000:2249:6e00:f:5797:8f80:93a1",,,True,cloudfront,,,,"ns-950.awsdns-54.net, ns-1163.awsdns-17.org, ns-1651.awsdns-14.co.uk, ns-93.awsdns-11.com"
[x],geocode.oyorooms.com,173.223.113.248,"oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:288::a38, 2a02:26f0:c900:28e::a38",,,,,,,,
[x],go.oyorooms.com,192.28.157.213,oyohotels.mktoweb.com,"ns1.marketo.com, ops.localhost",NOERROR,,,,,,,,,
[x],grab.oyorooms.com,"23.213.161.226, 23.213.161.208","grab.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],grace.oyorooms.com,"23.0.174.88, 23.0.174.82","grace.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],guest.oyorooms.com,,"guest.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hms-api.oyorooms.com,,"hms-api.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],holead-admiralstrand-dk-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,azure,,,,
[x],holead-bff-dancenter-dk-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,azure,,,,
[x],holead-bff-dancenter-dk.oyorooms.com,,"holead-bff-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],holead-dancenter-dk-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,azure,,,,
[x],holead-dancenter-dk.oyorooms.com,"23.53.43.24, 23.53.43.90","holead-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],holead-dancenter-no-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,azure,,,,
[x],holead-dancenter-no.oyorooms.com,"23.53.43.90, 23.53.43.24","holead-dancenter-no.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],holead-dancenter-se-prod.oyorooms.com,51.137.9.15,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,azure,,,,
[x],holiday.oyorooms.com,,"forwards.oyorooms.com.edgesuite.net, a1844.ksd.akamai.net","n0ksd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],homestay.oyorooms.com,"104.18.26.189, 104.18.27.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,True,cloudflare,,,"letsencrypt.org, sectigo.com, digicert.com",
[x],horizon.oyorooms.com,"23.213.161.226, 23.213.161.208","horizon.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hr.oyorooms.com,"2.19.96.194, 2.19.97.11","hr.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hub.oyorooms.com,"52.76.35.67, 3.0.68.66, 18.142.233.231",prod-devops-common-redirect-alb-568351671.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hyperion.oyorooms.com,10.200.4.183,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.200.4.183,,
[x],img.email1.oyorooms.com,,img.mailin.fr,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,"comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org",
[x],insights.oyorooms.com,10.62.226.90,zp-datapl-internal.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.62.226.90,,
[x],international-opsepicenter.oyorooms.com,"96.16.54.194, 96.16.54.155","international-opsepicenter.oyorooms.com.edgekey.net, e27326.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c43",,,,,,,,
[x],iot.oyorooms.com,"23.12.147.149, 23.12.147.173","iot.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jenkins.oyorooms.com,10.20.5.51,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.20.5.51,,
[x],jplife-recon-api.oyorooms.com,23.206.209.188,"jplife-recon-api.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],knowledge.oyorooms.com,20.244.115.181,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],krypton.oyorooms.com,"23.20.148.254, 44.199.26.48, 52.20.23.56, 54.84.96.173",oyoroomsepicentre.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,"mxa.freshdesk.com, mxb.freshdesk.com",,,,,,"amazon.com, letsencrypt.org",
[x],life-supply-gateway.oyorooms.com,"2.23.7.24, 2.23.7.8","life-supply-gateway.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lifeconsumer.oyorooms.com,"2.16.187.106, 2.16.187.51","lifeconsumer.oyorooms.com.edgekey.net, e27326.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6795, 2a02:26f0:1700:11::b856:678d",,,,,,,,
[x],lifeline.oyorooms.com,10.63.6.249,"ak-lifeline.oyorooms.io, zp-main-internal-com-k8s.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.63.6.249,,
[x],link.notify.oyorooms.com,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,,,"godaddy.com, amazonaws.com","ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com"
[x],link.oyorooms.com,"2.23.7.24, 2.23.7.8","link.oyorooms.com.edgekey.net, e27326.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e40, 2a02:26f0:ab00::214:8f59",,,,,,,,
[x],links.oyorooms.com,,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,,,"godaddy.com, amazonaws.com","ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com"
[x],logs.oyorooms.com,54.169.156.232,prod-plcore-kibana-public-lb-295627173.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lxswqh.oyorooms.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.lxswqh.oyorooms.com",NOERROR,::,,,,,True,0.0.0.0,,
[x],maestro.oyorooms.com,"2.19.96.194, 2.19.97.11","maestro.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],marketplace.oyorooms.com,"96.16.54.155, 96.16.54.194","marketplace.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mesh-support.oyorooms.com,,"mesh-support.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],meta.oyorooms.com,104.75.89.223,"meta.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mice-test.oyorooms.com,52.76.15.101,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mm-phatak.oyorooms.com,2.19.156.241,"mm-phatak.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mm-preprod.oyorooms.com,2.19.156.241,"mm-preprod.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mm.oyorooms.com,2.17.184.252,"mm.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mmapi.oyorooms.com,2.18.233.111,"mmapi.oyorooms.com.edgekey.net, e2616.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mpower.oyorooms.com,"88.221.24.88, 88.221.24.27","mpower.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],msoid.oyorooms.com,"40.126.32.140, 40.126.32.68, 40.126.32.138, 40.126.32.72, 20.190.160.20, 20.190.160.17, 20.190.160.22, 40.126.32.134","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"2603:1026:3000:d0::6, 2603:1027:1:d8::5, 2603:1026:3000:c8::6, 2603:1026:3000:d0::d, 2603:1027:1:d8::4, 2603:1026:3000:c8::7, 2603:1026:3000:c8::b, 2603:1027:1:d8::9",,,True,azure,,,,
[x],newsroom.oyorooms.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],nucleus.oyorooms.com,,internal-a2db178b8e39d4e40a106f7e33c2ecce-1717340713.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,,,,,
[x],o223.env.asia.oyorooms.com,149.72.136.185,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o224.env.asia.oyorooms.com,149.72.136.186,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o225.env.notify.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o342.e.triggered.oyorooms.com,149.72.57.110,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o37.mail.triggered.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o609.e.mail.oyorooms.com,149.72.112.99,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ops.oyorooms.com,104.103.65.7,"ops.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],original.oyorooms.com,"23.50.55.42, 23.50.55.48","original.oyorooms.com.edgekey-staging.net, e27326.b.akamaiedge-staging.net","n0b.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
