input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,csp_domains_,cdn_name,tech_,cdn,tls_mismatched,final_url
corporate.oyorooms.com,Service Unavailable,503,269,corporate.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,corporate.oyorooms.com,443,https://corporate.oyorooms.com:443,https,AkamaiGHost,text/html,GET,2.16.1.49,/,1340944065,2.16.1.106,9,False,True,,,,,,
dccms-dancenter-dk-prod.oyorooms.com,Welcome to your Strapi app,200,3284,dccms-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T23:44:39Z,2023-07-06T23:44:38Z,CN=dccms-dancenter-dk-prod.oyorooms.com,dccms-dancenter-dk-prod.oyorooms.com,,dccms-dancenter-dk-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,160a5196ef1ab7dd9a8b4e3bb9baacbf,eba3085b0dd99f095ee531e00c5144b5e40f975c5ebf4ce2df3a0de3fd18e373,ctls,dccms-dancenter-dk-prod.oyorooms.com,443,https://dccms-dancenter-dk-prod.oyorooms.com:443,https,,text/html,GET,51.137.9.15,/,-247274019,51.137.9.15,35,False,,https://zsdancenterdccms.blob.core.windows.net,azure,Strapi,True,,
dccrm-bff-dancenter-dk-prod.oyorooms.com,,200,18,dccrm-bff-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,dccrm-bff-dancenter-dk-prod.oyorooms.com,443,https://dccrm-bff-dancenter-dk-prod.oyorooms.com:443,https,,text/plain,GET,95.101.111.142,/,-601625103,95.101.111.182,1,False,True,,,HSTS,,,
deals.oyorooms.com,Pageserver 404,404,25637,deals.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T06:25:22Z,2023-08-05T06:25:21Z,CN=deals.oyorooms.com,deals.oyorooms.com,,deals.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2fa3a76408bb8cc37e1bafc27d7be97,164a2a63c4ac3223b86113ca84c6e2eab66a57da7df551504a26dd051bc94c3c,ctls,deals.oyorooms.com,443,https://deals.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,864,False,,,cloudflare,HSTS,True,,
dev-webpoc.oyorooms.com,Service Unavailable,503,269,dev-webpoc.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,dev-webpoc.oyorooms.com,443,https://dev-webpoc.oyorooms.com:443,https,AkamaiGHost,text/html,GET,95.101.178.231,/,-1393250040,2a02:26f0:1700:1b4::a38,9,False,,,,,,,
events.oyorooms.com,Partner with OYO - Free registration for Hotels & Homes,200,140776,events.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T01:44:39Z,2023-08-08T01:44:38Z,CN=events.oyorooms.com,events.oyorooms.com,,events.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4eb6049e4ffc36dfe3d7555abb03c37d,564228e29860b12c2cb12fe1f46cf959126e72b4a7570446a754d0d920363cb1,ctls,events.oyorooms.com,443,https://events.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,2661,False,,,cloudflare,YouTube,True,,
feedback.oyorooms.com,HTTP Status 404 – Not Found,404,796,feedback.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,feedback.oyorooms.com,443,https://feedback.oyorooms.com:443,https,,text/html,GET,2.16.187.106,/,-778066184,2.16.187.51,1,False,True,,,HSTS,,,
finance.oyorooms.com,,503,,finance.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,finance.oyorooms.com,443,https://finance.oyorooms.com:443,https,,,GET,95.101.111.182,/,-1840324437,95.101.111.142,1,False,True,,,,,,
grab.oyorooms.com,Access Denied,400,266,grab.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,grab.oyorooms.com,443,https://grab.oyorooms.com:443,https,AkamaiGHost,text/html,GET,95.101.111.182,/,347751316,95.101.111.142,10,False,True,,,,,,
guest.oyorooms.com,OyoRooms,200,4801,guest.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,guest.oyorooms.com,443,https://guest.oyorooms.com:443,https,,text/html,GET,2.16.187.106,/,-1255347784,2.16.187.51,28,False,True,,,HSTS,,,
help.oyorooms.com,OYO YO! - Realtime Customer Care Assistant,200,69564,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,ctls,www.oyorooms.com,443,https://help.oyorooms.com:443,https,,text/html,GET,2.16.187.106,/,-1192462240,2.16.187.51,184,False,,,,React,,,https://www.oyorooms.com/yo/
hms-api.oyorooms.com,,400,84,hms-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,hms-api.oyorooms.com,443,https://hms-api.oyorooms.com:443,https,,,GET,184.25.218.115,/,116323821,184.25.218.115,2,False,,https://hms-api.oyorooms.com,,HSTS,,,
holead-admiralstrand-dk-prod.oyorooms.com,Søg Admiral Strand Feriehuse,200,157015,holead-admiralstrand-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T03:52:03Z,2023-06-19T03:52:02Z,CN=holead-admiralstrand-dk-prod.oyorooms.com,holead-admiralstrand-dk-prod.oyorooms.com,,holead-admiralstrand-dk-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f30a81acef7ca1c315576d6f8b9abf4d,16450733a94cbc1d2e5788f4bd8257332de4948df3e81c1181525ff4882e395e,ctls,holead-admiralstrand-dk-prod.oyorooms.com,443,https://holead-admiralstrand-dk-prod.oyorooms.com:443,https,,text/html,GET,51.137.9.15,/,2006037823,51.137.9.15,12,False,,,azure,webpack,True,,
holead-bff-dancenter-dk-prod.oyorooms.com,,200,18,holead-bff-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T23:35:33Z,2023-07-06T23:35:32Z,CN=holead-bff-dancenter-dk-prod.oyorooms.com,holead-bff-dancenter-dk-prod.oyorooms.com,,holead-bff-dancenter-dk-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f30171a3d121b81d44e9b95a7845b087,8cef989ba51a89076f2f80dad6a35f38494369c6a22810003be9a693f8100c81,ctls,holead-bff-dancenter-dk-prod.oyorooms.com,443,https://holead-bff-dancenter-dk-prod.oyorooms.com:443,https,,text/plain,GET,51.137.9.15,/,-601625103,51.137.9.15,1,False,,,azure,HSTS,True,,
holead-dancenter-dk-prod.oyorooms.com,Udlej dit sommerhus | Tjen op til 43.200 kr. skattefrit | DanCenter,200,153485,holead-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,ctls,holead-dancenter-dk-prod.oyorooms.com,443,https://holead-dancenter-dk-prod.oyorooms.com:443,https,,text/html,GET,51.137.9.15,/,-1375290214,51.137.9.15,14,False,,,azure,webpack,True,,
holead-dancenter-no-prod.oyorooms.com,Leie ut ferieboligen din | DanCenter,200,99801,holead-dancenter-no-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,ctls,holead-dancenter-no-prod.oyorooms.com,443,https://holead-dancenter-no-prod.oyorooms.com:443,https,,text/html,GET,51.137.9.15,/,1360969142,51.137.9.15,12,False,,,azure,webpack,True,,
holead-dancenter-se-prod.oyorooms.com,Hyr ut din stuga  | Stugsommar,200,97873,holead-dancenter-se-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,ctls,holead-dancenter-se-prod.oyorooms.com,443,https://holead-dancenter-se-prod.oyorooms.com:443,https,,text/html,GET,51.137.9.15,/,-1378355464,51.137.9.15,9,False,,,azure,webpack,True,,
holiday.oyorooms.com,Error,503,176,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,ctls,www.oyorooms.com,443,https://holiday.oyorooms.com:443,https,AkamaiGHost,text/html,GET,95.101.54.106,/,1761433482,95.101.54.145,5,False,,,,,,,https://www.oyorooms.com/tour-packages/deals/
homestay.oyorooms.com,Homestays - CRM,200,53648,homestay.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:47:37Z,2023-08-08T15:47:36Z,CN=homestay.oyorooms.com,homestay.oyorooms.com,,homestay.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6044e6909d043803bbdf38d3b6fb586,2f8fc9bcba4b7c686bac980de9919b0f4dcaa1de01dd8ed355cdf1a5205faf34,ctls,homestay.oyorooms.com,443,https://homestay.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,673,False,,,cloudflare,HSTS,True,,
https://zsdancenterdccms.blob.core.windows.net,,400,351,zsdancenterdccms.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:48:51Z,2024-03-25T07:48:51Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,bb8120ae82fba59f36f468a902a8a5d3,3f94c9e61a782a8cfd666b069576329be93ebe94019e466d80fe386483f75f0f,ctls,zsdancenterdccms.blob.core.windows.net,443,https://zsdancenterdccms.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,20.47.19.144,/,-139411813,20.47.19.144,3,False,True,,azure,Microsoft HTTPAPI:2.0,True,,
iot.oyorooms.com,,503,,iot.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,iot.oyorooms.com,443,https://iot.oyorooms.com:443,https,,,GET,95.101.111.142,/,212307953,95.101.111.182,1,False,True,,,,,,
