input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url
buddy.oyorooms.com,,503,,buddy.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,buddy.oyorooms.com,,443,https://buddy.oyorooms.com:443,https,,,GET,2.23.209.136,/,-2009722838,2.23.209.159,,1,False,,True,,
bugbounty.oyorooms.com,Bugbounty OYO Responsible Disclosure - New & Updated,200,108255,bugbounty.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T06:06:17Z,2023-08-09T06:06:16Z,CN=bugbounty.oyorooms.com,bugbounty.oyorooms.com,,bugbounty.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12bcc6fb9bc1d36c7cc4c715ccb88e3b,947b877ce5ae9a2b610ff1bccb3212ebb4637aca6b2441672a7971da94eb44c8,ctls,bugbounty.oyorooms.com,cloudflare,443,https://bugbounty.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,1810476518,2606:4700::6812:1bbd,HSTS,1116,False,True,,,
business.oyorooms.com,OYO B Corporate Hotel Booking Solution |  OYO For Business is now OYO B | Hassle-Free GST | Hotels near corporate hubs,200,19046,business.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,business.oyorooms.com,,443,https://business.oyorooms.com:443,https,,text/html,GET,95.101.111.142,/,1386812678,95.101.111.182,HSTS,53,False,,True,,
ccms.oyorooms.com,,404,121,ccms.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,ccms.oyorooms.com,,80,http://ccms.oyorooms.com:80,http,,application/json,GET,95.101.111.142,/,116323821,95.101.111.182,HSTS,1,False,,True,,https://ccms.oyorooms.com/
cms-admin.oyorooms.com,Service Unavailable,503,268,cms-admin.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,cms-admin.oyorooms.com,,443,https://cms-admin.oyorooms.com:443,https,AkamaiGHost,text/html,GET,2.16.1.49,/,865660486,2.16.1.106,,9,False,,True,,
compliance.oyorooms.com,PwC Compliance Insights,200,43817,compliance.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,compliance.oyorooms.com,,443,https://compliance.oyorooms.com:443,https,,text/html,GET,95.101.111.142,/,-155034668,95.101.111.182,Font Awesome,648,False,,True,,
cooyo.oyorooms.com,Co-OYO Web,200,2265,cooyo.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,cooyo.oyorooms.com,,443,https://cooyo.oyorooms.com:443,https,,text/html,GET,95.101.111.142,/,-2009722838,95.101.111.182,HSTS,1,False,,True,,
corporate.oyorooms.com,Service Unavailable,503,269,corporate.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,corporate.oyorooms.com,,443,https://corporate.oyorooms.com:443,https,AkamaiGHost,text/html,GET,95.101.111.182,/,-72529007,95.101.111.142,,9,False,,True,,
dccms-dancenter-dk-prod.oyorooms.com,Welcome to your Strapi app,200,3284,dccms-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T23:44:39Z,2023-07-06T23:44:38Z,CN=dccms-dancenter-dk-prod.oyorooms.com,dccms-dancenter-dk-prod.oyorooms.com,,dccms-dancenter-dk-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,160a5196ef1ab7dd9a8b4e3bb9baacbf,eba3085b0dd99f095ee531e00c5144b5e40f975c5ebf4ce2df3a0de3fd18e373,ctls,dccms-dancenter-dk-prod.oyorooms.com,azure,80,http://dccms-dancenter-dk-prod.oyorooms.com:80,http,,text/html,GET,51.137.9.15,/,-247274019,51.137.9.15,Strapi,35,False,True,,https://zsdancenterdccms.blob.core.windows.net,https://dccms-dancenter-dk-prod.oyorooms.com
dccrm-bff-dancenter-dk-prod.oyorooms.com,,200,18,dccrm-bff-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,dccrm-bff-dancenter-dk-prod.oyorooms.com,,443,https://dccrm-bff-dancenter-dk-prod.oyorooms.com:443,https,,text/plain,GET,2.23.209.136,/,-601625103,2.23.209.159,HSTS,1,False,,True,,
deals.oyorooms.com,Pageserver 404,404,25637,deals.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T06:25:22Z,2023-08-05T06:25:21Z,CN=deals.oyorooms.com,deals.oyorooms.com,,deals.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2fa3a76408bb8cc37e1bafc27d7be97,164a2a63c4ac3223b86113ca84c6e2eab66a57da7df551504a26dd051bc94c3c,ctls,deals.oyorooms.com,cloudflare,443,https://deals.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,1810476518,2606:4700::6812:1abd,HSTS,864,False,True,,,
delivery.oyorooms.com,404 Not Found,404,112,delivery.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-02T00:00:00Z,2023-06-19T23:59:59Z,"CN=trans.sbicard.com, O=SBI CARDS AND PAYMENT SERVICES LIMITED, ST=Haryana, C=IN",trans.sbicard.com,SBI CARDS AND PAYMENT SERVICES LIMITED,www.trans.sbicard.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0dcb67062d67c3dacb8f8090d2afa1a0,0a6ed42780a93586ca10e1e7b6c39f8cc14b1e71246648f2f3939eacea2286bf,ctls,delivery.oyorooms.com,google,443,https://delivery.oyorooms.com:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,34.117.197.73,Nginx,7,False,True,,,
details.oyorooms.com,,200,6628,details.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,details.oyorooms.com,,443,https://details.oyorooms.com:443,https,,text/html,GET,2.17.100.144,/,-1062300912,2.17.100.209,HSTS,87,False,,True,,
dev-webpoc.oyorooms.com,Service Unavailable,503,269,dev-webpoc.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,dev-webpoc.oyorooms.com,,443,https://dev-webpoc.oyorooms.com:443,https,AkamaiGHost,text/html,GET,2.17.184.252,/,226125610,2a02:26f0:480:ba2::a38,,9,False,,,,
events.oyorooms.com,Partner with OYO - Free registration for Hotels & Homes,200,140776,events.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T01:44:39Z,2023-08-08T01:44:38Z,CN=events.oyorooms.com,events.oyorooms.com,,events.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4eb6049e4ffc36dfe3d7555abb03c37d,564228e29860b12c2cb12fe1f46cf959126e72b4a7570446a754d0d920363cb1,ctls,events.oyorooms.com,cloudflare,80,http://events.oyorooms.com:80,http,cloudflare,text/html,GET,104.18.26.189,/,1810476518,2606:4700::6812:1bbd,YouTube,2661,False,True,,,https://events.oyorooms.com/
finance.oyorooms.com,,503,,finance.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,finance.oyorooms.com,,443,https://finance.oyorooms.com:443,https,,,GET,95.101.111.182,/,-1840324437,95.101.111.142,,1,False,,True,,
frames.oyorooms.com,Welcome to OYO Frames,200,3522,frames.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,frames.oyorooms.com,,443,https://frames.oyorooms.com:443,https,AmazonS3,text/html,GET,95.101.111.142,/,-2009722838,95.101.111.182,HSTS,1,False,,True,www.google-analytics.com,
ftp.oyorooms.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,,80,http://ftp.oyorooms.com:80,http,AkamaiGHost,text/html,GET,2.17.184.252,/,-1328453902,2.17.184.252,,8,False,,,,
fwdkim1.oyorooms.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.oyorooms.com:80,http,CloudFront,text/html,GET,13.225.78.40,/,1939841597,13.225.78.38,Amazon Web Services,20,False,True,,,
geocode.oyorooms.com,Access Denied,403,223,geocode.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,geocode.oyorooms.com,,443,https://geocode.oyorooms.com:443,https,AkamaiGHost,text/html,GET,184.25.218.115,/,1487933671,2a02:26f0:3500:894::a38,,10,False,,,,
go.oyorooms.com,Just a moment...,403,7333,app-sj32.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=app-sj32.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sj32.marketo.com,"Cloudflare, Inc.",app-sj32.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c00ed11fcf39b240869a4373e13c37bc,2f6e280e605d4908a623ac6a7cbc86b4c43c4392c61cc671e09999800a48e71d,ctls,app-sj32.marketo.com,,443,https://go.oyorooms.com:443,https,cloudflare,text/html,GET,192.28.157.213,/,-1470948300,192.28.157.213,Cloudflare Bot Management,87,False,,,,https://app-sj32.marketo.com/homepage/login
grab.oyorooms.com,Access Denied,400,266,grab.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,grab.oyorooms.com,,443,https://grab.oyorooms.com:443,https,AkamaiGHost,text/html,GET,95.101.111.142,/,1273995647,95.101.111.182,,10,False,,True,,
grace.oyorooms.com,,503,,grace.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,grace.oyorooms.com,,443,https://grace.oyorooms.com:443,https,,,GET,95.101.111.142,/,-1840324437,95.101.111.182,,1,False,,True,,
guest.oyorooms.com,OyoRooms,200,4802,guest.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,guest.oyorooms.com,,443,https://guest.oyorooms.com:443,https,,text/html,GET,95.101.111.182,/,-1255347784,95.101.111.142,HSTS,28,False,,True,,
help.oyorooms.com,OYO YO! - Realtime Customer Care Assistant,200,70967,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,ctls,www.oyorooms.com,,443,https://help.oyorooms.com:443,https,,text/html,GET,2.23.209.136,/,-734509313,2.23.209.159,React,293,False,,,,https://www.oyorooms.com/yo/
