input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tls_mismatched,tls_subject_org_,tech_,cdn_name,cdn,csp_domains_,tls_expired,final_url
finance.oyorooms.com,,503,,finance.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,finance.oyorooms.com,443,https://finance.oyorooms.com:443,https,,GET,23.213.161.226,/,-1840324437,23.213.161.208,1,False,,,,,,,,,
games.oyorooms.com,OYO Games,200,22988,,,,,,,,,,,,,,,,,,,80,http://games.oyorooms.com:80,http,text/html,GET,18.66.122.99,/,-40200228,2600:9000:2250:5600:f:5797:8f80:93a1,546,False,AmazonS3,,,Bootstrap:4.3.1,cloudfront,True,,,
geocode.oyorooms.com,Access Denied,403,222,geocode.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,geocode.oyorooms.com,443,https://geocode.oyorooms.com:443,https,text/html,GET,2.17.184.252,/,709765817,2a02:26f0:3500:894::a38,10,False,AkamaiGHost,True,Oravel Stays Limited,,,,,,
go.oyorooms.com,Just a moment...,403,7287,app-sj32.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=app-sj32.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sj32.marketo.com,app-sj32.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c00ed11fcf39b240869a4373e13c37bc,2f6e280e605d4908a623ac6a7cbc86b4c43c4392c61cc671e09999800a48e71d,,ctls,app-sj32.marketo.com,443,https://go.oyorooms.com:443,https,text/html,GET,192.28.157.213,/,-1470948300,192.28.157.213,87,False,cloudflare,,"Cloudflare, Inc.",Cloudflare Bot Management,,,,,https://app-sj32.marketo.com/homepage/login
grab.oyorooms.com,Access Denied,400,267,grab.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,grab.oyorooms.com,443,https://grab.oyorooms.com:443,https,text/html,GET,23.213.161.208,/,-519421903,23.213.161.226,10,False,AkamaiGHost,,,,,,,,
hms-api.oyorooms.com,,400,84,hms-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,hms-api.oyorooms.com,443,https://hms-api.oyorooms.com:443,https,,GET,184.25.218.115,/,116323821,184.25.218.115,2,False,,,Oravel Stays Limited,HSTS,,,https://hms-api.oyorooms.com,,
horizon.oyorooms.com,Error,503,177,,,,,,,,,,,,,,,,,,,80,http://horizon.oyorooms.com:80,http,text/html,GET,23.213.161.226,/,,23.213.161.226,5,False,,,,,,,,,
https://hms-api.oyorooms.com,,400,84,hms-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,hms-api.oyorooms.com,443,https://hms-api.oyorooms.com:443,https,,GET,184.25.218.115,/,116323821,184.25.218.115,2,False,,,Oravel Stays Limited,HSTS,,,https://hms-api.oyorooms.com,,
investor-relations.oyorooms.com,Pageserver 404,404,25637,investor-relations.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T01:16:10Z,2023-08-08T01:16:09Z,CN=investor-relations.oyorooms.com,investor-relations.oyorooms.com,investor-relations.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15a7835c2b937aa21ab6e5361124a951,152bcec8382e889ee6931815f1744ab8df74cfdf5dda1d2885e4d6dcb1e1a084,,ctls,investor-relations.oyorooms.com,443,https://investor-relations.oyorooms.com:443,https,text/html,GET,104.18.26.189,/,1810476518,2606:4700::6812:1bbd,864,False,cloudflare,,,HSTS,cloudflare,True,,,
knowledge.oyorooms.com,,403,7,,,,,,,,,,,,,,,,,,,80,http://knowledge.oyorooms.com:80,http,application/octet-stream,GET,20.244.115.181,/,1754796321,20.244.115.181,1,False,nginx,,,Nginx,,,,,
lifeconsumer.oyorooms.com,,503,,lifeconsumer.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,lifeconsumer.oyorooms.com,443,https://lifeconsumer.oyorooms.com:443,https,,GET,23.213.161.208,/,-1840324437,2a02:26f0:1700:11::b856:678d,1,False,,,,,,,,,
link.triggered.oyorooms.com,404 Not Found,404,162,link.triggered.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.triggered.oyorooms.com,443,https://link.triggered.oyorooms.com:443,https,text/html,GET,167.89.115.120,/,190856733,167.89.123.54,8,False,nginx,True,,Nginx,,,,,
lms-life.oyorooms.com,,503,,lms-life.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,lms-life.oyorooms.com,443,https://lms-life.oyorooms.com:443,https,,GET,2.17.184.252,/,-1840324437,2.17.184.252,1,False,,,Oravel Stays Limited,,,,,,
maestro.oyorooms.com,Maestro,200,3038,maestro.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,maestro.oyorooms.com,80,http://maestro.oyorooms.com:80,http,text/html,GET,23.213.161.226,/,-1786412143,23.213.161.226,1,False,,,,Node.js,,,,,https://maestro.oyorooms.com/
marketplace.oyorooms.com,,503,,marketplace.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,marketplace.oyorooms.com,443,https://marketplace.oyorooms.com:443,https,,GET,23.213.161.226,/,-1840324437,23.213.161.208,1,False,,,,,,,,,
mm-phatak-preprod.oyorooms.com,,404,121,mm-phatak-preprod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mm-phatak-preprod.oyorooms.com,80,http://mm-phatak-preprod.oyorooms.com:80,http,application/json,GET,184.25.218.115,/,116323821,184.25.218.115,1,False,,,Oravel Stays Limited,HSTS,,,,,https://mm-phatak-preprod.oyorooms.com/
mm-preprod.oyorooms.com,Service Unavailable,503,268,mm-preprod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mm-preprod.oyorooms.com,443,https://mm-preprod.oyorooms.com:443,https,text/html,GET,184.25.218.115,/,1939748159,184.25.218.115,9,False,AkamaiGHost,,Oravel Stays Limited,,,,,,
oyorooms.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136792,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,,ctls,home.bluesnap.com,443,https://oyorooms.comodo.bluesnap.com:443,https,text/html,GET,141.226.142.181,/,,141.226.142.181,1145,False,cloudflare,,"BlueSnap, Inc.",Yoast SEO:20.4,,,*.bluesnap.com,,https://home.bluesnap.com
patron.oyorooms.com,Partner with OYO Germany - List your Hotels and Home properties on OYO now,200,15596,patron.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,patron.oyorooms.com,80,http://patron.oyorooms.com:80,http,text/html,GET,23.213.161.226,/,-1852855464,23.213.161.226,56,False,,,,React,,,connect.facebook.net,,https://patron.oyorooms.com/de
pay.oyorooms.com,404 Not Found,404,146,pay.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,pay.oyorooms.com,443,https://pay.oyorooms.com:443,https,text/html,GET,2.17.184.252,/,1494302000,2.17.184.252,8,False,,,Oravel Stays Limited,,,,,,
payment.oyorooms.com,404 Not Found,404,146,payment.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,payment.oyorooms.com,443,https://payment.oyorooms.com:443,https,text/html,GET,23.213.161.226,/,1494302000,23.213.161.226,8,False,,,,HSTS,,,,,
plugin.oyorooms.com,,503,,plugin.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,plugin.oyorooms.com,443,https://plugin.oyorooms.com:443,https,,GET,2.17.184.252,/,-1840324437,2.17.184.252,1,False,,,Oravel Stays Limited,,,,,,
referral.oyorooms.com,,404,104,referral.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,referral.oyorooms.com,443,https://referral.oyorooms.com:443,https,application/json,GET,23.213.161.226,/,116323821,23.213.161.226,1,False,,,,HSTS,,,,,
