input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,webserver,cdn_name,tech_,cdn,csp_domains_,tls_expired,final_url
buddy.oyorooms.com,Service Unavailable,503,266,buddy.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,buddy.oyorooms.com,443,https://buddy.oyorooms.com:443,https,text/html,GET,2.20.143.89,/,-2090744650,2.20.142.64,9,False,,,,,,,,,
bugbounty.oyorooms.com,Bugbounty OYO Responsible Disclosure - New & Updated,200,108255,bugbounty.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T06:06:17Z,2023-08-09T06:06:16Z,CN=bugbounty.oyorooms.com,bugbounty.oyorooms.com,bugbounty.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12bcc6fb9bc1d36c7cc4c715ccb88e3b,947b877ce5ae9a2b610ff1bccb3212ebb4637aca6b2441672a7971da94eb44c8,,ctls,bugbounty.oyorooms.com,443,https://bugbounty.oyorooms.com:443,https,text/html,GET,104.18.26.189,/,1810476518,2606:4700::6812:1bbd,1116,False,,,cloudflare,cloudflare,HSTS,True,,,
business.oyorooms.com,OYO B Corporate Hotel Booking Solution |  OYO For Business is now OYO B | Hassle-Free GST | Hotels near corporate hubs,200,19046,business.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,business.oyorooms.com,443,https://business.oyorooms.com:443,https,text/html,GET,92.122.215.72,/,1386812678,2.20.142.161,53,False,,,,,HSTS,,,,
cms-admin.oyorooms.com,Service Unavailable,503,268,cms-admin.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,cms-admin.oyorooms.com,443,https://cms-admin.oyorooms.com:443,https,text/html,GET,92.122.215.72,/,210755871,2.20.142.161,9,False,,,AkamaiGHost,,,,,,
compliance-api.oyorooms.com,502 Bad Gateway,502,183,compliance-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,compliance-api.oyorooms.com,443,https://compliance-api.oyorooms.com:443,https,text/html,GET,2.20.143.89,/,1689593728,2.20.142.64,8,False,,,,,,,,,
compliance.oyorooms.com,PwC Compliance Insights,200,43817,compliance.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,compliance.oyorooms.com,443,https://compliance.oyorooms.com:443,https,text/html,GET,2.20.142.64,/,-155034668,2.20.143.89,648,False,,,,,Font Awesome,,,,
cooyo.oyorooms.com,Co-OYO Web,200,2265,cooyo.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,cooyo.oyorooms.com,443,https://cooyo.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,-2009722838,95.101.111.142,1,False,,,,,HSTS,,,,
dccms-dancenter-dk-prod.oyorooms.com,Welcome to your Strapi app,200,3284,dccms-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T23:44:39Z,2023-07-06T23:44:38Z,CN=dccms-dancenter-dk-prod.oyorooms.com,dccms-dancenter-dk-prod.oyorooms.com,dccms-dancenter-dk-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,160a5196ef1ab7dd9a8b4e3bb9baacbf,eba3085b0dd99f095ee531e00c5144b5e40f975c5ebf4ce2df3a0de3fd18e373,,ctls,dccms-dancenter-dk-prod.oyorooms.com,443,https://dccms-dancenter-dk-prod.oyorooms.com:443,https,text/html,GET,51.137.9.15,/,-247274019,51.137.9.15,35,False,,,,azure,Strapi,True,https://zsdancenterdccms.blob.core.windows.net,,
dccrm-bff-dancenter-dk-prod.oyorooms.com,,200,18,dccrm-bff-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,dccrm-bff-dancenter-dk-prod.oyorooms.com,443,https://dccrm-bff-dancenter-dk-prod.oyorooms.com:443,https,text/plain,GET,2.20.143.89,/,-601625103,2.20.142.64,1,False,,,,,HSTS,,,,
deals.oyorooms.com,Pageserver 404,404,25637,deals.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T06:25:22Z,2023-08-05T06:25:21Z,CN=deals.oyorooms.com,deals.oyorooms.com,deals.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2fa3a76408bb8cc37e1bafc27d7be97,164a2a63c4ac3223b86113ca84c6e2eab66a57da7df551504a26dd051bc94c3c,,ctls,deals.oyorooms.com,443,https://deals.oyorooms.com:443,https,text/html,GET,104.18.27.189,/,1810476518,2606:4700::6812:1abd,864,False,,,cloudflare,cloudflare,HSTS,True,,,
delivery.oyorooms.com,404 Not Found,404,112,delivery.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-02T00:00:00Z,2023-06-19T23:59:59Z,"CN=trans.sbicard.com, O=SBI CARDS AND PAYMENT SERVICES LIMITED, ST=Haryana, C=IN",trans.sbicard.com,www.trans.sbicard.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0dcb67062d67c3dacb8f8090d2afa1a0,0a6ed42780a93586ca10e1e7b6c39f8cc14b1e71246648f2f3939eacea2286bf,,ctls,delivery.oyorooms.com,443,https://delivery.oyorooms.com:443,https,text/html,GET,34.117.197.73,/,1362163372,34.117.197.73,7,False,True,SBI CARDS AND PAYMENT SERVICES LIMITED,nginx,google,Nginx,True,,,
details.oyorooms.com,,200,6626,details.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,details.oyorooms.com,443,https://details.oyorooms.com:443,https,text/html,GET,95.101.111.142,/,-449824298,95.101.111.182,87,False,,,,,HSTS,,,,
events.oyorooms.com,Partner with OYO - Free registration for Hotels & Homes,200,140776,events.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T01:44:39Z,2023-08-08T01:44:38Z,CN=events.oyorooms.com,events.oyorooms.com,events.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4eb6049e4ffc36dfe3d7555abb03c37d,564228e29860b12c2cb12fe1f46cf959126e72b4a7570446a754d0d920363cb1,,ctls,events.oyorooms.com,443,https://events.oyorooms.com:443,https,text/html,GET,104.18.27.189,/,1810476518,2606:4700::6812:1bbd,2661,False,,,cloudflare,cloudflare,YouTube,True,,,
feedback.oyorooms.com,HTTP Status 404 – Not Found,404,796,feedback.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,feedback.oyorooms.com,443,https://feedback.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,-778066184,95.101.111.142,1,False,,,,,HSTS,,,,
finance.oyorooms.com,Service Unavailable,503,268,finance.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,finance.oyorooms.com,443,https://finance.oyorooms.com:443,https,text/html,GET,2.20.143.89,/,-1940951796,2.20.142.64,9,False,,,AkamaiGHost,,,,,,
food.oyorooms.com,Service Unavailable,503,268,food.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,food.oyorooms.com,443,https://food.oyorooms.com:443,https,text/html,GET,2.20.142.161,/,-1652560696,92.122.215.72,9,False,,,AkamaiGHost,,,,,,
frames.oyorooms.com,Welcome to OYO Frames,200,3522,frames.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,frames.oyorooms.com,443,https://frames.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,-2009722838,95.101.111.142,1,False,,,AmazonS3,,HSTS,,www.google-analytics.com,,
ftp.oyorooms.com,Invalid URL,400,208,ftp.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,ftp.oyorooms.com,443,https://ftp.oyorooms.com:443,https,text/html,GET,23.209.232.63,/,-1853567775,23.209.232.63,8,False,True,Oravel Stays Limited,AkamaiGHost,,,,,,
fwdkim1.oyorooms.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://fwdkim1.oyorooms.com:80,http,text/html,GET,13.225.78.40,/,-534778978,13.225.78.38,20,False,,,CloudFront,cloudfront,Amazon Web Services,True,,,
games.oyorooms.com,OYO Games,200,22988,games.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8a6380a16a911cba2cb65ce0d330f49,187b469132474e2b5eb87c5f6e980ebf32fa7f5954b56b76317dc3224b9cce49,True,ctls,games.oyorooms.com,443,https://games.oyorooms.com:443,https,text/html,GET,18.66.147.24,/,1114384592,2600:9000:225e:d400:f:5797:8f80:93a1,546,False,,,AmazonS3,cloudfront,Bootstrap:4.3.1,True,,,
geocode.oyorooms.com,Access Denied,403,222,geocode.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,geocode.oyorooms.com,443,https://geocode.oyorooms.com:443,https,text/html,GET,2.17.184.252,/,-1525571379,2a02:26f0:3500:889::a38,10,False,True,Oravel Stays Limited,AkamaiGHost,,,,,,
go.oyorooms.com,Just a moment...,403,7266,app-sj32.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=app-sj32.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sj32.marketo.com,app-sj32.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c00ed11fcf39b240869a4373e13c37bc,2f6e280e605d4908a623ac6a7cbc86b4c43c4392c61cc671e09999800a48e71d,,ctls,app-sj32.marketo.com,443,https://go.oyorooms.com:443,https,text/html,GET,192.28.157.213,/,-1470948300,192.28.157.213,87,False,,"Cloudflare, Inc.",cloudflare,,Cloudflare Bot Management,,,,https://app-sj32.marketo.com/homepage/login
grab.oyorooms.com,Access Denied,400,267,grab.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,grab.oyorooms.com,443,https://grab.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,-1998562886,95.101.111.142,10,False,,,AkamaiGHost,,,,,,
guest.oyorooms.com,OyoRooms,200,4799,guest.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,guest.oyorooms.com,443,https://guest.oyorooms.com:443,https,text/html,GET,2.20.142.161,/,-1255347784,92.122.215.72,28,False,,,,,HSTS,,,,
