input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
dagobah.flickr.com,Sign In with Auth0,200,2350,flickr.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:02:27Z,2023-07-04T21:02:26Z,CN=*.webtask.auth0.com,*.webtask.auth0.com,auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,f2b5f5e8734605dae74c63af33313ddc,72ecea5553a5475a7ff347e688c72d2befbc4ebce48bd477b476646c521ad720,True,ctls,flickr.auth0.com,,443,https://dagobah.flickr.com:443,https,cloudflare,text/html,GET,34.224.107.183,/,550714251,18.235.187.224,HTTP/3,62,False,,,,https://flickr.auth0.com/login?state=hKFo2SA0Y25hRGVjU2hfVl8tVEtWckt1TEZ5WE8tZmJvcjUtYqFupWxvZ2luo3RpZNkgenFqV2pCUHdxX0t3Sml1VFhDZmFoZm1ZMzBESjkxOW6jY2lk2SBNSGVrc1JjSm9ETXg0bjdkOUYwNHluRUtVb3ZNakRRWg&client=MHeksRcJoDMx4n7d9F04ynEKUovMjDQZ&protocol=oauth2&response_type=code&redirect_uri=https%3A%2F%2Fdagobah.flickr.com%2Fcallback%3Fredirect_uri%3D&scope=openid%20profile&audience=https%3A%2F%2Fflickr.auth0.com%2Fuserinfo&nonce=pIGVSVuiRbYNUfvqJujC,
downloadr.flickr.com,Find your inspiration. | Flickr,200,334068,downloadr.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,downloadr.flickr.com,cloudfront,443,https://downloadr.flickr.com:443,https,,text/html,GET,143.204.209.183,/,-1366882441,143.204.209.183,Amazon Web Services,961,False,True,,https://sync.srv.stackadapt.com/,,
downloads.flickr.com,,403,243,downloads.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,downloads.flickr.com,cloudfront,443,https://downloads.flickr.com:443,https,AmazonS3,application/xml,GET,143.204.98.111,/,1099486159,143.204.98.74,Amazon Web Services,2,False,True,,,,
embedr-production.flickr.com,Find your inspiration. | Flickr,200,334082,www.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,www.flickr.com,,443,https://embedr-production.flickr.com:443,https,,text/html,GET,34.200.157.125,/,-2097823674,34.196.59.104,Amazon Web Services,961,False,,,https://ib.adnxs.com/ut/v3/prebid,https://www.flickr.com,
embedr.flickr.com,Find your inspiration. | Flickr,200,380012,www.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,www.flickr.com,,443,https://embedr.flickr.com:443,https,,text/html,GET,34.196.59.104,/,-2097823674,3.229.202.238,Amazon Web Services,929,False,,,https://grid.bidswitch.net,https://www.flickr.com,
farm1.static.flickr.com,,200,379,farm1.static.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,farm1.static.flickr.com,cloudfront,443,https://farm1.static.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,,,,
farm2.static.flickr.com,,200,379,farm2.static.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,farm2.static.flickr.com,cloudfront,443,https://farm2.static.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,,,,
farm3.static.flickr.com,,200,379,farm3.static.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,farm3.static.flickr.com,cloudfront,443,https://farm3.static.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,,,,
farm6.static.flickr.com,,200,379,farm6.static.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,farm6.static.flickr.com,cloudfront,443,https://farm6.static.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,,,,
farm7.static.flickr.com,,200,379,farm7.static.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,farm7.static.flickr.com,cloudfront,443,https://farm7.static.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,,,,
farm8.static.flickr.com,,200,379,farm8.static.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,farm8.static.flickr.com,cloudfront,443,https://farm8.static.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,,,,
farm9.static.flickr.com,,200,379,farm9.static.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,farm9.static.flickr.com,cloudfront,443,https://farm9.static.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,,,,
flickr.com,Find your inspiration. | Flickr,200,334108,flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,flickr.com,cloudfront,443,https://flickr.com:443,https,,text/html,GET,13.249.14.162,/,-1366882441,13.249.14.162,Amazon Web Services,961,False,True,,https://trustarc.mgr.consensu.org,,
flimg.flickr.com,,400,11,flimg.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,flimg.flickr.com,cloudfront,443,https://flimg.flickr.com:443,https,,text/plain,GET,108.138.17.86,/,801085033,108.138.17.43,Amazon Web Services,1,False,True,,,,
guce.flickr.com,ERROR: The request could not be satisfied,403,915,guce.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,guce.flickr.com,cloudfront,443,https://guce.flickr.com:443,https,CloudFront,text/html,GET,143.204.209.183,/,1740443179,2600:9000:214f:da00:1b:3d3c:224a:1261,Amazon Web Services,20,False,True,,,,
heartbeat.flickr.com,Find your inspiration. | Flickr,200,334037,heartbeat.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,heartbeat.flickr.com,cloudfront,443,https://heartbeat.flickr.com:443,https,,text/html,GET,143.204.209.183,/,-1366882441,143.204.209.183,Amazon Web Services,961,False,True,,https://pm.w55c.net,,
help-dev.flickr.com,Security check,403,7653,www.flickrhelp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T23:42:40Z,2023-07-01T23:42:39Z,CN=www.flickrhelp.com,www.flickrhelp.com,www.flickrhelp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd0e98fa9713283c1b306e772f985c9c,c248102fe02bccd17691421efbbe7e8f694d53f3d58c45411631c34ba987b9ca,,ctls,www.flickrhelp.com,,443,https://help-dev.flickr.com:443,https,cloudflare,text/html,GET,3.209.180.246,/,-1279294674,54.158.49.167,Cloudflare,103,False,,,,https://www.flickrhelp.com/hc/en-us,
help.flickr.com,Security check,403,7847,www.flickrhelp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T23:42:40Z,2023-07-01T23:42:39Z,CN=www.flickrhelp.com,www.flickrhelp.com,www.flickrhelp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd0e98fa9713283c1b306e772f985c9c,c248102fe02bccd17691421efbbe7e8f694d53f3d58c45411631c34ba987b9ca,,ctls,www.flickrhelp.com,,443,https://help.flickr.com:443,https,cloudflare,text/html,GET,34.228.95.74,/,-305314640,3.209.180.246,Cloudflare,103,False,,,,https://www.flickrhelp.com/hc/en-us,
hero.flickr.com,Find your inspiration. | Flickr,200,334055,hero.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,hero.flickr.com,cloudfront,443,https://hero.flickr.com:443,https,,text/html,GET,143.204.209.183,/,-1366882441,143.204.209.183,Amazon Web Services,961,False,True,,https://trustarc.mgr.consensu.org,,
https-www-flickr-com.0.freebasics.com,Meta Connectivity,200,101364,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8237e69e06afeef0a038b65e6bc096cd,e2b8e99fb14ebcc795e21868c31dd2181282f0b0c45e2c2c8fe64057c6262741,True,ctls,www.facebook.com,,443,https://https-www-flickr-com.0.freebasics.com:443,https,,text/html,GET,157.240.253.37,/,1831273190,2a03:2880:f176:185:face:b00c:0:14c9,HTTP/3,43,False,,,https://www.facebook.com/csp/reporting/?m=c&minimize=0,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc."
identity-api.flickr.com,Find your inspiration. | Flickr,200,355079,www.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,www.flickr.com,cloudfront,443,https://identity-api.flickr.com:443,https,,text/html,GET,52.222.236.122,/,768769774,52.222.236.43,Amazon Web Services,929,False,True,,https://uipglob.semasio.net,https://www.flickr.com,
identity-production.flickr.com,Find your inspiration. | Flickr,200,335254,www.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,www.flickr.com,,443,https://identity-production.flickr.com:443,https,,text/html,GET,54.161.56.149,/,-348472841,34.196.152.168,Amazon Web Services,974,False,,,https://prebid.a-mo.net,https://www.flickr.com/,
identity.flickr.com,Flickr Login,200,1056,identity.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,identity.flickr.com,,443,https://identity.flickr.com:443,https,,text/html,GET,52.44.38.103,/,-1366882441,54.161.56.149,HSTS,5,False,,,cognito-idp.us-east-1.amazonaws.com,,
kbounces.flickr.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://kbounces.flickr.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,
links.flickr.com,Find your inspiration. | Flickr,200,334106,flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,flickr.com,cloudfront,443,https://links.flickr.com:443,https,,text/html,GET,18.66.122.106,/,-1702097370,18.66.122.5,Amazon Web Services,961,False,True,,https://*.infolinks.com,https://flickr.com,
links1.flickr.com,404 Not Found,404,552,links1.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,True,ctls,links1.flickr.com,,443,https://links1.flickr.com:443,https,msys-http,text/plain,GET,35.166.248.234,/,-1840324437,54.187.134.7,,14,False,,True,,,
live-appletv.flickr.com,,200,15,live-appletv.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,live-appletv.flickr.com,,443,https://live-appletv.flickr.com:443,https,,text/html,GET,18.206.80.193,/,-1456221551,34.238.223.180,,1,False,,,,,
live-cf.flickr.com,Find your inspiration. | Flickr,200,626159,live-cf.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,live-cf.flickr.com,cloudfront,443,https://live-cf.flickr.com:443,https,,text/html,GET,65.9.99.125,/,-1366882441,65.9.99.125,Amazon Web Services,968,False,True,,https://tpc.googlesyndication.com,,
live-embedr.flickr.com,Find your inspiration. | Flickr,200,334066,www.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,www.flickr.com,,443,https://live-embedr.flickr.com:443,https,,text/html,GET,34.196.59.104,/,-2097823674,34.200.157.125,Amazon Web Services,961,False,,,https://ups.analytics.yahoo.com,https://www.flickr.com,
live-haproxy.flickr.com,Find your inspiration. | Flickr,200,334064,live-haproxy.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,live-haproxy.flickr.com,,443,https://live-haproxy.flickr.com:443,https,,text/html,GET,3.233.19.73,/,-1366882441,18.213.106.170,,961,False,,,https://api.intentiq.com/,,
