new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt,caa,aaaa,cname
,guce.flickr.com,54.192.86.140,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,"2600:9000:2204:be00:1b:3d3c:224a:1261, 2600:9000:2204:d400:1b:3d3c:224a:1261, 2600:9000:2204:8400:1b:3d3c:224a:1261, 2600:9000:2204:9a00:1b:3d3c:224a:1261, 2600:9000:2204:8a00:1b:3d3c:224a:1261, 2600:9000:2204:8e00:1b:3d3c:224a:1261, 2600:9000:2204:3e00:1b:3d3c:224a:1261, 2600:9000:2204:3000:1b:3d3c:224a:1261",www.flickr.com
,heartbeat.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,help-dev.flickr.com,"3.209.180.246, 34.228.95.74, 54.158.49.167","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,
,help.flickr.com,"54.158.49.167, 3.209.180.246, 34.228.95.74","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hermes-production.flickr.com,"10.78.26.51, 10.78.8.222, 10.78.41.35","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.26.51, 10.78.8.222, 10.78.41.35",,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,
,hermes.flickr.com,"10.78.26.51, 10.78.8.222, 10.78.41.35","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.26.51, 10.78.8.222, 10.78.41.35",,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,
,identity-development.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity-production.flickr.com,"18.211.163.189, 34.201.157.215, 52.44.38.103","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity.flickr.com,"52.44.38.103, 18.211.163.189, 34.201.157.215","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal-api.flickr.com,"10.78.130.151, 10.78.129.134, 10.78.128.4","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.130.151, 10.78.129.134, 10.78.128.4",,,,,,
,jubilee-test.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kbounces.flickr.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,,,,pm.mtasv.net
,links.flickr.com,"18.66.122.58, 18.66.122.65, 18.66.122.106, 18.66.122.5","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,links1.flickr.com,"52.43.109.216, 54.187.134.7, 44.231.15.42","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,smtp.sparkpostmail.com,"ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk",,,,spgo.io
,live-appletv.flickr.com,"34.237.49.231, 54.156.156.230, 174.129.20.78","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,live-cf.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,live-haproxy.flickr.com,"23.20.231.161, 18.204.136.109, 107.21.20.6, 54.145.80.111, 52.2.120.77, 18.210.79.224, 54.87.220.233, 3.88.125.214","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,live-professorx.flickr.com,"10.78.20.120, 10.78.14.197, 10.78.45.20","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.20.120, 10.78.14.197, 10.78.45.20",,,,,,internal-live-xmen-professorx-clean-1393662041.us-east-1.elb.amazonaws.com
,login-dev.flickr.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,d1zdo3xho0x0pj.cloudfront.net
,login.flickr.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,d1mml61j4tv9ab.cloudfront.net
,m.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,photos.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,,
,photos1.flickr.com,"54.157.191.246, 3.88.125.214, 18.210.79.224, 18.204.136.109, 23.20.231.161, 54.145.80.111, 107.21.20.6, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos10.flickr.com,"52.2.120.77, 54.145.80.111, 18.210.79.224, 3.88.125.214, 54.87.220.233, 18.204.136.109, 23.20.231.161, 54.157.191.246","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos11.flickr.com,"18.210.79.224, 18.204.136.109, 52.2.120.77, 107.21.20.6, 54.145.80.111, 54.157.191.246, 23.20.231.161, 54.87.220.233","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos12.flickr.com,"18.204.136.109, 54.157.191.246, 23.20.231.161, 107.21.20.6, 18.210.79.224, 54.87.220.233, 54.145.80.111, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos14.flickr.com,"23.20.231.161, 107.21.20.6, 54.157.191.246, 52.2.120.77, 18.204.136.109, 54.145.80.111, 54.87.220.233, 18.210.79.224","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos15.flickr.com,"54.145.80.111, 3.88.125.214, 107.21.20.6, 23.20.231.161, 52.2.120.77, 18.210.79.224, 54.157.191.246, 54.87.220.233","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos16.flickr.com,"52.2.120.77, 54.157.191.246, 18.210.79.224, 18.204.136.109, 3.88.125.214, 54.87.220.233, 23.20.231.161, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos17.flickr.com,"54.87.220.233, 107.21.20.6, 18.210.79.224, 54.145.80.111, 3.88.125.214, 23.20.231.161, 54.157.191.246, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos18.flickr.com,"18.210.79.224, 54.145.80.111, 52.2.120.77, 3.88.125.214, 18.204.136.109, 107.21.20.6, 23.20.231.161, 54.87.220.233","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos19.flickr.com,"54.157.191.246, 18.204.136.109, 3.88.125.214, 107.21.20.6, 18.210.79.224, 52.2.120.77, 54.87.220.233, 23.20.231.161","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos2.flickr.com,"54.87.220.233, 54.145.80.111, 54.157.191.246, 3.88.125.214, 18.204.136.109, 18.210.79.224, 23.20.231.161, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos20.flickr.com,"52.2.120.77, 54.87.220.233, 54.145.80.111, 54.157.191.246, 107.21.20.6, 3.88.125.214, 18.210.79.224, 23.20.231.161","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos21.flickr.com,"18.210.79.224, 23.20.231.161, 52.2.120.77, 54.87.220.233, 107.21.20.6, 54.157.191.246, 3.88.125.214, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos22.flickr.com,"23.20.231.161, 18.210.79.224, 54.87.220.233, 52.2.120.77, 54.157.191.246, 107.21.20.6, 18.204.136.109, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos23.flickr.com,"54.87.220.233, 18.210.79.224, 107.21.20.6, 3.88.125.214, 52.2.120.77, 54.145.80.111, 54.157.191.246, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos24.flickr.com,"18.210.79.224, 23.20.231.161, 54.157.191.246, 18.204.136.109, 107.21.20.6, 3.88.125.214, 52.2.120.77, 54.87.220.233","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos25.flickr.com,"23.20.231.161, 52.2.120.77, 3.88.125.214, 18.204.136.109, 107.21.20.6, 18.210.79.224, 54.87.220.233, 54.157.191.246","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos26.flickr.com,"54.87.220.233, 52.2.120.77, 18.204.136.109, 54.157.191.246, 23.20.231.161, 107.21.20.6, 3.88.125.214, 18.210.79.224","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos27.flickr.com,"54.87.220.233, 18.210.79.224, 107.21.20.6, 54.157.191.246, 54.145.80.111, 23.20.231.161, 18.204.136.109, 3.88.125.214","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,
,photos28.flickr.com,"23.20.231.161, 18.210.79.224, 54.87.220.233, 54.145.80.111, 54.157.191.246, 107.21.20.6, 3.88.125.214, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos29.flickr.com,"54.157.191.246, 107.21.20.6, 54.145.80.111, 23.20.231.161, 18.204.136.109, 18.210.79.224, 52.2.120.77, 54.87.220.233","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos3.flickr.com,"54.87.220.233, 23.20.231.161, 54.157.191.246, 18.210.79.224, 3.88.125.214, 18.204.136.109, 54.145.80.111, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos32.flickr.com,"52.2.120.77, 54.145.80.111, 54.87.220.233, 18.204.136.109, 107.21.20.6, 54.157.191.246, 23.20.231.161, 18.210.79.224","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos33.flickr.com,"52.2.120.77, 18.204.136.109, 54.87.220.233, 23.20.231.161, 18.210.79.224, 3.88.125.214, 107.21.20.6, 54.157.191.246","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos4.flickr.com,"18.210.79.224, 107.21.20.6, 54.157.191.246, 3.88.125.214, 54.87.220.233, 54.145.80.111, 52.2.120.77, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos6.flickr.com,"54.87.220.233, 54.157.191.246, 23.20.231.161, 18.204.136.109, 52.2.120.77, 107.21.20.6, 54.145.80.111, 3.88.125.214","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos7.flickr.com,"54.145.80.111, 52.2.120.77, 54.157.191.246, 107.21.20.6, 54.87.220.233, 3.88.125.214, 18.204.136.109, 23.20.231.161","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,
,photos9.flickr.com,"3.88.125.214, 18.204.136.109, 18.210.79.224, 23.20.231.161, 54.87.220.233, 54.145.80.111, 54.157.191.246, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,real-api.flickr.com,"10.78.129.134, 10.78.128.4, 10.78.130.151","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.129.134, 10.78.128.4, 10.78.130.151",,,,,,
,real-embedr.flickr.com,"3.225.121.128, 18.235.28.68, 18.214.233.106","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,real.api.flickr.com,"10.78.130.151, 10.78.128.4, 10.78.129.134","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.130.151, 10.78.128.4, 10.78.129.134",,,,,,
,stage.guce.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,"2600:9000:214f:200:1b:3d3c:224a:1261, 2600:9000:214f:600:1b:3d3c:224a:1261, 2600:9000:214f:5200:1b:3d3c:224a:1261, 2600:9000:214f:6a00:1b:3d3c:224a:1261, 2600:9000:214f:7800:1b:3d3c:224a:1261, 2600:9000:214f:9a00:1b:3d3c:224a:1261, 2600:9000:214f:d000:1b:3d3c:224a:1261, 2600:9000:214f:ea00:1b:3d3c:224a:1261",www.flickr.com
,staging.flickr.com,"10.78.13.160, 10.78.26.182, 10.78.36.12","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.13.160, 10.78.26.182, 10.78.36.12",,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,
,static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,t.flickr.com,"3.88.96.84, 52.54.123.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,sp-2020052115502083830000000a-1150652649.us-east-1.elb.amazonaws.com
,test-flickr.flickr.com,"18.155.129.101, 18.155.129.81, 18.155.129.41, 18.155.129.49","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1235.awsdns-26.org, ns-1828.awsdns-36.co.uk, ns-547.awsdns-04.net, ns-91.awsdns-11.com",,,,d2idqrpfv5ctmh.cloudfront.net
,test-identity-api.flickr.com,"18.66.147.127, 18.66.147.23, 18.66.147.49, 18.66.147.39","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1260.awsdns-29.org, ns-1591.awsdns-06.co.uk, ns-212.awsdns-26.com, ns-674.awsdns-20.net",,,,dys3hclrgiv8f.cloudfront.net
,test-jubilee.flickr.com,"54.167.159.224, 3.229.32.130, 54.156.103.156","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test-professorx.flickr.com,"10.68.34.26, 10.68.1.167, 10.68.23.225","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.68.34.26, 10.68.1.167, 10.68.23.225",,,,,,internal-test-professorx-345228715.us-east-1.elb.amazonaws.com
,trunk.guce.flickr.com,18.173.224.120,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,"2600:9000:2440:2c00:1b:3d3c:224a:1261, 2600:9000:2440:b600:1b:3d3c:224a:1261, 2600:9000:2440:2200:1b:3d3c:224a:1261, 2600:9000:2440:c000:1b:3d3c:224a:1261, 2600:9000:2440:8a00:1b:3d3c:224a:1261, 2600:9000:2440:a200:1b:3d3c:224a:1261, 2600:9000:2440:e200:1b:3d3c:224a:1261, 2600:9000:2440:d000:1b:3d3c:224a:1261",www.flickr.com
,up.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.flickr.com,18.173.224.120,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,"2600:9000:2440:a600:1b:3d3c:224a:1261, 2600:9000:2440:9e00:1b:3d3c:224a:1261, 2600:9000:2440:e200:1b:3d3c:224a:1261, 2600:9000:2440:6000:1b:3d3c:224a:1261, 2600:9000:2440:6600:1b:3d3c:224a:1261, 2600:9000:2440:2c00:1b:3d3c:224a:1261, 2600:9000:2440:da00:1b:3d3c:224a:1261, 2600:9000:2440:ca00:1b:3d3c:224a:1261",
