new,host,ttl,a,soa,ns,status_code,cname,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name
,bots.flickr.com,180,3.165.216.101,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,bounce.flickr.com,300,,"{'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,sparkpostmail.com,"202309142210142gjgf5fwokyagxwm41zux4qqpsky7k3ybnkqsbic1mlkhki0he, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, yahoo-verification-key=3FbuT+COxdPHeqY8GDS1MS5lZ+Y4R0w0MCU5RmkGdic=",,,,,
,bup-resume.flickr.com,60,"54.144.102.18, 23.20.170.115, 54.209.166.206, 3.229.17.152","{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,bup.flickr.com,60,"23.20.170.115, 3.229.17.152, 54.209.166.206, 54.144.102.18","{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,code.flickr.com,300,192.0.66.95,,,NOERROR,flickr-blog.go-vip.net,,,,,,
,dagobah.flickr.com,60,"18.207.67.59, 3.225.208.250, 3.224.117.203, 3.92.248.112","{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,darkroom.flickr.com,300,"18.164.52.75, 18.164.52.31, 18.164.52.37, 18.164.52.124",,,NOERROR,d2dpnggsfxsu7d.cloudfront.net,,,,"2600:9000:2670:b200:a:15e9:3a40:93a1, 2600:9000:2670:aa00:a:15e9:3a40:93a1, 2600:9000:2670:ca00:a:15e9:3a40:93a1, 2600:9000:2670:4000:a:15e9:3a40:93a1, 2600:9000:2670:4800:a:15e9:3a40:93a1, 2600:9000:2670:a600:a:15e9:3a40:93a1, 2600:9000:2670:3000:a:15e9:3a40:93a1, 2600:9000:2670:b000:a:15e9:3a40:93a1",,
,downloads.flickr.com,60,"143.204.98.69, 143.204.98.49, 143.204.98.111, 143.204.98.74",,,NOERROR,,,,,,,
,embedr-production.flickr.com,60,"3.217.35.7, 3.227.110.11, 44.214.102.212",,,NOERROR,,,,,,,
,embedr.flickr.com,60,"3.227.110.11, 44.214.102.212, 3.217.35.7",,,NOERROR,,,,,,,
,farm1.static.flickr.com,60,18.238.247.73,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,,,,,,,
,farm4.static.flickr.com,60,18.165.128.89,,,NOERROR,,,,,,,
,farm5.static.flickr.com,180,18.238.247.73,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,farm6.static.flickr.com,60,3.161.76.68,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,farm66.static.flickr.com,60,18.160.22.84,,,NOERROR,,,,,,,
,farm7.static.flickr.com,60,3.161.76.68,,,NOERROR,,,,,,,
,farm8.static.flickr.com,60,52.84.172.83,,,NOERROR,,,,,,,
,farm9.static.flickr.com,60,18.238.247.73,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,fl1-sitecode-int.flickr.com,19,10.78.128.95,,,NOERROR,,,True,10.78.128.95,,,
,fl1-sitecode.flickr.com,30,10.78.128.95,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,,,True,10.78.128.95,,,
,flimg.flickr.com,60,"18.245.187.63, 18.245.187.119, 18.245.187.47, 18.245.187.85",,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,,,,,,,
,guce.flickr.com,300,13.249.42.22,,,NOERROR,www.flickr.com,,,,,,
,heartbeat.flickr.com,60,18.245.68.109,,,NOERROR,,,,,,,
,help.flickr.com,60,"107.21.248.58, 44.215.14.65, 52.205.82.61","{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,hermes-production.flickr.com,60,"10.78.27.42, 10.78.3.12, 10.78.32.101","{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,True,"10.78.27.42, 10.78.3.12, 10.78.32.101",,,
,hermes.flickr.com,30,"10.78.27.42, 10.78.32.101, 10.78.3.12",,,NOERROR,,,True,"10.78.27.42, 10.78.32.101, 10.78.3.12",,,
,hero.flickr.com,60,18.239.79.109,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,,,,,,,
,identity-development.flickr.com,900,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,identity-production.flickr.com,60,"34.205.221.199, 50.16.174.97, 3.233.199.21",,,NOERROR,,,,,,,
,identity.flickr.com,60,"3.233.199.21, 50.16.174.97, 34.205.221.199",,,NOERROR,,,,,,,
,jubilee-live.flickr.com,60,"34.206.118.186, 18.213.54.57, 54.243.126.217, 54.147.239.73, 34.202.105.215, 44.196.164.91, 52.22.136.102, 3.209.44.131",,,NOERROR,,,,,,,
,jubilee-test.flickr.com,900,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,links.flickr.com,60,"18.245.86.48, 18.245.86.121, 18.245.86.41, 18.245.86.44",,,NOERROR,,,,,,,
,links1.flickr.com,300,"44.229.173.94, 52.25.235.56, 52.10.61.57",,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",NOERROR,spgo.io,,,,,,
,live-appletv.flickr.com,60,"3.209.139.252, 35.171.117.95, 3.228.103.170",,,NOERROR,,,,,,,
,live-cf.flickr.com,60,18.245.68.109,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,live-embedr.flickr.com,900,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,live-fts.flickr.com,60,,,,NOERROR,,,,,"2600:9000:2646:c000:1b:3d3c:224a:1261, 2600:9000:2646:fa00:1b:3d3c:224a:1261, 2600:9000:2646:8800:1b:3d3c:224a:1261, 2600:9000:2646:7c00:1b:3d3c:224a:1261, 2600:9000:2646:3200:1b:3d3c:224a:1261, 2600:9000:2646:4200:1b:3d3c:224a:1261, 2600:9000:2646:a600:1b:3d3c:224a:1261, 2600:9000:2646:2800:1b:3d3c:224a:1261",,
,live-haproxy.flickr.com,60,"52.203.149.138, 3.218.76.241, 3.219.111.60, 107.20.205.184, 34.197.64.136, 52.206.9.198, 3.228.87.201, 107.22.193.231","{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,live-jubilee.flickr.com,55,3.161.76.68,,,NOERROR,,,,,,,
,live-professorx.flickr.com,300,"10.78.14.252, 10.78.24.103, 10.78.47.140","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,internal-live-xmen-professorx-clean-1393662041.us-east-1.elb.amazonaws.com,,True,"10.78.14.252, 10.78.24.103, 10.78.47.140",,,
,login-dev-west.flickr.com,300,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,NOERROR,d18m21b9mi8t3p.cloudfront.net,,,,,,
,login-dev.flickr.com,300,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,NOERROR,d1zdo3xho0x0pj.cloudfront.net,,,,,,
,maps.flickr.com,300,"52.222.214.72, 52.222.214.20, 52.222.214.39, 52.222.214.59",,,NOERROR,"protomaps.flickr.com, d1yu7hv3cznrh9.cloudfront.net",,,,,,
,nextjs.flickr.com,60,"10.78.12.129, 10.78.29.1, 10.78.43.221",,,NOERROR,,,True,"10.78.12.129, 10.78.29.1, 10.78.43.221",,,
,photos10.flickr.com,60,"34.235.66.73, 52.72.68.131, 54.85.82.40, 107.20.205.184, 107.22.193.231, 3.228.87.201, 54.210.36.119, 107.21.6.214",,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,,,,,,,
,photos11.flickr.com,60,"52.72.68.131, 34.234.224.229, 54.85.82.40, 54.210.36.119, 3.218.76.241, 3.221.188.42, 34.197.64.136, 107.20.205.184",,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,,,,,,,
,photos12.flickr.com,60,"3.228.87.201, 3.219.111.60, 54.85.82.40, 52.206.9.198, 3.221.188.42, 3.218.76.241, 34.234.224.229, 34.235.66.73","{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,,,,,,,
,photos13.flickr.com,60,"54.85.82.40, 54.210.36.119, 3.219.111.60, 3.218.76.241, 107.21.6.214, 107.22.193.231, 107.20.205.184, 34.234.224.229","{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,photos14.flickr.com,60,"107.20.205.184, 34.234.224.229, 54.210.36.119, 107.21.6.214, 54.85.82.40, 34.235.66.73, 3.221.188.42, 52.72.68.131","{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,,,,,,,
,photos17.flickr.com,184,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,photos2.flickr.com,900,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,photos27.flickr.com,900,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,photos3.flickr.com,764,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,photos30.flickr.com,900,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,photos31.flickr.com,900,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,stage.guce.flickr.com,300,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,www.flickr.com,,,,,True,cloudfront
,staging.flickr.com,900,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,static.flickr.com,900,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,True,cloudfront
,up-resume.flickr.com,900,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,widgets.flickr.com,38,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,True,cloudfront
,www.flickr.com,900,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,True,cloudfront
