new,host,soa,status_code,a,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,mx,ns,txt
,dagobah.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"34.224.107.183, 18.235.187.224, 52.70.20.30, 44.194.133.23",,,,,,,,,
,downloads.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"13.224.245.110, 13.224.245.36, 13.224.245.59, 13.224.245.41",True,cloudfront,,,,,,,
,embedr.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"3.229.202.238, 34.200.157.125, 52.2.175.31",,,,,,,,,
,farm1.static.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.66.105.80,True,cloudfront,,,,,,,
,farm3.static.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.244.117.84,True,cloudfront,,,,,,,
,farm4.static.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.66.105.80,True,cloudfront,,,,,,,
,farm5.static.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.66.105.80,True,cloudfront,,,,,,,
,farm6.static.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.66.105.80,True,cloudfront,,,,,,,
,farm66.static.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.66.105.80,True,cloudfront,,,,,,,
,farm9.static.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.66.105.80,True,cloudfront,,,,,,,
,fl1-sitecode-int.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,10.78.128.41,,,,True,10.78.128.41,,,,
,fl1-sitecode.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,10.78.128.41,,,,True,10.78.128.41,,,,
,guce.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.154.69.120,True,cloudfront,www.flickr.com,,,"2600:9000:243d:f400:1b:3d3c:224a:1261, 2600:9000:243d:3600:1b:3d3c:224a:1261, 2600:9000:243d:e000:1b:3d3c:224a:1261, 2600:9000:243d:ce00:1b:3d3c:224a:1261, 2600:9000:243d:fe00:1b:3d3c:224a:1261, 2600:9000:243d:b400:1b:3d3c:224a:1261, 2600:9000:243d:e800:1b:3d3c:224a:1261, 2600:9000:243d:800:1b:3d3c:224a:1261",,,
,heartbeat.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,143.204.209.183,True,cloudfront,,,,,,,
,help-dev.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.158.49.167, 34.228.95.74, 3.209.180.246",,,,,,,,,
,help.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.158.49.167, 34.228.95.74, 3.209.180.246",,,,,,,,,
,hermes-production.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"10.78.12.51, 10.78.31.211, 10.78.36.5",,,,True,"10.78.12.51, 10.78.31.211, 10.78.36.5",,,,
,hero.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,143.204.209.183,True,cloudfront,,,,,,,
,identity-development.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity-production.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"52.44.38.103, 54.161.56.149, 34.196.152.168",,,,,,,,,
,identity.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"34.196.152.168, 52.44.38.103, 54.161.56.149",,,,,,,,,
,internal-api.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"10.78.128.250, 10.78.129.113, 10.78.130.49",,,,True,"10.78.128.250, 10.78.129.113, 10.78.130.49",,,,
,links1.flickr.com,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"44.231.15.42, 54.187.134.7, 52.43.109.216",,,spgo.io,,,,smtp.sparkpostmail.com,"ns-678.awsdns-20.net, ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com",
,live-appletv.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"34.237.49.231, 174.129.20.78, 18.206.80.193",,,,,,,,,
,live-cf.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,143.204.209.183,True,cloudfront,,,,,,,
,live-embedr.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"34.200.157.125, 52.2.175.31, 3.229.202.238",,,,,,,,,
,live-fts.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2600:9000:2171:c000:1b:3d3c:224a:1261, 2600:9000:2171:c600:1b:3d3c:224a:1261, 2600:9000:2171:ac00:1b:3d3c:224a:1261, 2600:9000:2171:ae00:1b:3d3c:224a:1261, 2600:9000:2171:a00:1b:3d3c:224a:1261, 2600:9000:2171:4a00:1b:3d3c:224a:1261, 2600:9000:2171:ea00:1b:3d3c:224a:1261, 2600:9000:2171:f600:1b:3d3c:224a:1261",,,
,live-haproxy.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"18.204.136.109, 54.145.80.111, 107.21.20.6, 54.158.90.87, 52.2.120.77, 34.234.179.203, 34.234.249.51, 18.213.106.170",,,,,,,,,
,live-professorx.flickr.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"10.78.14.197, 10.78.20.120, 10.78.45.20",,,internal-live-xmen-professorx-clean-1393662041.us-east-1.elb.amazonaws.com,True,"10.78.14.197, 10.78.20.120, 10.78.45.20",,,,
,login-dev-west.flickr.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d18m21b9mi8t3p.cloudfront.net,,,,,,
,login-dev.flickr.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d1zdo3xho0x0pj.cloudfront.net,,,,,,
,login.flickr.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d1mml61j4tv9ab.cloudfront.net,,,,,,
,m.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,143.204.209.183,True,cloudfront,,,,,,,
,photos.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com",,
,photos1.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos10.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"18.213.106.170, 34.234.179.203, 3.233.19.73, 52.2.120.77, 54.145.80.111, 107.21.20.6, 34.234.249.51, 54.158.90.87",,,,,,,,,
,photos11.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"107.21.20.6, 18.213.106.170, 54.145.80.111, 34.234.179.203, 52.2.120.77, 3.233.19.73, 34.234.249.51, 54.158.90.87",,,,,,,,,
,photos12.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.158.90.87, 107.21.20.6, 54.145.80.111, 34.234.179.203, 3.233.19.73, 34.234.249.51, 18.204.136.109, 18.213.106.170",,,,,,,,,
,photos17.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"107.21.20.6, 18.204.136.109, 52.2.120.77, 34.234.249.51, 3.233.19.73, 34.234.179.203, 54.158.90.87, 18.213.106.170",,,,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",
,photos2.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"18.204.136.109, 3.233.19.73, 34.234.249.51, 54.158.90.87, 34.234.179.203, 54.145.80.111, 107.21.20.6, 18.213.106.170",,,,,,,,,
,photos21.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.158.90.87, 34.234.249.51, 52.2.120.77, 3.233.19.73, 54.145.80.111, 107.21.20.6, 34.234.179.203, 18.213.106.170",,,,,,,,,
,photos22.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"52.2.120.77, 34.234.249.51, 3.233.19.73, 18.204.136.109, 54.158.90.87, 54.145.80.111, 34.234.179.203, 18.213.106.170",,,,,,,,,
,photos23.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"34.234.179.203, 18.204.136.109, 107.21.20.6, 54.158.90.87, 3.233.19.73, 54.145.80.111, 52.2.120.77, 34.234.249.51",,,,,,,,,
,photos24.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"18.204.136.109, 54.158.90.87, 107.21.20.6, 18.213.106.170, 34.234.179.203, 34.234.249.51, 3.233.19.73, 54.145.80.111",,,,,,,,,
,photos25.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.145.80.111, 3.233.19.73, 107.21.20.6, 34.234.249.51, 18.204.136.109, 18.213.106.170, 52.2.120.77, 54.158.90.87",,,,,,,,,
,photos26.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"34.234.249.51, 54.145.80.111, 18.204.136.109, 54.158.90.87, 3.233.19.73, 18.213.106.170, 52.2.120.77, 34.234.179.203",,,,,,,,,
,photos27.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"107.21.20.6, 34.234.249.51, 18.213.106.170, 52.2.120.77, 3.233.19.73, 18.204.136.109, 34.234.179.203, 54.158.90.87",,,,,,,,,
,photos30.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.158.90.87, 3.233.19.73, 34.234.179.203, 107.21.20.6, 34.234.249.51, 54.145.80.111, 52.2.120.77, 18.204.136.109",,,,,,,,,
,photos31.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos32.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"3.233.19.73, 107.21.20.6, 34.234.179.203, 54.158.90.87, 18.204.136.109, 54.145.80.111, 34.234.249.51, 52.2.120.77",,,,,,,,,
,photos33.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"107.21.20.6, 34.234.249.51, 18.213.106.170, 34.234.179.203, 3.233.19.73, 52.2.120.77, 54.158.90.87, 18.204.136.109",,,,,,,,,
,photos6.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.158.90.87, 54.145.80.111, 3.233.19.73, 107.21.20.6, 34.234.179.203, 52.2.120.77, 18.204.136.109, 34.234.249.51",,,,,,,,,
,real-api.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"10.78.128.250, 10.78.129.113, 10.78.130.49",,,,True,"10.78.128.250, 10.78.129.113, 10.78.130.49",,,,
,real.api.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"10.78.129.113, 10.78.128.250, 10.78.130.49",,,,True,"10.78.129.113, 10.78.128.250, 10.78.130.49",,,,
,stage.guce.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,143.204.209.183,True,cloudfront,www.flickr.com,,,"2600:9000:214f:f400:1b:3d3c:224a:1261, 2600:9000:214f:c00:1b:3d3c:224a:1261, 2600:9000:214f:b400:1b:3d3c:224a:1261, 2600:9000:214f:ea00:1b:3d3c:224a:1261, 2600:9000:214f:8a00:1b:3d3c:224a:1261, 2600:9000:214f:6400:1b:3d3c:224a:1261, 2600:9000:214f:5a00:1b:3d3c:224a:1261, 2600:9000:214f:a600:1b:3d3c:224a:1261",,,
,static.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.66.105.80,True,cloudfront,,,,,,,
,t.flickr.com,,NOERROR,"107.21.58.157, 44.208.49.74",,,sp-2020052115502083830000000a-1150652649.us-east-1.elb.amazonaws.com,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",
,test-flickr.flickr.com,"ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.35, 18.66.122.62, 18.66.122.10, 18.66.122.32",True,cloudfront,d2idqrpfv5ctmh.cloudfront.net,,,,,,
,test-jubilee.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.167.159.224, 54.156.103.156, 3.229.32.130",,,,,,,,,
,up.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.173.224.120,True,cloudfront,,,,,,,
,widgets.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.124, 13.224.189.32, 13.224.189.105, 13.224.189.20",True,cloudfront,,,,,,,
,www.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.154.69.120,True,cloudfront,,,,"2600:9000:243d:a200:1b:3d3c:224a:1261, 2600:9000:243d:3e00:1b:3d3c:224a:1261, 2600:9000:243d:7400:1b:3d3c:224a:1261, 2600:9000:243d:2e00:1b:3d3c:224a:1261, 2600:9000:243d:d600:1b:3d3c:224a:1261, 2600:9000:243d:b200:1b:3d3c:224a:1261, 2600:9000:243d:4000:1b:3d3c:224a:1261, 2600:9000:243d:a400:1b:3d3c:224a:1261",,,
