new,host,a,soa,status_code,cdn,cdn-name,ns,cname,mx,has_internal_ips,internal_ips,aaaa,txt,caa
,farm1.static.flickr.com,54.192.86.95,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,,,,
,farm2.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm3.static.flickr.com,18.244.117.84,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,,,,
,farm4.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm5.static.flickr.com,18.66.249.82,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm6.static.flickr.com,18.66.249.82,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm66.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm7.static.flickr.com,143.204.230.93,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm8.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm9.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fl1-sitecode-int.flickr.com,10.78.128.41,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.78.128.41,,,
,fl1-sitecode.flickr.com,10.78.128.41,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.78.128.41,,,
,flickr.com,"13.249.42.22, 205.251.193.165, 205.251.194.61, 205.251.196.220, 205.251.198.147","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,"aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com",,,,"google-site-verification=vifcpDc9v6AtY07tcbYo2qsDIJBhCSbK-_t31zCRWtQ, stripe-verification=5f464c3049fdff3a66c89326e235aa36184f9c2cfcd34081f4c26abf7f31840c, v=spf1 include:_spf.google.com include:amazonses.com include:digitalrivercontent.net include:mail.zendesk.com ?all, google-site-verification=AfO5QqWdCBeh3GDipxTHvznM6-xyiY1LEtqaveo139Q, amazonses:fs+dlhaoumf7/MsQOuSQGEmmZp21qPyTRBMyZZJcVIE=","digicert.com, letsencrypt.org, mailto:hostmaster@smugmug.com, amazon.com, globalsign.com"
,flimg.flickr.com,"99.84.208.105, 99.84.208.5, 99.84.208.24, 99.84.208.118","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,guce.flickr.com,13.249.14.162,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,www.flickr.com,,,,"2600:9000:214f:6400:1b:3d3c:224a:1261, 2600:9000:214f:a00:1b:3d3c:224a:1261, 2600:9000:214f:ac00:1b:3d3c:224a:1261, 2600:9000:214f:1400:1b:3d3c:224a:1261, 2600:9000:214f:d600:1b:3d3c:224a:1261, 2600:9000:214f:9000:1b:3d3c:224a:1261, 2600:9000:214f:a400:1b:3d3c:224a:1261, 2600:9000:214f:5800:1b:3d3c:224a:1261",,
,help-dev.flickr.com,"3.209.180.246, 34.228.95.74, 54.158.49.167","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.flickr.com,"54.158.49.167, 3.209.180.246, 34.228.95.74","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hermes-production.flickr.com,"10.78.12.51, 10.78.36.5, 10.78.31.211","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.78.12.51, 10.78.36.5, 10.78.31.211",,,
,hermes.flickr.com,"10.78.36.5, 10.78.12.51, 10.78.31.211","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,True,"10.78.36.5, 10.78.12.51, 10.78.31.211",,,
,hero.flickr.com,52.85.121.142,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,identity-api.flickr.com,"52.222.236.67, 52.222.236.116, 52.222.236.122, 52.222.236.43","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,srgree9qs4.execute-api.us-east-1.amazonaws.com,,,,,,
,identity-development.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity.flickr.com,"54.161.56.149, 52.44.38.103, 34.196.152.168","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal-api.flickr.com,"10.78.130.49, 10.78.128.250, 10.78.129.113","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.78.130.49, 10.78.128.250, 10.78.129.113",,,
,jubilee-live.flickr.com,"107.23.120.17, 107.23.142.109, 54.175.37.192, 3.82.133.20, 3.213.129.152, 34.224.184.111, 34.206.231.215, 54.173.117.164","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jubilee-test.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kbounces.flickr.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,,,"v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847",
,links.flickr.com,"18.154.63.119, 18.154.63.43, 18.154.63.24, 18.154.63.76","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,links1.flickr.com,"52.42.108.239, 35.164.134.177, 54.186.246.84","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",spgo.io,smtp.sparkpostmail.com,,,,,
,live-appletv.flickr.com,"34.238.223.180, 54.156.156.230, 18.206.80.193","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,live-embedr.flickr.com,"34.200.157.125, 34.196.59.104, 3.229.202.238","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,live-fts.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"2600:9000:214f:c000:1b:3d3c:224a:1261, 2600:9000:214f:6400:1b:3d3c:224a:1261, 2600:9000:214f:9800:1b:3d3c:224a:1261, 2600:9000:214f:c600:1b:3d3c:224a:1261, 2600:9000:214f:6600:1b:3d3c:224a:1261, 2600:9000:214f:8400:1b:3d3c:224a:1261, 2600:9000:214f:2800:1b:3d3c:224a:1261, 2600:9000:214f:a000:1b:3d3c:224a:1261",,
,live-haproxy.flickr.com,"107.21.20.6, 34.234.249.51, 54.145.80.111, 18.213.106.170, 18.204.136.109, 34.234.179.203, 52.2.120.77, 54.158.90.87","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,live-jubilee.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,live-professorx.flickr.com,"10.78.14.197, 10.78.45.20, 10.78.20.120","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-live-xmen-professorx-clean-1393662041.us-east-1.elb.amazonaws.com,,True,"10.78.14.197, 10.78.45.20, 10.78.20.120",,,
,login-dev-west.flickr.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d18m21b9mi8t3p.cloudfront.net,,,,,,
,m.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,photos.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com",,,,,
,photos1.flickr.com,"52.2.120.77, 54.158.90.87, 18.213.106.170, 54.145.80.111, 107.21.20.6, 3.233.19.73, 34.234.249.51, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos11.flickr.com,"107.21.20.6, 18.204.136.109, 54.158.90.87, 18.213.106.170, 52.2.120.77, 3.233.19.73, 34.234.249.51, 34.234.179.203","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos12.flickr.com,"54.145.80.111, 54.158.90.87, 52.2.120.77, 107.21.20.6, 34.234.179.203, 18.213.106.170, 18.204.136.109, 3.233.19.73","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos13.flickr.com,"18.204.136.109, 34.234.179.203, 34.234.249.51, 54.158.90.87, 52.2.120.77, 54.145.80.111, 18.213.106.170, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos14.flickr.com,"18.213.106.170, 34.234.179.203, 34.234.249.51, 54.145.80.111, 18.204.136.109, 3.233.19.73, 107.21.20.6, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos15.flickr.com,"3.233.19.73, 54.158.90.87, 52.2.120.77, 107.21.20.6, 34.234.179.203, 34.234.249.51, 18.213.106.170, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos16.flickr.com,"34.234.249.51, 54.158.90.87, 18.204.136.109, 18.213.106.170, 107.21.20.6, 34.234.179.203, 52.2.120.77, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos17.flickr.com,"52.2.120.77, 54.145.80.111, 54.158.90.87, 107.21.20.6, 3.233.19.73, 18.213.106.170, 34.234.179.203, 34.234.249.51","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos18.flickr.com,"34.234.249.51, 52.2.120.77, 54.145.80.111, 54.158.90.87, 107.21.20.6, 18.204.136.109, 18.213.106.170, 34.234.179.203","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos19.flickr.com,"107.21.20.6, 18.204.136.109, 3.233.19.73, 34.234.249.51, 18.213.106.170, 54.145.80.111, 52.2.120.77, 54.158.90.87","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos2.flickr.com,"18.204.136.109, 54.158.90.87, 52.2.120.77, 18.213.106.170, 107.21.20.6, 3.233.19.73, 54.145.80.111, 34.234.249.51","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos20.flickr.com,"54.158.90.87, 107.21.20.6, 52.2.120.77, 34.234.249.51, 34.234.179.203, 18.213.106.170, 3.233.19.73, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos21.flickr.com,"52.2.120.77, 34.234.179.203, 3.233.19.73, 54.145.80.111, 54.158.90.87, 34.234.249.51, 18.204.136.109, 18.213.106.170","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos22.flickr.com,"54.158.90.87, 54.145.80.111, 34.234.179.203, 107.21.20.6, 52.2.120.77, 34.234.249.51, 18.213.106.170, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos23.flickr.com,"18.213.106.170, 54.145.80.111, 107.21.20.6, 3.233.19.73, 54.158.90.87, 18.204.136.109, 34.234.179.203, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos24.flickr.com,"54.158.90.87, 107.21.20.6, 3.233.19.73, 18.204.136.109, 18.213.106.170, 34.234.179.203, 34.234.249.51, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos25.flickr.com,"54.158.90.87, 52.2.120.77, 34.234.249.51, 34.234.179.203, 54.145.80.111, 3.233.19.73, 18.213.106.170, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos26.flickr.com,"54.145.80.111, 54.158.90.87, 18.213.106.170, 3.233.19.73, 34.234.179.203, 52.2.120.77, 34.234.249.51, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos27.flickr.com,"107.21.20.6, 54.145.80.111, 18.204.136.109, 34.234.249.51, 34.234.179.203, 18.213.106.170, 52.2.120.77, 3.233.19.73","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos28.flickr.com,"54.145.80.111, 107.21.20.6, 34.234.179.203, 18.213.106.170, 3.233.19.73, 54.158.90.87, 18.204.136.109, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos3.flickr.com,"34.234.249.51, 54.158.90.87, 18.213.106.170, 3.233.19.73, 107.21.20.6, 52.2.120.77, 34.234.179.203, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos30.flickr.com,"54.145.80.111, 34.234.249.51, 107.21.20.6, 52.2.120.77, 18.204.136.109, 34.234.179.203, 18.213.106.170, 54.158.90.87","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos31.flickr.com,"34.234.179.203, 52.2.120.77, 34.234.249.51, 107.21.20.6, 18.213.106.170, 18.204.136.109, 54.158.90.87, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos32.flickr.com,"54.145.80.111, 52.2.120.77, 18.213.106.170, 54.158.90.87, 18.204.136.109, 3.233.19.73, 34.234.249.51, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos4.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos5.flickr.com,"18.213.106.170, 34.234.249.51, 54.145.80.111, 3.233.19.73, 107.21.20.6, 52.2.120.77, 54.158.90.87, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos6.flickr.com,"18.204.136.109, 18.213.106.170, 34.234.179.203, 54.145.80.111, 34.234.249.51, 52.2.120.77, 54.158.90.87, 3.233.19.73","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos7.flickr.com,"54.145.80.111, 3.233.19.73, 34.234.249.51, 52.2.120.77, 54.158.90.87, 18.204.136.109, 18.213.106.170, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos8.flickr.com,"107.21.20.6, 54.145.80.111, 34.234.249.51, 54.158.90.87, 18.204.136.109, 18.213.106.170, 34.234.179.203, 3.233.19.73","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,real-api.flickr.com,"10.78.129.113, 10.78.130.49, 10.78.128.250","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.78.129.113, 10.78.130.49, 10.78.128.250",,,
,real-embedr.flickr.com,"34.200.157.125, 3.229.202.238, 34.196.59.104","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,real.api.flickr.com,"10.78.128.250, 10.78.130.49, 10.78.129.113","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.78.128.250, 10.78.130.49, 10.78.129.113",,,
,stage.guce.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,www.flickr.com,,,,"2600:9000:214f:5800:1b:3d3c:224a:1261, 2600:9000:214f:8400:1b:3d3c:224a:1261, 2600:9000:214f:3a00:1b:3d3c:224a:1261, 2600:9000:214f:7800:1b:3d3c:224a:1261, 2600:9000:214f:3e00:1b:3d3c:224a:1261, 2600:9000:214f:4800:1b:3d3c:224a:1261, 2600:9000:214f:da00:1b:3d3c:224a:1261, 2600:9000:214f:ce00:1b:3d3c:224a:1261",,
,staging.flickr.com,"10.78.26.182, 10.78.13.160, 10.78.36.12","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.78.26.182, 10.78.13.160, 10.78.36.12",,,
,test-flickr.flickr.com,"18.66.248.117, 18.66.248.75, 18.66.248.100, 18.66.248.118","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-91.awsdns-11.com, ns-1235.awsdns-26.org, ns-1828.awsdns-36.co.uk, ns-547.awsdns-04.net",d2idqrpfv5ctmh.cloudfront.net,,,,,,
,test-identity-api.flickr.com,"18.65.39.45, 18.65.39.127, 18.65.39.106, 18.65.39.105","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1260.awsdns-29.org, ns-1591.awsdns-06.co.uk, ns-212.awsdns-26.com, ns-674.awsdns-20.net",dys3hclrgiv8f.cloudfront.net,,,,,,
,test-jubilee.flickr.com,"3.229.32.130, 54.156.103.156, 54.167.159.224","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test-professorx.flickr.com,"10.68.23.225, 10.68.34.26, 10.68.1.167","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-test-professorx-345228715.us-east-1.elb.amazonaws.com,,True,"10.68.23.225, 10.68.34.26, 10.68.1.167",,,
,trunk.guce.flickr.com,13.249.14.162,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,www.flickr.com,,,,"2600:9000:214f:5800:1b:3d3c:224a:1261, 2600:9000:214f:6400:1b:3d3c:224a:1261, 2600:9000:214f:a00:1b:3d3c:224a:1261, 2600:9000:214f:ac00:1b:3d3c:224a:1261, 2600:9000:214f:9000:1b:3d3c:224a:1261, 2600:9000:214f:a400:1b:3d3c:224a:1261, 2600:9000:214f:1400:1b:3d3c:224a:1261, 2600:9000:214f:d600:1b:3d3c:224a:1261",,
,up-resume.flickr.com,"3.233.249.62, 3.209.61.136, 52.44.231.182, 54.224.156.243","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,up.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploader.flickr.com,,,NOERROR,,,,,,,,,,
,widgets.flickr.com,"18.66.248.102, 18.66.248.62, 18.66.248.92, 18.66.248.125","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.flickr.com,54.192.86.140,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"2600:9000:2204:9c00:1b:3d3c:224a:1261, 2600:9000:2204:7000:1b:3d3c:224a:1261, 2600:9000:2204:d800:1b:3d3c:224a:1261, 2600:9000:2204:3a00:1b:3d3c:224a:1261, 2600:9000:2204:3800:1b:3d3c:224a:1261, 2600:9000:2204:f000:1b:3d3c:224a:1261, 2600:9000:2204:9600:1b:3d3c:224a:1261, 2600:9000:2204:3600:1b:3d3c:224a:1261",,
