new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,cname,aaaa,mx,txt,caa
,bup.flickr.com,"52.73.150.123, 18.209.250.147, 44.216.33.140, 3.218.158.162","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,code.flickr.com,192.0.66.95,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,,flickr-blog.go-vip.net,2a04:fa87:fffd::c000:425f,,,
,dagobah.flickr.com,"34.224.107.183, 44.194.133.23, 52.70.20.30, 18.235.187.224","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,downloadr.flickr.com,18.244.153.127,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,downloads.flickr.com,"13.224.245.36, 13.224.245.110, 13.224.245.59, 13.224.245.41","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,embedr-production.flickr.com,"35.171.179.96, 44.193.180.218, 18.207.51.242","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,embedr.flickr.com,"35.171.179.96, 18.207.51.242, 44.193.180.218","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,,
,farm2.static.flickr.com,18.160.38.87,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm3.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm4.static.flickr.com,13.227.198.97,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm5.static.flickr.com,18.244.117.84,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm6.static.flickr.com,13.227.198.97,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,,
,farm66.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm8.static.flickr.com,18.66.249.82,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm9.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fl1-sitecode-int.flickr.com,10.78.128.41,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.78.128.41,,,,,,
,fl1-sitecode.flickr.com,10.78.128.41,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.78.128.41,,,,,,
,flimg.flickr.com,"99.84.208.118, 99.84.208.105, 99.84.208.5, 99.84.208.24","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,heartbeat.flickr.com,18.244.153.127,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,help.flickr.com,"34.228.95.74, 54.158.49.167, 3.209.180.246","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hermes-production.flickr.com,"10.78.41.236, 10.78.5.247, 10.78.19.207","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.41.236, 10.78.5.247, 10.78.19.207",,,,,,
,hermes.flickr.com,"10.78.19.207, 10.78.41.236, 10.78.5.247","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.19.207, 10.78.41.236, 10.78.5.247",,,,,,
,hero.flickr.com,18.164.95.128,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,,
,identity-api.flickr.com,"52.222.236.116, 52.222.236.122, 52.222.236.67, 52.222.236.43","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,srgree9qs4.execute-api.us-east-1.amazonaws.com,,,,
,identity-development.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity-production.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal-api.flickr.com,"10.78.129.134, 10.78.130.151, 10.78.128.4","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.129.134, 10.78.130.151, 10.78.128.4",,,,,,
,jubilee-live.flickr.com,"54.173.117.164, 107.23.142.109, 54.175.101.220, 54.236.81.215, 34.227.186.45, 54.84.213.44, 34.196.135.240, 52.202.202.152","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jubilee-test.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kbounces.flickr.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,pm.mtasv.net,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",
,links.flickr.com,"18.66.122.58, 18.66.122.65, 18.66.122.106, 18.66.122.5","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,links1.flickr.com,"54.185.210.179, 35.167.75.249, 52.40.49.142","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-277.awsdns-34.com, ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-678.awsdns-20.net",spgo.io,,,,
,live-cf.flickr.com,18.244.153.127,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,live-embedr.flickr.com,"35.171.179.96, 18.207.51.242, 44.193.180.218","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,live-fts.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2600:9000:223c:9200:1b:3d3c:224a:1261, 2600:9000:223c:ba00:1b:3d3c:224a:1261, 2600:9000:223c:8000:1b:3d3c:224a:1261, 2600:9000:223c:ac00:1b:3d3c:224a:1261, 2600:9000:223c:4a00:1b:3d3c:224a:1261, 2600:9000:223c:2800:1b:3d3c:224a:1261, 2600:9000:223c:e800:1b:3d3c:224a:1261, 2600:9000:223c:a800:1b:3d3c:224a:1261",,,
,live-haproxy.flickr.com,"54.87.220.233, 3.88.125.214, 54.145.80.111, 18.210.79.224, 54.157.191.246, 52.2.120.77, 18.204.136.109, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,,
,live-jubilee.flickr.com,13.227.198.97,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,,
,live-professorx.flickr.com,"10.78.20.120, 10.78.45.20, 10.78.14.197","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.20.120, 10.78.45.20, 10.78.14.197",,internal-live-xmen-professorx-clean-1393662041.us-east-1.elb.amazonaws.com,,,,
,login-dev-west.flickr.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,d18m21b9mi8t3p.cloudfront.net,,,,
,login-dev.flickr.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",d1zdo3xho0x0pj.cloudfront.net,,,,
,login.flickr.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",d1mml61j4tv9ab.cloudfront.net,,,,
,photos.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com",,
,photos1.flickr.com,"54.145.80.111, 3.88.125.214, 18.204.136.109, 23.20.231.161, 18.210.79.224, 54.157.191.246, 107.21.20.6, 54.87.220.233","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos10.flickr.com,"23.20.231.161, 3.88.125.214, 52.2.120.77, 18.204.136.109, 107.21.20.6, 54.145.80.111, 54.87.220.233, 18.210.79.224","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos11.flickr.com,"54.145.80.111, 107.21.20.6, 54.87.220.233, 23.20.231.161, 18.210.79.224, 18.204.136.109, 3.88.125.214, 54.157.191.246","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos12.flickr.com,"18.210.79.224, 54.87.220.233, 54.157.191.246, 52.2.120.77, 3.88.125.214, 23.20.231.161, 18.204.136.109, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos13.flickr.com,"18.210.79.224, 54.87.220.233, 3.88.125.214, 54.157.191.246, 52.2.120.77, 54.145.80.111, 18.204.136.109, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos14.flickr.com,"18.210.79.224, 52.2.120.77, 54.87.220.233, 54.145.80.111, 54.157.191.246, 107.21.20.6, 3.88.125.214, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos15.flickr.com,"18.204.136.109, 18.210.79.224, 23.20.231.161, 52.2.120.77, 54.87.220.233, 54.157.191.246, 107.21.20.6, 3.88.125.214","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos16.flickr.com,"18.204.136.109, 3.88.125.214, 54.87.220.233, 107.21.20.6, 23.20.231.161, 54.157.191.246, 52.2.120.77, 18.210.79.224","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos17.flickr.com,"52.2.120.77, 54.157.191.246, 18.210.79.224, 3.88.125.214, 54.145.80.111, 18.204.136.109, 23.20.231.161, 54.87.220.233","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos18.flickr.com,"18.210.79.224, 107.21.20.6, 54.157.191.246, 18.204.136.109, 3.88.125.214, 52.2.120.77, 54.87.220.233, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos19.flickr.com,"23.20.231.161, 54.87.220.233, 54.157.191.246, 18.204.136.109, 3.88.125.214, 52.2.120.77, 54.145.80.111, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos2.flickr.com,"54.145.80.111, 18.204.136.109, 54.87.220.233, 18.210.79.224, 23.20.231.161, 107.21.20.6, 54.157.191.246, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos20.flickr.com,"3.88.125.214, 54.145.80.111, 107.21.20.6, 54.157.191.246, 18.204.136.109, 54.87.220.233, 52.2.120.77, 18.210.79.224","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos23.flickr.com,"52.2.120.77, 23.20.231.161, 54.145.80.111, 54.87.220.233, 107.21.20.6, 18.210.79.224, 18.204.136.109, 54.157.191.246","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos24.flickr.com,"52.2.120.77, 54.87.220.233, 23.20.231.161, 54.145.80.111, 18.204.136.109, 107.21.20.6, 3.88.125.214, 54.157.191.246","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos25.flickr.com,"54.145.80.111, 107.21.20.6, 18.204.136.109, 18.210.79.224, 52.2.120.77, 3.88.125.214, 23.20.231.161, 54.87.220.233","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos26.flickr.com,"3.88.125.214, 18.210.79.224, 54.145.80.111, 52.2.120.77, 54.157.191.246, 107.21.20.6, 54.87.220.233, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos27.flickr.com,"54.145.80.111, 23.20.231.161, 3.88.125.214, 107.21.20.6, 18.210.79.224, 52.2.120.77, 54.87.220.233, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos28.flickr.com,"3.88.125.214, 18.204.136.109, 52.2.120.77, 18.210.79.224, 54.87.220.233, 107.21.20.6, 23.20.231.161, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,,
,photos30.flickr.com,"18.210.79.224, 107.21.20.6, 52.2.120.77, 54.145.80.111, 54.87.220.233, 54.157.191.246, 18.204.136.109, 3.88.125.214","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos32.flickr.com,"54.157.191.246, 18.210.79.224, 54.145.80.111, 23.20.231.161, 54.87.220.233, 52.2.120.77, 3.88.125.214, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos33.flickr.com,"52.2.120.77, 3.88.125.214, 54.87.220.233, 18.210.79.224, 54.157.191.246, 107.21.20.6, 18.204.136.109, 23.20.231.161","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos4.flickr.com,"54.157.191.246, 18.204.136.109, 54.145.80.111, 107.21.20.6, 3.88.125.214, 54.87.220.233, 23.20.231.161, 18.210.79.224","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos5.flickr.com,"18.204.136.109, 54.157.191.246, 3.88.125.214, 54.87.220.233, 23.20.231.161, 52.2.120.77, 107.21.20.6, 18.210.79.224","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos6.flickr.com,"23.20.231.161, 107.21.20.6, 18.210.79.224, 18.204.136.109, 54.145.80.111, 3.88.125.214, 54.157.191.246, 54.87.220.233","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,,
,photos8.flickr.com,"3.88.125.214, 18.210.79.224, 54.145.80.111, 54.87.220.233, 18.204.136.109, 23.20.231.161, 107.21.20.6, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos9.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,real-embedr.flickr.com,"18.207.51.242, 44.193.180.218, 35.171.179.96","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,real.api.flickr.com,"10.78.130.151, 10.78.128.4, 10.78.129.134","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.130.151, 10.78.128.4, 10.78.129.134",,,,,,
,staging.flickr.com,"10.78.13.160, 10.78.26.182, 10.78.36.12","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.13.160, 10.78.26.182, 10.78.36.12",,,,,,
,static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,t.flickr.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,sp-2020052115502083830000000a-1150652649.us-east-1.elb.amazonaws.com,,,,
,test-identity-api.flickr.com,"18.66.233.85, 18.66.233.129, 18.66.233.57, 18.66.233.106","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1260.awsdns-29.org, ns-212.awsdns-26.com, ns-674.awsdns-20.net, ns-1591.awsdns-06.co.uk",dys3hclrgiv8f.cloudfront.net,,,,
,test-jubilee.flickr.com,"54.167.159.224, 3.229.32.130, 54.156.103.156","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,up-resume.flickr.com,"3.218.158.162, 52.73.150.123, 44.216.33.140, 18.209.250.147","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,,
,widgets.flickr.com,"13.224.189.105, 13.224.189.124, 13.224.189.20, 13.224.189.32","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.flickr.com,18.66.96.119,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"2600:9000:223c:5800:1b:3d3c:224a:1261, 2600:9000:223c:9600:1b:3d3c:224a:1261, 2600:9000:223c:7a00:1b:3d3c:224a:1261, 2600:9000:223c:f000:1b:3d3c:224a:1261, 2600:9000:223c:1c00:1b:3d3c:224a:1261, 2600:9000:223c:8800:1b:3d3c:224a:1261, 2600:9000:223c:0:1b:3d3c:224a:1261, 2600:9000:223c:a200:1b:3d3c:224a:1261",,,
