new,host,soa,status_code,a,cdn,cdn-name,cname,mx,ns,has_internal_ips,internal_ips,aaaa,txt
,bots.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,143.204.209.183,True,cloudfront,,,,,,,
,bup-resume.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"18.209.250.147, 44.216.33.140, 3.218.158.162, 52.73.150.123",,,,,,,,,
,code.flickr.com,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,192.0.66.95,,,flickr-blog.go-vip.net,,,,,2a04:fa87:fffd::c000:425f,
,dagobah.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"34.197.41.151, 34.224.107.183, 44.194.133.23, 52.70.20.30",,,,,,,,,
,dev1.flickr.com,,NOERROR,,,,,,,,,,
,downloadr.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,143.204.209.183,True,cloudfront,,,,,,,
,downloads.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.98.111, 143.204.98.49, 143.204.98.74, 143.204.98.69",True,cloudfront,,,,,,,
,embedr-production.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"44.193.180.218, 35.171.179.96, 18.207.51.242",,,,,,,,,
,embedr.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"44.193.180.218, 35.171.179.96, 18.207.51.242",,,,,,,,,
,explore.flickr.com,,NOERROR,,,,,,,,,,
,farm.static.flickr.com,,NOERROR,,,,,,,,,,
,farm1.static.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,65.9.56.79,True,cloudfront,,,,,,,
,farm2.static.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,205.251.249.77,True,cloudfront,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,
,farm3.static.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.66.105.80,True,cloudfront,,,,,,,
,farm4.static.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.66.105.80,True,cloudfront,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,
,farm5.static.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.66.105.80,True,cloudfront,,,,,,,
,farm66.static.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.66.105.80,True,cloudfront,,,,,,,
,farm7.static.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.66.105.80,True,cloudfront,,,,,,,
,farm8.static.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.66.105.80,True,cloudfront,,,,,,,
,fl1-sitecode-int.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,10.78.128.41,,,,,,True,10.78.128.41,,
,fl1-sitecode.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,10.78.128.41,,,,,,True,10.78.128.41,,
,guce.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.244.153.127,True,cloudfront,www.flickr.com,,,,,"2600:9000:23d1:be00:1b:3d3c:224a:1261, 2600:9000:23d1:3e00:1b:3d3c:224a:1261, 2600:9000:23d1:3600:1b:3d3c:224a:1261, 2600:9000:23d1:4600:1b:3d3c:224a:1261, 2600:9000:23d1:ca00:1b:3d3c:224a:1261, 2600:9000:23d1:a400:1b:3d3c:224a:1261, 2600:9000:23d1:ba00:1b:3d3c:224a:1261, 2600:9000:23d1:a00:1b:3d3c:224a:1261",
,help-dev.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.173.56.58, 34.224.108.177, 34.228.95.74",,,,,,,,,
,hermes-production.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"10.78.5.247, 10.78.41.236, 10.78.19.207",,,,,,True,"10.78.5.247, 10.78.41.236, 10.78.19.207",,
,hermes.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"10.78.19.207, 10.78.5.247, 10.78.41.236",,,,,,True,"10.78.19.207, 10.78.5.247, 10.78.41.236",,
,hero.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,143.204.209.183,True,cloudfront,,,,,,,
,identity-api.flickr.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.161.97.91, 18.161.97.96, 18.161.97.65, 18.161.97.35",True,cloudfront,srgree9qs4.execute-api.us-east-1.amazonaws.com,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net, ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,
,identity-development.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity-production.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"34.194.103.210, 34.201.157.215, 52.44.38.103",,,,,,,,,
,identity.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"52.44.38.103, 34.194.103.210, 34.201.157.215",,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,
,jubilee-test.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kbounces.flickr.com,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,138.197.30.54,,,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,,,,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all"
,links.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.106, 18.66.122.5, 18.66.122.58, 18.66.122.65",True,cloudfront,,,,,,,
,links1.flickr.com,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"35.167.75.249, 52.40.49.142, 54.185.210.179",,,spgo.io,smtp.sparkpostmail.com,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",,,,
,live-appletv.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"34.198.158.79, 3.95.120.53, 35.175.168.240",,,,,,,,,
,live-cf.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.161.104.72,True,cloudfront,,,,,,,
,live-embedr.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"35.171.179.96, 18.207.51.242, 44.193.180.218",,,,,,,,,
,live-fts.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"2600:9000:23d1:8000:1b:3d3c:224a:1261, 2600:9000:23d1:7c00:1b:3d3c:224a:1261, 2600:9000:23d1:a400:1b:3d3c:224a:1261, 2600:9000:23d1:6600:1b:3d3c:224a:1261, 2600:9000:23d1:1e00:1b:3d3c:224a:1261, 2600:9000:23d1:4800:1b:3d3c:224a:1261, 2600:9000:23d1:b400:1b:3d3c:224a:1261, 2600:9000:23d1:d400:1b:3d3c:224a:1261",
,live-jubilee.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.66.105.80,True,cloudfront,,,,,,,
,login-dev-west.flickr.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d18m21b9mi8t3p.cloudfront.net,,,,,,
,login-dev.flickr.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d1zdo3xho0x0pj.cloudfront.net,,,,,,
,login.flickr.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d1mml61j4tv9ab.cloudfront.net,,,,,,
,m.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,143.204.209.183,True,cloudfront,,,,,,,
,photos.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,,
,photos1.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"3.88.125.214, 23.20.231.161, 107.21.20.6, 18.210.79.224, 18.204.136.109, 54.157.191.246, 54.87.220.233, 52.2.120.77",,,,,,,,,
,photos10.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"18.210.79.224, 54.145.80.111, 107.21.20.6, 54.87.220.233, 23.20.231.161, 52.2.120.77, 18.204.136.109, 3.88.125.214",,,,,,,,,
,photos11.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"3.88.125.214, 18.204.136.109, 52.2.120.77, 54.145.80.111, 18.210.79.224, 54.157.191.246, 23.20.231.161, 54.87.220.233",,,,,,,,,
,photos12.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.157.191.246, 3.88.125.214, 18.204.136.109, 23.20.231.161, 52.2.120.77, 54.145.80.111, 18.210.79.224, 54.87.220.233",,,,,,,,,
,photos14.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"23.20.231.161, 52.2.120.77, 107.21.20.6, 54.157.191.246, 3.88.125.214, 54.87.220.233, 54.145.80.111, 18.204.136.109",,,,,,,,,
,photos15.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"23.20.231.161, 18.204.136.109, 3.88.125.214, 18.210.79.224, 107.21.20.6, 52.2.120.77, 54.145.80.111, 54.157.191.246",,,,,,,,,
,photos18.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.157.191.246, 3.88.125.214, 18.204.136.109, 54.145.80.111, 107.21.20.6, 52.2.120.77, 54.87.220.233, 18.210.79.224",,,,,,,,,
,photos19.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"107.21.20.6, 54.87.220.233, 23.20.231.161, 52.2.120.77, 3.88.125.214, 54.145.80.111, 18.210.79.224, 18.204.136.109",,,,,,,,,
,photos20.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.145.80.111, 18.204.136.109, 18.210.79.224, 54.157.191.246, 23.20.231.161, 52.2.120.77, 107.21.20.6, 54.87.220.233",,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,
,photos21.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"107.21.20.6, 18.210.79.224, 3.88.125.214, 54.157.191.246, 18.204.136.109, 54.87.220.233, 54.145.80.111, 52.2.120.77",,,,,,,,,
,photos22.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.145.80.111, 18.204.136.109, 3.88.125.214, 52.2.120.77, 18.210.79.224, 54.157.191.246, 54.87.220.233, 107.21.20.6",,,,,,,,,
,photos23.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.145.80.111, 23.20.231.161, 52.2.120.77, 54.157.191.246, 54.87.220.233, 107.21.20.6, 18.204.136.109, 3.88.125.214",,,,,,,,,
,photos25.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.145.80.111, 18.204.136.109, 23.20.231.161, 3.88.125.214, 107.21.20.6, 54.87.220.233, 52.2.120.77, 54.157.191.246",,,,,,,,,
,photos26.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"23.20.231.161, 52.2.120.77, 54.87.220.233, 54.145.80.111, 107.21.20.6, 3.88.125.214, 18.204.136.109, 18.210.79.224",,,,,,,,,
,photos28.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos29.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"18.204.136.109, 107.21.20.6, 54.145.80.111, 18.210.79.224, 54.157.191.246, 54.87.220.233, 3.88.125.214, 23.20.231.161",,,,,,,,,
,photos3.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.145.80.111, 54.157.191.246, 52.2.120.77, 3.88.125.214, 107.21.20.6, 18.210.79.224, 18.204.136.109, 54.87.220.233",,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,
,photos30.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos31.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"18.204.136.109, 3.88.125.214, 54.145.80.111, 52.2.120.77, 54.87.220.233, 107.21.20.6, 18.210.79.224, 54.157.191.246",,,,,,,,,
,photos33.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.157.191.246, 3.88.125.214, 52.2.120.77, 18.210.79.224, 107.21.20.6, 23.20.231.161, 54.145.80.111, 54.87.220.233",,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,
,photos4.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.157.191.246, 18.204.136.109, 107.21.20.6, 3.88.125.214, 54.87.220.233, 18.210.79.224, 54.145.80.111, 52.2.120.77",,,,,,,,,
,photos6.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"107.21.20.6, 3.88.125.214, 18.204.136.109, 18.210.79.224, 52.2.120.77, 54.87.220.233, 54.145.80.111, 54.157.191.246",,,,,,,,,
,photos7.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"52.2.120.77, 54.157.191.246, 18.204.136.109, 18.210.79.224, 23.20.231.161, 3.88.125.214, 54.87.220.233, 107.21.20.6",,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,
,photos8.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"3.88.125.214, 54.157.191.246, 52.2.120.77, 18.204.136.109, 23.20.231.161, 54.87.220.233, 18.210.79.224, 54.145.80.111",,,,,,,,,
,photos9.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"18.210.79.224, 54.157.191.246, 107.21.20.6, 54.145.80.111, 52.2.120.77, 23.20.231.161, 54.87.220.233, 18.204.136.109",,,,,,,,,
,real-api.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"10.78.129.134, 10.78.130.151, 10.78.128.4",,,,,,True,"10.78.129.134, 10.78.130.151, 10.78.128.4",,
,real-embedr.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"44.193.180.218, 18.207.51.242, 35.171.179.96",,,,,,,,,
,real.api.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"10.78.130.151, 10.78.128.4, 10.78.129.134",,,,,,True,"10.78.130.151, 10.78.128.4, 10.78.129.134",,
,stage.guce.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,143.204.209.183,True,cloudfront,www.flickr.com,,,,,"2600:9000:214f:5400:1b:3d3c:224a:1261, 2600:9000:214f:400:1b:3d3c:224a:1261, 2600:9000:214f:6a00:1b:3d3c:224a:1261, 2600:9000:214f:fe00:1b:3d3c:224a:1261, 2600:9000:214f:3c00:1b:3d3c:224a:1261, 2600:9000:214f:7600:1b:3d3c:224a:1261, 2600:9000:214f:4a00:1b:3d3c:224a:1261, 2600:9000:214f:d200:1b:3d3c:224a:1261",
,staging.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"10.78.35.43, 10.78.29.35, 10.78.6.216",,,,,,True,"10.78.35.43, 10.78.29.35, 10.78.6.216",,
,t.flickr.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,sp-2020052115502083830000000a-1150652649.us-east-1.elb.amazonaws.com,,,,,,
,test-flickr.flickr.com,"ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"18.160.18.97, 18.160.18.23, 18.160.18.9, 18.160.18.104, 205.251.192.91, 205.251.194.35, 205.251.196.211, 205.251.199.36",True,cloudfront,d2idqrpfv5ctmh.cloudfront.net,,"ns-547.awsdns-04.net, ns-91.awsdns-11.com, ns-1828.awsdns-36.co.uk, ns-1235.awsdns-26.org",,,,
,test-jubilee.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"54.156.103.156, 54.167.159.224, 52.2.42.164",,,,,,,,,
,test-professorx.flickr.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"10.68.4.20, 10.68.36.163, 10.68.31.123",,,internal-test-professorx-345228715.us-east-1.elb.amazonaws.com,,,True,"10.68.4.20, 10.68.36.163, 10.68.31.123",,
,trunk.guce.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.161.104.72,True,cloudfront,www.flickr.com,,,,,"2600:9000:23d1:2600:1b:3d3c:224a:1261, 2600:9000:23d1:8a00:1b:3d3c:224a:1261, 2600:9000:23d1:1600:1b:3d3c:224a:1261, 2600:9000:23d1:8000:1b:3d3c:224a:1261, 2600:9000:23d1:b000:1b:3d3c:224a:1261, 2600:9000:23d1:fc00:1b:3d3c:224a:1261, 2600:9000:23d1:9a00:1b:3d3c:224a:1261, 2600:9000:23d1:e600:1b:3d3c:224a:1261",
,up.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,143.204.209.183,True,cloudfront,,,,,,,
,www.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.244.153.127,True,cloudfront,,,,,,"2600:9000:23d1:ba00:1b:3d3c:224a:1261, 2600:9000:23d1:3e00:1b:3d3c:224a:1261, 2600:9000:23d1:be00:1b:3d3c:224a:1261, 2600:9000:23d1:a400:1b:3d3c:224a:1261, 2600:9000:23d1:a00:1b:3d3c:224a:1261, 2600:9000:23d1:3600:1b:3d3c:224a:1261, 2600:9000:23d1:4600:1b:3d3c:224a:1261, 2600:9000:23d1:ca00:1b:3d3c:224a:1261",
,www3.flickr.com,,NOERROR,54.144.128.85,,,,,,,,,
