new,host,a,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,cname
,downloadr.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,embedr-production.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,farm1.static.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,farm4.static.flickr.com,18.66.249.82,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,farm5.static.flickr.com,143.204.230.93,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,farm6.static.flickr.com,108.138.45.84,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,farm66.static.flickr.com,18.66.105.80,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,farm7.static.flickr.com,18.66.105.80,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,farm8.static.flickr.com,18.66.105.80,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,farm9.static.flickr.com,18.160.22.84,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,fl1-sitecode-int.flickr.com,10.78.128.41,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,10.78.128.41,
,fl1-sitecode.flickr.com,10.78.128.41,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,10.78.128.41,
,flickr.com,143.204.209.183,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-421.awsdns-52.com, ns-573.awsdns-07.net, ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk","amazonses:fs+dlhaoumf7/MsQOuSQGEmmZp21qPyTRBMyZZJcVIE=, google-site-verification=AfO5QqWdCBeh3GDipxTHvznM6-xyiY1LEtqaveo139Q, google-site-verification=vifcpDc9v6AtY07tcbYo2qsDIJBhCSbK-_t31zCRWtQ, stripe-verification=5f464c3049fdff3a66c89326e235aa36184f9c2cfcd34081f4c26abf7f31840c, v=spf1 include:_spf.google.com include:amazonses.com include:digitalrivercontent.net include:mail.zendesk.com ?all","mailto:hostmaster@smugmug.com, amazon.com, digicert.com, globalsign.com, letsencrypt.org",NOERROR,True,cloudfront,,,,
,flimg.flickr.com,"18.165.201.114, 18.165.201.59, 18.165.201.110, 18.165.201.55",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,guce.flickr.com,54.230.96.117,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,"2600:9000:21c3:e00:1b:3d3c:224a:1261, 2600:9000:21c3:9000:1b:3d3c:224a:1261, 2600:9000:21c3:ce00:1b:3d3c:224a:1261, 2600:9000:21c3:6c00:1b:3d3c:224a:1261, 2600:9000:21c3:8200:1b:3d3c:224a:1261, 2600:9000:21c3:8e00:1b:3d3c:224a:1261, 2600:9000:21c3:c00:1b:3d3c:224a:1261, 2600:9000:21c3:8800:1b:3d3c:224a:1261",,,www.flickr.com
,heartbeat.flickr.com,13.249.14.162,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,NOERROR,True,cloudfront,,,,
,help-dev.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,help.flickr.com,"34.228.95.74, 3.209.180.246, 54.158.49.167",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,hermes-production.flickr.com,"10.78.31.211, 10.78.12.51, 10.78.36.5",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,"10.78.31.211, 10.78.12.51, 10.78.36.5",
,hermes.flickr.com,"10.78.36.5, 10.78.12.51, 10.78.31.211",,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,NOERROR,,,,True,"10.78.36.5, 10.78.12.51, 10.78.31.211",
,hero.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,identity-development.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,identity-production.flickr.com,"52.44.38.103, 54.161.56.149, 34.196.152.168",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,identity.flickr.com,"54.161.56.149, 52.44.38.103, 34.196.152.168",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,internal-api.flickr.com,"10.78.128.250, 10.78.130.49, 10.78.129.113",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,"10.78.128.250, 10.78.130.49, 10.78.129.113",
,jubilee-test.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,kbounces.flickr.com,138.197.30.54,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,pm.mtasv.net
,links.flickr.com,"18.66.122.106, 18.66.122.5, 18.66.122.58, 18.66.122.65",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,links1.flickr.com,"52.42.108.239, 54.186.246.84, 35.164.134.177",smtp.sparkpostmail.com,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk",,,NOERROR,,,,,,spgo.io
,live-appletv.flickr.com,"18.206.80.193, 54.156.156.230, 174.129.20.78",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,live-cf.flickr.com,13.249.14.162,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,NOERROR,True,cloudfront,,,,
,live-embedr.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,live-fts.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"2600:9000:214f:f000:1b:3d3c:224a:1261, 2600:9000:214f:4c00:1b:3d3c:224a:1261, 2600:9000:214f:a600:1b:3d3c:224a:1261, 2600:9000:214f:c000:1b:3d3c:224a:1261, 2600:9000:214f:b200:1b:3d3c:224a:1261, 2600:9000:214f:3e00:1b:3d3c:224a:1261, 2600:9000:214f:c600:1b:3d3c:224a:1261, 2600:9000:214f:5e00:1b:3d3c:224a:1261",,,
,live-haproxy.flickr.com,"54.158.90.87, 34.234.179.203, 107.21.20.6, 52.2.120.77, 18.213.106.170, 54.145.80.111, 18.204.136.109, 34.234.249.51",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,live-jubilee.flickr.com,18.165.181.80,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,NOERROR,True,cloudfront,,,,
,live-professorx.flickr.com,"10.78.45.20, 10.78.20.120, 10.78.14.197",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,NOERROR,,,,True,"10.78.45.20, 10.78.20.120, 10.78.14.197",internal-live-xmen-professorx-clean-1393662041.us-east-1.elb.amazonaws.com
,login-dev.flickr.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,,,,d1zdo3xho0x0pj.cloudfront.net
,m.flickr.com,13.249.14.162,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,photos1.flickr.com,"54.145.80.111, 18.213.106.170, 3.233.19.73, 34.234.179.203, 34.234.249.51, 52.2.120.77, 107.21.20.6, 54.158.90.87",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos10.flickr.com,"3.233.19.73, 18.213.106.170, 54.145.80.111, 34.234.249.51, 34.234.179.203, 18.204.136.109, 52.2.120.77, 107.21.20.6",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos11.flickr.com,"107.21.20.6, 3.233.19.73, 18.204.136.109, 18.213.106.170, 34.234.179.203, 34.234.249.51, 54.145.80.111, 54.158.90.87",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos12.flickr.com,"18.213.106.170, 34.234.179.203, 34.234.249.51, 52.2.120.77, 54.145.80.111, 54.158.90.87, 3.233.19.73, 18.204.136.109",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos13.flickr.com,"54.145.80.111, 54.158.90.87, 34.234.179.203, 107.21.20.6, 18.213.106.170, 18.204.136.109, 34.234.249.51, 3.233.19.73",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos14.flickr.com,"34.234.179.203, 54.145.80.111, 18.213.106.170, 3.233.19.73, 54.158.90.87, 107.21.20.6, 52.2.120.77, 34.234.249.51",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos15.flickr.com,"18.204.136.109, 34.234.249.51, 54.158.90.87, 52.2.120.77, 107.21.20.6, 18.213.106.170, 54.145.80.111, 34.234.179.203",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos16.flickr.com,"18.204.136.109, 54.158.90.87, 52.2.120.77, 18.213.106.170, 107.21.20.6, 3.233.19.73, 54.145.80.111, 34.234.249.51",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos17.flickr.com,"18.213.106.170, 54.145.80.111, 3.233.19.73, 52.2.120.77, 54.158.90.87, 18.204.136.109, 34.234.249.51, 34.234.179.203",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos21.flickr.com,"18.213.106.170, 18.204.136.109, 34.234.249.51, 34.234.179.203, 54.158.90.87, 3.233.19.73, 107.21.20.6, 54.145.80.111",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos22.flickr.com,"107.21.20.6, 3.233.19.73, 18.204.136.109, 54.158.90.87, 52.2.120.77, 18.213.106.170, 34.234.179.203, 54.145.80.111",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos23.flickr.com,"3.233.19.73, 52.2.120.77, 54.145.80.111, 54.158.90.87, 107.21.20.6, 18.204.136.109, 34.234.179.203, 18.213.106.170",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos24.flickr.com,"18.213.106.170, 54.158.90.87, 107.21.20.6, 34.234.179.203, 18.204.136.109, 52.2.120.77, 3.233.19.73, 54.145.80.111",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos25.flickr.com,"34.234.179.203, 18.213.106.170, 3.233.19.73, 54.145.80.111, 107.21.20.6, 34.234.249.51, 18.204.136.109, 52.2.120.77",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos26.flickr.com,"3.233.19.73, 34.234.249.51, 34.234.179.203, 54.145.80.111, 52.2.120.77, 54.158.90.87, 107.21.20.6, 18.213.106.170",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos27.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos28.flickr.com,"18.204.136.109, 3.233.19.73, 34.234.249.51, 52.2.120.77, 54.158.90.87, 18.213.106.170, 34.234.179.203, 54.145.80.111",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos29.flickr.com,"18.204.136.109, 34.234.249.51, 54.145.80.111, 34.234.179.203, 18.213.106.170, 3.233.19.73, 107.21.20.6, 52.2.120.77",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos3.flickr.com,"54.158.90.87, 52.2.120.77, 18.213.106.170, 18.204.136.109, 54.145.80.111, 107.21.20.6, 3.233.19.73, 34.234.179.203",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos30.flickr.com,"34.234.249.51, 34.234.179.203, 18.213.106.170, 52.2.120.77, 54.145.80.111, 3.233.19.73, 107.21.20.6, 18.204.136.109",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos31.flickr.com,"107.21.20.6, 18.213.106.170, 34.234.179.203, 54.158.90.87, 3.233.19.73, 18.204.136.109, 34.234.249.51, 54.145.80.111",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos32.flickr.com,"18.204.136.109, 54.158.90.87, 18.213.106.170, 34.234.179.203, 54.145.80.111, 34.234.249.51, 107.21.20.6, 3.233.19.73",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos33.flickr.com,"52.2.120.77, 18.213.106.170, 3.233.19.73, 18.204.136.109, 54.158.90.87, 34.234.249.51, 107.21.20.6, 54.145.80.111",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos4.flickr.com,"18.213.106.170, 107.21.20.6, 3.233.19.73, 34.234.249.51, 54.158.90.87, 54.145.80.111, 34.234.179.203, 18.204.136.109",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos5.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos6.flickr.com,"18.213.106.170, 107.21.20.6, 54.158.90.87, 54.145.80.111, 3.233.19.73, 52.2.120.77, 34.234.249.51, 18.204.136.109",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos7.flickr.com,"34.234.179.203, 107.21.20.6, 3.233.19.73, 54.158.90.87, 18.204.136.109, 18.213.106.170, 52.2.120.77, 34.234.249.51",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,photos9.flickr.com,"54.158.90.87, 34.234.249.51, 18.204.136.109, 52.2.120.77, 18.213.106.170, 3.233.19.73, 54.145.80.111, 107.21.20.6",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,real-embedr.flickr.com,"3.229.202.238, 34.196.59.104, 34.200.157.125",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,real.api.flickr.com,"10.78.130.49, 10.78.128.250, 10.78.129.113",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,"10.78.130.49, 10.78.128.250, 10.78.129.113",
,search.flickr.com,,,,,,,NOERROR,,,,,,
,test-flickr.flickr.com,"108.157.214.80, 108.157.214.95, 108.157.214.125, 108.157.214.12",,"ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1235.awsdns-26.org, ns-1828.awsdns-36.co.uk, ns-547.awsdns-04.net, ns-91.awsdns-11.com",,,NOERROR,True,cloudfront,,,,d2idqrpfv5ctmh.cloudfront.net
,test-identity-api.flickr.com,"18.66.248.108, 18.66.248.114, 18.66.248.106, 18.66.248.97",,"ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-212.awsdns-26.com, ns-674.awsdns-20.net, ns-1260.awsdns-29.org, ns-1591.awsdns-06.co.uk",,,NOERROR,True,cloudfront,,,,dys3hclrgiv8f.cloudfront.net
,test-jubilee.flickr.com,"54.167.159.224, 54.156.103.156, 3.229.32.130",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,test-professorx.flickr.com,"10.68.1.167, 10.68.23.225, 10.68.34.26",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,NOERROR,,,,True,"10.68.1.167, 10.68.23.225, 10.68.34.26",internal-test-professorx-345228715.us-east-1.elb.amazonaws.com
,trunk.guce.flickr.com,13.249.14.162,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,"2600:9000:214f:800:1b:3d3c:224a:1261, 2600:9000:214f:2000:1b:3d3c:224a:1261, 2600:9000:214f:f000:1b:3d3c:224a:1261, 2600:9000:214f:2800:1b:3d3c:224a:1261, 2600:9000:214f:7e00:1b:3d3c:224a:1261, 2600:9000:214f:7600:1b:3d3c:224a:1261, 2600:9000:214f:fa00:1b:3d3c:224a:1261, 2600:9000:214f:e00:1b:3d3c:224a:1261",,,www.flickr.com
,up.flickr.com,108.138.214.123,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,widgets.flickr.com,"18.66.248.102, 18.66.248.62, 18.66.248.92, 18.66.248.125",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
