new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,has_internal_ips,internal_ips,mx,txt,caa
,internal-api.flickr.com,"10.78.129.134, 10.78.130.151, 10.78.128.4","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.78.129.134, 10.78.130.151, 10.78.128.4",,,
,jubilee-live.flickr.com,"34.195.216.106, 107.23.142.109, 3.230.93.33, 18.232.22.51, 52.21.240.176, 54.174.17.157, 34.224.184.111, 52.202.202.152","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jubilee-test.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kbounces.flickr.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,pm.mtasv.net,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",
,links.flickr.com,"54.230.112.23, 54.230.112.109, 54.230.112.77, 54.230.112.32","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,live-appletv.flickr.com,"174.129.20.78, 34.237.49.231, 54.156.156.230","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,live-embedr.flickr.com,"34.200.157.125, 52.2.175.31, 3.229.202.238","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,live-fts.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:214f:b800:1b:3d3c:224a:1261, 2600:9000:214f:e600:1b:3d3c:224a:1261, 2600:9000:214f:0:1b:3d3c:224a:1261, 2600:9000:214f:c00:1b:3d3c:224a:1261, 2600:9000:214f:3600:1b:3d3c:224a:1261, 2600:9000:214f:4800:1b:3d3c:224a:1261, 2600:9000:214f:a400:1b:3d3c:224a:1261, 2600:9000:214f:b200:1b:3d3c:224a:1261",,,,,,,
,live-haproxy.flickr.com,"54.145.80.111, 52.2.120.77, 18.204.136.109, 18.210.79.224, 54.87.220.233, 107.21.20.6, 54.157.191.246, 3.88.125.214","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,live-jubilee.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,live-professorx.flickr.com,"10.78.20.120, 10.78.14.197, 10.78.45.20","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-live-xmen-professorx-clean-1393662041.us-east-1.elb.amazonaws.com,True,"10.78.20.120, 10.78.14.197, 10.78.45.20",,,
,login-dev-west.flickr.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d18m21b9mi8t3p.cloudfront.net,,,,,
,login.flickr.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d1mml61j4tv9ab.cloudfront.net,,,,,
,m.flickr.com,18.244.153.127,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,,,
,photos1.flickr.com,"107.21.20.6, 54.87.220.233, 3.88.125.214, 23.20.231.161, 18.210.79.224, 18.204.136.109, 54.145.80.111, 54.157.191.246","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos10.flickr.com,"52.2.120.77, 54.87.220.233, 54.145.80.111, 54.157.191.246, 3.88.125.214, 18.204.136.109, 18.210.79.224, 23.20.231.161","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos11.flickr.com,"107.21.20.6, 18.204.136.109, 23.20.231.161, 54.157.191.246, 18.210.79.224, 52.2.120.77, 3.88.125.214, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos13.flickr.com,"54.157.191.246, 18.204.136.109, 23.20.231.161, 52.2.120.77, 18.210.79.224, 3.88.125.214, 54.87.220.233, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos16.flickr.com,"52.2.120.77, 3.88.125.214, 54.157.191.246, 54.145.80.111, 18.204.136.109, 18.210.79.224, 23.20.231.161, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos17.flickr.com,"3.88.125.214, 54.157.191.246, 107.21.20.6, 18.204.136.109, 54.145.80.111, 54.87.220.233, 23.20.231.161, 18.210.79.224","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,,,
,photos18.flickr.com,"54.145.80.111, 52.2.120.77, 3.88.125.214, 107.21.20.6, 18.204.136.109, 54.87.220.233, 18.210.79.224, 54.157.191.246","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,,,
,photos19.flickr.com,"52.2.120.77, 54.87.220.233, 3.88.125.214, 54.157.191.246, 23.20.231.161, 18.204.136.109, 18.210.79.224, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos2.flickr.com,"23.20.231.161, 54.145.80.111, 52.2.120.77, 18.210.79.224, 54.157.191.246, 18.204.136.109, 3.88.125.214, 54.87.220.233","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos20.flickr.com,"23.20.231.161, 18.210.79.224, 54.87.220.233, 3.88.125.214, 107.21.20.6, 52.2.120.77, 54.145.80.111, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos21.flickr.com,"54.145.80.111, 52.2.120.77, 54.87.220.233, 23.20.231.161, 107.21.20.6, 3.88.125.214, 18.210.79.224, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos22.flickr.com,"54.145.80.111, 107.21.20.6, 52.2.120.77, 54.87.220.233, 18.204.136.109, 18.210.79.224, 23.20.231.161, 3.88.125.214","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos23.flickr.com,"54.87.220.233, 54.157.191.246, 54.145.80.111, 107.21.20.6, 18.204.136.109, 23.20.231.161, 18.210.79.224, 3.88.125.214","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos24.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos25.flickr.com,"23.20.231.161, 52.2.120.77, 54.145.80.111, 107.21.20.6, 54.87.220.233, 3.88.125.214, 54.157.191.246, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos26.flickr.com,"54.87.220.233, 18.204.136.109, 23.20.231.161, 18.210.79.224, 107.21.20.6, 52.2.120.77, 54.157.191.246, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos27.flickr.com,"54.145.80.111, 52.2.120.77, 23.20.231.161, 54.157.191.246, 107.21.20.6, 18.204.136.109, 18.210.79.224, 3.88.125.214","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,,,
,photos28.flickr.com,"3.88.125.214, 18.204.136.109, 18.210.79.224, 23.20.231.161, 54.87.220.233, 54.145.80.111, 54.157.191.246, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos29.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos3.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos31.flickr.com,"3.88.125.214, 23.20.231.161, 54.145.80.111, 18.210.79.224, 54.87.220.233, 107.21.20.6, 54.157.191.246, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos32.flickr.com,"107.21.20.6, 54.157.191.246, 18.210.79.224, 54.145.80.111, 52.2.120.77, 23.20.231.161, 3.88.125.214, 54.87.220.233","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos33.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos4.flickr.com,"54.87.220.233, 52.2.120.77, 3.88.125.214, 18.204.136.109, 23.20.231.161, 18.210.79.224, 54.157.191.246, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos5.flickr.com,"54.145.80.111, 54.157.191.246, 23.20.231.161, 107.21.20.6, 18.210.79.224, 52.2.120.77, 54.87.220.233, 3.88.125.214","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos6.flickr.com,"3.88.125.214, 18.204.136.109, 107.21.20.6, 23.20.231.161, 18.210.79.224, 54.145.80.111, 54.87.220.233, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos8.flickr.com,"54.145.80.111, 18.204.136.109, 3.88.125.214, 52.2.120.77, 18.210.79.224, 54.87.220.233, 107.21.20.6, 54.157.191.246","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos9.flickr.com,"54.157.191.246, 23.20.231.161, 18.210.79.224, 3.88.125.214, 54.87.220.233, 54.145.80.111, 52.2.120.77, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,real-api.flickr.com,"10.78.128.4, 10.78.129.134, 10.78.130.151","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.78.128.4, 10.78.129.134, 10.78.130.151",,,
,real-embedr.flickr.com,"34.200.157.125, 52.2.175.31, 3.229.202.238","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,real.api.flickr.com,"10.78.130.151, 10.78.128.4, 10.78.129.134","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.78.130.151, 10.78.128.4, 10.78.129.134",,,
,stage.guce.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,www.flickr.com,,,,,
,staging.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-flickr.flickr.com,"18.66.122.35, 18.66.122.62, 18.66.122.10, 18.66.122.32","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1235.awsdns-26.org, ns-1828.awsdns-36.co.uk, ns-547.awsdns-04.net, ns-91.awsdns-11.com",d2idqrpfv5ctmh.cloudfront.net,,,,,
,test-identity-api.flickr.com,"18.66.147.23, 18.66.147.49, 18.66.147.127, 18.66.147.39","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1591.awsdns-06.co.uk, ns-1260.awsdns-29.org, ns-674.awsdns-20.net, ns-212.awsdns-26.com",dys3hclrgiv8f.cloudfront.net,,,,,
,test-jubilee.flickr.com,"3.229.32.130, 54.167.159.224, 54.156.103.156","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,,,,
,up.flickr.com,18.173.224.120,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:6800:1b:3d3c:224a:1261, 2600:9000:214f:c00:1b:3d3c:224a:1261, 2600:9000:214f:5200:1b:3d3c:224a:1261, 2600:9000:214f:1000:1b:3d3c:224a:1261, 2600:9000:214f:da00:1b:3d3c:224a:1261, 2600:9000:214f:b000:1b:3d3c:224a:1261, 2600:9000:214f:2c00:1b:3d3c:224a:1261, 2600:9000:214f:1e00:1b:3d3c:224a:1261",,,,,,,
