new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,ns,caa
,https-www-flickr-com.0.freebasics.com,157.240.252.40,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,2a03:2880:f177:88:face:b00c:0:14c9,z-m.c10r.facebook.com,,,,,,
,identity-api.flickr.com,"108.138.233.65, 108.138.233.71, 108.138.233.18, 108.138.233.64","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,srgree9qs4.execute-api.us-east-1.amazonaws.com,,,,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",
,identity-development.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity-production.flickr.com,"54.161.56.149, 52.44.38.103, 34.196.152.168","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jubilee-test.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kbounces.flickr.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pm.mtasv.net,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,
,links.flickr.com,"18.66.122.5, 18.66.122.106, 18.66.122.65, 18.66.122.58","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,links1.flickr.com,"54.187.134.7, 35.166.248.234, 35.82.94.102","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,spgo.io,,,smtp.sparkpostmail.com,,"ns-1380.awsdns-44.org, ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1748.awsdns-26.co.uk",
,live-appletv.flickr.com,"34.238.223.180, 18.206.80.193, 54.156.156.230","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,live-cf.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,live-embedr.flickr.com,"34.200.157.125, 3.229.202.238, 34.196.59.104","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,live-haproxy.flickr.com,"52.2.120.77, 34.234.179.203, 54.145.80.111, 34.234.249.51, 18.204.136.109, 18.213.106.170, 107.21.20.6, 54.158.90.87","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,live-jubilee.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,live-professorx.flickr.com,"10.78.14.197, 10.78.20.120, 10.78.45.20","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-live-xmen-professorx-clean-1393662041.us-east-1.elb.amazonaws.com,True,"10.78.14.197, 10.78.20.120, 10.78.45.20",,,,
,login-dev-west.flickr.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d18m21b9mi8t3p.cloudfront.net,,,,,,
,login-dev.flickr.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d1zdo3xho0x0pj.cloudfront.net,,,,,,
,login.flickr.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d1mml61j4tv9ab.cloudfront.net,,,,,,
,m.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,panda.flickr.com,,,NOERROR,,,,,,,,,,
,pc-relay.flickr.com,54.144.128.85,,NOERROR,,,,,,,,,,
,photos.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com",,,
,photos1.flickr.com,"34.234.179.203, 18.204.136.109, 3.233.19.73, 107.21.20.6, 34.234.249.51, 54.145.80.111, 52.2.120.77, 18.213.106.170","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos10.flickr.com,"34.234.249.51, 34.234.179.203, 18.213.106.170, 18.204.136.109, 107.21.20.6, 52.2.120.77, 54.145.80.111, 3.233.19.73","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos11.flickr.com,"54.145.80.111, 18.204.136.109, 3.233.19.73, 54.158.90.87, 107.21.20.6, 34.234.179.203, 34.234.249.51, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",
,photos12.flickr.com,"52.2.120.77, 54.145.80.111, 18.204.136.109, 34.234.179.203, 54.158.90.87, 34.234.249.51, 18.213.106.170, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",
,photos13.flickr.com,"107.21.20.6, 54.145.80.111, 54.158.90.87, 52.2.120.77, 3.233.19.73, 34.234.179.203, 34.234.249.51, 18.213.106.170","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos14.flickr.com,"54.158.90.87, 18.213.106.170, 52.2.120.77, 18.204.136.109, 107.21.20.6, 34.234.179.203, 54.145.80.111, 34.234.249.51","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos16.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos18.flickr.com,"18.204.136.109, 52.2.120.77, 107.21.20.6, 54.145.80.111, 34.234.249.51, 54.158.90.87, 18.213.106.170, 34.234.179.203","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos2.flickr.com,"54.145.80.111, 34.234.249.51, 18.213.106.170, 54.158.90.87, 34.234.179.203, 3.233.19.73, 18.204.136.109, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos20.flickr.com,"54.158.90.87, 54.145.80.111, 52.2.120.77, 18.213.106.170, 18.204.136.109, 3.233.19.73, 34.234.179.203, 34.234.249.51","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos21.flickr.com,"18.213.106.170, 3.233.19.73, 34.234.249.51, 54.158.90.87, 54.145.80.111, 18.204.136.109, 52.2.120.77, 34.234.179.203","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos22.flickr.com,"34.234.249.51, 54.158.90.87, 107.21.20.6, 54.145.80.111, 18.204.136.109, 34.234.179.203, 18.213.106.170, 3.233.19.73","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos24.flickr.com,"18.213.106.170, 54.158.90.87, 52.2.120.77, 18.204.136.109, 34.234.179.203, 3.233.19.73, 107.21.20.6, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos25.flickr.com,"18.213.106.170, 107.21.20.6, 34.234.179.203, 3.233.19.73, 54.145.80.111, 18.204.136.109, 54.158.90.87, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos26.flickr.com,"54.145.80.111, 34.234.179.203, 3.233.19.73, 54.158.90.87, 18.213.106.170, 34.234.249.51, 52.2.120.77, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos27.flickr.com,"54.158.90.87, 34.234.249.51, 34.234.179.203, 18.204.136.109, 54.145.80.111, 3.233.19.73, 107.21.20.6, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos28.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos30.flickr.com,"34.234.249.51, 107.21.20.6, 3.233.19.73, 34.234.179.203, 18.204.136.109, 54.145.80.111, 54.158.90.87, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos32.flickr.com,"107.21.20.6, 54.145.80.111, 34.234.249.51, 54.158.90.87, 34.234.179.203, 3.233.19.73, 52.2.120.77, 18.213.106.170","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos33.flickr.com,"34.234.249.51, 54.158.90.87, 54.145.80.111, 18.213.106.170, 107.21.20.6, 3.233.19.73, 52.2.120.77, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos4.flickr.com,"18.204.136.109, 54.158.90.87, 54.145.80.111, 3.233.19.73, 18.213.106.170, 34.234.249.51, 107.21.20.6, 34.234.179.203","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos5.flickr.com,"18.204.136.109, 54.158.90.87, 34.234.179.203, 107.21.20.6, 3.233.19.73, 52.2.120.77, 54.145.80.111, 18.213.106.170","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos6.flickr.com,"34.234.249.51, 18.204.136.109, 54.158.90.87, 18.213.106.170, 52.2.120.77, 34.234.179.203, 3.233.19.73, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos7.flickr.com,"3.233.19.73, 52.2.120.77, 54.145.80.111, 54.158.90.87, 107.21.20.6, 18.213.106.170, 34.234.249.51, 34.234.179.203","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos8.flickr.com,"54.158.90.87, 34.234.249.51, 18.204.136.109, 18.213.106.170, 34.234.179.203, 54.145.80.111, 107.21.20.6, 3.233.19.73","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photos9.flickr.com,"3.233.19.73, 18.213.106.170, 52.2.120.77, 54.158.90.87, 34.234.179.203, 107.21.20.6, 34.234.249.51, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photoz.flickr.com,,,NOERROR,,,,,,,,,,
,real-api.flickr.com,"10.78.128.250, 10.78.130.49, 10.78.129.113","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.78.128.250, 10.78.130.49, 10.78.129.113",,,,
,real-embedr.flickr.com,"34.200.157.125, 3.229.202.238, 34.196.59.104","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,real.api.flickr.com,"10.78.128.250, 10.78.130.49, 10.78.129.113","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.78.128.250, 10.78.130.49, 10.78.129.113",,,,
,stage.guce.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,www.flickr.com,,,,,,
,staging.flickr.com,"10.78.36.12, 10.78.13.160, 10.78.26.182","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.78.36.12, 10.78.13.160, 10.78.26.182",,,,
,static.flickr.com,18.160.38.87,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staticalpha.flickr.com,,,NOERROR,,,,,,,,,,
,t.flickr.com,"107.21.58.157, 44.208.49.74","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,sp-2020052115502083830000000a-1150652649.us-east-1.elb.amazonaws.com,,,,,,
,test-identity-api.flickr.com,"18.66.147.127, 18.66.147.23, 18.66.147.39, 18.66.147.49","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,dys3hclrgiv8f.cloudfront.net,,,,,"ns-212.awsdns-26.com, ns-674.awsdns-20.net, ns-1260.awsdns-29.org, ns-1591.awsdns-06.co.uk",
,test-jubilee.flickr.com,"3.229.32.130, 54.156.103.156, 54.167.159.224","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test-professorx.flickr.com,"10.68.34.26, 10.68.1.167, 10.68.23.225","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-test-professorx-345228715.us-east-1.elb.amazonaws.com,True,"10.68.34.26, 10.68.1.167, 10.68.23.225",,,,
,trunk.guce.flickr.com,18.244.153.127,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2552:a00:1b:3d3c:224a:1261, 2600:9000:2552:4600:1b:3d3c:224a:1261, 2600:9000:2552:4a00:1b:3d3c:224a:1261, 2600:9000:2552:f200:1b:3d3c:224a:1261, 2600:9000:2552:da00:1b:3d3c:224a:1261, 2600:9000:2552:3a00:1b:3d3c:224a:1261, 2600:9000:2552:d600:1b:3d3c:224a:1261, 2600:9000:2552:2a00:1b:3d3c:224a:1261",www.flickr.com,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",
,up-resume.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,up.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,widgets.flickr.com,"18.66.248.92, 18.66.248.62, 18.66.248.125, 18.66.248.102","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
