new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,ns,txt
,dagobah.flickr.com,"44.194.133.23, 52.70.20.30, 18.235.187.224, 34.224.107.183",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,downloads.flickr.com,"143.204.98.111, 143.204.98.49, 143.204.98.69, 143.204.98.74",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,embedr-production.flickr.com,"52.2.175.31, 3.229.202.238, 34.200.157.125",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,embedr.flickr.com,"3.229.202.238, 34.200.157.125, 52.2.175.31",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,farm2.static.flickr.com,65.9.56.79,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,farm3.static.flickr.com,52.84.171.83,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",
,farm4.static.flickr.com,18.66.105.80,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,farm5.static.flickr.com,18.66.105.80,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",
,farm6.static.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,farm8.static.flickr.com,18.66.249.82,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,farm9.static.flickr.com,18.66.105.80,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,fl1-sitecode-int.flickr.com,10.78.128.41,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.78.128.41,,,,
,fl1-sitecode.flickr.com,10.78.128.41,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.78.128.41,,,,
,flimg.flickr.com,"108.138.17.86, 108.138.17.6, 108.138.17.29, 108.138.17.43",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,guce.flickr.com,143.204.209.183,"2600:9000:214f:cc00:1b:3d3c:224a:1261, 2600:9000:214f:6200:1b:3d3c:224a:1261, 2600:9000:214f:ce00:1b:3d3c:224a:1261, 2600:9000:214f:8600:1b:3d3c:224a:1261, 2600:9000:214f:fe00:1b:3d3c:224a:1261, 2600:9000:214f:3800:1b:3d3c:224a:1261, 2600:9000:214f:0:1b:3d3c:224a:1261, 2600:9000:214f:3e00:1b:3d3c:224a:1261","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,www.flickr.com,,,
,heartbeat.flickr.com,143.204.209.183,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,help-dev.flickr.com,"34.228.95.74, 3.209.180.246, 54.158.49.167",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,help.flickr.com,"34.228.95.74, 54.158.49.167, 3.209.180.246",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,identity-api.flickr.com,"52.85.242.43, 52.85.242.102, 52.85.242.42, 52.85.242.6",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,srgree9qs4.execute-api.us-east-1.amazonaws.com,,,
,identity-development.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,identity-production.flickr.com,"54.161.56.149, 18.211.163.189, 34.196.152.168",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",
,identity.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,internal-api.flickr.com,"10.78.128.250, 10.78.130.49, 10.78.129.113",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.128.250, 10.78.130.49, 10.78.129.113",,,,
,jubilee-live.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kbounces.flickr.com,138.197.30.54,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,
,links.flickr.com,"13.32.99.20, 13.32.99.79, 13.32.99.106, 13.32.99.60",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,links1.flickr.com,"52.43.109.216, 44.231.15.42, 54.187.134.7, 205.251.193.21, 205.251.194.166, 205.251.197.100",,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,spgo.io,smtp.sparkpostmail.com,"ns-1380.awsdns-44.org, ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1748.awsdns-26.co.uk",
,live-appletv.flickr.com,"34.237.49.231, 54.156.156.230, 174.129.20.78",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,live-embedr.flickr.com,"3.229.202.238, 52.2.175.31, 34.200.157.125",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,live-fts.flickr.com,,"2600:9000:2552:b600:1b:3d3c:224a:1261, 2600:9000:2552:3200:1b:3d3c:224a:1261, 2600:9000:2552:5800:1b:3d3c:224a:1261, 2600:9000:2552:6c00:1b:3d3c:224a:1261, 2600:9000:2552:fc00:1b:3d3c:224a:1261, 2600:9000:2552:b200:1b:3d3c:224a:1261, 2600:9000:2552:4000:1b:3d3c:224a:1261, 2600:9000:2552:3a00:1b:3d3c:224a:1261","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,live-haproxy.flickr.com,"54.145.80.111, 52.2.120.77, 34.234.179.203, 18.204.136.109, 3.233.19.73, 107.21.20.6, 54.158.90.87, 18.213.106.170",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,live-jubilee.flickr.com,18.66.105.80,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,live-professorx.flickr.com,"10.78.45.20, 10.78.14.197, 10.78.20.120",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.45.20, 10.78.14.197, 10.78.20.120",internal-live-xmen-professorx-clean-1393662041.us-east-1.elb.amazonaws.com,,,
,login-dev-west.flickr.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d18m21b9mi8t3p.cloudfront.net,,,
,login-dev.flickr.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d1zdo3xho0x0pj.cloudfront.net,,,
,login.flickr.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d1mml61j4tv9ab.cloudfront.net,,,
,m.flickr.com,143.204.209.183,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,photos.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com",,
,photos1.flickr.com,"54.145.80.111, 52.2.120.77, 107.21.20.6, 54.158.90.87, 3.233.19.73, 34.234.249.51, 18.213.106.170, 34.234.179.203",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",
,photos10.flickr.com,"18.213.106.170, 3.233.19.73, 34.234.249.51, 54.145.80.111, 54.158.90.87, 34.234.179.203, 107.21.20.6, 18.204.136.109",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",
,photos11.flickr.com,"3.233.19.73, 34.234.179.203, 18.204.136.109, 107.21.20.6, 54.145.80.111, 18.213.106.170, 54.158.90.87, 34.234.249.51",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos12.flickr.com,"52.2.120.77, 18.204.136.109, 107.21.20.6, 34.234.249.51, 54.158.90.87, 34.234.179.203, 3.233.19.73, 54.145.80.111",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos13.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos14.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos16.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos18.flickr.com,"54.145.80.111, 54.158.90.87, 3.233.19.73, 34.234.249.51, 18.213.106.170, 34.234.179.203, 18.204.136.109, 52.2.120.77",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos19.flickr.com,"34.234.249.51, 54.158.90.87, 107.21.20.6, 52.2.120.77, 34.234.179.203, 54.145.80.111, 3.233.19.73, 18.204.136.109",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos2.flickr.com,"18.204.136.109, 18.213.106.170, 107.21.20.6, 54.158.90.87, 54.145.80.111, 34.234.249.51, 52.2.120.77, 3.233.19.73",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos23.flickr.com,"54.158.90.87, 3.233.19.73, 34.234.249.51, 18.204.136.109, 54.145.80.111, 107.21.20.6, 18.213.106.170, 52.2.120.77",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos24.flickr.com,"18.204.136.109, 18.213.106.170, 34.234.249.51, 52.2.120.77, 54.145.80.111, 54.158.90.87, 107.21.20.6, 3.233.19.73",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos25.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos26.flickr.com,"34.234.249.51, 54.158.90.87, 18.204.136.109, 54.145.80.111, 34.234.179.203, 3.233.19.73, 52.2.120.77, 18.213.106.170",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos27.flickr.com,"54.145.80.111, 54.158.90.87, 3.233.19.73, 18.204.136.109, 107.21.20.6, 52.2.120.77, 18.213.106.170, 34.234.249.51",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos28.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos3.flickr.com,"54.158.90.87, 3.233.19.73, 18.204.136.109, 18.213.106.170, 34.234.179.203, 34.234.249.51, 52.2.120.77, 54.145.80.111",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos32.flickr.com,"18.213.106.170, 54.158.90.87, 18.204.136.109, 54.145.80.111, 107.21.20.6, 34.234.179.203, 34.234.249.51, 52.2.120.77",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos33.flickr.com,"3.233.19.73, 52.2.120.77, 18.213.106.170, 54.145.80.111, 18.204.136.109, 107.21.20.6, 34.234.179.203, 34.234.249.51",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",
,photos5.flickr.com,"52.2.120.77, 34.234.249.51, 18.213.106.170, 18.204.136.109, 54.145.80.111, 107.21.20.6, 34.234.179.203, 3.233.19.73",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos6.flickr.com,"3.233.19.73, 54.158.90.87, 54.145.80.111, 34.234.249.51, 18.213.106.170, 52.2.120.77, 34.234.179.203, 107.21.20.6",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos8.flickr.com,"54.158.90.87, 18.213.106.170, 34.234.249.51, 34.234.179.203, 18.204.136.109, 3.233.19.73, 107.21.20.6, 52.2.120.77",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photos9.flickr.com,"18.213.106.170, 18.204.136.109, 52.2.120.77, 34.234.179.203, 54.145.80.111, 3.233.19.73, 34.234.249.51, 54.158.90.87",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,real-api.flickr.com,"10.78.129.113, 10.78.130.49, 10.78.128.250",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.129.113, 10.78.130.49, 10.78.128.250",,,,
,real-embedr.flickr.com,"3.229.202.238, 34.200.157.125, 52.2.175.31",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",
,staging.flickr.com,"10.78.26.182, 10.78.36.12, 10.78.13.160",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.26.182, 10.78.36.12, 10.78.13.160",,,,
,t.flickr.com,"107.21.58.157, 44.208.49.74",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,sp-2020052115502083830000000a-1150652649.us-east-1.elb.amazonaws.com,,,
,test-flickr.flickr.com,"18.160.18.9, 18.160.18.23, 18.160.18.97, 18.160.18.104, 205.251.192.91, 205.251.194.35, 205.251.196.211, 205.251.199.36",,"ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d2idqrpfv5ctmh.cloudfront.net,,"ns-1235.awsdns-26.org, ns-1828.awsdns-36.co.uk, ns-91.awsdns-11.com, ns-547.awsdns-04.net",
,test-jubilee.flickr.com,"54.156.103.156, 54.167.159.224, 3.229.32.130",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",
,test-professorx.flickr.com,"10.68.23.225, 10.68.34.26, 10.68.1.167",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.68.23.225, 10.68.34.26, 10.68.1.167",internal-test-professorx-345228715.us-east-1.elb.amazonaws.com,,,
,up-resume.flickr.com,"52.44.231.182, 3.233.249.62, 3.209.61.136, 54.224.156.243",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,up.flickr.com,143.204.209.183,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,widgets.flickr.com,"13.224.189.124, 13.224.189.20, 13.224.189.105, 13.224.189.32",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.flickr.com,143.204.209.183,"2600:9000:214f:1e00:1b:3d3c:224a:1261, 2600:9000:214f:a000:1b:3d3c:224a:1261, 2600:9000:214f:dc00:1b:3d3c:224a:1261, 2600:9000:214f:ee00:1b:3d3c:224a:1261, 2600:9000:214f:d000:1b:3d3c:224a:1261, 2600:9000:214f:7200:1b:3d3c:224a:1261, 2600:9000:214f:da00:1b:3d3c:224a:1261, 2600:9000:214f:c400:1b:3d3c:224a:1261","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
