new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,mx,ns,txt,caa,cname,aaaa
,flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-421.awsdns-52.com, ns-573.awsdns-07.net, ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk","amazonses:fs+dlhaoumf7/MsQOuSQGEmmZp21qPyTRBMyZZJcVIE=, google-site-verification=AfO5QqWdCBeh3GDipxTHvznM6-xyiY1LEtqaveo139Q, google-site-verification=vifcpDc9v6AtY07tcbYo2qsDIJBhCSbK-_t31zCRWtQ, stripe-verification=5f464c3049fdff3a66c89326e235aa36184f9c2cfcd34081f4c26abf7f31840c, v=spf1 include:_spf.google.com include:amazonses.com include:digitalrivercontent.net include:mail.zendesk.com ?all","mailto:hostmaster@smugmug.com, amazon.com, digicert.com, globalsign.com, letsencrypt.org",,
,flimg.flickr.com,"108.138.17.43, 108.138.17.86, 108.138.17.6, 108.138.17.29","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,hermes-production.flickr.com,"10.78.12.51, 10.78.36.5, 10.78.31.211","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",True,"10.78.12.51, 10.78.36.5, 10.78.31.211",NOERROR,,,,,,,,
,hermes.flickr.com,"10.78.31.211, 10.78.12.51, 10.78.36.5","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",True,"10.78.31.211, 10.78.12.51, 10.78.36.5",NOERROR,,,,,,,,
,https-www-flickr-com.0.freebasics.com,157.240.234.36,"a.ns.c10r.facebook.com, dns.facebook.com",,,NOERROR,,,,,,,z-m.c10r.facebook.com,2a03:2880:f128:184:face:b00c:0:14c9
,identity-api.flickr.com,"18.160.41.21, 18.160.41.32, 18.160.41.49, 18.160.41.4","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,srgree9qs4.execute-api.us-east-1.amazonaws.com,
,identity-development.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,identity-production.flickr.com,"52.44.38.103, 34.196.152.168, 54.161.56.149","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,links.flickr.com,"18.154.63.24, 18.154.63.76, 18.154.63.43, 18.154.63.119","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,live-appletv.flickr.com,"18.206.80.193, 34.238.223.180, 54.156.156.230","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,live-cf.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,live-embedr.flickr.com,"34.196.59.104, 34.200.157.125, 3.229.202.238","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,login-dev.flickr.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,,,,,d1zdo3xho0x0pj.cloudfront.net,
,m.flickr.com,18.173.224.120,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,photos.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos1.flickr.com,"34.234.249.51, 54.145.80.111, 54.158.90.87, 3.233.19.73, 18.204.136.109, 52.2.120.77, 18.213.106.170, 34.234.179.203","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos10.flickr.com,"54.145.80.111, 34.234.249.51, 18.213.106.170, 54.158.90.87, 3.233.19.73, 52.2.120.77, 107.21.20.6, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos11.flickr.com,"52.2.120.77, 18.204.136.109, 54.158.90.87, 18.213.106.170, 3.233.19.73, 34.234.179.203, 34.234.249.51, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos12.flickr.com,"18.213.106.170, 3.233.19.73, 18.204.136.109, 52.2.120.77, 54.145.80.111, 34.234.179.203, 34.234.249.51, 54.158.90.87","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos13.flickr.com,"18.213.106.170, 34.234.179.203, 34.234.249.51, 52.2.120.77, 54.158.90.87, 107.21.20.6, 3.233.19.73, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos14.flickr.com,"18.213.106.170, 34.234.179.203, 34.234.249.51, 52.2.120.77, 54.145.80.111, 107.21.20.6, 3.233.19.73, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos15.flickr.com,"34.234.249.51, 3.233.19.73, 54.145.80.111, 18.213.106.170, 54.158.90.87, 107.21.20.6, 18.204.136.109, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos16.flickr.com,"18.213.106.170, 54.145.80.111, 107.21.20.6, 34.234.249.51, 3.233.19.73, 34.234.179.203, 18.204.136.109, 54.158.90.87","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos19.flickr.com,"34.234.249.51, 18.204.136.109, 18.213.106.170, 3.233.19.73, 34.234.179.203, 54.145.80.111, 54.158.90.87, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos2.flickr.com,"18.204.136.109, 34.234.179.203, 54.158.90.87, 54.145.80.111, 34.234.249.51, 107.21.20.6, 18.213.106.170, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos22.flickr.com,"54.145.80.111, 52.2.120.77, 3.233.19.73, 34.234.179.203, 18.204.136.109, 34.234.249.51, 107.21.20.6, 54.158.90.87","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos23.flickr.com,"107.21.20.6, 52.2.120.77, 3.233.19.73, 34.234.179.203, 34.234.249.51, 54.145.80.111, 18.213.106.170, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos24.flickr.com,"54.145.80.111, 3.233.19.73, 34.234.249.51, 18.204.136.109, 52.2.120.77, 54.158.90.87, 18.213.106.170, 34.234.179.203","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos25.flickr.com,"18.204.136.109, 54.145.80.111, 18.213.106.170, 107.21.20.6, 3.233.19.73, 52.2.120.77, 54.158.90.87, 34.234.249.51","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos26.flickr.com,"18.204.136.109, 52.2.120.77, 3.233.19.73, 18.213.106.170, 34.234.249.51, 34.234.179.203, 54.145.80.111, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos27.flickr.com,"52.2.120.77, 54.158.90.87, 18.204.136.109, 18.213.106.170, 34.234.249.51, 107.21.20.6, 34.234.179.203, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos29.flickr.com,"107.21.20.6, 52.2.120.77, 34.234.249.51, 54.145.80.111, 18.204.136.109, 18.213.106.170, 3.233.19.73, 34.234.179.203","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos3.flickr.com,"34.234.179.203, 34.234.249.51, 54.145.80.111, 18.213.106.170, 107.21.20.6, 54.158.90.87, 3.233.19.73, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos30.flickr.com,"52.2.120.77, 54.145.80.111, 18.204.136.109, 3.233.19.73, 34.234.249.51, 34.234.179.203, 54.158.90.87, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos31.flickr.com,"54.145.80.111, 52.2.120.77, 3.233.19.73, 34.234.249.51, 107.21.20.6, 34.234.179.203, 18.204.136.109, 18.213.106.170","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos32.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos33.flickr.com,"107.21.20.6, 3.233.19.73, 18.204.136.109, 18.213.106.170, 34.234.249.51, 52.2.120.77, 54.145.80.111, 54.158.90.87","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos4.flickr.com,"18.204.136.109, 52.2.120.77, 107.21.20.6, 34.234.179.203, 54.158.90.87, 3.233.19.73, 54.145.80.111, 18.213.106.170","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos5.flickr.com,"54.145.80.111, 34.234.249.51, 18.204.136.109, 107.21.20.6, 18.213.106.170, 52.2.120.77, 34.234.179.203, 3.233.19.73","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos7.flickr.com,"107.21.20.6, 52.2.120.77, 3.233.19.73, 54.158.90.87, 34.234.249.51, 18.213.106.170, 54.145.80.111, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,photos8.flickr.com,"54.145.80.111, 34.234.179.203, 52.2.120.77, 54.158.90.87, 18.213.106.170, 18.204.136.109, 34.234.249.51, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,real-api.flickr.com,"10.78.128.250, 10.78.129.113, 10.78.130.49",,True,"10.78.128.250, 10.78.129.113, 10.78.130.49",NOERROR,,,,,,,,
,real-embedr.flickr.com,"3.229.202.238, 34.196.59.104, 34.200.157.125","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,real.api.flickr.com,"10.78.130.49, 10.78.128.250, 10.78.129.113","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",True,"10.78.130.49, 10.78.128.250, 10.78.129.113",NOERROR,,,,,,,,
,stage.guce.flickr.com,108.157.209.118,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,www.flickr.com,"2600:9000:214f:3200:1b:3d3c:224a:1261, 2600:9000:214f:7c00:1b:3d3c:224a:1261, 2600:9000:214f:ba00:1b:3d3c:224a:1261, 2600:9000:214f:d200:1b:3d3c:224a:1261, 2600:9000:214f:da00:1b:3d3c:224a:1261, 2600:9000:214f:2200:1b:3d3c:224a:1261, 2600:9000:214f:9600:1b:3d3c:224a:1261, 2600:9000:214f:2a00:1b:3d3c:224a:1261"
,staging.flickr.com,"10.78.26.182, 10.78.13.160, 10.78.36.12","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",True,"10.78.26.182, 10.78.13.160, 10.78.36.12",NOERROR,,,,,,,,
,static.flickr.com,108.138.45.84,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,t.flickr.com,"107.21.58.157, 44.208.49.74","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,sp-2020052115502083830000000a-1150652649.us-east-1.elb.amazonaws.com,
,test-flickr.flickr.com,"18.66.122.62, 18.66.122.32, 18.66.122.10, 18.66.122.35","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,d2idqrpfv5ctmh.cloudfront.net,
,test-identity-api.flickr.com,"18.65.39.106, 18.65.39.45, 18.65.39.127, 18.65.39.105","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,"ns-674.awsdns-20.net, ns-1260.awsdns-29.org, ns-1591.awsdns-06.co.uk, ns-212.awsdns-26.com",,,dys3hclrgiv8f.cloudfront.net,
,test-professorx.flickr.com,"10.68.1.167, 10.68.34.26, 10.68.23.225","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.68.1.167, 10.68.34.26, 10.68.23.225",NOERROR,,,,,,,internal-test-professorx-345228715.us-east-1.elb.amazonaws.com,
,up-resume.flickr.com,"54.224.156.243, 3.233.249.62, 52.44.231.182, 3.209.61.136","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
