new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt
[x],internal.synack.com,10.225.0.97,,internal.ks-prod.synack.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,10.225.0.97,,,
[x],internal.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,127.0.0.1,,,
[x],jira-cloud.ks-demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],jira-cloud.ks-dev1.synack.com,34.110.209.13,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],jira-cloud.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],jira-cloud.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],jira-cloud.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],jira-cloud.synack.com,,,rhartq6.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
[x],jira-cloud.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,127.0.0.1,,,
[x],ks-demo.synack.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,"ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,
[x],ks-dev1.synack.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,"ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,
[x],ks-fedprod.synack.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,"ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,
[x],ks-prod.synack.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,"ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",,
[x],ks-staging.synack.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,"ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,
[x],launchpoint.ks-demo.synack.com,35.190.116.220,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],launchpoint.ks-fedprod.synack.com,34.120.51.81,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],launchpoint.ks-qa.synack.com,34.110.141.140,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],launchpoint.ks-staging.synack.com,34.102.215.36,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],launchpoint.wa-prod.synack.com,34.110.182.102,,launchpoint.ks-prod.synack.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],launchpoint.wa-qa.synack.com,34.110.141.140,,launchpoint.ks-qa.synack.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],library.synack.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
[x],login-internal.ks-staging.synack.com,10.177.0.84,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,10.177.0.84,,,
[x],login.demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],login.ks-dev1.synack.com,34.110.209.13,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],login.ks-fedprod.synack.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],login.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],login.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],login.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],login.synack.com,45.60.65.123,,9hsdiha.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
[x],login.wa-prod.synack.com,127.0.0.1,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,127.0.0.1,,,
[x],mail.synack.com,216.58.212.147,2a00:1450:4001:801::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,,
[x],nexus.ks-dev1.synack.com,34.110.209.13,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],nexus.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],nexus.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],nexus.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],nexus.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],nexus.synack.com,45.60.65.123,,t92k2jr.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
[x],nexus.wa-qa.synack.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
[x],notifications.ks-demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],notifications.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],notifications.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],notifications.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],notifications.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],notifications.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],notifications.synack.com,107.154.114.195,,wxnzh5x.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
[x],notifications.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,127.0.0.1,,,
[x],ns1.gladiolus.synack.com,52.207.106.232,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
[x],ops-workflows.ha-dev.synack.com,34.117.47.153,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],ops-workflows.ha-prod.synack.com,34.149.214.31,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],ops-workflows.ha-qa.synack.com,34.149.159.7,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],ops-workflows.ha-staging.synack.com,34.160.175.228,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],pact.synack.com,54.80.185.54,,qa-hydra-alb-ext-1-483657384.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],platform.demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],platform.ks-demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],platform.ks-dev1.synack.com,34.110.209.13,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],platform.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],platform.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],platform.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],platform.wa-prod.synack.com,127.0.0.1,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,127.0.0.1,,,
[x],platform.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,127.0.0.1,,,
[x],pm-bounces.synack.com,"3.129.112.217, 3.19.106.65, 3.13.228.109",,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, mailru-verification: 7e478ddcd067e847, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek"
[x],redteamctf.synack.com,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],resources.synack.com,"52.217.203.144, 54.231.168.64, 52.216.106.109, 52.217.41.126, 52.217.174.232, 52.217.161.232, 52.217.89.6, 54.231.171.40",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,c0979eacb5be1fee817b1513a28ff974
[x],s3.synack.com,"52.217.206.248, 54.231.193.104, 52.216.210.128, 54.231.131.160, 52.217.81.134, 52.217.192.112, 52.217.205.128, 52.217.64.30",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,7703efd3bf07ae13a5fb88055d75ed49
[x],scan-management.ha-prod.synack.com,34.117.123.32,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],scan-management.ha-qa.synack.com,34.107.207.125,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],sip.synack.com,52.112.192.139,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,
[x],staging.analytics.synack.com,35.190.5.81,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],staging.synack.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,"ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,
[x],stripygiraffe-sandbox.zd-beta.synack.com,34.102.140.49,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],stripygiraffe.zd-beta.synack.com,34.102.168.159,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],stripygiraffe.zd-prod.synack.com,35.190.90.203,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],stripygiraffe.zd-qa.synack.com,35.244.150.3,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],stripygiraffe.zd-test.synack.com,35.190.79.50,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
