new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,caa,cdn,cdn-name,ns,txt,mx
[x],boss.ks-dev1.synack.com,34.110.209.13,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],boss.ks-fedprod.synack.com,34.117.255.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],boss.ks-prod.synack.com,34.149.225.39,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],boss.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],boss.ks-staging.synack.com,35.241.18.122,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],boss.staging.synack.com,35.241.18.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],boss.synack.com,34.149.225.39,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,boss.ks-prod.synack.com,,True,google,,,
[x],boss.wa-prod.synack.com,127.0.0.1,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],boss.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],c2.synack.com,52.205.190.8,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,ec2-52-205-190-8.compute-1.amazonaws.com,,,,,,
[x],client-qa.synack.com,52.205.93.8,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,ec2-52-205-93-8.compute-1.amazonaws.com,,,,,,
[x],client-qa2.synack.com,54.81.18.175,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,ec2-54-81-18-175.compute-1.amazonaws.com,,,,,,
[x],client.ks-demo.synack.com,34.111.251.218,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],client.ks-dev1.synack.com,34.110.209.13,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],client.ks-fedprod.synack.com,34.117.255.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],client.ks-prod.synack.com,34.149.225.39,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],client.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],client.ks-staging.synack.com,35.241.18.122,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],client.staging.synack.com,35.241.18.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],client.wa-prod.synack.com,127.0.0.1,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],client.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],coreapi.ks-demo.synack.com,34.111.251.218,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],coreapi.ks-dev1.synack.com,34.110.209.13,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],coreapi.ks-fedprod.synack.com,34.117.255.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],coreapi.ks-prod.synack.com,34.149.225.39,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],coreapi.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],coreapi.ks-staging.synack.com,35.241.18.122,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],coreapi.staging.synack.com,35.241.18.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],coreapi.synack.com,34.149.225.39,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,coreapi.ks-prod.synack.com,,True,google,,,
[x],coreapi.wa-prod.synack.com,127.0.0.1,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],demo.analytics.synack.com,130.211.6.125,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],demo.synack.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],design.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],design.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],docker.synack.com,35.230.161.201,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],em.synack.com,,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,,,,
[x],email-link.synack.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,sendgrid.net,"godaddy.com, amazonaws.com",,,"ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","mx2.sendgrid.net, mx.sendgrid.net"
[x],event.synack.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,,,,
[x],gems.synack.com,52.0.32.122,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],gladiolus.synack.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],go.synack.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,,,,
[x],greenpulse-beta.analytics.synack.com,35.227.245.239,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],greenpulse-demo.analytics.synack.com,35.190.44.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],greenpulse-prod.analytics.synack.com,35.190.21.239,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],greenpulse-qa.analytics.synack.com,35.190.80.198,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],greenpulse-test.analytics.synack.com,35.190.5.81,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],greenpulse.ks-demo.synack.com,34.96.92.228,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],greenpulse.ks-fedprod.synack.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],greenpulse.ks-prod.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],greenpulse.ks-staging.synack.com,35.244.149.171,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],gslink.synack.com,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,sendgrid.net,"godaddy.com, amazonaws.com",,,"ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","mx2.sendgrid.net, mx.sendgrid.net"
[x],help.ks-fedprod.synack.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,helpsynack.zendesk.com,,True,cloudflare,,"v=spf1 include:mail.zendesk.com ~all, pod=20",mail-pod-20.int.zendesk.com
[x],help.synack.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,synackhelp.zendesk.com,,True,cloudflare,,"pod=19, v=spf1 include:mail.zendesk.com ~all",mail-pod-19.int.zendesk.com
[x],info.synack.com,192.28.150.203,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,v=spf1 include:mktomail.com include:_spf.google.com ~all,info.synack.com
[x],internal.ks-dev1.synack.com,10.129.0.76,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.129.0.76,NOERROR,,,,,,,,
[x],internal.ks-fedprod.synack.com,10.193.0.16,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.193.0.16,NOERROR,,,,,,,,
[x],internal.ks-prod.synack.com,10.225.0.97,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.225.0.97,NOERROR,,,,,,,,
[x],internal.ks-qa.synack.com,10.161.0.20,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.161.0.20,NOERROR,,,,,,,,
[x],internal.synack.com,10.225.0.97,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.225.0.97,NOERROR,,internal.ks-prod.synack.com,,,,,,
[x],internal.wa-prod.synack.com,127.0.0.1,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],internal.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],jira-cloud.ks-demo.synack.com,34.111.251.218,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],jira-cloud.ks-dev1.synack.com,34.110.209.13,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],jira-cloud.ks-fedprod.synack.com,34.117.255.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],jira-cloud.ks-prod.synack.com,34.149.225.39,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],jira-cloud.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],jira-cloud.staging.synack.com,35.241.18.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],jira-cloud.synack.com,45.60.65.123,"ns1.x.incapdns.net, hostmaster.incapsula.com",,,NOERROR,,rhartq6.x.incapdns.net,,True,incapsula,,,
[x],jira-cloud.wa-prod.synack.com,127.0.0.1,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],jira-cloud.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],ks-demo.synack.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,
[x],ks-fedprod.synack.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,"ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,
[x],ks-prod.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,"ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,
[x],ks-qa.synack.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,"ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,
[x],ks-staging.synack.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,"ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,
[x],launchpoint.ks-demo.synack.com,35.190.116.220,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],launchpoint.ks-fedprod.synack.com,34.120.51.81,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],launchpoint.ks-prod.synack.com,34.110.182.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],launchpoint.ks-qa.synack.com,34.110.141.140,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],launchpoint.ks-staging.synack.com,34.102.215.36,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],launchpoint.staging.synack.com,34.102.215.36,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,launchpoint.ks-staging.synack.com,,True,google,,,
[x],launchpoint.wa-prod.synack.com,34.110.182.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,launchpoint.ks-prod.synack.com,,True,google,,,
[x],launchpoint.wa-qa.synack.com,34.110.141.140,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,launchpoint.ks-qa.synack.com,,True,google,,,
[x],library.synack.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],login-internal.synack.com,10.225.0.108,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.225.0.108,NOERROR,,login-internal.ks-prod.synack.com,,,,,,
[x],login.ks-dev1.synack.com,34.110.209.13,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],login.ks-prod.synack.com,34.149.225.39,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],login.ks-staging.synack.com,35.241.18.122,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],login.staging.synack.com,35.241.18.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],login.synack.com,45.60.65.123,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,,NOERROR,,9hsdiha.x.incapdns.net,,True,incapsula,,,
[x],login.wa-prod.synack.com,127.0.0.1,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],lyncdiscover.synack.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,
[x],mail.synack.com,142.250.186.51,"ns1.google.com, dns-admin.google.com",,,NOERROR,2a00:1450:4001:827::2013,ghs.googlehosted.com,,,,,,
[x],nexus.ks-demo.synack.com,34.111.251.218,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],nexus.ks-fedprod.synack.com,34.117.255.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],nexus.ks-prod.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],nexus.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],nexus.ks-staging.synack.com,35.241.18.122,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],nexus.staging.synack.com,35.241.18.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],nexus.synack.com,45.60.65.123,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,,NOERROR,,t92k2jr.x.incapdns.net,,True,incapsula,,,
[x],nexus.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],nifi-registry.synack.com,35.168.146.33,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,ec2-35-168-146-33.compute-1.amazonaws.com,,,,,,
[x],notifications.ks-demo.synack.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],notifications.ks-fedprod.synack.com,34.117.255.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],notifications.ks-prod.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],notifications.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],notifications.ks-staging.synack.com,35.241.18.122,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],notifications.synack.com,107.154.114.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,,NOERROR,,wxnzh5x.x.incapdns.net,,True,incapsula,,,
[x],notifications.wa-prod.synack.com,127.0.0.1,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],notifications.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],ns2.gladiolus.synack.com,52.207.106.232,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],ops-workflows.ha-prod.synack.com,34.149.214.31,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],ops-workflows.ha-qa.synack.com,34.149.159.7,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],packrat.mainway.synack.com,35.212.88.101,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
