new,host,cname,mx,soa,txt,status_code,a,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,caa
[x],boss.ks-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.149.225.39,True,google,,,,,
[x],boss.ks-qa.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,130.211.40.163,True,google,,,,,
[x],boss.ks-staging.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.241.18.122,True,google,,,,,
[x],boss.staging.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,,,
[x],boss.synack.com,boss.ks-prod.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.149.225.39,True,google,,,,,
[x],boss.wa-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,127.0.0.1,,,True,127.0.0.1,,,
[x],c2.synack.com,ec2-52-205-190-8.compute-1.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,52.205.190.8,,,,,,,
[x],c58.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],campaign19.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],client-qa.synack.com,ec2-52-205-93-8.compute-1.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,52.205.93.8,,,,,,,
[x],client.ks-fedprod.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.117.255.184,True,google,,,,,
[x],client.ks-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.149.225.39,True,google,,,,,
[x],client.ks-qa.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,130.211.40.163,True,google,,,,,
[x],client.ks-staging.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.241.18.122,True,google,,,,,
[x],client.staging.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.241.18.122,True,google,,,,,
[x],client.wa-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,127.0.0.1,,,True,127.0.0.1,,,
[x],client.wa-qa.synack.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,127.0.0.1,,,True,127.0.0.1,,,
[x],coreapi.ks-demo.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.111.251.218,True,google,,,,,
[x],coreapi.ks-dev1.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.110.209.13,True,google,,,,,
[x],coreapi.ks-fedprod.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.117.255.184,True,google,,,,,
[x],coreapi.wa-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,127.0.0.1,,,True,127.0.0.1,,,
[x],coreapi.wa-qa.synack.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,127.0.0.1,,,True,127.0.0.1,,,
[x],customerswikialpha.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],deeperorgasmversion3.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],demo-miembros.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],demo.analytics.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,130.211.6.125,True,google,,,,,
[x],demo.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
[x],deploy-start-storage.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],design.wa-qa.synack.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,127.0.0.1,,,True,127.0.0.1,,,
[x],developerpages.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],docker.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.230.161.201,True,google,,,,,
[x],edgeray-cloudgaming-shv-01-itm1.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],egr1-1-vza.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],email-link.synack.com,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,NOERROR,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54",,,,,"ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com",,"godaddy.com, amazonaws.com"
[x],engineering-pcc69.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],eps.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],event.synack.com,"22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"199.60.103.2, 199.60.103.254",,,,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",
[x],gems.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,52.0.32.122,,,,,,,
[x],git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],gladiolus.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
[x],greenpulse-beta.analytics.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.227.245.239,True,google,,,,,
[x],greenpulse-demo.analytics.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.190.44.40,True,google,,,,,
[x],greenpulse-prod.analytics.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.190.21.239,True,google,,,,,
[x],greenpulse-qa.analytics.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.190.80.198,True,google,,,,,
[x],greenpulse-test.analytics.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.190.5.81,True,google,,,,,
[x],greenpulse.ks-qa.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.111.214.232,True,google,,,,,
[x],greenpulse.ks-staging.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.244.149.171,True,google,,,,,
[x],gsemail.synack.com,u28107729.wl230.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:167.89.7.15 -all,NOERROR,,,,,,,,
[x],gslink.synack.com,sendgrid.net,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,"167.89.123.54, 167.89.115.56, 167.89.115.120, 167.89.123.124",,,,,,,"amazonaws.com, godaddy.com"
[x],h-135-207-102-2.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],h-135-207-136-18.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],h-135-207-140-52.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,,,
[x],h-135-207-8-73.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],help.synack.com,synackhelp.zendesk.com,mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.53.111, 104.16.51.111",True,cloudflare,,,,,
[x],ingestors-dev.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,,,
[x],internal.demo.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,10.145.0.67,,,True,10.145.0.67,,,
[x],internal.ks-fedprod.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,10.193.0.16,,,True,10.193.0.16,,,
[x],internal.ks-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,10.225.0.97,,,True,10.225.0.97,,,
[x],internal.ks-qa.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,10.161.0.20,,,True,10.161.0.20,,,
[x],internal.ks-staging.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,10.177.0.111,,,True,10.177.0.111,,,
[x],internal.staging.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,10.177.0.111,,,True,10.177.0.111,,,
[x],internal.wa-qa.synack.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,127.0.0.1,,,True,127.0.0.1,,,
[x],jenkinsclubzenit.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],jenkinssa.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],jira-cloud.ks-demo.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.111.251.218,True,google,,,,,
[x],jira-cloud.ks-dev1.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.110.209.13,True,google,,,,,
[x],jira-cloud.ks-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.149.225.39,True,google,,,,,
[x],jira-cloud.ks-qa.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,130.211.40.163,True,google,,,,,
[x],jira-cloud.ks-staging.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.241.18.122,True,google,,,,,
[x],jira-cloud.wa-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,127.0.0.1,,,True,127.0.0.1,,,
[x],jira-cloud.wa-qa.synack.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,127.0.0.1,,,True,127.0.0.1,,,
[x],ks-dev1.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
[x],ks-fedprod.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,"ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,
[x],ks-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,"ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",,
[x],ks-qa.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,"ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,
[x],launchpoint.ks-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.110.182.102,True,google,,,,,
[x],launchpoint.ks-qa.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.110.141.140,True,google,,,,,
[x],launchpoint.ks-staging.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.102.215.36,True,google,,,,,
[x],launchpoint.staging.synack.com,launchpoint.ks-staging.synack.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.102.215.36,True,google,,,,,
[x],launchpoint.wa-prod.synack.com,launchpoint.ks-prod.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.110.182.102,True,google,,,,,
[x],livestand1.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],login.demo.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.111.251.218,True,google,,,,,
[x],login.ks-dev1.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.110.209.13,True,google,,,,,
[x],login.ks-fedprod.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.117.255.184,True,google,,,,,
[x],login.ks-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.149.225.39,True,google,,,,,
[x],login.ks-qa.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,,,
[x],login.ks-staging.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.241.18.122,True,google,,,,,
[x],login.staging.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.241.18.122,True,google,,,,,
[x],login.synack.com,9hsdiha.x.incapdns.net,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,45.60.65.123,True,incapsula,,,,,
[x],login.wa-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,127.0.0.1,,,True,127.0.0.1,,,
[x],login.wa-qa.synack.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,127.0.0.1,,,True,127.0.0.1,,,
[x],lyncdiscover.synack.com,webdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.193.16,,,,,,2603:1027:0:48::21,
[x],mainway.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,"ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,
[x],nagios03-sjc1.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],new-oceania.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],nexus.ks-demo.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,,,
[x],nexus.ks-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.149.225.39,True,google,,,,,
[x],nexus.ks-staging.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.241.18.122,True,google,,,,,
[x],nexus.staging.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.241.18.122,True,google,,,,,
[x],nexus.wa-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,127.0.0.1,,,True,127.0.0.1,,,
[x],notifications.ks-demo.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,,,
[x],notifications.ks-dev1.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.110.209.13,True,google,,,,,
[x],notifications.ks-fedprod.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.117.255.184,True,google,,,,,
[x],notifications.ks-qa.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,130.211.40.163,True,google,,,,,
[x],notifications.ks-staging.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.241.18.122,True,google,,,,,
[x],notifications.staging.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.241.18.122,True,google,,,,,
[x],notifications.synack.com,wxnzh5x.x.incapdns.net,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,107.154.113.195,True,incapsula,,,,,
[x],notifications.wa-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
[x],ns1.gladiolus.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,52.207.106.232,,,,,,,
[x],o1.email.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,198.37.147.168,,,,,,,
[x],ops-workflows.ha-dev.synack.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.117.47.153,True,google,,,,,
[x],ops-workflows.ha-prod.synack.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.149.214.31,True,google,,,,,
[x],origin-store-perf-lyn1.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,,,
[x],packrat.mainway.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.212.88.101,True,google,,,,,
[x],pgg3mi.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],platform.ks-demo.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,,,
[x],platform.ks-dev1.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.110.209.13,True,google,,,,,
[x],platform.ks-fedprod.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.117.255.184,True,google,,,,,
[x],platform.ks-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.149.225.39,True,google,,,,,
[x],platform.ks-qa.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,130.211.40.163,True,google,,,,,
[x],platform.staging.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.241.18.122,True,google,,,,,
[x],platform.synack.com,pnywc22.x.incapdns.net,,,,NOERROR,,True,incapsula,,,,,
[x],platform.wa-qa.synack.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,127.0.0.1,,,True,127.0.0.1,,,
[x],pm-bounces.synack.com,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",NOERROR,138.197.30.54,,,,,,,
[x],pod04.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
