new,host,a,soa,txt,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,aaaa,caa
[x],faq.my.auvik.com,"18.233.174.39, 52.201.30.58, 44.196.170.71","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],go.local.auvik.com,127.0.0.1,"ben.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:198.246.47.160 -all,NOERROR,,,,True,127.0.0.1,,,,
[x],grafana.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lnx.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],logs.my.auvik.com,"18.233.174.39, 52.201.30.58, 44.196.170.71","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],private.local.auvik.com,127.0.0.1,"ben.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:198.246.47.160 -all,NOERROR,,,,True,127.0.0.1,,,,
[x],store.my.auvik.com,"44.196.170.71, 18.233.174.39, 52.201.30.58","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tech.my.auvik.com,"52.201.30.58, 18.233.174.39, 44.196.170.71","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],test.local.auvik.com,127.0.0.1,"ben.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:198.246.47.160 -all,NOERROR,,,,True,127.0.0.1,,,,
[x],us-west-1.local.auvik.com,127.0.0.1,"ben.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:198.246.47.160 -all,NOERROR,,,,True,127.0.0.1,,,,
[x],us-west-2.my.auvik.com,"44.196.170.71, 18.233.174.39, 52.201.30.58","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],us2.stage.auvik.com,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1327.awsdns-37.org, ns-1558.awsdns-02.co.uk, ns-137.awsdns-17.com, ns-649.awsdns-17.net",,,,,,,,
,0-idsru-mihomebis.stage.auvik.com,"184.73.119.215, 54.156.106.63, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,00b79.stage.auvik.com,"54.156.106.63, 54.157.105.1, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,0profile.stage.auvik.com,"184.73.119.215, 54.157.105.1, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,13intl.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-171-92.stage.auvik.com,"184.73.119.215, 54.157.105.1, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-171-95.stage.auvik.com,"184.73.119.215, 54.156.106.63, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-172-69.stage.auvik.com,"54.157.105.1, 184.73.119.215, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-173-16.stage.auvik.com,"54.156.106.63, 184.73.119.215, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-173-90.stage.auvik.com,"184.73.119.215, 54.156.106.63, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-182-39.stage.auvik.com,"54.157.105.1, 184.73.119.215, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-183-50.stage.auvik.com,"184.73.119.215, 54.157.105.1, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-184-57.stage.auvik.com,"184.73.119.215, 54.156.106.63, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-185-20.stage.auvik.com,"184.73.119.215, 54.156.106.63, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-187-94.stage.auvik.com,"184.73.119.215, 54.156.106.63, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-191-28.stage.auvik.com,"54.156.106.63, 54.157.105.1, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-191-68.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,155-9-192-14.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-192-35.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,155-9-193-26.stage.auvik.com,"54.156.106.63, 184.73.119.215, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-198-69.stage.auvik.com,"184.73.119.215, 54.156.106.63, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-202-30.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-202-7.stage.auvik.com,"54.156.106.63, 54.157.105.1, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,155-9-204-35.stage.auvik.com,"54.156.106.63, 54.157.105.1, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,155-9-208-91.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-210-41.stage.auvik.com,"54.156.106.63, 184.73.119.215, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-212-90.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,155-9-212-94.stage.auvik.com,"54.157.105.1, 184.73.119.215, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,155-9-215-8.stage.auvik.com,"54.156.106.63, 54.157.105.1, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-223-40.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-225-90.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-226-89.stage.auvik.com,"184.73.119.215, 54.157.105.1, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-227-5.stage.auvik.com,"184.73.119.215, 54.156.106.63, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-227-78.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-240-15.stage.auvik.com,"54.157.105.1, 184.73.119.215, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-240-93.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-241-33.stage.auvik.com,"54.157.105.1, 184.73.119.215, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-241-48.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-55-74.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-56-32.stage.auvik.com,"54.157.105.1, 184.73.119.215, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-56-59.stage.auvik.com,"54.156.106.63, 184.73.119.215, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-60-74.stage.auvik.com,"184.73.119.215, 54.156.106.63, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-61-22.stage.auvik.com,"54.157.105.1, 184.73.119.215, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-61-48.stage.auvik.com,"54.156.106.63, 184.73.119.215, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-61-76.stage.auvik.com,"54.156.106.63, 54.157.105.1, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-61-86.stage.auvik.com,"184.73.119.215, 54.157.105.1, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-62-14.stage.auvik.com,"54.156.106.63, 184.73.119.215, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-62-75.stage.auvik.com,"184.73.119.215, 54.157.105.1, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-62-84.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-72-84.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-73-74.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-75-46.stage.auvik.com,"54.157.105.1, 184.73.119.215, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,155-9-77-42.stage.auvik.com,"184.73.119.215, 54.157.105.1, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,165-137-112-30.stage.auvik.com,"54.156.106.63, 184.73.119.215, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-112-16.stage.auvik.com,"184.73.119.215, 54.156.106.63, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,17-121-112-29.stage.auvik.com,"184.73.119.215, 54.157.105.1, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-112-5.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-112-50.stage.auvik.com,"54.157.105.1, 184.73.119.215, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-112-69.stage.auvik.com,"54.156.106.63, 54.157.105.1, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-113-4.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-113-43.stage.auvik.com,"54.156.106.63, 54.157.105.1, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-113-50.stage.auvik.com,"184.73.119.215, 54.156.106.63, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-113-6.stage.auvik.com,"54.157.105.1, 184.73.119.215, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-113-63.stage.auvik.com,"54.156.106.63, 54.157.105.1, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-113-72.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-113-75.stage.auvik.com,"184.73.119.215, 54.156.106.63, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-114-11.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-114-13.stage.auvik.com,"184.73.119.215, 54.157.105.1, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-114-36.stage.auvik.com,"54.156.106.63, 54.157.105.1, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-114-50.stage.auvik.com,"54.156.106.63, 54.157.105.1, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-114-61.stage.auvik.com,"54.156.106.63, 54.157.105.1, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-115-13.stage.auvik.com,"54.157.105.1, 184.73.119.215, 54.156.106.63","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-115-16.stage.auvik.com,"54.156.106.63, 54.157.105.1, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-115-45.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-115-46.stage.auvik.com,"54.156.106.63, 54.157.105.1, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-115-53.stage.auvik.com,"54.156.106.63, 54.157.105.1, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-115-65.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-115-8.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-116-15.stage.auvik.com,"54.156.106.63, 184.73.119.215, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-116-23.stage.auvik.com,"54.156.106.63, 184.73.119.215, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-116-26.stage.auvik.com,"184.73.119.215, 54.156.106.63, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-116-49.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
