input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_subject_org_
cps-prod.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,cps-prod.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-16T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d498e0c47f02a67e5c4255137c6e6fd6,63f893b27b2c078ca8934a37678e4973fb771e35d16a6c2c1252790413cdc770,True,ctls,cps-prod.my.automationanywhere.digital,,443,https://cps-prod.my.automationanywhere.digital:443,https,text/html,GET,34.240.164.225,/,-1005691603,63.33.28.51,React,99,False,,,
dana.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://*.amazonaws.com/,dana.my.automationanywhere.digital,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T05:47:28Z,2024-02-20T05:47:28Z,CN=*.my.automationanywhere.digital,*.my.automationanywhere.digital,my.automationanywhere.digital,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2ba9e1fae9ee42f6301adc4526fa0868,8f863fdf796c4316f9dbbae51687fc80ffe586bcf303506cb72f952a6d085444,True,ctls,dana.my.automationanywhere.digital,google,443,https://dana.my.automationanywhere.digital:443,https,text/html,GET,34.117.160.226,/,-1005691603,34.117.160.226,React,99,False,True,,
dds.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,dds.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2023-10-20T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a00f8f21cb487e497852a5519ce18d16,bef86efbf4283358337201fe33a4d83bcac374a663b3a7d51128eedbbec3b82a,True,ctls,dds.my.automationanywhere.digital,,443,https://dds.my.automationanywhere.digital:443,https,text/html,GET,18.228.124.243,/,-1005691603,18.230.172.50,React,99,False,,,
desarrollo.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,desarrollo.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-13T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690415f055bd7972186f9c994426bd35,4b4d276cf23e667e961a291f9204bd1f8df6e785bc6eb72a0033c0604db8eaf1,True,ctls,desarrollo.my.automationanywhere.digital,,443,https://desarrollo.my.automationanywhere.digital:443,https,text/html,GET,54.201.222.105,/,-1005691603,52.38.150.165,React,99,False,,,
despegar.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.googleapis.com/,despegar.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-13T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690415f055bd7972186f9c994426bd35,4b4d276cf23e667e961a291f9204bd1f8df6e785bc6eb72a0033c0604db8eaf1,True,ctls,despegar.my.automationanywhere.digital,,443,https://despegar.my.automationanywhere.digital:443,https,text/html,GET,52.38.150.165,/,-1005691603,44.235.31.22,React,99,False,,,
dev.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,http://127.0.0.1:22113/,dev.my.automationanywhere.digital,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T05:47:28Z,2024-02-20T05:47:28Z,CN=*.my.automationanywhere.digital,*.my.automationanywhere.digital,my.automationanywhere.digital,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2ba9e1fae9ee42f6301adc4526fa0868,8f863fdf796c4316f9dbbae51687fc80ffe586bcf303506cb72f952a6d085444,True,ctls,dev.my.automationanywhere.digital,google,443,https://dev.my.automationanywhere.digital:443,https,text/html,GET,34.111.32.200,/,-1005691603,34.111.32.200,React,99,False,True,,
dev1.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://pendo-io-static.storage.googleapis.com/,dev1.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-18T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c3c1640e40459ba0ea2c61215d5c961,02e5afb9682bf96a0a81bd2e22f18f9e22cd0382e1cad9dc9639bfe216db2f8a,True,ctls,dev1.my.automationanywhere.digital,,443,https://dev1.my.automationanywhere.digital:443,https,text/html,GET,13.246.168.1,/,-1005691603,13.245.151.185,React,99,False,,,
dlap.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://cdnjs.cloudflare.com/,dlap.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-16T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d498e0c47f02a67e5c4255137c6e6fd6,63f893b27b2c078ca8934a37678e4973fb771e35d16a6c2c1252790413cdc770,True,ctls,dlap.my.automationanywhere.digital,,443,https://dlap.my.automationanywhere.digital:443,https,text/html,GET,52.31.190.151,/,-1005691603,52.17.154.189,React,99,False,,,
dll.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,dll.my.automationanywhere.digital,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T05:47:28Z,2024-02-20T05:47:28Z,CN=*.my.automationanywhere.digital,*.my.automationanywhere.digital,my.automationanywhere.digital,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2ba9e1fae9ee42f6301adc4526fa0868,8f863fdf796c4316f9dbbae51687fc80ffe586bcf303506cb72f952a6d085444,True,ctls,dll.my.automationanywhere.digital,google,443,https://dll.my.automationanywhere.digital:443,https,text/html,GET,34.117.203.216,/,-1005691603,34.117.203.216,React,99,False,True,,
eem.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://cdnjs.cloudflare.com/,eem.my.automationanywhere.digital,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T05:47:28Z,2024-02-20T05:47:28Z,CN=*.my.automationanywhere.digital,*.my.automationanywhere.digital,my.automationanywhere.digital,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2ba9e1fae9ee42f6301adc4526fa0868,8f863fdf796c4316f9dbbae51687fc80ffe586bcf303506cb72f952a6d085444,True,ctls,eem.my.automationanywhere.digital,google,443,https://eem.my.automationanywhere.digital:443,https,text/html,GET,34.160.146.7,/,-1005691603,34.160.146.7,React,99,False,True,,
eurobank-4.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,eurobank-4.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-16T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d498e0c47f02a67e5c4255137c6e6fd6,63f893b27b2c078ca8934a37678e4973fb771e35d16a6c2c1252790413cdc770,True,ctls,eurobank-4.my.automationanywhere.digital,,443,https://eurobank-4.my.automationanywhere.digital:443,https,text/html,GET,34.240.164.225,/,-1005691603,63.33.28.51,React,99,False,,,
fedexrpa-test2.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://data.pendo.io/,fedexrpa-test2.my.automationanywhere.digital,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T05:47:28Z,2024-02-20T05:47:28Z,CN=*.my.automationanywhere.digital,*.my.automationanywhere.digital,my.automationanywhere.digital,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2ba9e1fae9ee42f6301adc4526fa0868,8f863fdf796c4316f9dbbae51687fc80ffe586bcf303506cb72f952a6d085444,True,ctls,fedexrpa-test2.my.automationanywhere.digital,google,443,https://fedexrpa-test2.my.automationanywhere.digital:443,https,text/html,GET,34.117.233.60,/,-1005691603,34.117.233.60,React,99,False,True,,
fednat.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,fednat.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-13T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690415f055bd7972186f9c994426bd35,4b4d276cf23e667e961a291f9204bd1f8df6e785bc6eb72a0033c0604db8eaf1,True,ctls,fednat.my.automationanywhere.digital,,443,https://fednat.my.automationanywhere.digital:443,https,text/html,GET,54.186.68.188,/,-1005691603,44.230.73.18,React,99,False,,,
fgfbrands.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,fgfbrands.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-13T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690415f055bd7972186f9c994426bd35,4b4d276cf23e667e961a291f9204bd1f8df6e785bc6eb72a0033c0604db8eaf1,True,ctls,fgfbrands.my.automationanywhere.digital,,443,https://fgfbrands.my.automationanywhere.digital:443,https,text/html,GET,52.39.181.99,/,-1005691603,35.155.178.7,React,99,False,,,
forge.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,http://127.0.0.1:22113/,forge.my.automationanywhere.digital,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T05:47:28Z,2024-02-20T05:47:28Z,CN=*.my.automationanywhere.digital,*.my.automationanywhere.digital,my.automationanywhere.digital,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2ba9e1fae9ee42f6301adc4526fa0868,8f863fdf796c4316f9dbbae51687fc80ffe586bcf303506cb72f952a6d085444,True,ctls,forge.my.automationanywhere.digital,google,443,https://forge.my.automationanywhere.digital:443,https,text/html,GET,34.149.139.47,/,-1005691603,34.149.139.47,React,99,False,True,,
gde.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://*.googleapis.com/,gde.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2023-10-20T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a00f8f21cb487e497852a5519ce18d16,bef86efbf4283358337201fe33a4d83bcac374a663b3a7d51128eedbbec3b82a,True,ctls,gde.my.automationanywhere.digital,,443,https://gde.my.automationanywhere.digital:443,https,text/html,GET,18.230.28.171,/,-1005691603,54.94.143.200,React,99,False,,,
gensler.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,gensler.my.automationanywhere.digital,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T05:47:28Z,2024-02-20T05:47:28Z,CN=*.my.automationanywhere.digital,*.my.automationanywhere.digital,my.automationanywhere.digital,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2ba9e1fae9ee42f6301adc4526fa0868,8f863fdf796c4316f9dbbae51687fc80ffe586bcf303506cb72f952a6d085444,True,ctls,gensler.my.automationanywhere.digital,google,443,https://gensler.my.automationanywhere.digital:443,https,text/html,GET,34.95.119.228,/,-1005691603,34.95.119.228,React,99,False,True,,
gma.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://data.pendo.io/,gma.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2023-10-20T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a00f8f21cb487e497852a5519ce18d16,bef86efbf4283358337201fe33a4d83bcac374a663b3a7d51128eedbbec3b82a,True,ctls,gma.my.automationanywhere.digital,,443,https://gma.my.automationanywhere.digital:443,https,text/html,GET,18.231.89.167,/,-1005691603,18.230.51.94,React,99,False,,,
gulf.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,gulf.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-13T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690415f055bd7972186f9c994426bd35,4b4d276cf23e667e961a291f9204bd1f8df6e785bc6eb72a0033c0604db8eaf1,True,ctls,gulf.my.automationanywhere.digital,,443,https://gulf.my.automationanywhere.digital:443,https,text/html,GET,35.81.230.220,/,-1005691603,54.68.157.221,React,99,False,,,
hitachienergy-prod.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://cdn.pendo.io/,hitachienergy-prod.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-16T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d498e0c47f02a67e5c4255137c6e6fd6,63f893b27b2c078ca8934a37678e4973fb771e35d16a6c2c1252790413cdc770,True,ctls,hitachienergy-prod.my.automationanywhere.digital,,443,https://hitachienergy-prod.my.automationanywhere.digital:443,https,text/html,GET,54.217.92.245,/,-1005691603,34.246.206.151,React,99,False,,,
