input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_subject_org_
adres.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,http://127.0.0.1:22113/,adres.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2023-10-20T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a00f8f21cb487e497852a5519ce18d16,bef86efbf4283358337201fe33a4d83bcac374a663b3a7d51128eedbbec3b82a,True,ctls,adres.my.automationanywhere.digital,,443,https://adres.my.automationanywhere.digital:443,https,text/html,GET,18.228.102.107,/,-1005691603,54.94.180.102,React,99,False,,,
aec.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://*.amazonaws.com/,aec.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d009f8005e32f21b19b11cd3614eab9,ea4dee447eacd89b7c3bf15bfacf70cb27f3a4fa74c080c7a029e664f5623c51,True,ctls,aec.my.automationanywhere.digital,,443,https://aec.my.automationanywhere.digital:443,https,text/html,GET,3.104.167.59,/,-1005691603,52.62.12.53,React,99,False,,,
alcon-uat.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://*.googleapis.com/,alcon-uat.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-13T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690415f055bd7972186f9c994426bd35,4b4d276cf23e667e961a291f9204bd1f8df6e785bc6eb72a0033c0604db8eaf1,True,ctls,alcon-uat.my.automationanywhere.digital,,443,https://alcon-uat.my.automationanywhere.digital:443,https,text/html,GET,54.245.10.34,/,-1005691603,54.148.27.108,React,99,False,,,
anaplan-1dev.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://*.googleapis.com/,anaplan-1dev.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aadf2c538b790a91a7957dfa386f3338,ad9b1e02a15ded37329f3647f86ba24422d08318f0e9ceee7e39ebd6e7424a90,True,ctls,anaplan-1dev.my.automationanywhere.digital,,443,https://anaplan-1dev.my.automationanywhere.digital:443,https,text/html,GET,3.218.209.242,/,-1005691603,44.208.149.137,React,99,False,,,
aru.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://pendo-static-5673999629942784.storage.googleapis.com/,aru.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-16T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d498e0c47f02a67e5c4255137c6e6fd6,63f893b27b2c078ca8934a37678e4973fb771e35d16a6c2c1252790413cdc770,True,ctls,aru.my.automationanywhere.digital,,443,https://aru.my.automationanywhere.digital:443,https,text/html,GET,52.215.64.210,/,-1005691603,18.203.167.153,React,99,False,,,
asiapac.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.googleapis.com/,asiapac.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-05T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,27e13d8dd64dd5ecc84aec6269c97a5f,e1c740bfa9b7e218283c722758d29df4387631abc5dd3a68ba233fd6ad80be4c,True,ctls,asiapac.my.automationanywhere.digital,,443,https://asiapac.my.automationanywhere.digital:443,https,text/html,GET,52.76.96.80,/,-1005691603,3.1.46.78,React,99,False,,,
asurion-dev.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://app.pendo.io/,asurion-dev.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-13T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690415f055bd7972186f9c994426bd35,4b4d276cf23e667e961a291f9204bd1f8df6e785bc6eb72a0033c0604db8eaf1,True,ctls,asurion-dev.my.automationanywhere.digital,,443,https://asurion-dev.my.automationanywhere.digital:443,https,text/html,GET,54.70.16.118,/,-1005691603,34.214.62.228,React,99,False,,,
ats.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://*.amazonaws.com/,ats.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-16T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d498e0c47f02a67e5c4255137c6e6fd6,63f893b27b2c078ca8934a37678e4973fb771e35d16a6c2c1252790413cdc770,True,ctls,ats.my.automationanywhere.digital,,443,https://ats.my.automationanywhere.digital:443,https,text/html,GET,34.255.185.176,/,-1005691603,54.72.103.194,React,99,False,,,
autlan.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.googleapis.com/,autlan.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aadf2c538b790a91a7957dfa386f3338,ad9b1e02a15ded37329f3647f86ba24422d08318f0e9ceee7e39ebd6e7424a90,True,ctls,autlan.my.automationanywhere.digital,,443,https://autlan.my.automationanywhere.digital:443,https,text/html,GET,3.219.183.122,/,-1005691603,52.200.177.243,React,99,False,,,
bacrpad.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,bacrpad.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-13T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690415f055bd7972186f9c994426bd35,4b4d276cf23e667e961a291f9204bd1f8df6e785bc6eb72a0033c0604db8eaf1,True,ctls,bacrpad.my.automationanywhere.digital,,443,https://bacrpad.my.automationanywhere.digital:443,https,text/html,GET,54.70.5.169,/,-1005691603,52.37.156.113,React,99,False,,,
bacrpap.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://pendo-io-static.storage.googleapis.com/,bacrpap.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-13T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690415f055bd7972186f9c994426bd35,4b4d276cf23e667e961a291f9204bd1f8df6e785bc6eb72a0033c0604db8eaf1,True,ctls,bacrpap.my.automationanywhere.digital,,443,https://bacrpap.my.automationanywhere.digital:443,https,text/html,GET,54.200.211.77,/,-1005691603,35.164.36.58,React,99,False,,,
baobab.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://cdnjs.cloudflare.com/,baobab.my.automationanywhere.digital,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T05:47:28Z,2024-02-20T05:47:28Z,CN=*.my.automationanywhere.digital,*.my.automationanywhere.digital,my.automationanywhere.digital,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2ba9e1fae9ee42f6301adc4526fa0868,8f863fdf796c4316f9dbbae51687fc80ffe586bcf303506cb72f952a6d085444,True,ctls,baobab.my.automationanywhere.digital,google,443,https://baobab.my.automationanywhere.digital:443,https,text/html,GET,34.160.42.176,/,-1005691603,34.160.42.176,React,99,False,True,,
bcf.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,bcf.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-13T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690415f055bd7972186f9c994426bd35,4b4d276cf23e667e961a291f9204bd1f8df6e785bc6eb72a0033c0604db8eaf1,True,ctls,bcf.my.automationanywhere.digital,,443,https://bcf.my.automationanywhere.digital:443,https,text/html,GET,35.164.90.179,/,-1005691603,34.210.184.227,React,99,False,,,
biomerieux.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://app.pendo.io/,biomerieux.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-05T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aea75b9569dbcbe15d1650660936300,91530a21f577c58b05094d0e04951e731616d45e006c62c3efb338bdc0521d73,True,ctls,biomerieux.my.automationanywhere.digital,,443,https://biomerieux.my.automationanywhere.digital:443,https,text/html,GET,65.0.211.11,/,-1005691603,3.108.39.70,React,99,False,,,
bkr.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,bkr.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-11T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58ad9cc4d7f869ed125b3d65c1046e71,9f13cc85b5a3680a9218d881338a89959e0f90f04ca5cd9d4ab9dead75eaa495,True,ctls,bkr.my.automationanywhere.digital,,443,https://bkr.my.automationanywhere.digital:443,https,text/html,GET,52.197.219.37,/,-1005691603,13.113.3.244,React,99,False,,,
bridgeport.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://pendo-io-static.storage.googleapis.com/,bridgeport.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aadf2c538b790a91a7957dfa386f3338,ad9b1e02a15ded37329f3647f86ba24422d08318f0e9ceee7e39ebd6e7424a90,True,ctls,bridgeport.my.automationanywhere.digital,,443,https://bridgeport.my.automationanywhere.digital:443,https,text/html,GET,52.200.68.216,/,-1005691603,34.192.95.73,React,99,False,,,
cargill.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://data.pendo.io/,cargill.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-13T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690415f055bd7972186f9c994426bd35,4b4d276cf23e667e961a291f9204bd1f8df6e785bc6eb72a0033c0604db8eaf1,True,ctls,cargill.my.automationanywhere.digital,,443,https://cargill.my.automationanywhere.digital:443,https,text/html,GET,52.43.234.226,/,-1005691603,44.228.54.38,React,99,False,,,
ccdigitalops-1.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://pendo-static-5673999629942784.storage.googleapis.com/,ccdigitalops-1.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2023-10-20T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a00f8f21cb487e497852a5519ce18d16,bef86efbf4283358337201fe33a4d83bcac374a663b3a7d51128eedbbec3b82a,True,ctls,ccdigitalops-1.my.automationanywhere.digital,,443,https://ccdigitalops-1.my.automationanywhere.digital:443,https,text/html,GET,54.94.149.253,/,-1005691603,54.233.123.27,React,99,False,,,
centria.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://data.pendo.io/,centria.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2023-10-20T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a00f8f21cb487e497852a5519ce18d16,bef86efbf4283358337201fe33a4d83bcac374a663b3a7d51128eedbbec3b82a,True,ctls,centria.my.automationanywhere.digital,,443,https://centria.my.automationanywhere.digital:443,https,text/html,GET,18.230.120.41,/,-1005691603,54.207.152.187,React,99,False,,,
cimbth-uat.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,cimbth-uat.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-05T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,27e13d8dd64dd5ecc84aec6269c97a5f,e1c740bfa9b7e218283c722758d29df4387631abc5dd3a68ba233fd6ad80be4c,True,ctls,cimbth-uat.my.automationanywhere.digital,,443,https://cimbth-uat.my.automationanywhere.digital:443,https,text/html,GET,52.77.95.167,/,-1005691603,54.254.228.68,React,99,False,,,
cnadev.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://*.amazonaws.com/,cnadev.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aadf2c538b790a91a7957dfa386f3338,ad9b1e02a15ded37329f3647f86ba24422d08318f0e9ceee7e39ebd6e7424a90,True,ctls,cnadev.my.automationanywhere.digital,,443,https://cnadev.my.automationanywhere.digital:443,https,text/html,GET,54.147.52.138,/,-1005691603,44.198.71.51,React,99,False,,,
commonwealth.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.googleapis.com/,commonwealth.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-13T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690415f055bd7972186f9c994426bd35,4b4d276cf23e667e961a291f9204bd1f8df6e785bc6eb72a0033c0604db8eaf1,True,ctls,commonwealth.my.automationanywhere.digital,,443,https://commonwealth.my.automationanywhere.digital:443,https,text/html,GET,54.185.19.146,/,-1005691603,54.191.248.191,React,99,False,,,
controlroom.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://cdn.pendo.io/,controlroom.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2023-10-20T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a00f8f21cb487e497852a5519ce18d16,bef86efbf4283358337201fe33a4d83bcac374a663b3a7d51128eedbbec3b82a,True,ctls,controlroom.my.automationanywhere.digital,,443,https://controlroom.my.automationanywhere.digital:443,https,text/html,GET,18.229.16.58,/,-1005691603,18.228.194.65,React,99,False,,,
cp1.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://*.amazonaws.com/,cp1.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-11T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58ad9cc4d7f869ed125b3d65c1046e71,9f13cc85b5a3680a9218d881338a89959e0f90f04ca5cd9d4ab9dead75eaa495,True,ctls,cp1.my.automationanywhere.digital,,443,https://cp1.my.automationanywhere.digital:443,https,text/html,GET,13.112.57.97,/,-1005691603,18.177.47.73,React,99,False,,,
