new,host,a,soa,status_code,cdn,cdn-name,txt,ns,aaaa
[x],qa.my.automationanywhere.digital,"13.236.217.59, 13.239.74.195, 54.206.231.195","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],quantummf-1.my.automationanywhere.digital,"35.154.239.23, 3.110.7.220, 3.7.242.196","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",
[x],radpartners-test.my.automationanywhere.digital,"44.240.229.129, 52.41.252.245, 44.238.140.214","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],randstad.my.automationanywhere.digital,"100.25.57.245, 54.86.73.155, 3.219.142.187","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],reliance-aa-prd.my.automationanywhere.digital,34.120.193.9,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],reliance-aa-stg.my.automationanywhere.digital,34.111.84.42,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],retomx-1.my.automationanywhere.digital,"54.71.255.237, 35.162.30.12, 35.82.93.81","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],rotoplas-dev.my.automationanywhere.digital,"35.162.209.137, 35.161.160.167, 54.186.140.92","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],rpa1.my.automationanywhere.digital,"44.239.121.1, 52.10.228.149, 52.42.184.179","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],saintgobain-1.my.automationanywhere.digital,"54.89.134.136, 52.73.181.222, 34.192.27.22","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],samsung.my.automationanywhere.digital,34.117.129.242,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],sb.my.automationanywhere.digital,"35.162.79.209, 54.69.178.19, 35.83.122.37","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-ee/sb-controlroom",,
[x],schwarz.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],scskfinance-1.my.automationanywhere.digital,"18.181.148.251, 3.113.157.40, 35.75.151.136","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],stc.my.automationanywhere.digital,"52.76.230.162, 13.229.165.62, 13.229.23.14","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],tangentia-1.my.automationanywhere.digital,"65.0.211.54, 13.232.11.67, 65.1.52.99","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",
[x],teleperformancecolombia-2.my.automationanywhere.digital,"54.207.110.151, 18.230.28.95, 54.233.132.154","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],tescobank-dev.my.automationanywhere.digital,"34.240.147.55, 99.80.77.175, 54.76.97.121","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],test.my.automationanywhere.digital,34.111.43.113,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],texashealth-2.my.automationanywhere.digital,"44.207.15.95, 3.208.39.42, 34.239.190.4","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],townebank-1.my.automationanywhere.digital,"44.195.232.245, 3.222.48.112, 52.87.24.75","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],tpilatam-dev-us.my.automationanywhere.digital,"54.209.125.186, 23.22.237.247, 3.214.237.59","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],trinetprd.my.automationanywhere.digital,"44.210.3.124, 18.207.41.88, 3.228.142.22","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ttec-5.my.automationanywhere.digital,"52.55.195.119, 3.237.59.229, 35.175.94.136","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],uat-usbank.my.automationanywhere.digital,"44.241.25.36, 35.162.113.27, 35.82.207.216","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],uat.my.automationanywhere.digital,"13.236.217.59, 13.239.74.195, 54.206.231.195","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],underarmour.my.automationanywhere.digital,34.149.27.4,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],unilabcitrpa.my.automationanywhere.digital,"13.214.19.33, 13.250.140.216, 52.76.247.45","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],usbank.my.automationanywhere.digital,"54.190.200.79, 35.83.140.172, 52.89.115.247","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],vale-rpa-dev.my.automationanywhere.digital,"54.232.239.138, 54.232.244.221, 18.229.221.144","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],wcclg-p.my.automationanywhere.digital,"13.234.133.161, 3.7.202.201, 3.6.110.76","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],wct.my.automationanywhere.digital,34.149.171.64,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],xpologisticsuk-1uat.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
