new,host,a,soa,status_code,cdn,cdn-name,ns,txt,aaaa
,beacon.my.automationanywhere.digital,"44.198.217.236, 3.86.172.238, 44.196.202.16","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,bkr.my.automationanywhere.digital,"3.115.144.58, 54.178.171.199, 54.65.55.146","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cargill.my.automationanywhere.digital,"52.89.87.22, 52.24.59.183, 44.232.36.212","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ccdigitalops-1.my.automationanywhere.digital,"54.233.86.241, 52.67.103.65, 52.67.181.49","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cimbth-uat.my.automationanywhere.digital,"54.169.144.136, 54.169.208.38, 18.139.136.214","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cps-prod.my.automationanywhere.digital,"34.240.164.225, 52.213.43.39, 54.246.170.246","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,csn.my.automationanywhere.digital,"34.213.207.35, 34.218.20.195, 52.43.147.14","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dana.my.automationanywhere.digital,34.117.160.226,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,despegar.my.automationanywhere.digital,"34.208.25.75, 44.231.182.120, 34.211.62.83","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dev.my.automationanywhere.digital,34.111.32.200,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,dev1.my.automationanywhere.digital,"13.246.215.130, 13.244.200.152, 13.246.171.10","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dll.my.automationanywhere.digital,34.117.203.216,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,eastwestbank-1.my.automationanywhere.digital,"3.220.83.137, 3.214.59.247, 34.199.154.187","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ecu.my.automationanywhere.digital,"52.62.255.201, 52.65.188.205, 54.79.99.98","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,eem.my.automationanywhere.digital,34.160.146.7,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,eurobank-4.my.automationanywhere.digital,"34.240.164.225, 54.246.170.246, 52.213.43.39","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,fedexrpa-test2.my.automationanywhere.digital,34.117.233.60,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,fednat.my.automationanywhere.digital,"44.240.200.18, 52.42.146.84, 34.208.32.210","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,fgfbrands.my.automationanywhere.digital,"44.237.13.33, 18.236.27.167, 15.254.23.112","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,firstam.my.automationanywhere.digital,"34.225.184.147, 3.221.41.153, 34.200.204.252","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,gec.my.automationanywhere.digital,"34.254.127.154, 52.215.49.54, 52.212.1.97","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,genesys-rpa.my.automationanywhere.digital,"54.190.104.225, 34.216.218.86, 35.160.5.61","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,genre-international.my.automationanywhere.digital,"54.72.75.49, 99.81.82.35, 3.251.23.35","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,gensler.my.automationanywhere.digital,34.95.119.228,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,gma.my.automationanywhere.digital,"52.67.236.91, 52.67.13.179, 18.229.168.109","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,goto.my.automationanywhere.digital,"13.214.19.33, 52.74.142.24, 52.74.235.218","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,gsm-room.my.automationanywhere.digital,"18.176.194.37, 52.192.38.121, 52.193.61.93","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,gulf.my.automationanywhere.digital,"35.81.230.220, 44.236.87.234, 54.68.157.221","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,hope.my.automationanywhere.digital,34.98.94.142,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,infosysusa-18.my.automationanywhere.digital,"52.86.183.104, 3.232.30.103, 34.231.146.197","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,infosysusa-25.my.automationanywhere.digital,"3.227.199.98, 3.232.211.234, 54.234.89.2","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,infosysusa-27.my.automationanywhere.digital,"34.192.27.22, 54.89.134.136, 52.73.181.222","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,infosysusa-29.my.automationanywhere.digital,"44.215.168.211, 23.22.41.19, 52.44.231.170","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,infosysusa-48.my.automationanywhere.digital,"54.156.13.206, 52.203.255.72, 18.233.129.76","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,irvine-aacrm-dev.my.automationanywhere.digital,34.111.97.25,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,japan.my.automationanywhere.digital,"44.235.116.101, 44.241.45.244, 54.201.0.7","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,jrkhotels-1dev.my.automationanywhere.digital,"54.250.128.136, 13.113.120.127, 3.114.255.185","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ldr.my.automationanywhere.digital,"18.229.6.131, 54.232.104.178, 54.233.165.125","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,lightspeed.my.automationanywhere.digital,34.149.178.189,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,loewshotels-dev.my.automationanywhere.digital,34.107.165.169,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,lyondellbasell-2.my.automationanywhere.digital,"3.234.104.25, 52.45.121.123, 3.226.63.10","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,msc.my.automationanywhere.digital,"54.236.186.150, 52.44.192.250, 18.204.249.143","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,mtc.my.automationanywhere.digital,"54.166.190.25, 54.174.121.165, 34.200.54.193","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,mv.my.automationanywhere.digital,34.117.233.60,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,nestle.my.automationanywhere.digital,34.160.42.176,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,nll.my.automationanywhere.digital,"13.234.100.104, 13.232.52.55, 52.66.183.44","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,nokia-harbour-prd.my.automationanywhere.digital,34.149.185.204,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,non-prod.my.automationanywhere.digital,"13.237.52.173, 52.63.87.27, 13.210.94.153","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,pch.my.automationanywhere.digital,"54.233.96.6, 54.233.187.87, 54.233.224.17","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,prod.my.automationanywhere.digital,"3.105.4.195, 3.104.219.21, 52.64.1.160","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,production.my.automationanywhere.digital,"54.71.204.132, 52.24.52.118, 54.71.113.68","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,promericanicaragua-1.my.automationanywhere.digital,"35.162.91.40, 52.11.151.168, 52.25.187.4","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,qa.my.automationanywhere.digital,"13.237.226.225, 13.55.192.72, 54.66.22.26","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,qagenre-international.my.automationanywhere.digital,"54.77.135.237, 52.214.156.3, 54.72.190.190","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,quantummf-1.my.automationanywhere.digital,"13.126.244.79, 3.108.156.176, 15.206.250.220","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,radpartners-prod.my.automationanywhere.digital,"44.239.13.223, 52.32.163.205, 52.13.246.109","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,randstad.my.automationanywhere.digital,"3.219.142.187, 100.25.57.245, 54.86.73.155","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,reliance-aa-prd.my.automationanywhere.digital,34.120.193.9,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,reliance-aa-stg.my.automationanywhere.digital,34.111.84.42,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,retomx-1.my.automationanywhere.digital,"54.201.84.202, 54.191.121.253, 54.71.255.237","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,rotoplas-dev.my.automationanywhere.digital,"44.236.158.113, 100.20.233.107, 54.186.140.92","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,rpa1.my.automationanywhere.digital,"52.35.107.39, 52.33.52.98, 52.34.4.106","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,saintgobain-1.my.automationanywhere.digital,"34.192.27.22, 52.73.181.222, 54.89.134.136","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,saintgobain-1dev.my.automationanywhere.digital,"18.207.30.63, 18.214.128.208, 3.222.172.135","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,saintgobain-1uat.my.automationanywhere.digital,"18.206.131.162, 44.214.123.29, 54.198.51.34","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,samsung.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,sb.my.automationanywhere.digital,"52.89.108.234, 35.83.122.37, 35.162.79.209","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-ee/sb-controlroom",
,scskfinance-1.my.automationanywhere.digital,"54.199.53.92, 54.64.128.54, 54.65.9.10","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,services.my.automationanywhere.digital,"52.36.65.59, 34.208.91.18, 35.80.228.139","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,siemens.my.automationanywhere.digital,"52.50.171.224, 54.75.209.236, 34.251.13.154","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tangentia-1.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,teleperformance.my.automationanywhere.digital,"44.235.116.101, 54.201.0.7, 44.241.45.244","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,teleperformancecolombia-2.my.automationanywhere.digital,"54.233.123.27, 54.94.45.3, 54.233.216.111","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,tescobank-dev.my.automationanywhere.digital,"34.250.14.232, 99.80.77.175, 54.76.97.121","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,test.my.automationanywhere.digital,34.111.43.113,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,texashealth-2.my.automationanywhere.digital,"34.239.190.4, 44.207.15.95, 3.208.39.42","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,townebank-1.my.automationanywhere.digital,"3.226.2.10, 3.217.90.65, 44.208.194.210","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tpilatam-dev-us.my.automationanywhere.digital,"54.165.34.46, 34.237.20.169, 3.234.136.205","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ttec-5.my.automationanywhere.digital,"3.219.9.66, 3.224.237.177, 34.193.230.49","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
