new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,txt
,dev1.my.automationanywhere.digital,"13.245.62.68, 13.246.67.124, 13.246.163.181","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dgt.my.automationanywhere.digital,"18.228.180.181, 18.229.71.55, 54.94.231.22","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,discover.my.automationanywhere.digital,"63.33.75.140, 54.171.76.37, 34.255.248.69","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dlap.my.automationanywhere.digital,"34.255.248.69, 54.171.76.37, 63.33.75.140","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,eastwestbank-1.my.automationanywhere.digital,"18.214.214.4, 34.201.232.246, 34.202.201.93","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,edenred.my.automationanywhere.digital,34.95.115.225,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,eem.my.automationanywhere.digital,34.160.146.7,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,esg.my.automationanywhere.digital,"54.233.150.179, 54.207.36.141, 54.232.252.16","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,eurobank-4.my.automationanywhere.digital,"63.35.28.222, 54.247.159.197, 52.30.227.190","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,everbank-prod.my.automationanywhere.digital,34.111.157.60,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,fct.my.automationanywhere.digital,34.160.47.57,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,fedexrpa-test2.my.automationanywhere.digital,34.117.233.60,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,fednat.my.automationanywhere.digital,"35.82.81.35, 52.32.144.218, 52.41.244.139","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,fgfbrands.my.automationanywhere.digital,"52.35.138.237, 34.214.76.204, 52.40.99.78","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,firstam.my.automationanywhere.digital,"18.210.251.220, 3.211.196.3, 34.206.229.86","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,fsr.my.automationanywhere.digital,"54.92.17.82, 13.112.57.97, 18.177.47.73","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,gde.my.automationanywhere.digital,"18.231.83.229, 54.207.109.7, 18.230.37.117","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,gec.my.automationanywhere.digital,"54.229.143.155, 108.128.125.65, 52.17.68.79","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,genesys-rpa.my.automationanywhere.digital,"35.155.204.35, 54.149.179.18, 35.83.107.62","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,genre-international.my.automationanywhere.digital,"54.72.30.233, 3.248.95.28, 52.31.195.193","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,gensler.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,goto.my.automationanywhere.digital,"13.251.136.129, 18.139.246.191, 18.136.142.174","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,gsm-room.my.automationanywhere.digital,"54.95.22.90, 18.176.38.99, 18.178.114.150","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,hitachienergy-prod.my.automationanywhere.digital,"54.72.191.113, 52.17.134.142, 52.49.61.131","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,hope.my.automationanywhere.digital,34.98.94.142,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,humana-prod.my.automationanywhere.digital,"54.80.233.247, 54.156.76.202, 3.231.255.173","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,hyria.my.automationanywhere.digital,"54.72.30.233, 3.248.95.28, 52.31.195.193","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,irvine-aacrm-dev.my.automationanywhere.digital,34.111.97.25,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,it-usbank.my.automationanywhere.digital,"52.39.237.74, 35.165.108.45, 54.188.243.24","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,jaf.my.automationanywhere.digital,"35.73.32.194, 52.199.217.191, 13.230.93.253","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,jrkhotels-1dev.my.automationanywhere.digital,"52.196.129.174, 54.150.162.170, 35.73.134.77","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,komatsu.my.automationanywhere.digital,"3.106.171.237, 52.64.50.66, 13.55.180.18","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ldr.my.automationanywhere.digital,"18.231.103.115, 18.231.36.24, 54.94.238.53","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,lightspeed.my.automationanywhere.digital,34.149.178.189,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,loewshotels-dev.my.automationanywhere.digital,34.107.165.169,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,mahara.my.automationanywhere.digital,"157.241.84.85, 15.184.142.65, 15.184.108.182","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,merck-dev.my.automationanywhere.digital,"35.154.118.38, 35.154.122.114, 3.6.27.95","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,minda.my.automationanywhere.digital,"15.207.158.228, 43.204.62.176, 3.6.102.160","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mpr-dev.my.automationanywhere.digital,34.111.10.70,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,msc-dev.my.automationanywhere.digital,"3.232.117.131, 34.203.95.18, 107.21.208.111","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,msc.my.automationanywhere.digital,"34.201.196.130, 34.205.66.102, 3.229.119.191","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mufg.my.automationanywhere.digital,"54.154.158.228, 54.78.15.107, 52.18.210.47","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,nice.my.automationanywhere.digital,34.111.86.22,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,nll.my.automationanywhere.digital,"52.66.159.206, 43.204.209.231, 13.233.62.212","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,nmh.my.automationanywhere.digital,"13.245.228.176, 13.244.42.175, 13.246.163.20","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,nokia-harbour-prd.my.automationanywhere.digital,34.149.185.204,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,non-prod.my.automationanywhere.digital,"52.62.28.0, 54.206.220.164, 52.64.5.13","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,nsa.my.automationanywhere.digital,34.120.173.3,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,phoebe.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,pitneybowes.my.automationanywhere.digital,"34.200.149.51, 52.204.112.224, 107.22.244.229","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,prd1.my.automationanywhere.digital,"13.244.208.186, 13.244.183.106, 13.245.140.118","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,prod-1.my.automationanywhere.digital,34.95.119.228,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,prod.my.automationanywhere.digital,"13.54.138.171, 13.239.143.172, 3.106.28.163","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,produccion.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,promericanicaragua-1.my.automationanywhere.digital,"52.35.97.19, 54.203.123.215, 34.217.199.190","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,pruebas.my.automationanywhere.digital,"54.68.143.5, 52.26.1.251, 54.68.130.196","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,qa.my.automationanywhere.digital,"13.238.166.240, 54.206.112.135, 13.54.72.148","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,quantummf-1.my.automationanywhere.digital,"65.0.217.129, 15.206.177.192, 52.66.103.215","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,quicken.my.automationanywhere.digital,"35.163.190.121, 34.210.103.154, 52.24.128.86","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-ee/quicken-controlroom"
,radpartners-test.my.automationanywhere.digital,"54.187.26.103, 35.86.9.164, 44.238.117.109","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ras-dev.my.automationanywhere.digital,"52.11.20.173, 54.149.76.198, 35.82.121.4","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ras-uat.my.automationanywhere.digital,"35.80.158.110, 52.25.79.1, 52.36.11.235","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,reliance-aa-prd.my.automationanywhere.digital,34.120.193.9,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,reliance-aa-stg.my.automationanywhere.digital,34.111.84.42,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,retomx-1.my.automationanywhere.digital,"44.237.156.99, 35.160.65.126, 34.223.245.151","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,rotoplas-dev.my.automationanywhere.digital,"34.213.102.66, 34.215.62.148, 35.167.197.98","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,rpa1.my.automationanywhere.digital,"54.218.144.184, 54.68.119.29, 44.236.92.87","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,rpadev.my.automationanywhere.digital,"52.41.219.114, 52.32.171.231, 34.214.162.26","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,rpaprod.my.automationanywhere.digital,"3.108.91.13, 3.7.182.225, 13.126.144.28","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,rta.my.automationanywhere.digital,"157.241.61.12, 157.241.20.215, 15.184.4.217","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,saintgobain-1.my.automationanywhere.digital,"54.85.172.106, 3.218.230.248, 54.82.80.49","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,saintgobain-1dev.my.automationanywhere.digital,"44.197.88.221, 52.200.227.23, 54.243.90.129","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,saintgobain-1uat.my.automationanywhere.digital,"34.199.116.156, 3.222.180.35, 54.80.51.241","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,samsung.my.automationanywhere.digital,34.117.129.242,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,sb.my.automationanywhere.digital,"52.42.104.166, 54.214.68.53, 44.236.113.54","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-ee/sb-controlroom"
,scskfinance-1.my.automationanywhere.digital,"52.198.45.220, 54.249.150.148, 52.196.12.16","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,siemens.my.automationanywhere.digital,"54.171.128.233, 54.171.28.110, 54.171.104.228","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,stc.my.automationanywhere.digital,"54.179.27.169, 13.213.185.39, 54.255.3.144","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tangentia-1.my.automationanywhere.digital,"65.1.36.101, 35.154.136.136, 35.154.164.38","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tao.my.automationanywhere.digital,"18.140.158.238, 52.77.200.100, 54.169.128.131","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tescobank-dev.my.automationanywhere.digital,"54.78.143.21, 52.19.178.91, 54.74.101.251","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,texashealth-2.my.automationanywhere.digital,"3.234.155.159, 34.227.166.26, 52.4.208.64","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,townebank-1.my.automationanywhere.digital,"54.86.174.125, 18.205.111.0, 34.237.72.63","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,tpilatam-dev-us.my.automationanywhere.digital,"44.213.226.247, 34.202.219.250, 34.204.120.92","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tplatam-prd-us.my.automationanywhere.digital,"3.224.15.18, 54.81.122.100, 18.235.237.48","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,trinetprd.my.automationanywhere.digital,"44.194.2.161, 44.199.46.68, 18.208.38.229","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ttec-5iqqa.my.automationanywhere.digital,"44.194.2.161, 18.208.38.229, 44.199.46.68","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,uat-usbank.my.automationanywhere.digital,"52.25.79.1, 35.80.158.110, 52.36.11.235","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,uat.my.automationanywhere.digital,"13.238.166.240, 54.206.112.135, 13.54.72.148","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,uillinois.my.automationanywhere.digital,"52.32.36.134, 54.68.217.112, 52.35.124.205","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,underarmour.my.automationanywhere.digital,34.149.27.4,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,unilabcitrpa.my.automationanywhere.digital,"18.136.142.174, 13.251.136.129, 18.139.246.191","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,unity.my.automationanywhere.digital,"3.248.132.198, 34.248.146.246, 52.31.75.151","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,usbank.my.automationanywhere.digital,"44.240.178.174, 35.160.235.153, 54.244.31.233","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,usil.my.automationanywhere.digital,"177.71.158.123, 54.207.176.178, 18.229.189.148","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,vale-rpa-dev.my.automationanywhere.digital,"54.232.193.177, 18.229.80.253, 18.228.145.141","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,vbz.my.automationanywhere.digital,"34.250.182.98, 108.128.104.23, 52.51.128.97","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,vcc.my.automationanywhere.digital,34.120.193.9,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,volvo.my.automationanywhere.digital,,,NOERROR,,,,,
,vontobel.my.automationanywhere.digital,"54.229.143.155, 52.17.68.79, 108.128.125.65","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,vp.my.automationanywhere.digital,"54.218.144.184, 44.236.92.87, 54.68.119.29","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,wcclg-p.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
