new,host,a,soa,ns,status_code,cdn,cdn-name,txt,aaaa
,biomerieux.my.automationanywhere.digital,"65.0.210.26, 13.232.242.215, 52.66.152.97","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,bkr.my.automationanywhere.digital,"175.41.234.158, 52.68.199.23, 54.65.55.146","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,bridgeport.my.automationanywhere.digital,"35.169.29.18, 52.1.223.78, 54.92.205.31","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,cargill.my.automationanywhere.digital,"52.24.59.183, 52.89.87.22, 35.160.135.135","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,ccdigitalops-1.my.automationanywhere.digital,"54.94.178.14, 54.94.222.100, 52.67.181.49","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,centria.my.automationanywhere.digital,"54.232.32.204, 18.229.197.36, 18.229.219.164","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,cimbth-uat.my.automationanywhere.digital,"13.228.81.213, 54.169.208.38, 54.179.97.173","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,controlroom.my.automationanywhere.digital,"18.229.146.18, 54.233.225.199, 52.67.237.69","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,cp1.my.automationanywhere.digital,"52.198.247.173, 3.113.100.239, 52.69.98.70","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,cps-prod.my.automationanywhere.digital,"52.213.43.39, 54.246.170.246, 34.240.164.225","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,cps-uat.my.automationanywhere.digital,"54.154.163.237, 176.34.249.211, 54.72.190.190","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,crcdev.my.automationanywhere.digital,"18.228.100.25, 54.207.127.147, 54.207.103.162","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,csn.my.automationanywhere.digital,"52.43.147.14, 34.213.207.35, 34.218.20.195","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,cu1.my.automationanywhere.digital,34.160.193.71,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,cubic.my.automationanywhere.digital,34.149.1.252,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,desarrollo.my.automationanywhere.digital,"54.68.212.158, 52.27.211.128, 44.239.112.157","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,despegar.my.automationanywhere.digital,"54.68.212.158, 44.239.112.157, 52.27.211.128","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",NOERROR,,,,
,dev-1.my.automationanywhere.digital,34.111.32.200,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,discover.my.automationanywhere.digital,"54.229.100.233, 54.155.210.200, 52.211.80.169","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,dlap.my.automationanywhere.digital,"54.155.210.200, 54.229.100.233, 52.211.80.169","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,dll.my.automationanywhere.digital,34.117.203.216,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,eem.my.automationanywhere.digital,34.160.146.7,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,esg.my.automationanywhere.digital,"52.67.252.167, 54.94.128.110, 52.67.242.169","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,eurobank-4.my.automationanywhere.digital,"34.240.164.225, 54.246.170.246, 52.213.43.39","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,fct.my.automationanywhere.digital,34.160.47.57,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,fedexrpa-test2.my.automationanywhere.digital,34.117.233.60,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,financeit.my.automationanywhere.digital,"18.213.180.39, 34.232.186.19, 3.210.109.44","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,firstam.my.automationanywhere.digital,"34.225.184.147, 34.200.204.252, 3.221.41.153","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",NOERROR,,,,
,forge.my.automationanywhere.digital,34.149.139.47,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,fsr.my.automationanywhere.digital,"52.198.247.173, 52.69.98.70, 3.113.100.239","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,gde.my.automationanywhere.digital,"54.94.176.225, 54.233.220.140, 18.229.95.94","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",NOERROR,,,,
,gec.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,genre-international.my.automationanywhere.digital,"34.249.13.213, 99.81.82.35, 34.253.117.162","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,gma.my.automationanywhere.digital,"54.233.225.199, 52.67.237.69, 18.229.146.18","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,goto.my.automationanywhere.digital,"52.74.235.218, 13.214.19.33, 52.74.142.24","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,gsm-room.my.automationanywhere.digital,"54.150.57.192, 13.113.19.35, 52.192.38.121","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,gulf.my.automationanywhere.digital,"52.13.247.205, 54.71.200.195, 52.42.144.64","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,hippo-dev.my.automationanywhere.digital,"52.55.176.234, 34.194.121.92, 34.203.162.211","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,hitachienergy-prod.my.automationanywhere.digital,"54.75.217.0, 54.72.81.21, 52.212.221.103","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,hope.my.automationanywhere.digital,34.98.94.142,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,humana-prod.my.automationanywhere.digital,"174.129.18.188, 3.218.3.194, 34.233.151.142","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,infosysusa-25.my.automationanywhere.digital,"23.21.124.129, 3.232.211.234, 3.90.116.7","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,infosysusa-27.my.automationanywhere.digital,"52.73.181.222, 54.89.134.136, 34.192.27.22","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,infosysusa-29.my.automationanywhere.digital,"44.198.71.51, 52.73.43.84, 54.147.52.138","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,infosysusa-33.my.automationanywhere.digital,"3.221.100.75, 34.237.170.120, 52.20.108.92","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,infosysusa-48.my.automationanywhere.digital,"52.203.255.72, 54.156.13.206, 18.233.129.76","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,irvine-aacrm-dev.my.automationanywhere.digital,34.111.97.25,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,it-usbank.my.automationanywhere.digital,"54.70.26.208, 35.162.167.60, 34.217.150.94","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,jaf.my.automationanywhere.digital,"13.230.75.91, 52.192.90.13, 54.64.82.219","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,lightspeed.my.automationanywhere.digital,34.149.178.189,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,live1.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,loewshotels-dev.my.automationanywhere.digital,34.107.165.169,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",NOERROR,True,google,,
,lyondellbasell-2.my.automationanywhere.digital,"18.213.75.238, 34.234.43.149, 3.220.179.4","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,maxims.my.automationanywhere.digital,"35.75.29.110, 18.176.23.30, 13.114.43.92","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,merck-dev.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,minda.my.automationanywhere.digital,"13.126.155.49, 3.108.79.48, 15.207.158.228","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,mpr-dev.my.automationanywhere.digital,34.111.10.70,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",NOERROR,True,google,,
,msc-dev.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,msc.my.automationanywhere.digital,"18.204.249.143, 54.236.186.150, 52.44.192.250","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,mtc.my.automationanywhere.digital,"34.200.54.193, 54.174.121.165, 54.166.190.25","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,mufg.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,mv.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,nestle.my.automationanywhere.digital,34.160.42.176,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,nll.my.automationanywhere.digital,"15.207.165.2, 3.7.107.248, 13.232.52.55","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,nmh.my.automationanywhere.digital,"13.245.186.31, 13.244.53.196, 13.245.88.58","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,nokia-harbour-prd.my.automationanywhere.digital,34.149.185.204,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,non-prod.my.automationanywhere.digital,"3.104.45.240, 13.236.42.193, 3.24.228.79","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,nsa.my.automationanywhere.digital,34.120.173.3,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,peoplestrong.my.automationanywhere.digital,"3.7.145.107, 65.1.207.29, 13.235.188.81","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,prod-1.my.automationanywhere.digital,34.95.119.228,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,prod.my.automationanywhere.digital,"52.64.1.160, 54.66.66.130, 52.62.246.42","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,produccion.my.automationanywhere.digital,"54.213.160.2, 35.165.221.63, 52.26.106.79","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,production.my.automationanywhere.digital,"35.165.221.63, 54.213.160.2, 52.26.106.79","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,promericanicaragua-1.my.automationanywhere.digital,"35.162.91.40, 52.11.151.168, 52.25.187.4","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,pruebas.my.automationanywhere.digital,"54.213.160.2, 35.165.221.63, 52.26.106.79","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,qa.my.automationanywhere.digital,"13.55.192.72, 54.66.22.26, 13.237.226.225","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,quantummf-1.my.automationanywhere.digital,"13.235.183.202, 3.108.156.176, 3.108.19.131","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,radpartners-prod.my.automationanywhere.digital,"52.13.246.109, 44.239.13.223, 52.32.163.205","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,radpartners-test.my.automationanywhere.digital,"52.36.137.127, 44.238.117.109, 18.236.57.232","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",NOERROR,,,,
,ras-uat.my.automationanywhere.digital,"52.11.22.179, 44.231.109.117, 54.148.27.108","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,reliance-aa-stg.my.automationanywhere.digital,34.111.84.42,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,retomx-1.my.automationanywhere.digital,"54.191.121.253, 54.201.84.202, 34.211.213.26","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,rotoplas-dev.my.automationanywhere.digital,"44.236.158.113, 54.186.140.92, 15.254.23.221","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,rpadev.my.automationanywhere.digital,"44.225.254.193, 34.215.35.40, 100.21.225.40","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,saintgobain-1dev.my.automationanywhere.digital,"3.222.172.135, 44.214.98.133, 34.205.187.116","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,saintgobain-1uat.my.automationanywhere.digital,"54.198.51.34, 18.206.131.162, 44.214.123.29","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,samsung.my.automationanywhere.digital,34.117.129.242,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,sb.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,schwarz.my.automationanywhere.digital,34.149.185.204,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,scskfinance-1.my.automationanywhere.digital,"13.113.255.61, 52.196.233.148, 13.230.14.17","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,services.my.automationanywhere.digital,"35.80.228.139, 52.10.181.243, 52.36.65.59","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,sjp.my.automationanywhere.digital,"52.30.7.128, 34.250.182.98, 52.51.43.55","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,smi.my.automationanywhere.digital,"54.207.161.119, 54.94.64.216, 18.231.54.21","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,stc.my.automationanywhere.digital,"13.228.144.121, 52.74.189.92, 18.136.28.68","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,tangentia-1.my.automationanywhere.digital,"35.154.199.43, 65.0.211.54, 13.235.213.175","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,tao.my.automationanywhere.digital,"52.76.165.21, 54.255.179.227, 52.74.61.91","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,teleperformance.my.automationanywhere.digital,"44.235.128.9, 54.191.44.218, 52.12.214.168","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",NOERROR,,,,
,teleperformancecolombia-2.my.automationanywhere.digital,"54.207.29.106, 54.233.216.111, 18.230.72.249","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,tescobank-dev.my.automationanywhere.digital,"54.77.166.188, 52.18.65.45, 34.250.14.232","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,texashealth-2.my.automationanywhere.digital,"34.227.166.26, 52.4.208.64, 3.208.39.42","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,tplatam-prd-us.my.automationanywhere.digital,"52.22.140.238, 54.204.69.213, 54.165.82.73","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,trinetprd.my.automationanywhere.digital,"107.20.219.180, 54.152.238.161, 3.209.25.3","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,ttec-5.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,ttec-5iqqa.my.automationanywhere.digital,"54.152.238.161, 3.209.25.3, 107.20.219.180","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,ttec-5qa.my.automationanywhere.digital,"44.195.236.156, 52.72.150.85, 100.24.129.94","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,ttec-5uat.my.automationanywhere.digital,"18.206.9.24, 3.219.111.120, 35.153.25.18","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,uat.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,underarmour.my.automationanywhere.digital,34.149.27.4,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,unilabcitrpa.my.automationanywhere.digital,"13.214.19.33, 52.74.235.218, 52.74.142.24","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,usbank.my.automationanywhere.digital,"44.241.238.36, 35.160.156.202, 52.11.99.133","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,usil.my.automationanywhere.digital,"54.232.171.86, 18.229.219.32, 54.94.18.173","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,utc.my.automationanywhere.digital,"100.25.57.245, 54.86.73.155, 3.219.142.187","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,vale-rpa-dev.my.automationanywhere.digital,"54.207.95.24, 54.232.17.224, 54.207.3.157","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,vontobel.my.automationanywhere.digital,"52.51.154.227, 52.48.196.180, 3.248.79.110","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,vp.my.automationanywhere.digital,"54.213.94.143, 52.25.130.218, 50.112.189.158","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,wcclg-p.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,wct.my.automationanywhere.digital,34.149.171.64,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,wistron.my.automationanywhere.digital,"18.180.184.135, 54.238.18.195, 52.199.71.201","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
