new,host,a,soa,status_code,cdn,cdn-name,txt,ns
,bkr.my.automationanywhere.digital,"3.115.144.58, 52.68.199.23, 54.65.55.146","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,bridgeport.my.automationanywhere.digital,"52.1.223.78, 54.92.205.31, 35.169.29.18","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cargill.my.automationanywhere.digital,"52.24.59.183, 44.232.36.212, 52.89.87.22","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ccdigitalops-1.my.automationanywhere.digital,"54.94.178.14, 52.67.181.49, 54.232.220.100","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,centria.my.automationanywhere.digital,"18.229.197.36, 54.207.47.192, 54.232.32.204","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,chs.my.automationanywhere.digital,"34.218.153.212, 44.229.237.60, 52.34.16.222","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cimbth-uat.my.automationanywhere.digital,"18.139.136.214, 54.169.144.136, 54.169.208.38","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,claranet.my.automationanywhere.digital,"54.171.242.73, 52.211.96.191, 54.155.21.201","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cnadev.my.automationanywhere.digital,"52.44.231.170, 23.22.41.19, 44.215.168.211","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cps-prod.my.automationanywhere.digital,"34.240.164.225, 52.213.43.39, 54.246.170.246","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cps-uat.my.automationanywhere.digital,"54.72.190.190, 54.77.135.237, 52.214.156.3","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,crcdev.my.automationanywhere.digital,"54.207.127.147, 18.228.100.25, 54.207.103.162","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,csn.my.automationanywhere.digital,"52.43.147.14, 34.218.20.195, 34.213.207.35","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cu1.my.automationanywhere.digital,34.160.193.71,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,dana.my.automationanywhere.digital,34.117.160.226,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,dev1.my.automationanywhere.digital,"13.244.38.250, 13.244.200.152, 13.245.223.251","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,dgt.my.automationanywhere.digital,"15.229.62.41, 18.228.84.218, 18.229.48.239","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,discover.my.automationanywhere.digital,"108.128.129.252, 34.253.118.73, 54.171.81.109","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,eastwestbank-1.my.automationanywhere.digital,"52.86.237.87, 3.229.24.222, 23.21.28.213","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,ecu.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,eem.my.automationanywhere.digital,34.160.146.7,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,eurobank-4.my.automationanywhere.digital,"52.213.43.39, 54.246.170.246, 34.240.164.225","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,fct.my.automationanywhere.digital,34.160.47.57,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,fedexrpa-test2.my.automationanywhere.digital,34.117.233.60,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,fednat.my.automationanywhere.digital,"44.235.89.107, 52.11.97.85, 44.240.227.120","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,fgfbrands.my.automationanywhere.digital,"18.236.27.167, 15.254.23.112, 44.237.13.33","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,financeit.my.automationanywhere.digital,"3.222.18.167, 52.86.213.218, 3.214.8.65","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,firstam.my.automationanywhere.digital,"34.200.204.252, 34.225.184.147, 3.221.41.153","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,forge.my.automationanywhere.digital,34.149.139.47,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,gde.my.automationanywhere.digital,"54.233.249.132, 18.231.52.130, 54.94.164.18","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,gec.my.automationanywhere.digital,"54.77.93.8, 52.213.11.198, 52.212.1.97","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,gma.my.automationanywhere.digital,"54.233.225.199, 52.67.13.179, 52.67.236.91","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,goto.my.automationanywhere.digital,"13.214.19.33, 52.74.142.24, 52.74.235.218","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,gsm-room.my.automationanywhere.digital,"52.193.61.93, 18.176.194.37, 52.192.38.121","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,gulf.my.automationanywhere.digital,"44.236.87.234, 35.81.230.220, 54.68.157.221","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,hippo-dev.my.automationanywhere.digital,"34.203.162.211, 34.194.121.92, 52.55.176.234","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,hope.my.automationanywhere.digital,34.98.94.142,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,infosysusa-25.my.automationanywhere.digital,"3.232.211.234, 3.90.116.7, 3.227.199.98","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,infosysusa-27.my.automationanywhere.digital,"52.73.181.222, 54.89.134.136, 34.192.27.22","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,infosysusa-29.my.automationanywhere.digital,"52.44.231.170, 44.215.168.211, 23.22.41.19","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,infosysusa-33.my.automationanywhere.digital,"52.20.108.92, 3.221.100.75, 34.237.170.120","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,it-usbank.my.automationanywhere.digital,"35.162.167.60, 35.161.251.143, 54.70.26.208","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,jaf.my.automationanywhere.digital,"52.192.90.13, 54.64.82.219, 13.230.75.91","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,jrkhotels-1dev.my.automationanywhere.digital,"13.114.143.0, 52.198.13.88, 54.249.68.0","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,lightspeed.my.automationanywhere.digital,34.149.178.189,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,live1.my.automationanywhere.digital,34.98.118.62,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,loewshotels-dev.my.automationanywhere.digital,34.107.165.169,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,lyondellbasell-2.my.automationanywhere.digital,"52.45.121.123, 3.226.63.10, 3.234.104.25","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,maxims.my.automationanywhere.digital,"18.176.23.30, 35.75.29.110, 13.114.43.92","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,msc-dev.my.automationanywhere.digital,"54.92.245.60, 54.225.104.214, 107.23.208.24","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,msc.my.automationanywhere.digital,"52.44.192.250, 18.204.249.143, 54.236.186.150","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,mtc.my.automationanywhere.digital,"54.166.190.25, 34.200.54.193, 54.174.121.165","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,mufg.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,nestle.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,nice.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,nmh.my.automationanywhere.digital,"13.244.148.10, 13.245.222.129, 13.245.169.237","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,non-prod.my.automationanywhere.digital,"13.236.42.193, 3.104.45.240, 3.24.228.79","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,nsa.my.automationanywhere.digital,34.120.173.3,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,pch.my.automationanywhere.digital,"54.233.96.6, 54.233.187.87, 54.233.224.17","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,peoplestrong.my.automationanywhere.digital,"13.235.237.206, 15.206.9.125, 3.6.47.251","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,prd1.my.automationanywhere.digital,"13.245.122.130, 13.244.125.198, 13.246.150.110","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,prod.my.automationanywhere.digital,"3.104.219.21, 52.64.1.160, 3.105.4.195","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,production.my.automationanywhere.digital,"44.242.33.137, 52.41.38.127, 44.235.83.101","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,promericanicaragua-1.my.automationanywhere.digital,"52.25.187.4, 52.11.151.168, 35.162.91.40","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,qagenre-international.my.automationanywhere.digital,"54.77.135.237, 52.214.156.3, 54.72.190.190","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,qualcomm.my.automationanywhere.digital,"13.126.58.104, 15.206.13.158, 52.66.168.136","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,quantummf-1.my.automationanywhere.digital,"13.235.183.202, 3.108.19.131, 3.108.156.176","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ras-dev.my.automationanywhere.digital,"35.164.160.143, 52.13.66.26, 54.71.28.224","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ras-uat.my.automationanywhere.digital,"44.241.25.36, 35.162.113.27, 35.82.207.216","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,reliance-aa-prd.my.automationanywhere.digital,34.120.193.9,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,reliance-aa-stg.my.automationanywhere.digital,34.111.84.42,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,retomx-1.my.automationanywhere.digital,"54.71.255.237, 54.191.121.253, 54.201.84.202","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,rpa1.my.automationanywhere.digital,"34.209.52.175, 44.239.63.5, 35.161.90.100","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,rpadev.my.automationanywhere.digital,"52.43.82.12, 34.210.153.248, 52.41.214.102","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,rpaprod.my.automationanywhere.digital,"13.234.251.195, 65.0.8.208, 3.7.141.79","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,rta.my.automationanywhere.digital,"157.241.11.23, 157.175.103.141, 15.185.186.2","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ryan.my.automationanywhere.digital,"52.70.205.130, 34.228.182.118, 34.204.35.158","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,saintgobain-1dev.my.automationanywhere.digital,"52.204.254.252, 54.174.130.195, 54.87.88.249","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,saintgobain-1uat.my.automationanywhere.digital,"18.206.131.162, 54.198.51.34, 44.214.123.29","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,sb.my.automationanywhere.digital,"35.162.79.209, 34.223.136.45, 52.89.108.234","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-ee/sb-controlroom",
,smi.my.automationanywhere.digital,"18.230.41.64, 18.228.124.243, 18.230.172.50","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,stc.my.automationanywhere.digital,"18.136.173.40, 52.76.149.233, 52.220.68.62","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,tangentia-1.my.automationanywhere.digital,"13.235.213.175, 65.0.211.54, 35.154.199.43","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,teleperformancecolombia-2.my.automationanywhere.digital,"54.233.69.23, 18.230.121.59, 54.232.51.86","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,tescobank-dev.my.automationanywhere.digital,"54.76.97.121, 99.80.77.175, 34.250.14.232","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,test.my.automationanywhere.digital,34.111.43.113,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,texashealth-2.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,tpilatam-dev-us.my.automationanywhere.digital,"3.93.110.34, 34.198.110.208, 54.209.188.98","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,tplatam-prd-us.my.automationanywhere.digital,"35.169.94.130, 52.22.140.238, 54.204.69.213","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,ttec-5qa.my.automationanywhere.digital,"3.229.174.107, 52.54.2.112, 44.210.34.216","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,uillinois.my.automationanywhere.digital,"54.201.13.241, 52.10.113.7, 35.82.143.190","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,unilabcitrpa.my.automationanywhere.digital,"13.214.19.33, 52.74.235.218, 52.74.142.24","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,unity.my.automationanywhere.digital,"54.217.106.101, 34.246.152.48, 52.18.93.244","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,usbank.my.automationanywhere.digital,"35.83.140.172, 52.89.115.247, 54.190.200.79","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,usil.my.automationanywhere.digital,"18.230.133.129, 54.233.251.188, 54.207.109.57","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,utc.my.automationanywhere.digital,"3.219.142.187, 100.25.57.245, 54.86.73.155","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,vale-rpa-dev.my.automationanywhere.digital,"54.207.3.157, 54.207.95.24, 54.232.17.224","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,valor.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,vbz.my.automationanywhere.digital,"52.51.43.55, 34.249.225.234, 52.30.7.128","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,vcc.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,volvo.my.automationanywhere.digital,"52.193.61.93, 52.192.38.121, 18.176.194.37","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,vp.my.automationanywhere.digital,"34.209.52.175, 44.239.63.5, 35.161.90.100","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,wcclg-p.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,wct.my.automationanywhere.digital,34.149.171.64,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,xpologisticsuk-1uat.my.automationanywhere.digital,"63.34.182.120, 54.72.81.161, 34.255.221.100","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,yantra.my.automationanywhere.digital,"3.111.10.250, 13.234.148.42, 13.232.104.108","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,zoomvideocommunications-1dev.my.automationanywhere.digital,"34.210.0.2, 54.149.7.151, 52.27.178.64","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
