new,host,a,soa,status_code,cdn,cdn-name,ns,txt,aaaa
,abiomed-6.my.automationanywhere.digital,"3.231.66.118, 34.200.46.177, 54.205.199.48","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,abt.my.automationanywhere.digital,34.149.76.58,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,adres.my.automationanywhere.digital,"18.230.165.246, 18.228.102.107, 54.94.180.102","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,alcon-uat.my.automationanywhere.digital,"54.245.10.34, 34.209.249.56, 54.148.27.108","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,anaplan-1dev.my.automationanywhere.digital,"107.20.18.46, 3.218.209.242, 44.208.149.137","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,aru.my.automationanywhere.digital,"52.49.90.137, 18.203.167.153, 52.215.64.210","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,asiapac.my.automationanywhere.digital,"52.76.96.80, 18.142.60.224, 3.1.46.78","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,asurion-dev.my.automationanywhere.digital,"35.166.122.186, 34.214.62.228, 54.70.16.118","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ats.my.automationanywhere.digital,"34.255.185.176, 63.34.44.142, 54.72.103.194","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,autlan.my.automationanywhere.digital,"52.200.177.243, 34.197.238.163, 3.219.183.122","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,bacrpad.my.automationanywhere.digital,"54.70.5.169, 52.37.156.113, 52.13.169.181","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,bacrpap.my.automationanywhere.digital,"35.164.36.58, 44.233.90.221, 54.200.211.77","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,baobab.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,bcf.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,biomerieux.my.automationanywhere.digital,"3.108.39.70, 13.235.11.203, 65.0.211.11","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,bkr.my.automationanywhere.digital,"52.197.219.37, 13.113.3.244, 54.64.214.5","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,bridgeport.my.automationanywhere.digital,"34.196.140.59, 34.192.95.73, 52.200.68.216","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cargill.my.automationanywhere.digital,"44.228.54.38, 52.43.234.226, 54.68.215.137","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ccdigitalops-1.my.automationanywhere.digital,"54.94.181.9, 54.94.149.253, 54.233.123.27","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,centria.my.automationanywhere.digital,"18.230.120.41, 54.207.152.187, 54.94.46.223","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cimbth-uat.my.automationanywhere.digital,"13.213.179.42, 54.254.228.68, 52.77.95.167","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cnadev.my.automationanywhere.digital,"52.73.43.84, 54.147.52.138, 44.198.71.51","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,commonwealth.my.automationanywhere.digital,"54.189.98.76, 54.191.248.191, 54.185.19.146","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,controlroom.my.automationanywhere.digital,"18.228.194.65, 18.229.16.58, 54.94.131.253","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cp1.my.automationanywhere.digital,"13.112.57.97, 18.177.47.73, 54.92.17.82","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cps-prod.my.automationanywhere.digital,"54.247.159.197, 52.30.227.190, 63.35.28.222","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cps-uat.my.automationanywhere.digital,"108.128.228.160, 52.211.9.195, 52.17.41.164","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,crcdev.my.automationanywhere.digital,"54.232.206.66, 52.67.203.89, 54.207.189.106","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,csn.my.automationanywhere.digital,"35.166.131.46, 44.234.211.33, 52.41.156.217","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cu1.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,cubic.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,cubictest.my.automationanywhere.digital,34.149.148.85,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,dana.my.automationanywhere.digital,34.117.160.226,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,desarrollo.my.automationanywhere.digital,"54.68.212.158, 35.163.139.63, 44.228.240.141","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,despegar.my.automationanywhere.digital,"35.163.139.63, 54.68.212.158, 44.228.240.141","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dev-1.my.automationanywhere.digital,34.111.32.200,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,dev1.my.automationanywhere.digital,"13.246.67.124, 13.245.62.68, 13.246.163.181","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dgt.my.automationanywhere.digital,"54.94.231.22, 18.229.71.55, 18.228.180.181","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dlap.my.automationanywhere.digital,"3.248.122.84, 18.200.75.127, 34.255.248.69","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dll.my.automationanywhere.digital,34.117.203.216,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,edenred.my.automationanywhere.digital,34.95.115.225,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,eem.my.automationanywhere.digital,34.160.146.7,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,esg.my.automationanywhere.digital,"54.207.36.141, 15.229.102.65, 54.207.101.25","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,eurobank-4.my.automationanywhere.digital,"54.247.159.197, 52.30.227.190, 63.35.28.222","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,fct.my.automationanywhere.digital,34.160.47.57,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,fedexrpa-test2.my.automationanywhere.digital,34.117.233.60,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,fednat.my.automationanywhere.digital,"35.82.81.35, 52.32.144.218, 52.41.244.139","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,fgfbrands.my.automationanywhere.digital,"34.214.76.204, 52.35.138.237, 52.40.99.78","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,firstam.my.automationanywhere.digital,"34.206.229.86, 3.211.196.3, 18.210.251.220","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,fsr.my.automationanywhere.digital,"54.92.17.82, 13.112.57.97, 18.177.47.73","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,gde.my.automationanywhere.digital,"54.233.100.144, 52.67.200.96, 177.71.194.87","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,gec.my.automationanywhere.digital,"108.128.125.65, 54.229.143.155, 52.17.68.79","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,genesys-rpa.my.automationanywhere.digital,"52.89.168.139, 35.83.107.62, 35.155.204.35","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,genre-international.my.automationanywhere.digital,"54.72.30.233, 3.248.95.28, 52.31.195.193","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,gensler.my.automationanywhere.digital,34.95.119.228,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,goto.my.automationanywhere.digital,"18.139.246.191, 13.251.136.129, 18.136.142.174","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,gsm-room.my.automationanywhere.digital,"54.95.22.90, 18.178.114.150, 18.176.38.99","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,hitachienergy-prod.my.automationanywhere.digital,"54.72.191.113, 52.17.134.142, 52.49.61.131","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,hope.my.automationanywhere.digital,34.98.94.142,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,humana-prod.my.automationanywhere.digital,"35.171.197.88, 54.208.204.217, 34.206.123.131","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,hyria.my.automationanywhere.digital,"3.248.95.28, 54.72.30.233, 52.31.195.193","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,irvine-aacrm-dev.my.automationanywhere.digital,34.111.97.25,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,it-usbank.my.automationanywhere.digital,"52.26.189.225, 35.165.138.159, 35.162.223.116","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,jaf.my.automationanywhere.digital,"52.199.217.191, 13.230.93.253, 35.73.32.194","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,jrkhotels-1dev.my.automationanywhere.digital,"52.199.157.118, 54.65.163.218, 54.249.68.0","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,komatsu.my.automationanywhere.digital,"52.62.12.53, 3.104.167.59, 54.253.84.204","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ldr.my.automationanywhere.digital,"18.231.103.115, 54.94.238.53, 18.231.36.24","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,lightspeed.my.automationanywhere.digital,34.149.178.189,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,loewshotels-dev.my.automationanywhere.digital,34.107.165.169,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,maxims.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mpr-dev.my.automationanywhere.digital,34.111.10.70,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,msc-dev.my.automationanywhere.digital,"3.213.78.145, 34.206.6.98, 52.201.96.67","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,msc.my.automationanywhere.digital,"3.229.119.191, 34.201.196.130, 34.205.66.102","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mufg.my.automationanywhere.digital,"34.250.197.90, 34.246.106.110, 18.203.36.77","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mv.my.automationanywhere.digital,34.117.233.60,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,nestle.my.automationanywhere.digital,34.160.42.176,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,nice.my.automationanywhere.digital,34.111.86.22,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,nmh.my.automationanywhere.digital,"13.246.163.20, 13.244.42.175, 13.245.228.176","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,nokia-harbour-prd.my.automationanywhere.digital,34.149.185.204,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,non-prod.my.automationanywhere.digital,"52.64.5.13, 54.206.220.164, 52.62.28.0","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,nsa.my.automationanywhere.digital,34.120.173.3,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,pch.my.automationanywhere.digital,"54.94.124.19, 54.94.109.119, 18.229.84.204","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,peoplestrong.my.automationanywhere.digital,"52.66.15.155, 35.154.181.115, 15.207.146.102","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,phoebe.my.automationanywhere.digital,"52.35.41.30, 35.82.122.132, 52.43.215.114","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,prod-1.my.automationanywhere.digital,34.95.119.228,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,prod.my.automationanywhere.digital,"3.106.28.163, 13.54.138.171, 13.239.143.172","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,produccion.my.automationanywhere.digital,"44.230.153.82, 34.208.129.74, 52.88.85.247","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,production.my.automationanywhere.digital,"34.208.129.74, 52.88.85.247, 44.230.153.82","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,promericanicaragua-1.my.automationanywhere.digital,"52.35.41.30, 52.43.215.114, 35.82.122.132","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,pruebas.my.automationanywhere.digital,"52.88.85.247, 44.230.153.82, 34.208.129.74","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,qagenre-international.my.automationanywhere.digital,"52.17.41.164, 108.128.228.160, 52.211.9.195","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,quantummf-1.my.automationanywhere.digital,"3.111.98.210, 13.232.7.208, 3.109.52.47","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,quicken.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,radpartners-prod.my.automationanywhere.digital,"34.209.52.220, 44.228.102.113, 54.191.35.80","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,radpartners-test.my.automationanywhere.digital,"35.86.9.164, 54.187.26.103, 44.238.117.109","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ras-dev.my.automationanywhere.digital,"54.149.76.198, 52.11.20.173, 35.82.121.4","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ras-uat.my.automationanywhere.digital,"54.245.10.34, 54.148.27.108, 34.209.249.56","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,reliance-aa-prd.my.automationanywhere.digital,34.120.193.9,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,rotoplas-dev.my.automationanywhere.digital,"34.213.102.66, 35.167.197.98, 34.215.62.148","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,rpa1.my.automationanywhere.digital,"54.68.119.29, 54.218.144.184, 44.236.92.87","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,saintgobain-1.my.automationanywhere.digital,"34.225.19.15, 67.202.43.84, 52.1.5.145","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,saintgobain-1uat.my.automationanywhere.digital,"3.222.180.35, 54.80.51.241, 34.199.116.156","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,samsung.my.automationanywhere.digital,34.117.129.242,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,sb.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-ee/sb-controlroom",
,schwarz.my.automationanywhere.digital,34.149.185.204,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,scskfinance-1.my.automationanywhere.digital,"52.198.45.220, 54.249.150.148, 52.196.12.16","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,services.my.automationanywhere.digital,"54.68.205.0, 54.187.52.87, 54.149.59.214","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,smi.my.automationanywhere.digital,"54.232.143.91, 18.230.111.9, 177.71.131.204","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,stc.my.automationanywhere.digital,"54.179.43.89, 54.255.4.104, 18.138.54.50","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tao.my.automationanywhere.digital,"54.169.128.131, 52.74.211.21, 18.140.158.238","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,teleperformancecolombia-2.my.automationanywhere.digital,"54.233.216.111, 54.207.249.148, 52.67.210.220","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tescobank-dev.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,texashealth-2.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,townebank-1.my.automationanywhere.digital,"34.237.72.63, 18.205.111.0, 54.86.174.125","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tpilatam-dev-us.my.automationanywhere.digital,"3.92.15.184, 3.94.97.2, 52.204.4.183","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tplatam-prd-us.my.automationanywhere.digital,"18.235.237.48, 54.81.122.100, 3.224.15.18","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,trinetprd.my.automationanywhere.digital,"44.199.46.68, 18.208.38.229, 44.194.2.161","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ttec-5iqqa.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ttec-5uat.my.automationanywhere.digital,"54.165.1.201, 18.232.255.247, 52.6.111.139","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,uat-usbank.my.automationanywhere.digital,"54.148.27.108, 54.245.10.34, 34.209.249.56","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,uat.my.automationanywhere.digital,"13.238.166.240, 54.206.112.135, 13.54.72.148","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,uillinois.my.automationanywhere.digital,"52.32.36.134, 52.36.222.168, 54.201.13.241","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,underarmour.my.automationanywhere.digital,34.149.27.4,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,unilabcitrpa.my.automationanywhere.digital,"18.139.246.191, 18.136.142.174, 13.251.136.129","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,unity.my.automationanywhere.digital,"52.215.64.210, 18.203.167.153, 52.49.90.137","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,usbank.my.automationanywhere.digital,"44.240.178.174, 54.244.31.233, 35.160.235.153","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,usil.my.automationanywhere.digital,"18.230.102.34, 54.94.148.24, 18.228.128.161","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,vale-rpa-dev.my.automationanywhere.digital,"52.67.192.249, 54.207.2.193, 54.207.36.243","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,valor.my.automationanywhere.digital,34.149.27.4,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,vcc.my.automationanywhere.digital,34.120.193.9,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,vontobel.my.automationanywhere.digital,"108.128.125.65, 54.229.143.155, 52.17.68.79","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,vp.my.automationanywhere.digital,"54.218.144.184, 44.236.92.87, 54.68.119.29","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,wcclg-p.my.automationanywhere.digital,"13.127.201.191, 3.109.53.81, 13.235.72.7","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,wct.my.automationanywhere.digital,34.149.171.64,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,xpologisticsuk-1uat.my.automationanywhere.digital,"52.30.134.225, 52.31.165.162, 52.16.87.75","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,yantra.my.automationanywhere.digital,"3.108.124.252, 13.127.62.173, 3.7.77.78","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
