new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,caa,txt,mx,ns
[x],opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,"0nnq5lmm3ntn3z631zqdxy8rktd8n5qy, MS=ms16319070, ZOOM_verify_dT6eM5gFyayVNcZLTDpZWt, apple-domain-verification=ELyRHhpBTyfufsty, atlassian-domain-verification=1PfCmQaacw/ECNVuQ1AkodolOd/BVvpjNT4BffsbLWX8hJmZLvtycHvibxPTL9FQ, atlassian-sending-domain-verification=374c8591-2263-48b1-a0b8-725ff1e8d543, docusign=21d05164-3b53-4865-88f4-fc093c7e84ff, google-site-verification=2rBgjKc0-Qrso9Es_hnYv2deFHfxZePZPioPCgPjuUI, google-site-verification=7KM8t2vfhMyCF9nNJie3tZK6FYBgZZ_tHd5me8-XxdQ, google-site-verification=Lfrspbc4rm7jjOGg43aoYuNiZ6viBX0Q3s94b7-ehMo, google-site-verification=S14smBDLHtomTKysI7Xv4Wshyr1VF7FhrmyIkqrxlWQ, google-site-verification=Upmu4anGS7wtjB-FhJHxvdmqwEYrq04s8WUDnqfhjEg, google-site-verification=braA-lO3YtmBslz87lJyjQmLb3q-83yvP32MH5iNGWI, google-site-verification=soMCXwlfW1npd1y97qtBFY0l15cQbf5lNJeGIxn4LYw, google-site-verification=vz7ogOBr92dRknpeC28-TQbbEyVWvko_MF-J7WYMsNY, h1-domain-verification=Bsi7zNNMQJMdNUgs5PZWjP7AMYAkPVa9xbRL6wEf2ZLnM2JV, hubspot-domain-verification=MjQ0ODU3MmQtMDNjNy00NGQ2LWFiMmYtNmZiMmY0YTRjOTEx, mongodb-site-verification=zMhSNQQRjWhgVYFlPIaz2flrTB4vzqSb, notion_verify_Rpy2bd1ub9za5gcm89mGXDDK3VZ7DMz7RGcJzUhpWi0AbHqvD3K1pu03mG6Y1LYv3pbJ3, segment-site-verification=LJOzXeBmqaKRNrmKF2GIlt4vJ442n8kn, slack-domain-verification=ZEyB9FuIdPL6k7REJmrdEo61PVJOlgoYQXNYIbpO, v=spf1 include:_spf.google.com include:mailgun.org include:_spf.atlassian.net include:mail.zendesk.com -all, zapier-domain-verification-challenge=66071a1f-d44f-4e32-9f50-80979ea6d908","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","arch.ns.cloudflare.com, nicole.ns.cloudflare.com"
[x],partners.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
[x],partnerships.opensea.io,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,"23217357.group7.sites.hubspot.net, group7.sites.hscoscdn00.net",,,,
[x],previews.k8s.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],push.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"44.207.144.36, 54.156.137.48, 52.71.201.70, 3.227.227.110, 100.25.49.57, 54.209.151.13",,,,pushed_updates_mainnet.opensea.io,,,,
[x],rinkeby-api.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],rinkeby-storage.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],rinkeby.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],shape.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
[x],static.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
[x],status.opensea.io,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.215.192.133,,,,rcs5256c5q75.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,
[x],storage.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],support.opensea.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",,True,cloudflare,openseahelp.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=19",mail-pod-19.int.zendesk.com,
[x],testnets-api.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],testnets.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],www.atlantis.k8s.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
