new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt,caa
[x],og.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
[x],open-graph.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
[x],open-graph.testnets.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
[x],opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","arch.ns.cloudflare.com, nicole.ns.cloudflare.com","segment-site-verification=LJOzXeBmqaKRNrmKF2GIlt4vJ442n8kn, slack-domain-verification=ZEyB9FuIdPL6k7REJmrdEo61PVJOlgoYQXNYIbpO, v=spf1 include:_spf.google.com include:mailgun.org include:_spf.atlassian.net include:mail.zendesk.com -all, zapier-domain-verification-challenge=66071a1f-d44f-4e32-9f50-80979ea6d908, 0nnq5lmm3ntn3z631zqdxy8rktd8n5qy, MS=ms16319070, ZOOM_verify_dT6eM5gFyayVNcZLTDpZWt, apple-domain-verification=ELyRHhpBTyfufsty, atlassian-domain-verification=1PfCmQaacw/ECNVuQ1AkodolOd/BVvpjNT4BffsbLWX8hJmZLvtycHvibxPTL9FQ, atlassian-sending-domain-verification=374c8591-2263-48b1-a0b8-725ff1e8d543, docusign=21d05164-3b53-4865-88f4-fc093c7e84ff, google-site-verification=2rBgjKc0-Qrso9Es_hnYv2deFHfxZePZPioPCgPjuUI, google-site-verification=7KM8t2vfhMyCF9nNJie3tZK6FYBgZZ_tHd5me8-XxdQ, google-site-verification=Lfrspbc4rm7jjOGg43aoYuNiZ6viBX0Q3s94b7-ehMo, google-site-verification=S14smBDLHtomTKysI7Xv4Wshyr1VF7FhrmyIkqrxlWQ, google-site-verification=Upmu4anGS7wtjB-FhJHxvdmqwEYrq04s8WUDnqfhjEg, google-site-verification=braA-lO3YtmBslz87lJyjQmLb3q-83yvP32MH5iNGWI, google-site-verification=soMCXwlfW1npd1y97qtBFY0l15cQbf5lNJeGIxn4LYw, google-site-verification=vz7ogOBr92dRknpeC28-TQbbEyVWvko_MF-J7WYMsNY, h1-domain-verification=Bsi7zNNMQJMdNUgs5PZWjP7AMYAkPVa9xbRL6wEf2ZLnM2JV, hubspot-domain-verification=MjQ0ODU3MmQtMDNjNy00NGQ2LWFiMmYtNmZiMmY0YTRjOTEx, miro-verification=80b1c4dd4450a54c6feb9480700b70a39581eb17, mongodb-site-verification=zMhSNQQRjWhgVYFlPIaz2flrTB4vzqSb, notion_verify_Rpy2bd1ub9za5gcm89mGXDDK3VZ7DMz7RGcJzUhpWi0AbHqvD3K1pu03mG6Y1LYv3pbJ3",
[x],partners.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],partnerships.opensea.io,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,,"23217357.group7.sites.hubspot.net, group7.sites.hscoscdn00.net",,,,
[x],rinkeby-api.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],rinkeby-storage.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],rinkeby.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],shape.api.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
[x],shape.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],shape.testnets-api.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],shape.testnets.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],static.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],status.opensea.io,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.234.32.150,,,,rcs5256c5q75.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org"
[x],support.opensea.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",,True,cloudflare,openseahelp.zendesk.com,mail-pod-19.int.zendesk.com,,"pod=19, v=spf1 include:mail.zendesk.com ~all",
[x],testnets-api.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],testnets.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
[x],www.atlantis.k8s.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
