new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns
[x],partnerships.opensea.io,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"23217357.group7.sites.hubspot.net, group7.sites.hscoscdn00.net",,,,
[x],push.opensea.io,"3.227.227.110, 44.207.144.36, 54.209.151.13, 54.156.137.48, 52.71.201.70, 100.25.49.57",,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,pushed_updates_mainnet.opensea.io,,,,
[x],rinkeby-api.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],rinkeby-storage.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],rinkeby.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shape.api.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shape.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shape.testnets.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],status.opensea.io,52.215.192.133,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,rcs5256c5q75.stspg-customer.com,"letsencrypt.org, globalsign.com;",,,
[x],support.opensea.io,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,openseahelp.zendesk.com,,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",
[x],testnets-api.opensea.io,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],testnets.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.atlantis.k8s.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.opensea.io,"104.18.13.217, 104.18.12.217",,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
