new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,ns,caa
[x],matic.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],mythereum.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],og.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],open-graph.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],opensea.io,"104.18.13.217, 104.18.12.217, 142.250.157.26, 108.162.193.68, 172.64.33.68, 173.245.59.68, 108.162.192.211, 172.64.32.211, 173.245.58.211","2606:4700::6812:dd9, 2606:4700::6812:cd9, 2606:4700:58::adf5:3b44, 2803:f800:50::6ca2:c144, 2a06:98c1:50::ac40:2144, 2606:4700:50::adf5:3ad3, 2803:f800:50::6ca2:c0d3, 2a06:98c1:50::ac40:20d3","arch.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=soMCXwlfW1npd1y97qtBFY0l15cQbf5lNJeGIxn4LYw, h1-domain-verification=Bsi7zNNMQJMdNUgs5PZWjP7AMYAkPVa9xbRL6wEf2ZLnM2JV, MS=ms16319070, google-site-verification=S14smBDLHtomTKysI7Xv4Wshyr1VF7FhrmyIkqrxlWQ, ZOOM_verify_dT6eM5gFyayVNcZLTDpZWt, zapier-domain-verification-challenge=66071a1f-d44f-4e32-9f50-80979ea6d908, notion_verify_Rpy2bd1ub9za5gcm89mGXDDK3VZ7DMz7RGcJzUhpWi0AbHqvD3K1pu03mG6Y1LYv3pbJ3, google-site-verification=7KM8t2vfhMyCF9nNJie3tZK6FYBgZZ_tHd5me8-XxdQ, v=spf1 include:_spf.google.com include:mailgun.org include:_spf.atlassian.net include:mail.zendesk.com -all, docusign=21d05164-3b53-4865-88f4-fc093c7e84ff, atlassian-sending-domain-verification=374c8591-2263-48b1-a0b8-725ff1e8d543, apple-domain-verification=ELyRHhpBTyfufsty, google-site-verification=2rBgjKc0-Qrso9Es_hnYv2deFHfxZePZPioPCgPjuUI, google-site-verification=Lfrspbc4rm7jjOGg43aoYuNiZ6viBX0Q3s94b7-ehMo, google-site-verification=Upmu4anGS7wtjB-FhJHxvdmqwEYrq04s8WUDnqfhjEg, mongodb-site-verification=zMhSNQQRjWhgVYFlPIaz2flrTB4vzqSb, slack-domain-verification=ZEyB9FuIdPL6k7REJmrdEo61PVJOlgoYQXNYIbpO, segment-site-verification=LJOzXeBmqaKRNrmKF2GIlt4vJ442n8kn, google-site-verification=braA-lO3YtmBslz87lJyjQmLb3q-83yvP32MH5iNGWI, hubspot-domain-verification=MjQ0ODU3MmQtMDNjNy00NGQ2LWFiMmYtNmZiMmY0YTRjOTEx, google-site-verification=vz7ogOBr92dRknpeC28-TQbbEyVWvko_MF-J7WYMsNY, miro-verification=80b1c4dd4450a54c6feb9480700b70a39581eb17, 0nnq5lmm3ntn3z631zqdxy8rktd8n5qy, atlassian-domain-verification=1PfCmQaacw/ECNVuQ1AkodolOd/BVvpjNT4BffsbLWX8hJmZLvtycHvibxPTL9FQ",NOERROR,True,cloudflare,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com","nicole.ns.cloudflare.com, arch.ns.cloudflare.com",
[x],partners.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],previews.k8s.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],pro.opensea.io,"76.76.21.241, 76.76.21.22",,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,cname.vercel-dns.com,,,"globalsign.com, letsencrypt.org, sectigo.com"
[x],rinkeby-storage.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],rinkeby.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],shape.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],shape.testnets.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],static.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],status.opensea.io,52.215.192.133,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,rcs5256c5q75.stspg-customer.com,,,"globalsign.com;, letsencrypt.org"
[x],storage.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],stream.pro.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],support.opensea.io,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,openseahelp.zendesk.com,mail-pod-19.int.zendesk.com,,
[x],www.atlantis.k8s.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],www.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
