new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,mx,caa,ns,has_internal_ips,internal_ips
[x],155-9-56-96.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-57-99.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-60-34.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-61-10.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-61-14.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-61-3.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-61-82.aadds.vgz.nl,195.42.135.39,,NOERROR,,,,,,,,,,
[x],155-9-62-93.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-71-11.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-72-90.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-73-45.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-75-15.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-75-49.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-75-91.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-76-1.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-76-32.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-76-69.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-77-95.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],157g7.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],158-7-251-44.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],158-7-252-85.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],16-12.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],16-85.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],168ro.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-21.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-22.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-25.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-26.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-38.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-39.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-44.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-46.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-47.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-53.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-54.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-56.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-59.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-64.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-69.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-72.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-75.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-77.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-81.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-82.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-89.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-91.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-112-97.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-113-20.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-113-21.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-113-4.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-113-41.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-113-45.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-113-48.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-113-50.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-113-66.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-113-71.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-113-82.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-113-83.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-113-89.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-113-92.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-114-2.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-114-35.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-114-48.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-114-64.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-114-65.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-114-72.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-114-79.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-114-81.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-114-85.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-114-90.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-114-95.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-115-21.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-115-25.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-115-29.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-115-32.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-115-44.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-115-47.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-115-5.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-115-69.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-115-72.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-115-77.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-115-87.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-115-92.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-115-97.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-116-13.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-116-17.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-116-18.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-116-20.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-116-214.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-116-28.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-116-60.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-116-64.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-116-73.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-116-77.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-116-83.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-116-84.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-117-12.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-117-18.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-117-31.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-117-38.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-117-40.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-117-43.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-117-46.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-117-53.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-117-60.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-117-63.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-117-72.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-117-77.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-117-84.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-117-97.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-118-12.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-118-22.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-118-24.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-118-29.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-118-37.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-118-38.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-118-48.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-118-5.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-118-56.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-118-6.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-118-73.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-118-80.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-119-14.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-119-23.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-119-25.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-119-29.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-119-40.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-119-51.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-119-66.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-119-8.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-119-81.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-119-84.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-119-89.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-119-90.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],17-121-119-96.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
