new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],altiplano.developer.nokia.com,131.228.8.22,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],altiplano.ib1g3d34f7.eu.dev.software.nokia.com,"3.126.69.203, 3.71.239.163","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],altiplano.ic2d9d7aae.eu.dev.software.nokia.com,"3.70.106.228, 3.74.81.52","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],altiplano.ic75c3c0fd.eu.dev.software.nokia.com,"3.78.114.226, 3.78.135.163","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],amethyst.idc.nokia.com,135.250.90.91,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],antlacap.net.nokia.com,195.207.5.120,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],apac1.xmpp.nokia.com,18.136.247.139,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-18-136-247-139.ap-southeast-1.compute.amazonaws.com,"ns2.amzndns.net, ns2.amzndns.co.uk, ns1.amzndns.org, ns2.amzndns.com, ns1.amzndns.com, ns1.amzndns.net, ns2.amzndns.org, ns1.amzndns.co.uk",,,,,,,,,
[x],apac32.cdp.nokia.com,52.77.134.67,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],apactst1.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api-demo-mika.nokia.com,52.162.214.226,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],api-mika.nokia.com,23.96.231.66,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],api-qa-mika.nokia.com,168.62.104.99,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],api.appbeat.nokia.com,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,n-a-domain.nokia.com,,,,,,,,,,
[x],api.central.us.dac.nokia.com,149.97.137.225,"ns11.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.cloud.it.nokia.com,147.243.9.75,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.cloud.nokia.com,147.243.176.17,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a00:1c68:1:100d::15,,,,,,
[x],api.dac.nokia.com,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.demo.digital-assistant.nokia.com,52.162.214.226,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],api.developer.nokia.com,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.forum.nokia.com,131.228.18.216,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.impactiot.saas.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.it.pulse.nokia.com,66.54.66.234,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.jp.dac.nokia.com,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.nadp.nokia.com,20.73.67.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.nokia.com,"34.232.254.255, 18.211.121.35, 52.203.235.136","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,apim-custom.workato.com,,,,,,,,,,
[x],api.nokiaretail.nokia.com,109.108.152.94,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,109.108.152.94.srvlist.ukfast.net,,,,,
[x],api.qa.developer.nokia.com,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.qa.nokia.com,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.west.us.dac.nokia.com,149.97.162.201,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api2.cloud.it.nokia.com,147.243.9.48,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a00:1c68:1:100d::5,,,,,,
[x],app.demo.scene.iot.nokia.com,"54.188.118.63, 54.186.186.146","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ac7a596fbb67c47f9afe89e49bce58e1-81198860.us-west-2.elb.amazonaws.com,,,,,,,,,,
[x],app.spapps-qa.nokia.com,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],app.spapps.nokia.com,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],appbeat.nokia.com,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,n-a-domain.nokia.com,,,,,,,,,,
[x],appgate.nokia.com,147.243.37.133,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],apphighlights.nokia.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,apphighlights.cloudapp.net,,,,,,,True,0.0.0.0,,
[x],apportal.nokia.com,131.228.2.251,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],appsocial.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],appupdate.it.nokia.com,147.243.7.162,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],appupdate.qa.nokia.com,147.243.7.164,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a00:1c68:1:100d::2,,,,,,
[x],argocd.ngdev-lw4j5-d9ts5.079879762765.aut.saas.nokia.com,"16.16.150.166, 16.16.231.155","ns-971.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1417.awsdns-49.org, ns-1922.awsdns-48.co.uk, ns-87.awsdns-10.com, ns-971.awsdns-57.net",,,,,"heritage=external-dns,external-dns/owner=Z052922219YI7PVZK68RR,external-dns/resource=ingress/argo-cd/argocd-server",,,,
[x],artifactory.net.nokia.com,131.228.8.21,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],as.im.nokia.com,65.54.30.200,"ns2.nokia.com, dns.cloudflare.com",NOERROR,im.nokia.com,,,,,,,,,,
[x],asas.net.nokia.com,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",NOERROR,zinapps-public.net.nokia.com,,,,,,,,,,
[x],ascclub.care-gc.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],asi.ext.nokia.com,147.243.108.84,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],aslm.nokia.com,135.245.16.33,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],at.trade.online.nokia.com,147.243.3.137,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],athlacap.net.nokia.com,87.254.196.11,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],atl-account.nokia.com,66.54.66.97,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],au.mobileshop.nokia.com,13.55.191.131,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],autodiscover.mgd.nokia.com,65.54.39.105,"ph0mgt0101dc002.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",NOERROR,"008-1-d.outlook.com, ams-008-aru.outlook.com",,,,,,,,,,
[x],autodiscover.msg.nokia.com,145.247.120.50,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],autodiscover.nokia.com,"52.96.111.24, 52.96.70.248, 52.96.9.8, 52.96.181.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1036:302:4844::8, 2603:1036:206:40::8, 2603:1036:206:14::8, 2603:1036:302:4050::8",,,,,,
[x],autodiscover.on.nokia.com,"52.96.111.24, 52.96.32.8, 52.96.38.88, 52.96.44.168","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1036:302:481e::8, 2603:1036:302:505e::8, 2603:1036:302:860::8, 2603:1036:302:4841::8",,,,,,
[x],aux.nokia.com,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],aux.qa.nokia.com,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],av1.nokia.com,"145.247.120.81, 145.247.120.78","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ava.ic1a0fdec5.eu.dev.software.nokia.com,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],b2b.nokia.com,147.243.3.199,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],b2bcrm.nokia.com,147.243.96.31,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],b2bdev.online.nokia.com,147.243.9.212,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],backup.mail.nokia.com,65.54.26.197,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],backupowa.nokia.com,65.54.26.197,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bart.americas.nokia.com,206.19.95.195,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bc1.nokia.com,192.100.122.121,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bc2.nokia.com,192.100.130.17,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],be.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],beagp01.nokia.com,147.243.226.18,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],beagp02.nokia.com,147.243.226.19,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],beilacap.net.nokia.com,87.254.207.27,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],beiwar.net.nokia.com,87.254.207.29,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],betalabs.nokia.com,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,n-a-domain.nokia.com,,,,,,,,,,
[x],bfed.ext.net.nokia.com,87.254.209.176,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bhasiteplus.ext.net.nokia.com,131.228.66.235,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bhgerrit.ext.net.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"bhgerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,,
[x],bhgitlab.ext.net.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"bhgitlab-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,,
[x],blc.ext.net.nokia.com,13.58.255.3,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],blog.networks.nokia.com,23.42.200.30,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blog.networks.nokia.com.edgekey.net, e7869.a.akamaiedge.net",,,,,,,,,,
[x],blogs.developer.nokia.com,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],blogs.forum.nokia.com,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],blogs.nokia.com,217.149.60.226,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],blr-ca.net.nokia.com,131.228.67.70,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],blr-ra.net.nokia.com,131.228.67.70,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],blr-smp.smp-qa.saas.nokia.com,"10.93.129.114, 10.92.97.101, 10.92.103.135, 10.92.97.100, 10.93.129.113","ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.93.129.114, 10.92.97.101, 10.92.103.135, 10.92.97.100, 10.93.129.113",,
[x],blrbrowser02.nokia.com,121.240.238.162,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],blrmgate.net.nokia.com,131.228.67.34,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],blsnucleon.iot.nokia.com,135.92.6.232,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bluelounge.nokia.com,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,n-a-domain.nokia.com,,,,,,,,,,
[x],bn-inet-rtr.ext.nokia.com,201.234.131.225,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bnprx01.ext.nokia.com,"200.58.30.82, 201.234.131.226","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],boostddev.ext.net.nokia.com,131.228.3.171,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],boostdtest.ext.net.nokia.com,131.228.6.87,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],boosttest.ext.net.nokia.com,131.228.6.86,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],brand.nokia.com,"172.66.43.102, 172.66.40.154","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,brand.nokia.com.cdn.cloudflare.net,,True,cloudflare,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,v=spf1 mx a ip4:13.94.147.49/32 ~all,,,,
[x],brandbook.nokia.com,212.111.33.132,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],brandbook.online.nokia.com,168.215.186.183,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],brandcenter-ad.ext.nokia.com,131.228.2.228,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],brandcenter.nokia.com,13.94.147.49,"ns2.nokia.com, dns.cloudflare.com",NOERROR,brandstore.nokia.com,,True,azure,,,facebook-domain-verification=9xo9drf37olh8bj1n0kjdy6qcg67hf,,,,
[x],brandstore.nokia.com,13.94.147.49,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,facebook-domain-verification=9xo9drf37olh8bj1n0kjdy6qcg67hf,,,,
[x],broadcast-esstx01.nokia.com,192.100.121.29,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bugs.nokia.com,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bugs.qa.nokia.com,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],business.europe.nokia.com,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],businesscenter.nokia.com,12.130.3.73,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cache-ssl1.net.nokia.com,"23.213.161.23, 23.213.161.29","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"cache-ssl1.net.nokia.com.edgesuite.net, a261.d.akamai.net",,,,,,,,,,
[x],caext-rtr01.ext.nokia.com,194.201.128.35,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext01.ext.nokia.com,194.201.128.100,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext02.ext.nokia.com,194.201.128.101,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext05.ext.nokia.com,194.201.128.104,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext06.ext.nokia.com,194.201.128.105,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext07.ext.nokia.com,194.201.128.106,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext08.ext.nokia.com,194.201.128.107,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext09.ext.nokia.com,194.201.128.108,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext11.nokia.com,194.201.128.109,"ns7.nokia.com, dns.cloudflare.com",NOERROR,caext11.ext.nokia.com,,,,,,,,,,
[x],cafw01-s1p1.ext.nokia.com,194.201.128.14,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cafw01-s1p4.ext.nokia.com,194.201.128.38,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cafw01-s1p4vrrp.ext.nokia.com,194.201.128.33,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cahom01.ext.nokia.com,194.201.128.110,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cainetgw.ext.nokia.com,194.201.128.1,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cala1.xmpp.nokia.com,35.169.167.220,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-35-169-167-220.compute-1.amazonaws.com,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,,,,,,,,
[x],cala11.cdp.nokia.com,52.45.181.125,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],campusapp.nokia.com,52.233.129.225,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],camunda-cawemo-qa.ext.net.nokia.com,131.228.8.23,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],camunda-optimize-qa.ext.net.nokia.com,"131.228.3.182, 131.228.9.11","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],camunda-qa.ext.net.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"camunda-qa-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,,
[x],camunda-qa.sso.ext.net.nokia.com,131.228.3.162,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],camunda.ext.net.nokia.com,131.228.3.179,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],camunda.sso.ext.net.nokia.com,131.228.3.187,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caprx02.ext.nokia.com,194.201.128.5,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],capsv-qa.nokia.com,20.88.48.116,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-01.azure-dns.com, ns4-01.azure-dns.info, ns3-01.azure-dns.org, ns2-01.azure-dns.net",,,,,,,,,
[x],capsv.nokia.com,20.25.226.141,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns4-03.azure-dns.info, ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org",,,,,,,,,
[x],carbon.nokia.com,147.243.248.171,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],carbonara.ext.net.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"carbonara-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,,
[x],care-gc.nokia.com,211.151.66.207,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],care.nokia.com,188.138.40.161,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,rpmail.returnpool.com,v=spf1 ip4:147.243.1.20 ip4:147.243.1.21 ip4:147.243.1.24 ip4:147.243.1.25 ip4:147.243.1.73 ip4:147.243.1.74 ipv4:147.243.1.217 ipv4:147.243.1.218 -all,,,,
[x],careers.nokia.com,160.34.204.107,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,facebook-domain-verification=es4nrtk6sb9u6r6fdusip2wgivdivo,,,,
[x],cares.support.nokia.com,135.245.4.45,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caribbean.nokia.com,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cars.nokia.com,147.243.138.178,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cb2beg.qa.ext.net.nokia.com,20.8.16.217,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cbrs.sectest.iot.nokia.com,"10.4.90.30, 10.4.90.31, 10.4.90.33, 10.4.90.32","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,True,"10.4.90.30, 10.4.90.31, 10.4.90.33, 10.4.90.32",,
[x],cc.forum.nokia.com,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cc.nokia.com,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cc.qa.nokia.com,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ccdm-msmanager.nokia.com,147.243.14.144,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ccdm-registration.nokia.com,147.243.14.137,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
