new,host,status_code,a,soa,txt,mx,ns,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,ptr
[x],autodiscover.msg.nokia.com,NOERROR,145.247.120.50,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],autodiscover.on.nokia.com,NOERROR,"40.99.150.120, 52.98.152.248, 52.98.152.184, 40.99.222.184, 40.99.149.216, 52.98.241.200, 52.98.241.168, 40.99.150.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:2a::8, 2603:1026:c0d:74::8, 2603:1026:c0d:76::8",,,,
[x],aux.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],aux.nokia.com,NOERROR,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],av1.nokia.com,NOERROR,"145.247.120.81, 145.247.120.78","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ava.ic1a0fdec5.eu.dev.software.nokia.com,NOERROR,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],avocado.idc.nokia.com,NOERROR,135.250.129.78,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],b2b.nokia.com,NOERROR,147.243.3.199,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],b2bdev.online.nokia.com,NOERROR,147.243.9.212,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],backupmail.nokia.com,NOERROR,94.245.101.72,"ph0mgt0101dc003.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",,,,"008-1-db.outlook.com, db3-008-aru.outlook.com",,,,,,,
[x],backupowa.nokia.com,NOERROR,65.54.26.197,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],barcelona.nokia.com,NOERROR,173.203.59.65,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bc1.nokia.com,NOERROR,192.100.122.121,"ns.nokia.com, hostmaster.nokia.com, ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bc2.nokia.com,NOERROR,192.100.130.17,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bc3.nokia.com,NOERROR,192.100.130.16,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],be.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],be1.qa.nokia.com,NOERROR,10.40.40.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,True,10.40.40.155,,
[x],beagp01.nokia.com,NOERROR,147.243.226.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],beagp02.nokia.com,NOERROR,147.243.226.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],beiwar.net.nokia.com,NOERROR,87.254.207.29,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],betalabs-qa.nokia.com,NOERROR,,,,,,,,,,,,,
[x],bfed-qa.ext.net.nokia.com,NOERROR,131.228.6.15,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bhgitlab.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,"bhgitlab-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],blacksea.atg.nokia.com,NOERROR,3.66.177.83,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",,,"ns-1317.awsdns-36.org, ns-1871.awsdns-41.co.uk, ns-526.awsdns-01.net, ns-73.awsdns-09.com",,,,,,,,
[x],blc.ext.net.nokia.com,NOERROR,13.58.255.3,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blogs.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blogs.nokia.com,NOERROR,217.149.60.226,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],blr-smp.smp-qa.saas.nokia.com,NOERROR,"10.92.103.135, 10.93.129.114, 10.92.97.101, 10.93.129.113, 10.92.97.100","ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",,,,,,,,True,"10.92.103.135, 10.93.129.114, 10.92.97.101, 10.93.129.113, 10.92.97.100",,
[x],blrbrowser02.nokia.com,NOERROR,121.240.238.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blrmgate.net.nokia.com,NOERROR,131.228.67.34,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bluelounge.nokia.com,NOERROR,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",,,,n-a-domain.nokia.com,,,,,,,
[x],bnprx01.ext.nokia.com,NOERROR,"201.234.131.226, 200.58.30.82","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],boostddev.ext.net.nokia.com,NOERROR,131.228.3.171,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],boostdev.ext.net.nokia.com,NOERROR,131.228.3.173,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],boosttest.ext.net.nokia.com,NOERROR,131.228.6.86,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],brand.nokia.com,NOERROR,,"ns1.cloudflare.net, dns.cloudflare.com",v=spf1 mx a ip4:13.94.147.49/32 ~all,,,brand.nokia.com.cdn.cloudflare.net,True,cloudflare,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,,,
[x],brandbook.online.nokia.com,NOERROR,168.215.186.183,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],brandcenter-ad.ext.nokia.com,NOERROR,131.228.2.228,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],brandcenter.nokia.com,NOERROR,13.94.147.49,"ns2.nokia.com, dns.cloudflare.com",facebook-domain-verification=9xo9drf37olh8bj1n0kjdy6qcg67hf,,,brandstore.nokia.com,True,azure,,,,,
[x],brandstore.nokia.com,NOERROR,13.94.147.49,"ns2.nokia.com, dns.cloudflare.com",facebook-domain-verification=9xo9drf37olh8bj1n0kjdy6qcg67hf,,,,True,azure,,,,,
[x],broadcast-esstx01.nokia.com,NOERROR,192.100.121.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bs-inet-rtr.ext.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],bugs.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bugs.nokia.com,NOERROR,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bugzilla.nokia.com,NOERROR,147.243.160.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],business.nokia.com,NOERROR,129.33.162.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],businesscenter.nokia.com,NOERROR,12.130.3.73,"ns.nokia.com, hostmaster.nokia.com, ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cache-ssl1-stls.net.nokia.com,NOERROR,"23.213.161.18, 23.213.161.7","n0d.akamai.net, hostmaster.akamai.com",,,,"cache-ssl1-stls.net.nokia.com.edgesuite.net, a320.d.akamai.net",,,,,,,
[x],cache-ssl1.net.nokia.com,NOERROR,23.201.252.253,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,"cache-ssl1.net.nokia.com.edgekey.net, e8344.g.akamaiedge.net",,,,,,,
[x],cache-ssl2.net.nokia.com,NOERROR,95.101.44.49,"n0d.akamaiedge.net, hostmaster.akamai.com",,,,"cache-ssl2.net.nokia.com.edgekey.net, e8344.d.akamaiedge.net",,,,,,,
[x],caext-rtr01.ext.nokia.com,NOERROR,194.201.128.35,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext01.ext.nokia.com,NOERROR,194.201.128.100,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext02.ext.nokia.com,NOERROR,194.201.128.101,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext03.ext.nokia.com,NOERROR,194.201.128.102,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext04.ext.nokia.com,NOERROR,194.201.128.103,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext05.ext.nokia.com,NOERROR,194.201.128.104,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext06.ext.nokia.com,NOERROR,194.201.128.105,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext07.ext.nokia.com,NOERROR,194.201.128.106,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext08.ext.nokia.com,NOERROR,194.201.128.107,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext09.ext.nokia.com,NOERROR,194.201.128.108,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext11.ext.nokia.com,NOERROR,194.201.128.109,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cafw01-s1p1.ext.nokia.com,NOERROR,194.201.128.14,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cafw01-s1p4.ext.nokia.com,NOERROR,194.201.128.38,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cafw01-s1p4vrrp.ext.nokia.com,NOERROR,194.201.128.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cainetgw.ext.nokia.com,NOERROR,194.201.128.1,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cala1.xmpp.nokia.com,NOERROR,35.169.167.220,"dns-external-master.amazon.com, root.amazon.com",,,,ec2-35-169-167-220.compute-1.amazonaws.com,,,,,,,
[x],cala11.cdp.nokia.com,NOERROR,52.45.181.125,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],campusapp.nokia.com,NOERROR,52.233.129.225,"ns2.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],camunda-optimize-qa.ext.net.nokia.com,NOERROR,"131.228.3.182, 131.228.9.11","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],camunda-optimize.ext.net.nokia.com,NOERROR,131.228.3.183,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],camunda-qa.sso.ext.net.nokia.com,NOERROR,131.228.3.162,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],camunda.ext.net.nokia.com,NOERROR,131.228.3.179,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caprx01.ext.nokia.com,NOERROR,194.201.128.4,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caprx02.ext.nokia.com,NOERROR,194.201.128.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],capsv-qa.nokia.com,NOERROR,"20.88.48.116, 13.107.236.1, 150.171.21.1, 204.14.183.1, 208.84.5.1","ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,,"2603:1061:0:700::1, 2620:1ec:8ec:700::1, 2a01:111:4000:700::1, 2620:1ec:bda:700::1",,,,
[x],capsv.nokia.com,NOERROR,20.25.226.141,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,,,,,,
[x],carbon.nokia.com,NOERROR,147.243.248.171,"ns.nokia.com, hostmaster.nokia.com, ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],care-gc.nokia.com,NOERROR,211.151.66.207,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],careers.nokia.com,NOERROR,160.34.204.107,"ns2.nokia.com, dns.cloudflare.com",facebook-domain-verification=es4nrtk6sb9u6r6fdusip2wgivdivo,,,,,,,,,,
[x],cares.support.nokia.com,NOERROR,135.245.4.45,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],caresuat.support.nokia.com,NOERROR,135.245.4.44,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],catalogs.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cbrs.sectest.iot.nokia.com,NOERROR,"10.4.90.33, 10.4.90.30, 10.4.90.31, 10.4.90.32","ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,"10.4.90.33, 10.4.90.30, 10.4.90.31, 10.4.90.32",,
[x],cc.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ccdm-download.nokia.com,NOERROR,147.243.14.135,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ccdm.nokia.com,NOERROR,147.243.14.138,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ccib.care-gc.nokia.com,NOERROR,211.151.66.204,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
