new,host,soa,txt,status_code,a,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,aaaa,ptr,caa
[x],argocd.ngdev-lw4j5-d9ts5.079879762765.aut.saas.nokia.com,"ns-971.awsdns-57.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=Z052922219YI7PVZK68RR,external-dns/resource=ingress/argo-cd/argocd-server",NOERROR,"16.16.150.166, 16.16.231.155",,,,,,,,,,
[x],aron.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.109,,,,,,,,,,
[x],asas.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.56.18,,,zinapps-public.net.nokia.com,,,,,,,
[x],aslm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],aspen.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.126,,,,,,,,,,
[x],athlacap.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.196.11,,,,,,,,,,
[x],atl-account.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,66.54.66.97,,,,,,,,,,
[x],au.mobileshop.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,13.55.191.131,,,,,,,,,,
[x],auth.nokia.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.66.43.102, 172.66.40.154",True,cloudflare,auth.nokia.com.cdn.cloudflare.net,,,,,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,
[x],autodiscover.nokia.com,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"40.99.150.72, 52.97.135.104, 40.99.150.104, 40.99.149.216",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:c2d::8, 2603:1026:c0d:829::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:806::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:82e::8",,
[x],aux.forum.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.154,,,,,,,,,,
[x],aux.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,62.61.69.88,,,,,,,,,,
[x],ava.ic1a0fdec5.eu.dev.software.nokia.com,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],b2b.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.199,,,,,,,,,,
[x],b2bcrm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.96.31,,,,,,,,,,
[x],b2bdev.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.9.212,,,,,,,,,,
[x],backupowa.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,65.54.26.197,,,,,,,,,,
[x],barcelona.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,173.203.59.65,,,,,,,,,,
[x],bart.americas.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,206.19.95.195,,,,,,,,,,
[x],bc1.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.122.121,,,,,,,,,,
[x],beagp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],beilacap.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.207.27,,,,,,,,,,
[x],betalabs.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,162.13.47.149,,,n-a-domain.nokia.com,,,,,,,
[x],bfed.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.209.176,,,,,,,,,,
[x],blacksea-dev.atg.nokia.com,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,18.156.153.57,,,,,,,,,,
[x],blacksea.atg.nokia.com,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,3.72.124.192,,,,"ns-1317.awsdns-36.org, ns-1871.awsdns-41.co.uk, ns-526.awsdns-01.net, ns-73.awsdns-09.com",,,,,,
[x],blog.networks.nokia.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.56.201.227,,,"blog.networks.nokia.com.edgekey.net, e7869.a.akamaiedge.net",,,,,,,
[x],blogs.developer.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.154,,,,,,,,,,
[x],blogs.forum.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.154,,,,,,,,,,
[x],blogs.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,217.149.60.226,,,,,,,,,,
[x],blr-ca.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.67.70,,,,,,,,,,
[x],blr-ra.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.67.70,,,,,,,,,,
[x],blr-smp.smp-qa.saas.nokia.com,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.92.97.100, 10.92.103.135, 10.93.129.113, 10.93.129.114, 10.92.97.101",,,,"ns-1505.awsdns-60.org, ns-1934.awsdns-49.co.uk, ns-246.awsdns-30.com, ns-736.awsdns-28.net",True,"10.92.97.100, 10.92.103.135, 10.93.129.113, 10.93.129.114, 10.92.97.101",,,,
[x],blrbrowser02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,121.240.238.162,,,,,,,,,,
[x],blsnucleon.iot.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.92.6.232,,,,,,,,,,
[x],bluelounge.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,162.13.47.149,,,n-a-domain.nokia.com,,,,,,,
[x],bn-inet-rtr.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,201.234.131.225,,,,,,,,,,
[x],bnprx01.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,"200.58.30.82, 201.234.131.226",,,,,,,,,,
[x],brand.nokia.com,"ns1.cloudflare.net, dns.cloudflare.com",v=spf1 mx a ip4:13.94.147.49/32 ~all,NOERROR,"172.66.40.154, 172.66.43.102",True,cloudflare,brand.nokia.com.cdn.cloudflare.net,,,,,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,
[x],brandbook.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,212.111.33.132,,,,,,,,,,
[x],brandhub.nokia.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.66.43.102, 172.66.40.154",True,cloudflare,brandhub.nokia.com.cdn.cloudflare.net,,,,,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,
[x],brandstore.nokia.com,"ns2.nokia.com, dns.cloudflare.com",facebook-domain-verification=9xo9drf37olh8bj1n0kjdy6qcg67hf,NOERROR,13.94.147.49,True,azure,,,,,,,,
[x],broadcast-esstx01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.121.29,,,,,,,,,,
[x],bugs.forum.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.154,,,,,,,,,,
[x],bugs.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,62.61.69.88,,,,,,,,,,
[x],business.europe.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.83,,,,,,,,,,
[x],business.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,129.33.162.101,,,,,,,,,,
[x],cache-ssl2.net.nokia.com,"n0d.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.61.79,,,"cache-ssl2.net.nokia.com.edgekey.net, e8344.d.akamaiedge.net",,,,,,,
[x],caext-rtr01.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,194.201.128.35,,,,,,,,,,
[x],caext02.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,194.201.128.101,,,,,,,,,,
[x],caext03.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,194.201.128.102,,,,,,,,,,
[x],caext05.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,194.201.128.104,,,,,,,,,,
[x],caext06.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,194.201.128.105,,,,,,,,,,
[x],caext08.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,194.201.128.107,,,,,,,,,,
[x],caext11.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,194.201.128.109,,,,,,,,,,
[x],caext11.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,194.201.128.109,,,caext11.ext.nokia.com,,,,,,,
[x],cafw01-s1p1.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,194.201.128.14,,,,,,,,,,
[x],cafw01-s1p4.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,194.201.128.38,,,,,,,,,,
[x],cahom01.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,194.201.128.110,,,,,,,,,,
[x],cainetgw.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,194.201.128.1,,,,,,,,,,
[x],campusapp.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,52.233.129.225,True,azure,,,,,,,,
[x],camunda-cawemo-qa.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.8.23,,,,,,,,,,
[x],camunda.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.3.179,,,,,,,,,,
[x],camunda.sso.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.3.187,,,,,,,,,,
[x],caprx01.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,194.201.128.4,,,,,,,,,,
[x],capsv-qa.nokia.com,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,"20.88.48.116, 13.107.236.1, 150.171.21.1, 204.14.183.1, 208.84.5.1",,,,"ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net",,,,"2603:1061:0:700::1, 2620:1ec:8ec:700::1, 2a01:111:4000:700::1, 2620:1ec:bda:700::1",,
[x],carbonara.ext.net.nokia.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,20.52.134.77,True,azure,"carbonara-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,,
[x],care-gc.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,211.151.66.207,,,,,,,,,,
[x],care.nokia.com,"ns2.nokia.com, dns.cloudflare.com",v=spf1 ip4:147.243.1.20 ip4:147.243.1.21 ip4:147.243.1.24 ip4:147.243.1.25 ip4:147.243.1.73 ip4:147.243.1.74 ipv4:147.243.1.217 ipv4:147.243.1.218 -all,NOERROR,188.138.40.161,,,,,,,rpmail.returnpool.com,,,
[x],caribbean.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.83,,,,,,,,,,
[x],cars.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.138.178,,,,,,,,,,
[x],catalogs.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.83,,,,,,,,,,
[x],cbrs.sectest.iot.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,"10.4.90.33, 10.4.90.30, 10.4.90.31, 10.4.90.32",,,,,True,"10.4.90.33, 10.4.90.30, 10.4.90.31, 10.4.90.32",,,,
[x],ccdm-download.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.135,,,,,,,,,,
[x],ccdm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.138,,,,,,,,,,
[x],cdn.saas.nokia.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.23, 18.66.97.42, 18.66.97.86, 18.66.97.76",True,cloudfront,d2lpylxzgj5poe.cloudfront.net,"ns-835.awsdns-40.net, ns-1358.awsdns-41.org, ns-1622.awsdns-10.co.uk, ns-492.awsdns-61.com",,,,"2600:9000:223c:8800:10:91ed:f80:93a1, 2600:9000:223c:ea00:10:91ed:f80:93a1, 2600:9000:223c:cc00:10:91ed:f80:93a1, 2600:9000:223c:6e00:10:91ed:f80:93a1, 2600:9000:223c:6200:10:91ed:f80:93a1, 2600:9000:223c:be00:10:91ed:f80:93a1, 2600:9000:223c:7800:10:91ed:f80:93a1, 2600:9000:223c:1e00:10:91ed:f80:93a1",,
[x],cfm-emp.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],cgw-qa.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,20.50.147.46,True,azure,,,,,,,,
[x],changeit.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],chatbot.nokia.com,"ns1.spo-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.136.8, 13.107.138.8",,,"nokia.sharepoint.com, 555-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 188020-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 188020-ipv4v6e.farm.dprodmgd104.sharepointonline.com.akadns.net, 188020-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net, 188020-ipv4v6g.farm.dprodmgd104.sharepointonline.com.akadns.net",,,,,"2620:1ec:8fa::8, 2620:1ec:8f8::8",,
[x],chebei.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.206.103,,,,,,,,,,
[x],cloud-lab.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.192.57,,,,,,,,,,
[x],cloudnra-sig-apac.net.nokia.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,18.143.43.27,,,sg-euragw.trafficmanager.net,,,,,,,
[x],club.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.88,,,,,,,,,,
[x],cluster6.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.108,,,,,,,,,,
[x],cluster7.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.107,,,,,,,,,,
[x],cmail.nokia.com,"ns2.nokia.com, dns.cloudflare.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",NOERROR,136.147.129.27,,,,,,,reply-mx.s7.exacttarget.com,,,
[x],cmd.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.100,,,,,,,,,,
[x],cn-pek-slc-inetrtr01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.236.134,,,,,,,,,,
[x],cn-pek-slc-inetrtr02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.236.138,,,,,,,,,,
[x],cn.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,221.130.180.174,,,web1.cn.nokia.com,,,,,,,
[x],cnv.nokia.com,"ilndcextdns11.alucloud.com, hostmaster.alucloud.com",,NOERROR,135.109.238.11,,,myverify01.alucloud.com,,,,,,,
[x],coach1.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.249.71,,,,,,,,,,
[x],codi.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.3.181,,,,,,,,,,
[x],collaboration.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.45.25,,,,,,,,,,
[x],community-esstx01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],community.forum.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.154,,,,,,,,,,
[x],community.phones.nokia.com,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"162.159.128.79, 162.159.138.78",True,cloudflare,"hmdglobal.vanillacommunities.com, site-6031042.onvanilla.net",,,,,"2606:4700:7::a29f:8a4e, 2606:4700:7::a29f:804f",,
[x],commuter.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,20.193.137.157,,,,,,,,,,
[x],company.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,34.107.106.80,True,google,,,,,,,,
[x],confluence.ext.net.nokia.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,20.52.134.77,True,azure,"confluence-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,,
[x],console.west.us.dac.nokia.com,"ns10.nokia.com, dns.cloudflare.com",,NOERROR,149.97.162.201,,,,,,,,,,
[x],contenthub-origin-34599.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,52.31.60.123,,,,,,,,,,
[x],coral.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.174,,,,,,,,,,
[x],cpqit.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.109.150,,,,,,,,,,
[x],cr.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,207.194.61.102,,,,,,,"cr.nokia.com, controlroom-01.vc.noklab.net",,,
[x],crm-surveys.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.2.164,,,,,,,,,,
[x],css.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,172.16.126.150,,,,,True,172.16.126.150,,,,
[x],curlacap.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,189.50.64.30,,,,,,,,,,
[x],customer.nokia.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"85.222.140.11, 85.222.140.10, 85.222.140.13",,,"customer.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],customers.nokia.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"85.222.140.6, 85.222.140.10, 85.222.140.13",,,"customer.nokia.com, customer.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],cwiki.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.111.24,,,newcwiki.nokia.com,,,,,,,
[x],da-idsmgmt01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.69.80,,,,,,,,,,
[x],da-idssensor01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.69.81,,,,,,,,,,
[x],da-idssensor02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.69.82,,,,,,,,,,
[x],dac.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,34.107.106.80,True,google,,"ns8.nokia.com, ns7.nokia.com",,,,,,
[x],dacnflup01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.19,,,,,,,,,,
[x],daeagp02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.130.14,,,,,,,,,,
[x],daecapp03-1.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.155,,,,,,,,,,
[x],daecapzp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.71,,,,,,,,,,
[x],daecapzp010.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.80,,,,,,,,,,
[x],daecapzp011.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.81,,,,,,,,,,
[x],daecapzp012.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.82,,,,,,,,,,
[x],daehltp001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.110,,,,,,,,,,
[x],daehltp002.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.111,,,,,,,,,,
[x],daeindtvmp02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.181,,,,,,,,,,
[x],daeindtvmq01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.129.180,,,,,,,,,,
[x],daeltaq01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.129.140,,,,,,,,,,
[x],daepafvmp90.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.145,,,,,,,,,,
[x],daevctrvmp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.100,,,,,,,,,,
