new,host,a,soa,status_code,cdn,cdn-name,mx,aaaa,cname,txt,has_internal_ips,internal_ips,ns,caa,ptr
[x],altiplano-n.tele-test2.eu.dev.software.nokia.com,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],altiplano.altidemo.eu.dev.software.nokia.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],altiplano.ib1g3d34f7.eu.dev.software.nokia.com,"3.71.239.163, 3.126.69.203","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],altiplano.ic-newap23.eu.dev.software.nokia.com,"18.195.85.187, 3.76.15.189","ns-361.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],api.central.us.dac.nokia.com,149.97.137.225,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],api.dac.nokia.com,87.108.35.9,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],api.demo.digital-assistant.nokia.com,52.162.214.226,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,,
[x],api.developer.nokia.com,62.61.85.154,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],api.it.pulse.nokia.com,66.54.66.234,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],api.jp.dac.nokia.com,115.69.198.41,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],api.nadp.nokia.com,20.73.67.40,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],app.spapps-qa.nokia.com,131.228.2.235,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],app.spapps.nokia.com,131.228.2.227,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],apps.networks.nokia.com,162.13.165.127,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],apps.support.dac.nokia.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-17.int.zendesk.com,,applications-dac.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=17",,,,,
[x],argocd.autg0-mntvw-7kn5s.079879762765.aut.saas.nokia.com,"13.50.74.95, 16.16.71.40","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z09566933C0XV8D2J40WN,external-dns/resource=ingress/argo-cd/argocd-server",,,,,
[x],aron.idc.nokia.com,135.250.90.109,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],atg-at-lz-gpu.atg.nokia.com,3.68.172.15,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1317.awsdns-36.org, ns-1871.awsdns-41.co.uk, ns-526.awsdns-01.net, ns-73.awsdns-09.com",,
[x],au.mobileshop.nokia.com,13.55.191.131,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],auth.dac.nokia.com,87.108.35.9,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],auth.nokia.com,"172.66.43.102, 172.66.40.154","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",auth.nokia.com.cdn.cloudflare.net,,,,,,
[x],autodiscover.nokia.com,"52.98.243.56, 40.99.150.72, 52.98.171.248, 40.99.150.88","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:73::8, 2603:1026:c0d:70::8, 2603:1026:c0d:34::8, 2603:1026:c0d:20::8, 2603:1026:c0d:71::8, 2603:1026:c0d:75::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:74::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],aux.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],av1.nokia.com,"145.247.120.81, 145.247.120.78","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],b2b.nokia.com,147.243.3.199,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],b2bdev.online.nokia.com,147.243.9.212,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],bas-a2.si-nira.nokia.com,147.243.216.196,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],bc.americas.nokia.com,"192.100.104.100, 192.100.104.101","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],bc1.nokia.com,192.100.122.121,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],beagp01.nokia.com,147.243.226.18,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],bfed.ext.net.nokia.com,87.254.209.176,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],blacksea.atg.nokia.com,3.66.177.83,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],blogs.forum.nokia.com,62.61.85.154,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,"ns.nokia.com, ns4.nokia.com, ns5.nokia.com, ns2.nokia.com, ns3.nokia.com, ns6.nokia.com",,
[x],blsnucleon.iot.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],bluelounge.nokia.com,162.13.47.149,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,n-a-domain.nokia.com,,,,,,
[x],bn-inet-rtr.ext.nokia.com,201.234.131.225,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],bnprx01.ext.nokia.com,"201.234.131.226, 200.58.30.82","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],brandcenter-ad.ext.nokia.com,131.228.2.228,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],brandcenter.nokia.com,13.94.147.49,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,brandstore.nokia.com,facebook-domain-verification=9xo9drf37olh8bj1n0kjdy6qcg67hf,,,,,
[x],brandhub.nokia.com,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",brandhub.nokia.com.cdn.cloudflare.net,,,,,,
[x],broadcast-esstx01.nokia.com,192.100.121.29,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],bugs.forum.nokia.com,62.61.85.154,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],bugs.nokia.com,62.61.69.88,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],bugzilla.nokia.com,147.243.160.94,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],business.dac.nokia.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-17.int.zendesk.com,,landing-page.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,,,
[x],business.europe.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],cache-ssl1-stls.net.nokia.com,"2.16.107.89, 2.16.107.91","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"cache-ssl1-stls.net.nokia.com.edgesuite.net, a320.d.akamai.net",,,,,,
[x],caext01.ext.nokia.com,194.201.128.100,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],caext02.ext.nokia.com,194.201.128.101,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],caext03.ext.nokia.com,194.201.128.102,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],caext05.ext.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],caext06.ext.nokia.com,194.201.128.105,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],caext07.ext.nokia.com,194.201.128.106,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],caext11.ext.nokia.com,194.201.128.109,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],cafw01-s1p1.ext.nokia.com,194.201.128.14,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],cafw01-s1p4.ext.nokia.com,194.201.128.38,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],cafw01-s1p4vrrp.ext.nokia.com,194.201.128.33,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],cahom01.ext.nokia.com,194.201.128.110,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],cainetgw.ext.nokia.com,194.201.128.1,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],camunda-cawemo-qa.ext.net.nokia.com,131.228.8.23,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],camunda-optimize.ext.net.nokia.com,131.228.3.183,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],camunda.ext.net.nokia.com,131.228.3.179,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],caprx02.ext.nokia.com,194.201.128.5,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],carbon.nokia.com,147.243.248.171,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],careers.nokia.com,160.34.204.107,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,facebook-domain-verification=es4nrtk6sb9u6r6fdusip2wgivdivo,,,,,
[x],caribbean.nokia.com,147.243.3.83,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],catalogs.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],cbrs.sectest.iot.nokia.com,"10.4.90.33, 10.4.90.30, 10.4.90.32, 10.4.90.31","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,True,"10.4.90.33, 10.4.90.30, 10.4.90.32, 10.4.90.31",,,
[x],cc.forum.nokia.com,62.61.85.154,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],cc.nokia.com,62.61.69.88,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],cgw-qa.ext.net.nokia.com,20.50.147.46,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,,
[x],chatbot.nokia.com,"13.107.138.8, 13.107.136.8","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"nokia.sharepoint.com, 555-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 188020-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 188020-ipv4v6e.farm.dprodmgd104.sharepointonline.com.akadns.net, 188020-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,,,,
[x],cic.nokia.com,147.243.248.141,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],city.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,pointandfind.nokia.com,,,,,,
[x],cloudnra-dal-ams.net.nokia.com,3.214.58.18,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,2600:1f10:42c4:b900:8742:b3a:431f:19b,us-euragw.trafficmanager.net,,,,,,
[x],cloudnra-mum-india.net.nokia.com,13.233.176.232,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,2406:da1a:b8:6500:c190:f302:90b9:db65,euragw.trafficmanager.net,,,,,,
[x],club.nokia.com,147.243.3.88,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],cm.nokia.com,147.243.45.51,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],cn-pek-slc-inetrtr01.nokia.com,147.243.236.134,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],cn-pek-slc-inetrtr02.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],cn.nokia.com,221.130.180.174,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,web1.cn.nokia.com,,,,,,
[x],cnv.nokia.com,135.109.238.11,"ilndcextdns11.alucloud.com, hostmaster.alucloud.com",NOERROR,,,,,myverify01.alucloud.com,,,,,,
[x],co.mobileshop.nokia.com,20.44.80.40,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,,
[x],coach1.nokia.com,147.243.249.71,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],collaboration-ad.ext.nokia.com,131.228.2.229,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],com.nokia.com,147.243.141.40,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],community.phones.nokia.com,"162.159.138.78, 162.159.128.79","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:7::a29f:8a4e, 2606:4700:7::a29f:804f","hmdglobal.vanillacommunities.com, site-6031042.onvanilla.net",,,,,,
[x],commuter.ext.net.nokia.com,20.193.137.157,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],company.nokia.com,34.107.106.80,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,google,,,,,,,,,
[x],connectivity.support.dac.nokia.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-17.int.zendesk.com,,connectivity-dac.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=17",,,,,
[x],console.dac.nokia.com,87.108.35.9,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],cr.nokia.com,207.194.61.102,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],crm-surveys.ext.net.nokia.com,131.228.2.164,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],csgdemo.idc.nokia.com,135.245.86.24,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],css.nokia.com,172.16.126.150,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,True,172.16.126.150,,,
[x],customer.nokia.com,"13.110.26.11, 13.110.26.12, 13.110.26.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"customer.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,
[x],da-idsmgmt01.nokia.com,147.243.69.80,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],da-idssensor01.nokia.com,147.243.69.81,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],da-idssensor02.nokia.com,"147.243.69.82, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns5.nokia.com, ns6.nokia.com, ns3.nokia.com, ns.nokia.com, ns4.nokia.com, ns2.nokia.com",,
[x],dacnflup01.nokia.com,147.243.131.19,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],daeagp02.nokia.com,147.243.130.14,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],daecapp03-1.nokia.com,147.243.131.155,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],daecapzp01.nokia.com,147.243.131.71,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],daecapzp011.nokia.com,147.243.131.81,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],daecapzp02.nokia.com,147.243.131.72,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],daehltp001.nokia.com,147.243.131.110,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],daehltp002.nokia.com,147.243.131.111,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],daeindtvmq01.nokia.com,147.243.129.180,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],daeindtvmq02.nokia.com,147.243.129.181,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],daeltaq01.nokia.com,147.243.129.140,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],daevmp001.nokia.com,147.243.131.120,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],daevmp012.nokia.com,147.243.131.124,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],dafil001.nokia.com,147.243.131.25,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],dafw03.ext.nokia.com,208.242.36.108,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],dafwvrrp02.ext.nokia.com,208.242.36.98,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],daglb02.nokia.com,192.100.108.102,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],daitmsq001.nokia.com,147.243.129.79,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],dasap.nokia.com,"194.41.21.6, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns.nokia.com, ns3.nokia.com, ns5.nokia.com, ns4.nokia.com, ns2.nokia.com, ns6.nokia.com",,
[x],dav.nokia.com,"62.61.69.89, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns.nokia.com, ns5.nokia.com, ns3.nokia.com, ns4.nokia.com, ns2.nokia.com, ns6.nokia.com",,
[x],davcdbp001.nokia.com,147.243.131.37,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],davcwebp001.nokia.com,147.243.131.102,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],davcwebq001.nokia.com,147.243.129.68,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],davcwebs001.nokia.com,147.243.129.69,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],davcwwp001.nokia.com,147.243.131.38,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],dawwwgw01x.nokia.com,208.242.36.101,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],dbspdbot.saas.nokia.com,68.235.22.169,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],dbspdsmp.saas.nokia.com,68.235.22.148,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],dcs.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],demo001.ext.nokia.com,194.41.31.248,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],demo003.ext.nokia.com,194.41.31.250,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],dena.nokia.com,135.245.1.64,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],deploy.eu.services.iot.nokia.com,54.93.203.128,"ns-1083.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],designsystem.nokia.com,63.35.34.86,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,glorious-elephant-bronze.custom.supernova-docs.io,,,,,,
[x],dev-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],dev.networks.nokia.com,54.83.17.127,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],dev2-on-infocenter.nokia.com,34.254.107.40,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],devana.rnet20.nokia.com,147.243.108.209,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],devcg.rnet20.nokia.com,147.243.108.208,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],developer.nokia.com,34.254.107.40,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],direct-online.networks.nokia.com,93.183.1.23,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],direct.nokia.com,12.18.76.43,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],direct.noltest.trade.online.nokia.com,147.243.8.161,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],dla.nokia.com,131.228.121.76,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],dm.nokia.com,147.243.14.148,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,dmp.nokia.com,,,,,,
[x],dmp.nokia.com,147.243.14.148,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],doc.iot.nokia.com,54.196.11.42,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],doc.networks.nokia.com,52.58.171.207,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],docstore.nokia.com,147.243.14.140,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],documentation.nokia.com,135.109.238.69,"ns.nokia.com, hostmaster.alcatel-lucent.com",NOERROR,,,,,infoproducts.alcatel-lucent.com,,,,,,
[x],domainkey.nokia.com,,"ns-386.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,nlomlw7kkjowqj3ilrv7nisap7vqujlp.dkim.amazonses.com,p=,,,,,
[x],download.nokia.com,162.13.47.149,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,n-a-domain.nokia.com,,,,,,
[x],dproxy.199e8c6a.eu.dev.software.nokia.com,,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ingress-nginx/expose-nginx",,,,,
[x],dproxy.ic808fe93d.preprod.us.dev.software.nokia.com,"52.29.158.149, 18.184.148.3","ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dsbe00.nokia.com,192.100.104.53,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],dsp.nokia.com,147.243.14.70,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],dusbei.net.nokia.com,81.219.83.216,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],edm.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,v=spf1 include:mktomail.com -all,,,,,
[x],eks-25.csfp.int.dev.software.nokia.com,"10.176.16.232, 10.176.16.196","ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.176.16.232, 10.176.16.196",,,
[x],eks-bpick.csfp.ext.dev.software.nokia.com,18.159.2.203,"ns-638.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1166.awsdns-17.org, ns-1705.awsdns-21.co.uk, ns-456.awsdns-57.com, ns-638.awsdns-15.net",,
[x],eks-do4ls-anycloud.4ls.labs.cns.nokia.com,"10.176.22.72, 10.176.22.120","ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.176.22.72, 10.176.22.120",,,
[x],eks-istio-mgrtest.csfp.int.dev.software.nokia.com,,"ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],eks-kkrukow-3.csfp.ext.dev.software.nokia.com,3.66.140.111,"ns-638.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
