new,host,a,mx,soa,status_code,cname,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,ns,ptr,caa
[x],api-demo-mika.nokia.com,52.162.214.226,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],api-qa-mika.nokia.com,168.62.104.99,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],api.appbeat.nokia.com,162.13.47.149,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,n-a-domain.nokia.com,,,,,,,,,
[x],api.central.us.dac.nokia.com,149.97.137.225,,"ns11.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.cloud.nokia.com,147.243.176.17,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,2a00:1c68:1:100d::15,,,,,,
[x],api.dac.nokia.com,87.108.35.9,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.demo.digital-assistant.nokia.com,52.162.214.226,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],api.impactiot.saas.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.it.pulse.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.nadp.nokia.com,20.73.67.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.nokia.com,"34.232.254.255, 18.211.121.35, 52.203.235.136",,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,apim-custom.workato.com,,,,,,,,,
[x],api.qa.developer.nokia.com,62.61.85.154,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.qa.nokia.com,147.243.0.193,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.west.us.dac.nokia.com,149.97.162.201,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],apim.dev.developer.nokia.com,13.80.100.168,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"nok-ipaas-dev-we-apm-01.portal.azure-api.net, apimgmthsf2b7btny9cxwtasb3osoijxdgbop5yctfyrdspgmz.cloudapp.net",True,azure,,,,,,,
[x],apim.int.developer.nokia.com,13.73.182.190,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"nok-ipaas-int-we-apm-01.portal.azure-api.net, apimgmthsgi8ijwibkoyuhxs9cq7issayavn3qtuzfsujah8ss.cloudapp.net",True,azure,,,,,,,
[x],apim.qa.developer.nokia.com,52.166.220.2,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"nok-ipaas-qa-we-apm-01.portal.azure-api.net, apimgmthsphlkyiboaw72tp8tpb0e6bdv6acij7nb33n14btq8.cloudapp.net",True,azure,,,,,,,
[x],app.spapps.nokia.com,131.228.2.227,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],apportal.nokia.com,131.228.2.251,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],apps.networks.nokia.com,162.13.165.127,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],apps.support.dac.nokia.com,"104.16.51.111, 104.16.53.111",mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,applications-dac.zendesk.com,True,cloudflare,,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,,,
[x],appupdate.it-admin.nokia.com,147.243.7.163,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],appupdate.it.nokia.com,147.243.7.162,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],appupdate.qa.nokia.com,147.243.7.164,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,2a00:1c68:1:100d::2,,,,,,
[x],argocd.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,"34.233.26.144, 23.22.170.206",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/argo-cd/argocd-server",,,,,
[x],argocd.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,"3.73.9.79, 3.77.0.36",,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/argo-cd/argocd-server",,,,,
[x],artifactory.net.nokia.com,131.228.8.21,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],asas.net.nokia.com,131.228.56.18,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,zinapps-public.net.nokia.com,,,,,,,,,
[x],ascclub.care-gc.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],aslm.nokia.com,135.245.16.33,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],at.trade.online.nokia.com,147.243.3.137,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],atg-at-lz-gpu.atg.nokia.com,3.64.247.194,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],athlacap.net.nokia.com,87.254.196.11,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],atl-account.nokia.com,66.54.66.97,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],au.mobileshop.nokia.com,13.55.191.131,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],auth.dac.nokia.com,87.108.35.9,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],autodiscover.nokia.com,"52.97.200.152, 52.97.183.200, 40.101.83.24, 40.101.18.232",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c03:707e::8, 2603:1026:206:8::8, 2603:1026:204::8, 2603:1026:c03:707c::8",,,,,,
[x],autodiscover.on.nokia.com,"52.96.182.104, 52.96.33.88, 52.96.88.24, 52.96.90.40",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1036:302:874::8, 2603:1036:302:4842::8, 2603:1036:302:4157::8, 2603:1036:302:4080::8",,,,,,
[x],ava.ic1a0fdec5.eu.dev.software.nokia.com,,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2b.nokia.com,147.243.3.199,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],backupmail.nokia.com,94.245.101.72,,"ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",NOERROR,"008-1-db.outlook.com, db3-008-aru.outlook.com",,,,,,,,,
[x],backupowa.nokia.com,65.54.26.197,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bc1.nokia.com,192.100.122.121,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],beagp01.nokia.com,147.243.226.18,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],beagp02.nokia.com,147.243.226.19,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],beilacap.net.nokia.com,87.254.207.27,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bell-labs.nokia.com,"13.248.141.142, 76.223.16.132",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,www.bell-labs.com,,,,,,,,,
[x],betalabs.nokia.com,162.13.47.149,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,n-a-domain.nokia.com,,,,,,,,,
[x],bfed-qa.ext.net.nokia.com,131.228.6.15,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bfed.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bhgerrit.ext.net.nokia.com,,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"bhgerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],bhgitlab.ext.net.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"bhgitlab-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],blacksea-dev.atg.nokia.com,18.156.153.57,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blacksea.atg.nokia.com,3.66.177.83,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blc.ext.net.nokia.com,13.58.255.3,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],blog.networks.nokia.com,104.81.220.161,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blog.networks.nokia.com.edgekey.net, e7869.a.akamaiedge.net",,,,,,,,,
[x],blogs.nokia.com,217.149.60.226,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],blr-ca.net.nokia.com,131.228.67.70,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],blr-ra.net.nokia.com,131.228.67.70,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],blr-smp.smp-qa.saas.nokia.com,"10.93.129.114, 10.92.97.100, 10.92.97.101, 10.92.103.135, 10.93.129.113",,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.93.129.114, 10.92.97.100, 10.92.97.101, 10.92.103.135, 10.93.129.113",,,
[x],blrmgate.net.nokia.com,131.228.67.34,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],blsnucleon.iot.nokia.com,135.92.6.232,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bluelounge.nokia.com,162.13.47.149,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,n-a-domain.nokia.com,,,,,,,,,
[x],bn-inet-rtr.ext.nokia.com,201.234.131.225,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],boostddev.ext.net.nokia.com,131.228.3.171,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],boostdev.ext.net.nokia.com,131.228.3.173,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],boosttest.ext.net.nokia.com,131.228.6.86,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],brand.nokia.com,,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,brand.nokia.com.cdn.cloudflare.net,True,cloudflare,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",v=spf1 mx a ip4:13.94.147.49/32 ~all,,,,,
[x],brandbook.nokia.com,212.111.33.132,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],brandcenter-ad.ext.nokia.com,131.228.2.228,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],brandhub.nokia.com,"172.66.40.154, 172.66.43.102",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,brandhub.nokia.com.cdn.cloudflare.net,True,cloudflare,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,,,,,
[x],brandstore.nokia.com,13.94.147.49,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,facebook-domain-verification=9xo9drf37olh8bj1n0kjdy6qcg67hf,,,,,
[x],broadcast-esstx01.nokia.com,192.100.121.29,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bugzilla.nokia.com,147.243.160.94,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cache-ssl1-stls.net.nokia.com,"23.213.161.7, 23.213.161.18",,"n0d.akamai.net, hostmaster.akamai.com",NOERROR,"cache-ssl1-stls.net.nokia.com.edgesuite.net, a320.d.akamai.net",,,,,,,,,
[x],cache-ssl1.net.nokia.com,"2.16.103.106, 2.19.204.16",,"n0d.akamai.net, hostmaster.akamai.com",NOERROR,"cache-ssl1.net.nokia.com.edgesuite.net, a261.d.akamai.net",,,,,,,,,
[x],cache-ssl2.net.nokia.com,23.220.7.240,,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cache-ssl2.net.nokia.com.edgekey.net, e8344.d.akamaiedge.net",,,,,,,,,
[x],caext02.ext.nokia.com,194.201.128.101,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caext03.ext.nokia.com,194.201.128.102,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caext04.ext.nokia.com,194.201.128.103,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caext05.ext.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caext07.ext.nokia.com,194.201.128.106,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caext11.ext.nokia.com,194.201.128.109,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cafw01-s1p4.ext.nokia.com,194.201.128.38,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cafw01-s1p4vrrp.ext.nokia.com,194.201.128.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cainetgw.ext.nokia.com,194.201.128.1,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cala1.xmpp.nokia.com,35.169.167.220,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-35-169-167-220.compute-1.amazonaws.com,,,,,,,,,
[x],cala11.cdp.nokia.com,52.45.181.125,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],campusapp.nokia.com,52.233.129.225,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],camunda-cawemo-qa.ext.net.nokia.com,131.228.8.23,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],camunda-optimize-qa.ext.net.nokia.com,"131.228.3.182, 131.228.9.11",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],camunda-optimize.ext.net.nokia.com,131.228.3.183,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],camunda-qa.ext.net.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"camunda-qa-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],camunda.sso.ext.net.nokia.com,131.228.3.187,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caprx01.ext.nokia.com,194.201.128.4,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caprx02.ext.nokia.com,194.201.128.5,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],capsv-qa.nokia.com,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,"ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com",,
[x],care-gc.nokia.com,211.151.66.207,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],careers.nokia.com,160.34.204.107,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,facebook-domain-verification=es4nrtk6sb9u6r6fdusip2wgivdivo,,,,,
[x],cares.support.nokia.com,135.245.4.45,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],carrier-edlweb.access.nokia.com,192.100.130.18,,"admin.nsatc.net, dns.level3.net",NOERROR,access.nokia.com.nsatc.net,,,,,,,,,
[x],cbrs.sectest.iot.nokia.com,"10.4.90.31, 10.4.90.30, 10.4.90.32, 10.4.90.33",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,True,"10.4.90.31, 10.4.90.30, 10.4.90.32, 10.4.90.33",,,
[x],ccdm-download.nokia.com,147.243.14.135,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ccdm-msmanager.nokia.com,147.243.14.144,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ccdm-registration.nokia.com,147.243.14.137,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ccdm.nokia.com,147.243.14.138,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cdn.saas.nokia.com,"52.85.242.57, 52.85.242.77, 52.85.242.73, 52.85.242.81",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2lpylxzgj5poe.cloudfront.net,True,cloudfront,"2600:9000:21c3:6000:10:91ed:f80:93a1, 2600:9000:21c3:9000:10:91ed:f80:93a1, 2600:9000:21c3:ee00:10:91ed:f80:93a1, 2600:9000:21c3:7200:10:91ed:f80:93a1, 2600:9000:21c3:4e00:10:91ed:f80:93a1, 2600:9000:21c3:b800:10:91ed:f80:93a1, 2600:9000:21c3:bc00:10:91ed:f80:93a1, 2600:9000:21c3:b400:10:91ed:f80:93a1",,,,"ns-1358.awsdns-41.org, ns-1622.awsdns-10.co.uk, ns-492.awsdns-61.com, ns-835.awsdns-40.net",,
[x],cdp11.trial.nokia.com,52.71.154.179,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cdp3.trial.nokia.com,3.222.241.156,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cdp7.trial.nokia.com,35.165.133.157,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cdp9.trial.nokia.com,34.197.189.62,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ce-webcenter.ext.net.nokia.com,131.228.6.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],chargerexchange.nokia.com,147.243.14.67,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],chennai-lab.ext.net.nokia.com,87.254.206.97,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cia.nokia.com,147.243.198.203,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cig.impactiot.saas.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cloud-lab.ext.net.nokia.com,87.254.192.57,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cloudnra-sig-apac.net.nokia.com,18.143.43.27,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,sg-euragw.trafficmanager.net,,,,,,,,,
[x],clp-qa.europe.online.nokia.com,147.243.168.19,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],clp.europe.online.nokia.com,147.243.253.63,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],club.nokia.com,147.243.3.88,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cmd.idc.nokia.com,192.11.138.75,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cms.appsocial.nokia.com,162.13.47.149,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,n-a-domain.nokia.com,,,,,,,,,
[x],cms.qa.nokia.com,147.243.8.116,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cms.tr.nokia.com,147.243.8.113,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cmsprev.tr.mobile.nokia.com,147.243.8.112,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cn-pek-slc-inetrtr01.nokia.com,147.243.236.134,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cn-pek-slc-inetrtr02.nokia.com,147.243.236.138,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],co-marketing.nokia.com,"172.66.43.102, 172.66.40.154",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,co-marketing.nokia.com.cdn.cloudflare.net,True,cloudflare,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,,,,,
[x],co.mobileshop.nokia.com,20.44.80.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],coach1.nokia.com,147.243.249.71,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],codi.net.nokia.com,131.228.3.181,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],collaboration-ad.ext.nokia.com,131.228.2.229,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],comarketing.nokia.com,"172.66.43.102, 172.66.40.154",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,comarketing.nokia.com.cdn.cloudflare.net,True,cloudflare,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,,,,,
[x],community-esstx01.nokia.com,192.100.121.27,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],community.phones.nokia.com,"162.159.138.78, 162.159.128.79",,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"hmdglobal.vanillacommunities.com, site-6031042.onvanilla.net",True,cloudflare,"2606:4700:7::a29f:8a4e, 2606:4700:7::a29f:804f",,,,,,
[x],company.nokia.com,34.107.106.80,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,,
[x],confluence.int.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"confluence-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
