new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
[x],api.nokia.com,"52.203.235.136, 34.232.254.255, 18.211.121.35",apim-custom.workato.com,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.phones.nokia.com,152.199.21.175,"nokiaphones-origin-api.azureedge.net, nokiaphones-origin-api.ec.azureedge.net, scdn1.wpc.69850.rhocdn.net, sni1gl.wpc.rhocdn.net","ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,,
[x],api.west.us.dac.nokia.com,149.97.162.201,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],api2.cloud.it.nokia.com,147.243.9.48,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2a00:1c68:1:100d::5,,,,,,,
[x],apim.int.developer.nokia.com,13.73.182.190,"nok-ipaas-int-we-apm-01.portal.azure-api.net, apimgmthsgi8ijwibkoyuhxs9cq7issayavn3qtuzfsujah8ss.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],apim.qa.developer.nokia.com,52.166.220.2,"nok-ipaas-qa-we-apm-01.portal.azure-api.net, apimgmthsphlkyiboaw72tp8tpb0e6bdv6acij7nb33n14btq8.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],app.demo.scene.iot.nokia.com,"54.148.131.151, 54.185.10.159",ac7a596fbb67c47f9afe89e49bce58e1-81198860.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apportal.nokia.com,131.228.2.251,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],appsocial.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],appupdate.it-admin.nokia.com,147.243.7.163,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],appupdate.it.nokia.com,147.243.7.162,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],artifactory.net.nokia.com,131.228.8.21,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns5.nokia.com, ns3.nokia.com, ns.nokia.com, ns2.nokia.com, ns4.nokia.com, ns6.nokia.com",,,,,
[x],aslm.nokia.com,135.245.16.33,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],at.trade.online.nokia.com,147.243.3.137,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns6.nokia.com, ns.nokia.com, ns2.nokia.com, ns3.nokia.com, ns4.nokia.com, ns5.nokia.com",,,,,
[x],athlacap.net.nokia.com,87.254.196.11,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],atl-account.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],autodiscover.mgd.nokia.com,65.54.39.105,"008-1-d.outlook.com, ams-008-aru.outlook.com","ph0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",NOERROR,,,,,,,,,,
[x],autodiscover.msg.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],autodiscover.on.nokia.com,"52.98.242.248, 52.98.175.8, 40.99.149.216, 52.98.171.232","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:74::8, 2603:1026:c0d:73::8, 2603:1026:c0d:34::8",,,,,,,
[x],aux.forum.nokia.com,62.61.85.154,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],aux.qa.nokia.com,62.61.85.161,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],backup.mail.nokia.com,65.54.26.197,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],backupowa.nokia.com,65.54.26.197,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],be.networks.nokia.com,,mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beilacap.net.nokia.com,87.254.207.27,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],bell-labs.nokia.com,"13.248.141.142, 76.223.16.132",www.bell-labs.com,"ns.nokia.com, hostmaster.alcatel-lucent.com",NOERROR,,,,,"ns.nokia.com, ns4.nokia.com, ns5.nokia.com, ns2.nokia.com, ns3.nokia.com, ns6.nokia.com",,,,,
[x],betalabs.nokia.com,162.13.47.149,n-a-domain.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],bfed-qa.ext.net.nokia.com,131.228.6.15,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],bhgerrit.ext.net.nokia.com,20.52.134.77,"bhgerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,,
[x],blc.ext.net.nokia.com,13.58.255.3,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns4.nokia.com, ns5.nokia.com, ns.nokia.com, ns3.nokia.com, ns6.nokia.com, ns2.nokia.com",,,,,
[x],blr-ca.net.nokia.com,131.228.67.70,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],blr-ra.net.nokia.com,131.228.67.70,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],blrmgate.net.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],boostddev.ext.net.nokia.com,131.228.3.171,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],boostdev.ext.net.nokia.com,131.228.3.173,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],boostdtest.ext.net.nokia.com,131.228.6.87,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],boosttest.ext.net.nokia.com,131.228.6.86,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],bugs.qa.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],cache-ssl1.net.nokia.com,104.127.71.219,"cache-ssl1.net.nokia.com.edgekey.net, e8344.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],cache-ssl2.net.nokia.com,2.19.70.41,"cache-ssl2.net.nokia.com.edgekey.net, e8344.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],cala1.xmpp.nokia.com,35.169.167.220,ec2-35-169-167-220.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,,
[x],cala11.cdp.nokia.com,52.45.181.125,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],camunda-optimize-qa.ext.net.nokia.com,"131.228.3.182, 131.228.9.11",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],camunda-qa.sso.ext.net.nokia.com,131.228.3.162,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],capsv-qa.nokia.com,20.88.48.116,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,,,
[x],capsv.nokia.com,20.25.226.141,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,,,
[x],care-gc.nokia.com,211.151.66.207,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],care.nokia.com,188.138.40.161,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,v=spf1 ip4:147.243.1.20 ip4:147.243.1.21 ip4:147.243.1.24 ip4:147.243.1.25 ip4:147.243.1.73 ip4:147.243.1.74 ipv4:147.243.1.217 ipv4:147.243.1.218 -all,,rpmail.returnpool.com,,,,
[x],cares.support.nokia.com,135.245.4.45,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],caresuat.support.nokia.com,135.245.4.44,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],carrier-edlweb.access.nokia.com,192.100.130.18,access.nokia.com.nsatc.net,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
[x],cc.qa.nokia.com,62.61.85.161,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ccdm-download.nokia.com,147.243.14.135,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ccdm-msmanager.nokia.com,147.243.14.144,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ccdm-registration.nokia.com,147.243.14.137,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ccdm.nokia.com,147.243.14.138,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ccib.care-gc.nokia.com,211.151.66.204,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],cdp1.trial.nokia.com,3.223.9.54,ec2-3-223-9-54.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,,
[x],cdp2.trial.nokia.com,3.223.153.37,ec2-3-223-153-37.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,,
[x],cdp3.trial.nokia.com,3.222.241.156,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],cdp4.trial.nokia.com,3.224.202.12,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],cdp6.trial.nokia.com,3.217.63.53,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],cdp7.trial.nokia.com,35.165.133.157,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],cdp9.trial.nokia.com,34.197.189.62,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ce-webcenter.ext.net.nokia.com,131.228.6.33,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ch.trade.online.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],chargerexchange.nokia.com,147.243.14.67,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],chennai-lab.ext.net.nokia.com,87.254.206.97,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],cmd.idc.nokia.com,192.11.138.75,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],cms.qa.nokia.com,147.243.8.116,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],cms.tr.nokia.com,147.243.8.113,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],cmsprev.tr.mobile.nokia.com,147.243.8.112,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],codi-dev.net.nokia.com,131.228.6.94,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],codi.net.nokia.com,131.228.3.181,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],collab.partner.nokia.com,74.119.206.13,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],confluence.int.nokia.com,20.52.134.77,"confluence-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,,
[x],connectivity-test.stg.ext.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],console.saas.nokia.com,148.139.4.1,nokiacnsprod.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,,
[x],content.socialcast.nokia.com,,socialcast.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],contenthub-origin-34599.nokia.com,52.31.60.123,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],coreportal.developer.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ct.sandbox.forum.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ctlivrdev.hc-vlab.saas.nokia.com,,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ctt.nokia.com,147.243.205.18,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,"smtp3-63.nmg.nokia.com, smtp2-63.nmg.nokia.com, smtp2-64.nmg.nokia.com, smtp3-64.nmg.nokia.com",,,,
[x],curbei.net.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],curirv.net.nokia.com,189.50.64.28,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],curwar.net.nokia.com,189.50.64.29,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],cust1.hc-qa.saas.nokia.com,,preprod2.hc-qa.saas.nokia.com,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cust2.hc-qa.saas.nokia.com,,preprod2.hc-qa.saas.nokia.com,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],data.it.nokia.com,"209.128.109.86, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns4.nokia.com, ns5.nokia.com, ns.nokia.com, ns3.nokia.com, ns6.nokia.com, ns2.nokia.com",,,,,
[x],data.qa.nokia.com,209.128.76.18,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],datasubmission.fastrac4.nokia.com,147.243.224.118,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],dav.qa.nokia.com,62.61.85.194,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],dav.sandbox.developer.nokia.com,62.61.69.89,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],dc1-ems.edge.dac.nokia.com,87.108.35.11,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],dclab.net.nokia.com,87.254.196.44,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ddodigicertg4.saas.nokia.com,207.71.32.227,ddodigicertg4.do.motive.com,"ns3.motive.com, hostmaster.motive.com",NOERROR,,,2620:12b::24,,,,,,,
[x],ddodigicertx.saas.nokia.com,207.71.32.239,ddodigicertx.do.motive.com,"ns3.motive.com, hostmaster.motive.com",NOERROR,,,,,,,,,,
[x],ddovzwhdm.saas.nokia.com,68.235.22.16,ddovzwhdm.do.motive.com,"ns3.motive.com, hostmaster.motive.com",NOERROR,,,,,,,,,,
[x],ddovzwhdmw.saas.nokia.com,68.235.22.18,ddovzwhdmw.do.motive.com,"ns3.motive.com, hostmaster.motive.com",NOERROR,,,,,,,,,,
[x],de.mapwiki.nokia.com,66.54.66.19,mapwiki.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],demo-mika.nokia.com,157.55.213.54,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
[x],demo.cmd.idc.nokia.com,"192.11.29.166, 192.11.29.172",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],demo.hc-vlab.saas.nokia.com,192.11.161.167,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo.impact.idc.nokia.com,"135.245.86.45, 135.245.86.42",impact.idc.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],demo1.hc-trials.saas.nokia.com,,,"ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dena.uat.nokia.com,135.245.1.63,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],deploy.demo.isa.iot.nokia.com,,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy.demo.scene.iot.nokia.com,35.164.212.42,,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy.dev.isa.iot.nokia.com,35.163.220.244,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy.devqa.isa.iot.nokia.com,3.14.63.37,,"ns-1340.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1340.awsdns-39.org, ns-2042.awsdns-63.co.uk, ns-284.awsdns-35.com, ns-971.awsdns-57.net",,,,,
[x],deploy.sademo.isa.iot.nokia.com,3.120.14.71,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy.services.sa.iot.nokia.com,,,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev-apportal.net.nokia.com,131.228.2.252,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],dev-publish.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev-uxg2.nokia.com,34.254.107.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],dev.contenthub.nokia.com,"52.49.209.176, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns.nokia.com, ns6.nokia.com, ns5.nokia.com, ns4.nokia.com, ns3.nokia.com, ns2.nokia.com",,,,,
[x],dev.p2p.supplier.nokia.com,95.101.179.124,"stageb-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:39c::ac7, 2a02:26f0:480:395::ac7",,,,,,,
[x],dev2-on-dac.nokia.com,34.254.107.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],dev2-publish.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev3-publish.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev3-www.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev4-publish.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev4-www.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev5-www.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],developer.qt.nokia.com,52.18.144.254,qt-project.org,"ns11.cloudns.net, support.cloudns.net",NOERROR,,,,v=spf1 mx ip4:193.209.87.4 include:spf.protection.outlook.com ~all,"ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",mx.qt-project.org,,,,
[x],deveo.partner.nokia.com,74.119.206.13,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],devext.cmd.idc.nokia.com,10.76.159.104,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,True,10.76.159.104,,
[x],device.dxservices.nokia.com,62.61.87.113,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],devzone.nokia.com,131.228.152.23,"devzone.it.here.com, devzone-ams.it.here.com","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",NOERROR,,,,,,,,,,
[x],direct.nolit.trade.online.nokia.com,147.243.8.153,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],direct.uat.trade.online.nokia.com,147.243.8.138,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],discussions.europe.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],dl-us.support.nokia.com,131.228.56.188,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],dmqa.ext.nokia.com,147.243.96.213,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],dmqa.nokia.com,147.243.7.170,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],dmstt.it.fox.nokia.com,147.243.183.45,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],docs.ozo.nokia.com,,"docs.ozo-prod.nokiaresearch.com, da8ehjbfp54nz.cloudfront.net","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
[x],download-na.support.nokia.com,192.11.249.5,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],download.im.nokia.com,65.54.30.200,im.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],download.support.nokia.com,192.11.249.5,download.support.alcatel-lucent.com,,NOERROR,,,,,,,,,,
[x],dqm.ext.net.nokia.com,10.135.48.78,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,True,10.135.48.78,,
[x],dusant.net.nokia.com,81.219.83.215,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],duslab.net.nokia.com,81.219.83.214,dussha.net.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],duslacap.net.nokia.com,87.254.194.88,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],duswar.net.nokia.com,87.254.194.93,mucwar.net.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],dwtq.nokia.com,147.243.7.154,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
