new,host,a,soa,status_code,mx,txt,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa,ptr
[x],apac1.xmpp.nokia.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-18-136-247-139.ap-southeast-1.compute.amazonaws.com,,,,,,,,
[x],apac32.cdp.nokia.com,52.77.134.67,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],apactst1.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api-qa-mika.nokia.com,168.62.104.99,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],api-staging-mika.nokia.com,23.96.199.121,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],api.appbeat.nokia.com,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,n-a-domain.nokia.com,,,,,,,,
[x],api.cloud.it.nokia.com,147.243.9.75,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.dac.nokia.com,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.demo.digital-assistant.nokia.com,52.162.214.226,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],api.eu.dac.nokia.com,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.forum.nokia.com,131.228.18.216,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.impactiot.saas.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.it.pulse.nokia.com,66.54.66.234,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.nokia.com,"34.232.254.255, 52.203.235.136, 18.211.121.35","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,apim-custom.workato.com,,,,,,,,
[x],api.phones.nokia.com,152.195.19.97,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,"nokiaphones-origin-api.azureedge.net, nokiaphones-origin-api.ec.azureedge.net, scdn1.wpc.69850.rhocdn.net, sni1gl.wpc.rhocdn.net",,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,
[x],api.west.us.dac.nokia.com,149.97.162.201,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api2.cloud.it.nokia.com,147.243.9.48,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a00:1c68:1:100d::5,,,,,
[x],apim.developer.nokia.com,13.95.168.224,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"nok-ipaas-prod-we-apm-01.portal.azure-api.net, apimgmthsnppfbo5pcgq7ryk4ahvhkla4qrifojzbynkay7zut.cloudapp.net",True,azure,,,,,,
[x],app.spapps-qa.nokia.com,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],appbeat.nokia.com,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,n-a-domain.nokia.com,,,,,,,,
[x],apportal.nokia.com,131.228.2.251,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],apps.networks.nokia.com,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],apps.support.dac.nokia.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",applications-dac.zendesk.com,True,cloudflare,,,,,,
[x],appupdate.nokia.com,147.243.14.63,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a00:1c68:1:100d::4,,,,,
[x],appupdate.qa.nokia.com,147.243.7.164,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a00:1c68:1:100d::2,,,,,
[x],argocd.aut-gphkv-kmgxk.707078929101.aut.saas.nokia.com,,"ns-311.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],argocd.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,"23.22.170.206, 34.233.26.144","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/argo-cd/argocd-server",,,,,,,,,
[x],argocd.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,"3.77.0.36, 3.73.9.79","ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/argo-cd/argocd-server",,,,,,,,,
[x],aron.idc.nokia.com,135.250.90.109,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],artifactory.net.nokia.com,131.228.8.21,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],as.im.nokia.com,65.54.30.200,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,im.nokia.com,,,,,,,,
[x],asi.ext.nokia.com,147.243.108.84,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],aslm.nokia.com,135.245.16.33,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],aspen.idc.nokia.com,135.250.90.126,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],athlacap.net.nokia.com,87.254.196.11,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],atl-account.nokia.com,66.54.66.97,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],auth.dac.nokia.com,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],auth.nokia.com,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,auth.nokia.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],autodiscover.mgd.nokia.com,65.54.39.105,"ph0mgt0101dc004.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com, ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com",NOERROR,,,"008-1-d.outlook.com, ams-008-aru.outlook.com",,,,,,,,
[x],autodiscover.msg.nokia.com,145.247.120.50,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],autodiscover.nokia.com,"40.99.149.152, 40.99.149.136, 40.99.157.8","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:803::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:802::8, 2603:1026:c0d:807::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:82b::8",,,,,
[x],aux.forum.nokia.com,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],aux.nokia.com,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],av1.nokia.com,"145.247.120.81, 145.247.120.78","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ava.ic1a0fdec5.eu.dev.software.nokia.com,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],avocado.idc.nokia.com,135.250.129.78,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],b2b.nokia.com,147.243.3.199,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],b2bdev.online.nokia.com,147.243.9.212,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],backupmail.nokia.com,94.245.101.72,"ph0mgt0101dc004.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",NOERROR,,,"008-1-db.outlook.com, db3-008-aru.outlook.com",,,,,,,,
[x],backupowa.nokia.com,65.54.26.197,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bart.americas.nokia.com,206.19.95.195,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bc.americas.nokia.com,"192.100.104.101, 192.100.104.100","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bc3.nokia.com,192.100.130.16,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],be.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],be1.qa.nokia.com,10.40.40.155,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.40.40.155,,,
[x],beagp01.nokia.com,147.243.226.18,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],beilacap.net.nokia.com,87.254.207.27,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bell-labs.nokia.com,"13.248.141.142, 76.223.16.132","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,www.bell-labs.com,,,,,,,,
[x],betalabs.nokia.com,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,n-a-domain.nokia.com,,,,,,,,
[x],bfed-qa.ext.net.nokia.com,131.228.6.15,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bhasiteplus.ext.net.nokia.com,131.228.66.235,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bhgitlab.ext.net.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"bhgitlab-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,
[x],blacksea-dev.atg.nokia.com,18.156.153.57,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],blacksea.atg.nokia.com,3.66.177.83,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],blc.ext.net.nokia.com,13.58.255.3,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],blog.networks.nokia.com,23.201.251.31,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"blog.networks.nokia.com.edgekey.net, e7869.a.akamaiedge.net",,,,,,,,
[x],blogs.forum.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],blogs.nokia.com,217.149.60.226,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],blr-ca.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],blr-ra.net.nokia.com,131.228.67.70,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],blr-smp.smp-qa.saas.nokia.com,"10.92.103.135, 10.93.129.113, 10.92.97.101, 10.92.97.100, 10.93.129.114","ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.92.103.135, 10.93.129.113, 10.92.97.101, 10.92.97.100, 10.93.129.114",,,
[x],blrbrowser02.nokia.com,121.240.238.162,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],blsnucleon.iot.nokia.com,135.92.6.232,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bluelounge.nokia.com,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,n-a-domain.nokia.com,,,,,,,,
[x],bn-inet-rtr.ext.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bnprx01.ext.nokia.com,"201.234.131.226, 200.58.30.82","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],boostddev.ext.net.nokia.com,131.228.3.171,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],boostdev.ext.net.nokia.com,131.228.3.173,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],boosttest.ext.net.nokia.com,131.228.6.86,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],br.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,
[x],brand.nokia.com,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,v=spf1 mx a ip4:13.94.147.49/32 ~all,brand.nokia.com.cdn.cloudflare.net,True,cloudflare,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,,,,
[x],brandbook.online.nokia.com,168.215.186.183,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],brandcenter.nokia.com,13.94.147.49,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,facebook-domain-verification=9xo9drf37olh8bj1n0kjdy6qcg67hf,brandstore.nokia.com,True,azure,,,,,,
[x],bugs.forum.nokia.com,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bugs.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bugs.qa.nokia.com,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],business.nokia.com,129.33.162.101,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],businesscenter.nokia.com,12.130.3.73,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cache-ssl1.net.nokia.com,"23.32.238.144, 23.32.238.154","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,"cache-ssl1.net.nokia.com.edgesuite.net, a261.d.akamai.net",,,,,,,,
[x],cache-ssl2.net.nokia.com,23.205.190.80,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"cache-ssl2.net.nokia.com.edgekey.net, e8344.d.akamaiedge.net",,,,,,,,
[x],caext-rtr01.ext.nokia.com,194.201.128.35,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext01.ext.nokia.com,194.201.128.100,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext02.ext.nokia.com,194.201.128.101,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext04.ext.nokia.com,194.201.128.103,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext05.ext.nokia.com,194.201.128.104,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext06.ext.nokia.com,194.201.128.105,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext07.ext.nokia.com,194.201.128.106,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext08.ext.nokia.com,194.201.128.107,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext11.ext.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caext11.nokia.com,194.201.128.109,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,caext11.ext.nokia.com,,,,,,,,
[x],cafw01-s1p4.ext.nokia.com,194.201.128.38,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cala1.xmpp.nokia.com,35.169.167.220,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-35-169-167-220.compute-1.amazonaws.com,,,,,,,,
[x],cala11.cdp.nokia.com,52.45.181.125,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],camunda-optimize-qa.ext.net.nokia.com,"131.228.9.11, 131.228.3.182","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],camunda-optimize.ext.net.nokia.com,131.228.3.183,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],camunda-qa.sso.ext.net.nokia.com,131.228.3.162,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],camunda.ext.net.nokia.com,131.228.3.179,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],camunda.sso.ext.net.nokia.com,131.228.3.187,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caprx01.ext.nokia.com,194.201.128.4,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caprx02.ext.nokia.com,194.201.128.5,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],capsv.nokia.com,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,
[x],carbon.nokia.com,147.243.248.171,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cares.support.nokia.com,135.245.4.45,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caresuat.support.nokia.com,135.245.4.44,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caribbean.nokia.com,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],carrier-edlweb.access.nokia.com,192.100.130.18,"admin.nsatc.net, dns.level3.net",NOERROR,,,access.nokia.com.nsatc.net,,,,,,,,
[x],cbrs.sectest.iot.nokia.com,"10.4.90.33, 10.4.90.31, 10.4.90.32, 10.4.90.30","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,"10.4.90.33, 10.4.90.31, 10.4.90.32, 10.4.90.30",,,
[x],cc.forum.nokia.com,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cc.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cc.qa.nokia.com,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ccdm-download.nokia.com,147.243.14.135,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ccdm-registration.nokia.com,147.243.14.137,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ccib.care-gc.nokia.com,211.151.66.204,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cdn.saas.nokia.com,"18.65.39.121, 18.65.39.98, 18.65.39.18, 18.65.39.13","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2lpylxzgj5poe.cloudfront.net,True,cloudfront,"2600:9000:219c:7200:10:91ed:f80:93a1, 2600:9000:219c:3000:10:91ed:f80:93a1, 2600:9000:219c:3c00:10:91ed:f80:93a1, 2600:9000:219c:2200:10:91ed:f80:93a1, 2600:9000:219c:9600:10:91ed:f80:93a1, 2600:9000:219c:e000:10:91ed:f80:93a1, 2600:9000:219c:5200:10:91ed:f80:93a1, 2600:9000:219c:8400:10:91ed:f80:93a1",,,"ns-1358.awsdns-41.org, ns-1622.awsdns-10.co.uk, ns-492.awsdns-61.com, ns-835.awsdns-40.net",,
[x],cdp1.trial.nokia.com,3.223.9.54,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-3-223-9-54.compute-1.amazonaws.com,,,,,,,,
[x],cdp11.trial.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cdp2.trial.nokia.com,3.223.153.37,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-3-223-153-37.compute-1.amazonaws.com,,,,,,,,
[x],cdp4.trial.nokia.com,3.224.202.12,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cdp9.trial.nokia.com,34.197.189.62,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ce-webcenter.ext.net.nokia.com,131.228.6.33,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cfm-emp.ext.nokia.com,87.254.220.82,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ch.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,
[x],changeit.nokia.com,147.243.103.79,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],chatbot.nokia.com,"13.107.138.8, 13.107.136.8","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,,,"nokia.sharepoint.com, 555-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 188020-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 188020-ipv4v6e.farm.dprodmgd104.sharepointonline.com.akadns.net, 188020-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,"2620:1ec:8f8::8, 2620:1ec:8fa::8",,,,,
[x],chennai-lab.ext.net.nokia.com,87.254.206.97,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cia.nokia.com,147.243.198.203,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cig.impactiot.saas.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],claro.idc.nokia.com,135.250.90.231,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cloud-lab.ext.net.nokia.com,87.254.192.57,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cloudnra-mum-india.net.nokia.com,3.6.204.205,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,euragw.trafficmanager.net,,,2406:da1a:b8:6500:47b2:858e:c210:a126,,,,,
[x],clp-qa.europe.online.nokia.com,147.243.168.19,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],clp.europe.online.nokia.com,147.243.253.63,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],club.nokia.com,147.243.3.88,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cluster6.nokia.com,147.243.3.108,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cm.nokia.com,147.243.45.51,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
