new,host,status_code,a,soa,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,mx,ns,ptr,caa
[x],api.cloud.it.nokia.com,NOERROR,147.243.9.75,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.forum.nokia.com,NOERROR,131.228.18.216,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.impactiot.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.it.pulse.nokia.com,NOERROR,66.54.66.234,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.jp.dac.nokia.com,NOERROR,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.nokiaretail.nokia.com,NOERROR,109.108.152.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,109.108.152.94.srvlist.ukfast.net,,,
[x],api.phones.nokia.com,NOERROR,152.199.21.175,"ns1.rhocdn.net, noc.edgecast.com",,,"nokiaphones-origin-api.azureedge.net, nokiaphones-origin-api.ec.azureedge.net, scdn1.wpc.69850.rhocdn.net, sni1gl.wpc.rhocdn.net",2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,,
[x],api.qa.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.qa.nokia.com,NOERROR,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apim.dev.developer.nokia.com,NOERROR,13.80.100.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",True,azure,"nok-ipaas-dev-we-apm-01.portal.azure-api.net, apimgmthsf2b7btny9cxwtasb3osoijxdgbop5yctfyrdspgmz.cloudapp.net",,,,,,,,
[x],apim.developer.nokia.com,NOERROR,13.95.168.224,"ns1-201.azure-dns.com, msnhst.microsoft.com",True,azure,"nok-ipaas-prod-we-apm-01.portal.azure-api.net, apimgmthsnppfbo5pcgq7ryk4ahvhkla4qrifojzbynkay7zut.cloudapp.net",,,,,,,,
[x],apim.qa.developer.nokia.com,NOERROR,52.166.220.2,"ns1-201.azure-dns.com, msnhst.microsoft.com",True,azure,"nok-ipaas-qa-we-apm-01.portal.azure-api.net, apimgmthsphlkyiboaw72tp8tpb0e6bdv6acij7nb33n14btq8.cloudapp.net",,,,,,,,
[x],app.demo.scene.iot.nokia.com,NOERROR,"54.188.118.63, 54.186.8.156","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,ac7a596fbb67c47f9afe89e49bce58e1-81198860.us-west-2.elb.amazonaws.com,,,,,,,,
[x],appbeat.nokia.com,NOERROR,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",,,n-a-domain.nokia.com,,,,,,,,
[x],appgate.nokia.com,NOERROR,147.243.37.133,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apphighlights.nokia.com,NOERROR,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,apphighlights.cloudapp.net,,,True,0.0.0.0,,,,
[x],apportal.nokia.com,NOERROR,131.228.2.251,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apps.support.dac.nokia.com,NOERROR,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,applications-dac.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=17",,,mail-pod-17.int.zendesk.com,,,
[x],appsocial.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],appupdate.it.nokia.com,NOERROR,147.243.7.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],appupdate.nokia.com,NOERROR,147.243.14.63,"ns2.nokia.com, dns.cloudflare.com",,,,2a00:1c68:1:100d::4,,,,,,,
[x],appupdate.qa.nokia.com,NOERROR,147.243.7.164,"ns2.nokia.com, dns.cloudflare.com",,,,2a00:1c68:1:100d::2,,,,,,,
[x],argocd.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,NOERROR,"23.22.170.206, 34.233.26.144","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",,,,,"heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/argo-cd/argocd-server",,,,,,
[x],as.im.nokia.com,NOERROR,65.54.30.200,"ns2.nokia.com, dns.cloudflare.com",,,im.nokia.com,,,,,,,,
[x],asas.net.nokia.com,NOERROR,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",,,zinapps-public.net.nokia.com,,,,,,,,
[x],ascclub.care-gc.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],asi.ext.nokia.com,NOERROR,147.243.108.84,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],at.trade.online.nokia.com,NOERROR,147.243.3.137,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],au.mobileshop.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],autodiscover.mgd.nokia.com,NOERROR,65.54.39.105,"ph0mgt0101dc004.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",,,"008-1-d.outlook.com, ams-008-aru.outlook.com",,,,,,,,
[x],autodiscover.msg.nokia.com,NOERROR,145.247.120.50,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],aux.nokia.com,NOERROR,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],aux.qa.nokia.com,NOERROR,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ava.ic1a0fdec5.eu.dev.software.nokia.com,NOERROR,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],b2b.nokia.com,NOERROR,147.243.3.199,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],b2bdev.online.nokia.com,NOERROR,147.243.9.212,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],backupowa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],barcelona.nokia.com,NOERROR,173.203.59.65,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bart.americas.nokia.com,NOERROR,206.19.95.195,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bc.americas.nokia.com,NOERROR,"192.100.104.101, 192.100.104.100","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bc1.nokia.com,NOERROR,192.100.122.121,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bc3.nokia.com,NOERROR,192.100.130.16,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],be.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],be1.qa.nokia.com,NOERROR,10.40.40.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,True,10.40.40.155,,,,
[x],beagp02.nokia.com,NOERROR,147.243.226.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],beilacap.net.nokia.com,NOERROR,87.254.207.27,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bell-labs.nokia.com,NOERROR,"76.223.16.132, 13.248.141.142","ns2.nokia.com, dns.cloudflare.com",,,www.bell-labs.com,,,,,,,,
[x],betalabs.nokia.com,NOERROR,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",,,n-a-domain.nokia.com,,,,,,,,
[x],bfed.ext.net.nokia.com,NOERROR,87.254.209.176,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bhgitlab.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,"bhgitlab-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,,,
[x],blacksea-dev.atg.nokia.com,NOERROR,18.156.153.57,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],blacksea.atg.nokia.com,NOERROR,3.72.124.192,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],blog.networks.nokia.com,NOERROR,2.23.129.118,"n0a.akamaiedge.net, hostmaster.akamai.com",,,"blog.networks.nokia.com.edgekey.net, e7869.a.akamaiedge.net",,,,,,,,
[x],blogs.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blogs.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blogs.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blr-ca.net.nokia.com,NOERROR,131.228.67.70,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blr-smp.smp-qa.saas.nokia.com,NOERROR,"10.92.97.101, 10.93.129.114, 10.92.97.100, 10.92.103.135, 10.93.129.113","ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",,,,,,True,"10.92.97.101, 10.93.129.114, 10.92.97.100, 10.92.103.135, 10.93.129.113",,"ns-1505.awsdns-60.org, ns-1934.awsdns-49.co.uk, ns-246.awsdns-30.com, ns-736.awsdns-28.net",,
[x],blrbrowser02.nokia.com,NOERROR,121.240.238.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blrmgate.net.nokia.com,NOERROR,131.228.67.34,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blsnucleon.iot.nokia.com,NOERROR,135.92.6.232,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bluelounge.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,n-a-domain.nokia.com,,,,,,,,
[x],bn-inet-rtr.ext.nokia.com,NOERROR,201.234.131.225,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],boostddev.ext.net.nokia.com,NOERROR,131.228.3.171,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],boostdev.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],boosttest.ext.net.nokia.com,NOERROR,131.228.6.86,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],br.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,
[x],brand.nokia.com,NOERROR,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,brand.nokia.com.cdn.cloudflare.net,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",v=spf1 mx a ip4:13.94.147.49/32 ~all,,,,,,
[x],brandbook.nokia.com,NOERROR,212.111.33.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],brandbook.online.nokia.com,NOERROR,168.215.186.183,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],brandstore.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,facebook-domain-verification=9xo9drf37olh8bj1n0kjdy6qcg67hf,,,,,,
[x],broadcast-esstx01.nokia.com,NOERROR,192.100.121.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],business.dac.nokia.com,NOERROR,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,landing-page.zendesk.com,,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-17.int.zendesk.com,,,
[x],business.europe.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],business.nokia.com,NOERROR,129.33.162.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cache-ssl1-stls.net.nokia.com,NOERROR,"185.225.250.33, 185.225.250.59","n0d.akamai.net, hostmaster.akamai.com",,,"cache-ssl1-stls.net.nokia.com.edgesuite.net, a320.d.akamai.net",,,,,,,,
[x],cache-ssl2.net.nokia.com,NOERROR,,"n0d.akamaiedge.net, hostmaster.akamai.com",,,"cache-ssl2.net.nokia.com.edgekey.net, e8344.d.akamaiedge.net",,,,,,,,
[x],caext-rtr01.ext.nokia.com,NOERROR,194.201.128.35,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext01.ext.nokia.com,NOERROR,194.201.128.100,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext03.ext.nokia.com,NOERROR,194.201.128.102,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext04.ext.nokia.com,NOERROR,194.201.128.103,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext05.ext.nokia.com,NOERROR,194.201.128.104,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext07.ext.nokia.com,NOERROR,194.201.128.106,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext08.ext.nokia.com,NOERROR,194.201.128.107,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext09.ext.nokia.com,NOERROR,194.201.128.108,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext11.nokia.com,NOERROR,,,,,caext11.ext.nokia.com,,,,,,,,
[x],cafw01-s1p4vrrp.ext.nokia.com,NOERROR,194.201.128.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cahom01.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cainetgw.ext.nokia.com,NOERROR,194.201.128.1,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cala1.xmpp.nokia.com,NOERROR,,"dns-external-master.amazon.com, root.amazon.com",,,ec2-35-169-167-220.compute-1.amazonaws.com,,,,,,,,
[x],cala11.cdp.nokia.com,NOERROR,52.45.181.125,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],campusapp.nokia.com,NOERROR,52.233.129.225,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],camunda-cawemo-qa.ext.net.nokia.com,NOERROR,131.228.8.23,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],camunda-optimize-qa.ext.net.nokia.com,NOERROR,"131.228.3.182, 131.228.9.11","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],camunda-optimize.ext.net.nokia.com,NOERROR,131.228.3.183,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],camunda.ext.net.nokia.com,NOERROR,131.228.3.179,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caprx01.ext.nokia.com,NOERROR,194.201.128.4,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caprx02.ext.nokia.com,NOERROR,194.201.128.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],capsv.nokia.com,NOERROR,20.25.226.141,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,
[x],carbon.nokia.com,NOERROR,147.243.248.171,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],careers.nokia.com,NOERROR,160.34.204.107,"ns2.nokia.com, dns.cloudflare.com",,,,,facebook-domain-verification=es4nrtk6sb9u6r6fdusip2wgivdivo,,,,,,
[x],cares.support.nokia.com,NOERROR,135.245.4.45,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caresuat.support.nokia.com,NOERROR,135.245.4.44,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cars.nokia.com,NOERROR,147.243.138.178,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],catalogs.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cbrs.sectest.iot.nokia.com,NOERROR,"10.4.90.31, 10.4.90.30, 10.4.90.32, 10.4.90.33","ns7.nokia.com, dns.cloudflare.com",,,,,,True,"10.4.90.31, 10.4.90.30, 10.4.90.32, 10.4.90.33",,,,
[x],cc.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ccdm-msmanager.nokia.com,NOERROR,147.243.14.144,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ccdm.nokia.com,NOERROR,147.243.14.138,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdn.saas.nokia.com,NOERROR,"18.66.97.42, 18.66.97.23, 18.66.97.76, 18.66.97.86","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,d2lpylxzgj5poe.cloudfront.net,"2600:9000:23d4:0:10:91ed:f80:93a1, 2600:9000:23d4:d200:10:91ed:f80:93a1, 2600:9000:23d4:de00:10:91ed:f80:93a1, 2600:9000:23d4:4400:10:91ed:f80:93a1, 2600:9000:23d4:be00:10:91ed:f80:93a1, 2600:9000:23d4:600:10:91ed:f80:93a1, 2600:9000:23d4:9c00:10:91ed:f80:93a1, 2600:9000:23d4:7800:10:91ed:f80:93a1",,,,,"ns-1358.awsdns-41.org, ns-1622.awsdns-10.co.uk, ns-492.awsdns-61.com, ns-835.awsdns-40.net",,
[x],cdp1.trial.nokia.com,NOERROR,3.223.9.54,"dns-external-master.amazon.com, root.amazon.com",,,ec2-3-223-9-54.compute-1.amazonaws.com,,,,,,,,
[x],cdp11.trial.nokia.com,NOERROR,52.71.154.179,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp3.trial.nokia.com,NOERROR,3.222.241.156,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp4.trial.nokia.com,NOERROR,3.224.202.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp6.trial.nokia.com,NOERROR,3.217.63.53,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp7.trial.nokia.com,NOERROR,35.165.133.157,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp8.trial.nokia.com,NOERROR,34.196.168.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp9.trial.nokia.com,NOERROR,34.197.189.62,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ce-webcenter.ext.net.nokia.com,NOERROR,131.228.6.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cfm-emp.ext.nokia.com,NOERROR,87.254.220.82,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cgw-qa.ext.net.nokia.com,NOERROR,20.50.147.46,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],ch.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,
[x],changeit.nokia.com,NOERROR,147.243.103.79,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],chargerexchange.nokia.com,NOERROR,147.243.14.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],chatbot.nokia.com,NOERROR,"13.107.136.8, 13.107.138.8","ns1.spo-msedge.net, msnhst.microsoft.com",,,"nokia.sharepoint.com, 555-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 188020-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 188020-ipv4v6e.farm.dprodmgd104.sharepointonline.com.akadns.net, 188020-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net","2620:1ec:8fa::8, 2620:1ec:8f8::8",,,,,,,
[x],chebei.ext.net.nokia.com,NOERROR,87.254.206.103,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],chennai-lab.ext.net.nokia.com,NOERROR,87.254.206.97,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cia.nokia.com,NOERROR,147.243.198.203,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cic.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cig.impactiot.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cloud-lab.ext.net.nokia.com,NOERROR,87.254.192.57,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cloudnra-mum-india.net.nokia.com,NOERROR,13.232.250.131,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,euragw.trafficmanager.net,2406:da1a:b8:6501:2822:cce2:9680:6033,,,,,,,
[x],cloudnra-sig-apac.net.nokia.com,NOERROR,18.143.43.27,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,sg-euragw.trafficmanager.net,,,,,,,,
[x],clp-qa.europe.online.nokia.com,NOERROR,147.243.168.19,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],clp.europe.online.nokia.com,NOERROR,147.243.253.63,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cluster6.nokia.com,NOERROR,147.243.3.108,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cluster7.nokia.com,NOERROR,147.243.3.107,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cm.nokia.com,NOERROR,147.243.45.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cm.qa.nokia.com,NOERROR,62.61.85.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
