new,host,status_code,a,soa,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],aka-qa.nokiacafe.online.nokia.com,NOERROR,147.243.251.136,"ns7.nokia.com, dns.cloudflare.com",qa.nokiacafe.online.nokia.com,,,,,,,,,,
[x],aka.nokiacafe.online.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",nokiacafe.online.nokia.com,,,,,,,,,,
[x],aleduat.us.nokia.com,NOERROR,135.3.27.175,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],aleduata1.us.nokia.com,NOERROR,135.3.27.34,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],aleduatb1.us.nokia.com,NOERROR,135.3.27.49,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],allview1-uat.nokia.com,NOERROR,52.249.27.33,"ns2.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],altiplano-n.altidemo.eu.dev.software.nokia.com,NOERROR,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],altiplano-n.ic5734efcc.eu.dev.software.nokia.com,NOERROR,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],altiplano-n.tele-test2.eu.dev.software.nokia.com,NOERROR,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],altiplano.ic1303d089.eu.dev.software.nokia.com,NOERROR,"3.66.195.26, 3.122.158.85","ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],altiplano.ic2d9d7aae.eu.dev.software.nokia.com,NOERROR,"3.74.81.52, 3.70.106.228","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,,"ns-1471.awsdns-55.org, ns-1639.awsdns-12.co.uk, ns-189.awsdns-23.com, ns-534.awsdns-02.net",,,,,,,,
[x],analytics-trg.fastrac.nokia.com,NOERROR,147.243.224.77,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],analytics-uat.fastrac.nokia.com,NOERROR,147.243.224.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],analytics.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",,,,True,google,,,,,,
[x],antlacap.net.nokia.com,NOERROR,195.207.5.120,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apac1.xmpp.nokia.com,NOERROR,18.136.247.139,"dns-external-master.amazon.com, root.amazon.com",ec2-18-136-247-139.ap-southeast-1.compute.amazonaws.com,,,,,,,,,,
[x],apac2.cdp.nokia.com,NOERROR,,,apacret-cdplb-sg-1554129633.ap-southeast-1.elb.amazonaws.com,,,,,,,,,,
[x],apac31.cdp.nokia.com,NOERROR,18.139.206.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apac32.cdp.nokia.com,NOERROR,52.77.134.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apactst1.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api-demo-mika.nokia.com,NOERROR,52.162.214.226,"ns2.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],api-mika.nokia.com,NOERROR,23.96.231.66,"ns2.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],api-qa-mika.nokia.com,NOERROR,168.62.104.99,"ns2.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],api.central.us.dac.nokia.com,NOERROR,149.97.137.225,"ns11.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.cloud.it.nokia.com,NOERROR,147.243.9.75,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.cloud.nokia.com,NOERROR,147.243.176.17,"ns2.nokia.com, dns.cloudflare.com",,2a00:1c68:1:100d::15,,,,,,,,,
[x],api.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.demo.digital-assistant.nokia.com,NOERROR,52.162.214.226,"ns2.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],api.dev.isa.iot.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],api.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.forum.nokia.com,NOERROR,131.228.18.216,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.impactiot.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.it.pulse.nokia.com,NOERROR,66.54.66.234,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.nadp.nokia.com,NOERROR,20.73.67.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.nokia.com,NOERROR,"34.232.254.255, 18.211.121.35, 52.203.235.136","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",apim-custom.workato.com,,,,,,,,,,
[x],api.nokiaretail.nokia.com,NOERROR,109.108.152.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,109.108.152.94.srvlist.ukfast.net,,,,,
[x],api.phones.nokia.com,NOERROR,,"ns1.rhocdn.net, noc.edgecast.com","nokiaphones-origin-api.azureedge.net, nokiaphones-origin-api.ec.azureedge.net, scdn1.wpc.69850.rhocdn.net, sni1gl.wpc.rhocdn.net",2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,,,,
[x],api.qa.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.qa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.staging.juniper.nokia.com,NOERROR,62.61.69.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.west.us.dac.nokia.com,NOERROR,149.97.162.201,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api2.cloud.it.nokia.com,NOERROR,147.243.9.48,"ns2.nokia.com, dns.cloudflare.com",,2a00:1c68:1:100d::5,,,,,,,,,
[x],apim.developer.nokia.com,NOERROR,13.95.168.224,"ns1-201.azure-dns.com, msnhst.microsoft.com","nok-ipaas-prod-we-apm-01.portal.azure-api.net, apimgmthsnppfbo5pcgq7ryk4ahvhkla4qrifojzbynkay7zut.cloudapp.net",,,True,azure,,,,,,
[x],apim.int.developer.nokia.com,NOERROR,13.73.182.190,"ns1-201.azure-dns.com, msnhst.microsoft.com","nok-ipaas-int-we-apm-01.portal.azure-api.net, apimgmthsgi8ijwibkoyuhxs9cq7issayavn3qtuzfsujah8ss.cloudapp.net",,,True,azure,,,,,,
[x],apim.qa.developer.nokia.com,NOERROR,52.166.220.2,"ns1-201.azure-dns.com, msnhst.microsoft.com","nok-ipaas-qa-we-apm-01.portal.azure-api.net, apimgmthsphlkyiboaw72tp8tpb0e6bdv6acij7nb33n14btq8.cloudapp.net",,,True,azure,,,,,,
[x],app.demo.scene.iot.nokia.com,NOERROR,"44.241.25.26, 34.214.27.169","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",ac7a596fbb67c47f9afe89e49bce58e1-81198860.us-west-2.elb.amazonaws.com,,,,,,,,,,
[x],app.spapps-qa.nokia.com,NOERROR,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],app.spapps.nokia.com,NOERROR,131.228.2.227,,,,,,,,,,,,
[x],appbeat.nokia.com,NOERROR,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",n-a-domain.nokia.com,,,,,,,,,,
[x],appgate.nokia.com,NOERROR,147.243.37.133,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apportal.nokia.com,NOERROR,131.228.2.251,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],appsocial.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],appupdate.it-admin.nokia.com,NOERROR,147.243.7.163,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],appupdate.it.nokia.com,NOERROR,147.243.7.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],appupdate.nokia.com,NOERROR,147.243.14.63,"ns2.nokia.com, dns.cloudflare.com",,2a00:1c68:1:100d::4,,,,,,,,,
[x],appupdate.qa.nokia.com,NOERROR,147.243.7.164,"ns2.nokia.com, dns.cloudflare.com",,2a00:1c68:1:100d::2,,,,,,,,,
[x],appwizard.st.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],argocd.dev0619-qxdh9-474hc.079879762765.aut.saas.nokia.com,NOERROR,"16.171.75.66, 16.16.131.230","ns-942.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,,,,"heritage=external-dns,external-dns/owner=Z045189625SR1ZX2LUAV1,external-dns/resource=ingress/argo-cd/argocd-server",,,,
[x],armsw.nokia.com,NOERROR,147.243.252.165,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],artifactory.net.nokia.com,NOERROR,131.228.8.21,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],as.im.nokia.com,NOERROR,65.54.30.200,"ns2.nokia.com, dns.cloudflare.com",im.nokia.com,,,,,,,,,,
[x],asas.net.nokia.com,NOERROR,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",zinapps-public.net.nokia.com,,,,,,,,,,
[x],ascclub.care-gc.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],aslm.nokia.com,NOERROR,135.245.16.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],assetportal.nokia.com,NOERROR,,,,,,,,,,,,,
[x],assist-qa.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],at.trade.online.nokia.com,NOERROR,147.243.3.137,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],athlacap.net.nokia.com,NOERROR,87.254.196.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],atl-account.nokia.com,NOERROR,66.54.66.97,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],au.mobileshop.nokia.com,NOERROR,13.55.191.131,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],auth.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],auth.nokia.com,NOERROR,"172.66.43.102, 172.66.40.154","ns1.cloudflare.net, dns.cloudflare.com",auth.nokia.com.cdn.cloudflare.net,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,True,cloudflare,,,,,,
[x],autodiscover.mgd.nokia.com,NOERROR,65.54.39.105,"ch0mgt0101dc002.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com","008-1-d.outlook.com, ams-008-aru.outlook.com",,,,,,,,,,
[x],autodiscover.msg.nokia.com,NOERROR,145.247.120.50,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],autodiscover.on.nokia.com,NOERROR,"40.99.149.104, 40.99.149.152, 40.99.157.8, 40.99.149.184, 40.99.157.56, 52.97.189.72, 40.99.157.40, 40.99.155.232","ns1-ms-acdc.office.com, hostmaster.microsoft.com","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c29::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c03::8",,,,,,,,,
[x],aux.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],aux.nokia.com,NOERROR,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],aux.qa.nokia.com,NOERROR,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],av1.nokia.com,NOERROR,"145.247.120.81, 145.247.120.78","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ava.ic1a0fdec5.eu.dev.software.nokia.com,NOERROR,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],b2b.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],b2bcrm.nokia.com,NOERROR,147.243.96.31,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],b2bdev.online.nokia.com,NOERROR,147.243.9.212,,,,,,,,,,,,
[x],backup.mail.nokia.com,NOERROR,65.54.26.197,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],backupmail.nokia.com,NOERROR,94.245.101.72,"ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com, ch0mgt0101dc002.prdmgt01.prod.exchangelabs.com","008-1-db.outlook.com, db3-008-aru.outlook.com",,,,,,,,,,
[x],backupowa.nokia.com,NOERROR,65.54.26.197,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],backupqa.nokia.com,NOERROR,147.243.253.192,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],barcelona.nokia.com,NOERROR,173.203.59.65,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],batteryreplacement.nokia.com,NOERROR,147.243.3.93,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bc.americas.nokia.com,NOERROR,"192.100.104.100, 192.100.104.101","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bc1.nokia.com,NOERROR,192.100.122.121,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bc2.nokia.com,NOERROR,192.100.130.17,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],be.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],beagp02.nokia.com,NOERROR,147.243.226.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],behdr001.rnd.nokia.com,NOERROR,,,,,,,,,,,,,
[x],beilacap.net.nokia.com,NOERROR,87.254.207.27,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bell-labs.nokia.com,NOERROR,"76.223.16.132, 13.248.141.142","ns2.nokia.com, dns.cloudflare.com",www.bell-labs.com,,,,,,,,,,
[x],betalabs.nokia.com,NOERROR,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",n-a-domain.nokia.com,,,,,,,,,,
[x],bfed-qa.ext.net.nokia.com,NOERROR,131.228.6.15,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bfed.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bhasiteplus.ext.net.nokia.com,NOERROR,131.228.66.235,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bhgerrit.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net","bhgerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,,
[x],bhgitlab.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net","bhgitlab-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,,
[x],bhslgerrit.ext.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],bi.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],blc.ext.net.nokia.com,NOERROR,13.58.255.3,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blog.networks.nokia.com,NOERROR,104.104.108.99,"n0a.akamaiedge.net, hostmaster.akamai.com","blog.networks.nokia.com.edgekey.net, e7869.a.akamaiedge.net",,,,,,,,,,
[x],blogs.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blogs.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blogs.nokia.com,NOERROR,217.149.60.226,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blr-ca.net.nokia.com,NOERROR,131.228.67.70,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blr-ra.net.nokia.com,NOERROR,131.228.67.70,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blrbrowser02.nokia.com,NOERROR,121.240.238.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blrmgate.net.nokia.com,NOERROR,131.228.67.34,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blsnucleon.iot.nokia.com,NOERROR,135.92.6.232,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bluelounge.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",n-a-domain.nokia.com,,,,,,,,,,
[x],bn-inet-rtr.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bnprx01.ext.nokia.com,NOERROR,"201.234.131.226, 200.58.30.82","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],boostddev.ext.net.nokia.com,NOERROR,131.228.3.171,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],boostdev.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],boostdtest.ext.net.nokia.com,NOERROR,131.228.6.87,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],boosttest.ext.net.nokia.com,NOERROR,131.228.6.86,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],br.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],brand.nokia.com,NOERROR,"172.66.43.102, 172.66.40.154","ns1.cloudflare.net, dns.cloudflare.com",brand.nokia.com.cdn.cloudflare.net,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,True,cloudflare,,v=spf1 mx a ip4:13.94.147.49/32 ~all,,,,
[x],brandbook.nokia.com,NOERROR,212.111.33.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],brandcenter-ad.ext.nokia.com,NOERROR,131.228.2.228,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],brandcenter.nokia.com,NOERROR,13.94.147.49,"ns2.nokia.com, dns.cloudflare.com",brandstore.nokia.com,,,True,azure,,facebook-domain-verification=9xo9drf37olh8bj1n0kjdy6qcg67hf,,,,
[x],brandhub.nokia.com,NOERROR,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",brandhub.nokia.com.cdn.cloudflare.net,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,True,cloudflare,,,,,,
[x],brandstore.nokia.com,NOERROR,13.94.147.49,"ns2.nokia.com, dns.cloudflare.com",,,,True,azure,,facebook-domain-verification=9xo9drf37olh8bj1n0kjdy6qcg67hf,,,,
[x],broadcast-esstx01.nokia.com,NOERROR,192.100.121.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bugs.nokia.com,NOERROR,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bugs.qa.nokia.com,NOERROR,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bugzilla.nokia.com,NOERROR,147.243.160.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],business.dac.nokia.com,NOERROR,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",landing-page.zendesk.com,,,True,cloudflare,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,,
[x],business.europe.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],business.nokia.com,NOERROR,129.33.162.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],businesscenter.nokia.com,NOERROR,12.130.3.73,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cache-ssl1-stls.net.nokia.com,NOERROR,"23.213.161.7, 23.213.161.18","n0d.akamai.net, hostmaster.akamai.com","cache-ssl1-stls.net.nokia.com.edgesuite.net, a320.d.akamai.net",,,,,,,,,,
[x],cache-ssl1.net.nokia.com,NOERROR,"23.213.161.29, 23.213.161.23","n0d.akamai.net, hostmaster.akamai.com","cache-ssl1.net.nokia.com.edgesuite.net, a261.d.akamai.net",,,,,,,,,,
[x],cache-ssl2.net.nokia.com,NOERROR,23.201.252.253,"n0d.akamaiedge.net, hostmaster.akamai.com","cache-ssl2.net.nokia.com.edgekey.net, e8344.d.akamaiedge.net",,,,,,,,,,
[x],caext-rtr01.ext.nokia.com,NOERROR,194.201.128.35,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext01.ext.nokia.com,NOERROR,194.201.128.100,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext02.ext.nokia.com,NOERROR,194.201.128.101,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext03.ext.nokia.com,NOERROR,194.201.128.102,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext04.ext.nokia.com,NOERROR,194.201.128.103,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext05.ext.nokia.com,NOERROR,194.201.128.104,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext06.ext.nokia.com,NOERROR,194.201.128.105,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext07.ext.nokia.com,NOERROR,194.201.128.106,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext08.ext.nokia.com,NOERROR,194.201.128.107,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext09.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext11.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext11.nokia.com,NOERROR,194.201.128.109,"ns7.nokia.com, dns.cloudflare.com",caext11.ext.nokia.com,,,,,,,,,,
