new,host,status_code,a,soa,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,ns,caa,ptr
[x],appbeat.nokia.com,NOERROR,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",,,,n-a-domain.nokia.com,,,,,,,
[x],apphighlights.nokia.com,NOERROR,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,apphighlights.cloudapp.net,True,0.0.0.0,,,,,
[x],apportal.nokia.com,NOERROR,131.228.2.251,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],appupdate.nokia.com,NOERROR,147.243.14.63,"ns2.nokia.com, dns.cloudflare.com",,,2a00:1c68:1:100d::4,,,,,,,,
[x],appupdate.qa.nokia.com,NOERROR,147.243.7.164,"ns2.nokia.com, dns.cloudflare.com",,,2a00:1c68:1:100d::2,,,,,,,,
[x],argocd.aut-7w882-4bcjd.947226528740.aut.saas.nokia.com,NOERROR,,,,,,,,,,,,,
[x],argocd.dubotest-p2w4d-jfkzn.947226528740.aut.saas.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],argocd.galt2-bhj7m-6gs9j.707078929101.aut.sdf.saas.nokia.com,NOERROR,,,,,,,,,,,,,
[x],aslm.nokia.com,NOERROR,135.245.16.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],atg-ats-utgen.atg.nokia.com,NOERROR,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],athlacap.net.nokia.com,NOERROR,87.254.196.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],atl-account.nokia.com,NOERROR,66.54.66.97,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],auth.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],auth.nokia.com,NOERROR,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",auth.nokia.com.cdn.cloudflare.net,,,,,,,
[x],autodiscover.nokia.com,NOERROR,"40.99.214.40, 40.99.149.216, 52.98.243.24, 52.97.135.104, 52.98.152.184, 52.98.152.168, 52.98.243.40, 40.99.150.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,"2603:1026:c0d:c02::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:828::8, 2603:1026:c0d:82f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
[x],aux.nokia.com,NOERROR,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],av1.nokia.com,NOERROR,"145.247.120.78, 145.247.120.81","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],avocado.idc.nokia.com,NOERROR,135.250.129.78,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],b2b.nokia.com,NOERROR,147.243.3.199,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],backupmail.nokia.com,NOERROR,94.245.101.72,"ph0mgt0101dc003.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com, ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com",,,,"008-1-db.outlook.com, db3-008-aru.outlook.com",,,,,,,
[x],backupowa.nokia.com,NOERROR,65.54.26.197,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],barcelona.nokia.com,NOERROR,173.203.59.65,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bart.americas.nokia.com,NOERROR,206.19.95.195,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bc1.nokia.com,NOERROR,192.100.122.121,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bc2.nokia.com,NOERROR,192.100.130.17,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],beagp02.nokia.com,NOERROR,147.243.226.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bell-labs.nokia.com,NOERROR,"76.223.16.132, 13.248.141.142","ns2.nokia.com, dns.cloudflare.com",,,,www.bell-labs.com,,,,,,,
[x],betalabs.nokia.com,NOERROR,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",,,,n-a-domain.nokia.com,,,,,,,
[x],blacksea-dev.atg.nokia.com,NOERROR,18.156.153.57,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],blogs.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blr-smp.smp-qa.saas.nokia.com,NOERROR,"10.92.103.135, 10.93.129.114, 10.92.97.101, 10.93.129.113, 10.92.97.100","ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",,,,,True,"10.92.103.135, 10.93.129.114, 10.92.97.101, 10.93.129.113, 10.92.97.100",,,,,
[x],blrbrowser02.nokia.com,NOERROR,121.240.238.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blsnucleon.iot.nokia.com,NOERROR,135.92.6.232,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bluelounge.nokia.com,NOERROR,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",,,,n-a-domain.nokia.com,,,,,,,
[x],bnprx01.ext.nokia.com,NOERROR,"200.58.30.82, 201.234.131.226","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],brand.nokia.com,NOERROR,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,,brand.nokia.com.cdn.cloudflare.net,,,,v=spf1 mx a ip4:13.94.147.49/32 ~all,,,
[x],brandbook.nokia.com,NOERROR,212.111.33.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],brandbook.online.nokia.com,NOERROR,168.215.186.183,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],brandcenter-ad.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],brandhub.nokia.com,NOERROR,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",brandhub.nokia.com.cdn.cloudflare.net,,,,,,,
[x],brandstore.nokia.com,NOERROR,13.94.147.49,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,facebook-domain-verification=9xo9drf37olh8bj1n0kjdy6qcg67hf,,,
[x],broadcast-esstx01.nokia.com,NOERROR,192.100.121.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bugs.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bugs.nokia.com,NOERROR,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bugzilla.nokia.com,NOERROR,147.243.160.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],business.nokia.com,NOERROR,129.33.162.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],businesscenter.nokia.com,NOERROR,12.130.3.73,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cache-ssl1-stls.net.nokia.com,NOERROR,"23.213.161.18, 23.213.161.7","n0d.akamai.net, hostmaster.akamai.com",,,,"cache-ssl1-stls.net.nokia.com.edgesuite.net, a320.d.akamai.net",,,,,,,
[x],cache-ssl1.net.nokia.com,NOERROR,"2.19.11.8, 2.19.11.5","n0d.akamai.net, hostmaster.akamai.com",,,,"cache-ssl1.net.nokia.com.edgesuite.net, a261.d.akamai.net",,,,,,,
[x],cache-ssl2.net.nokia.com,NOERROR,23.212.210.13,"n0d.akamaiedge.net, hostmaster.akamai.com",,,,"cache-ssl2.net.nokia.com.edgekey.net, e8344.d.akamaiedge.net",,,,,,,
[x],caext-rtr01.ext.nokia.com,NOERROR,194.201.128.35,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext01.ext.nokia.com,NOERROR,194.201.128.100,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext02.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext03.ext.nokia.com,NOERROR,194.201.128.102,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext04.ext.nokia.com,NOERROR,194.201.128.103,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext05.ext.nokia.com,NOERROR,194.201.128.104,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext06.ext.nokia.com,NOERROR,194.201.128.105,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext08.ext.nokia.com,NOERROR,194.201.128.107,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext09.ext.nokia.com,NOERROR,194.201.128.108,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext11.ext.nokia.com,NOERROR,194.201.128.109,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cafw01-s1p4.ext.nokia.com,NOERROR,194.201.128.38,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cafw01-s1p4vrrp.ext.nokia.com,NOERROR,194.201.128.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cahom01.ext.nokia.com,NOERROR,194.201.128.110,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],campusapp.nokia.com,NOERROR,52.233.129.225,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],camunda-optimize.ext.net.nokia.com,NOERROR,131.228.3.183,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],camunda.ext.net.nokia.com,NOERROR,131.228.3.179,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],camunda.sso.ext.net.nokia.com,NOERROR,131.228.3.187,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caprx01.ext.nokia.com,NOERROR,194.201.128.4,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caprx02.ext.nokia.com,NOERROR,194.201.128.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],capsv-qa.nokia.com,NOERROR,20.88.48.116,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,"ns4-01.azure-dns.info, ns3-01.azure-dns.org, ns1-01.azure-dns.com, ns2-01.azure-dns.net",,
[x],carbon.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],carbonara.ext.net.nokia.com,NOERROR,20.199.107.83,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,,"carbonara-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,,
[x],care-gc.nokia.com,NOERROR,211.151.66.207,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],care.nokia.com,NOERROR,188.138.40.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,rpmail.returnpool.com,v=spf1 ip4:147.243.1.20 ip4:147.243.1.21 ip4:147.243.1.24 ip4:147.243.1.25 ip4:147.243.1.73 ip4:147.243.1.74 ipv4:147.243.1.217 ipv4:147.243.1.218 -all,,,
[x],careers.nokia.com,NOERROR,160.34.204.107,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,facebook-domain-verification=es4nrtk6sb9u6r6fdusip2wgivdivo,,,
[x],caribbean.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cars.nokia.com,NOERROR,147.243.138.178,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cc.nokia.com,NOERROR,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ccdm-download.nokia.com,NOERROR,147.243.14.135,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ccdm.nokia.com,NOERROR,147.243.14.138,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdn.saas.nokia.com,NOERROR,"65.9.86.65, 65.9.86.76, 65.9.86.94, 65.9.86.97","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,"2600:9000:2104:d800:10:91ed:f80:93a1, 2600:9000:2104:6600:10:91ed:f80:93a1, 2600:9000:2104:1c00:10:91ed:f80:93a1, 2600:9000:2104:8600:10:91ed:f80:93a1, 2600:9000:2104:f400:10:91ed:f80:93a1, 2600:9000:2104:400:10:91ed:f80:93a1, 2600:9000:2104:e800:10:91ed:f80:93a1, 2600:9000:2104:a00:10:91ed:f80:93a1",d2lpylxzgj5poe.cloudfront.net,,,,,"ns-1358.awsdns-41.org, ns-1622.awsdns-10.co.uk, ns-492.awsdns-61.com, ns-835.awsdns-40.net",,
[x],cgw-qa.ext.net.nokia.com,NOERROR,20.50.147.46,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],ch.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,
[x],changeit.nokia.com,NOERROR,147.243.103.79,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],chargerexchange.nokia.com,NOERROR,147.243.14.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],chatbot.nokia.com,NOERROR,"13.107.136.8, 13.107.138.8","ns1.spo-msedge.net, msnhst.microsoft.com",,,"2620:1ec:8fa::8, 2620:1ec:8f8::8","nokia.sharepoint.com, 555-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 188020-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 188020-ipv4v6e.farm.dprodmgd104.sharepointonline.com.akadns.net, 188020-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,,,,,
[x],cic.nokia.com,NOERROR,147.243.248.141,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cinfo.nuke-aws.labs.cns.nokia.com,NOERROR,,,,,,internal-k8s-default-cinfo-10e4a33420-165014126.eu-central-1.elb.amazonaws.com,,,,,,,
[x],cloudnra-mum-india.net.nokia.com,NOERROR,13.232.250.131,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,2406:da1a:b8:6500:47b2:858e:c210:a126,euragw.trafficmanager.net,,,,,,,
[x],cloudnra-sig-apac.net.nokia.com,NOERROR,18.143.43.27,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,sg-euragw.trafficmanager.net,,,,,,,
[x],club.nokia.com,NOERROR,147.243.3.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cluster6.nokia.com,NOERROR,147.243.3.108,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cluster7.nokia.com,NOERROR,147.243.3.107,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cmail.nokia.com,NOERROR,136.147.129.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,reply-mx.s7.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
[x],cmd.idc.nokia.com,NOERROR,192.11.138.75,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cmd.nokia.com,NOERROR,147.243.14.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cn-pek-slc-inetrtr01.nokia.com,NOERROR,147.243.236.134,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cn-pek-slc-inetrtr02.nokia.com,NOERROR,147.243.236.138,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cn.nokia.com,NOERROR,221.130.180.174,"ns2.nokia.com, dns.cloudflare.com",,,,web1.cn.nokia.com,,,,,,,
[x],co-marketing.nokia.com,NOERROR,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",co-marketing.nokia.com.cdn.cloudflare.net,,,,,,,
[x],co.mobileshop.nokia.com,NOERROR,20.44.80.40,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],coach1.nokia.com,NOERROR,147.243.249.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],code.nokia.com,NOERROR,87.94.164.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],codi-dev.net.nokia.com,NOERROR,131.228.6.94,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],codi.net.nokia.com,NOERROR,131.228.3.181,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],collaboration-ad.ext.nokia.com,NOERROR,131.228.2.229,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],com.nokia.com,NOERROR,147.243.141.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],community-esstx01.nokia.com,NOERROR,192.100.121.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],community.phones.nokia.com,NOERROR,"162.159.138.78, 162.159.128.79","guss.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,"2606:4700:7::a29f:804f, 2606:4700:7::a29f:8a4e","hmdglobal.vanillacommunities.com, site-6031042.onvanilla.net",,,,,,,
[x],commuter.ext.net.nokia.com,NOERROR,20.193.137.157,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],company.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],confluence.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,,"confluence-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,,
[x],connects.nokia.com,NOERROR,217.149.60.226,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],console.jp.dac.nokia.com,NOERROR,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],console.saas.nokia.com,NOERROR,148.139.8.1,"edns140.ultradns.com, root.service-now.com",,,,nokiacnsprod.service-now.com,,,,,,,
[x],contenthub-origin-34599.nokia.com,NOERROR,52.31.60.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],contenthub.nokia.com,NOERROR,52.31.60.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],coreportal-qa.nokia.com,NOERROR,62.61.85.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],corporates.nokia.com,NOERROR,195.212.37.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cr.nokia.com,NOERROR,207.194.61.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,"controlroom-01.vc.noklab.net, cr.nokia.com",,,,
[x],crm-surveys.ext.net.nokia.com,NOERROR,131.228.2.164,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],csgdemo.idc.nokia.com,NOERROR,135.245.86.24,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],css.nokia.com,NOERROR,172.16.126.150,"ns2.nokia.com, dns.cloudflare.com",,,,,True,172.16.126.150,,,,,
[x],cstest.nokia.com,NOERROR,147.243.138.135,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ctt.nokia.com,NOERROR,147.243.205.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,"smtp2-64.nmg.nokia.com, smtp3-64.nmg.nokia.com, smtp2-63.nmg.nokia.com, smtp3-63.nmg.nokia.com",v=spf1 include:_spf.nmg.nokia.com -all,,,
[x],cust01-cucm-tftp-01-cl3.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],customers.nokia.com,NOERROR,"85.222.140.10, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",,,,"customer.nokia.com, customer.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],cwiki.nokia.com,NOERROR,147.243.111.24,"ns2.nokia.com, dns.cloudflare.com",,,,newcwiki.nokia.com,,,,,,,
[x],da-idsmgmt01.nokia.com,NOERROR,147.243.69.80,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],da-idssensor01.nokia.com,NOERROR,147.243.69.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],da-idssensor02.nokia.com,NOERROR,147.243.69.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
