new,host,a,mx,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,has_internal_ips,internal_ips,caa,ptr
[x],admin.publish.nokia.com,62.61.85.67,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],admin.support.publish.nokia.com,62.61.85.67,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],afcore-ns.eks-kkrukow-3.csfp.ext.dev.software.nokia.com,3.66.140.111,,"ns-638.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aka-qa.nokiacafe.online.nokia.com,147.243.251.136,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,qa.nokiacafe.online.nokia.com,,,,,,,,,
[x],aka.nokiacafe.online.nokia.com,147.243.253.93,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,nokiacafe.online.nokia.com,,,,,,,,,
[x],aleduat.us.nokia.com,135.3.27.175,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],aleduata1.us.nokia.com,135.3.27.34,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],aleduatb1.us.nokia.com,135.3.27.49,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],alerts.nokia.com,135.245.16.53,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,alerts.alcatel-lucent.com,,,,,,,,,
[x],altiplano-n.ic5734efcc.eu.dev.software.nokia.com,,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],altiplano-n.tele-test2.eu.dev.software.nokia.com,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],altiplano.altidemo.eu.dev.software.nokia.com,,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],altiplano.developer.nokia.com,131.228.8.22,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],altiplano.ib1g3d34f7.eu.dev.software.nokia.com,"3.71.239.163, 3.126.69.203",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],antlacap.net.nokia.com,195.207.5.120,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],apac31.cdp.nokia.com,18.139.206.38,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],apac32.cdp.nokia.com,52.77.134.67,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],apactst1.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api-demo-mika.nokia.com,52.162.214.226,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],api-qa-mika.nokia.com,168.62.104.99,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],api-staging-mika.nokia.com,23.96.199.121,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],api.appbeat.nokia.com,162.13.47.149,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,n-a-domain.nokia.com,,,,,,,,,
[x],api.central.us.dac.nokia.com,149.97.137.225,,"ns11.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.cloud.it.nokia.com,147.243.9.75,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.demo.digital-assistant.nokia.com,52.162.214.226,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],api.developer.nokia.com,62.61.85.154,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.eu.dac.nokia.com,87.108.35.9,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.forum.nokia.com,131.228.18.216,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.impactiot.saas.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.it.pulse.nokia.com,66.54.66.234,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.jp.dac.nokia.com,115.69.198.41,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.nadp.nokia.com,20.73.67.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.nokia.com,"34.232.254.255, 52.203.235.136, 18.211.121.35",,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,apim-custom.workato.com,,,,,,,,,
[x],api.nokiaretail.nokia.com,109.108.152.94,109.108.152.94.srvlist.ukfast.net,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.phones.nokia.com,152.199.21.175,,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,"nokiaphones-origin-api.azureedge.net, nokiaphones-origin-api.ec.azureedge.net, scdn1.wpc.69850.rhocdn.net, sni1gl.wpc.rhocdn.net",,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,
[x],api.qa.developer.nokia.com,62.61.85.154,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.qa.nokia.com,147.243.0.193,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.west.us.dac.nokia.com,149.97.162.201,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],apim.dev.developer.nokia.com,13.80.100.168,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"nok-ipaas-dev-we-apm-01.portal.azure-api.net, apimgmthsf2b7btny9cxwtasb3osoijxdgbop5yctfyrdspgmz.cloudapp.net",True,azure,,,,,,,
[x],apim.int.developer.nokia.com,13.73.182.190,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"nok-ipaas-int-we-apm-01.portal.azure-api.net, apimgmthsgi8ijwibkoyuhxs9cq7issayavn3qtuzfsujah8ss.cloudapp.net",True,azure,,,,,,,
[x],apim.qa.developer.nokia.com,52.166.220.2,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"nok-ipaas-qa-we-apm-01.portal.azure-api.net, apimgmthsphlkyiboaw72tp8tpb0e6bdv6acij7nb33n14btq8.cloudapp.net",True,azure,,,,,,,
[x],app.demo.scene.iot.nokia.com,"54.185.10.159, 54.148.131.151",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ac7a596fbb67c47f9afe89e49bce58e1-81198860.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],app.spapps.nokia.com,131.228.2.227,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],apportal.nokia.com,131.228.2.251,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],apps.networks.nokia.com,162.13.165.127,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],apps.support.dac.nokia.com,"104.16.51.111, 104.16.53.111",mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,applications-dac.zendesk.com,True,cloudflare,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,,,,
[x],appsocial.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],appupdate.it-admin.nokia.com,147.243.7.163,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],appupdate.it.nokia.com,147.243.7.162,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],appupdate.nokia.com,147.243.14.63,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a00:1c68:1:100d::4,,,,,
[x],appupdate.qa.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a00:1c68:1:100d::2,,,,,
[x],argocd.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,"23.22.170.206, 34.233.26.144",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/argo-cd/argocd-server",,,,,,
[x],argocd.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,"3.77.0.36, 3.73.9.79",,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/argo-cd/argocd-server",,,,,,
[x],aron.idc.nokia.com,135.250.90.109,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],artifactory.net.nokia.com,131.228.8.21,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],as.im.nokia.com,65.54.30.200,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,im.nokia.com,,,,,,,,,
[x],asas.net.nokia.com,131.228.56.18,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,zinapps-public.net.nokia.com,,,,,,,,,
[x],ascclub.care-gc.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],aslm.nokia.com,135.245.16.33,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],at.trade.online.nokia.com,147.243.3.137,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],atg-at-lz-gpu.atg.nokia.com,3.68.172.15,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],athlacap.net.nokia.com,87.254.196.11,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],atl-account.nokia.com,66.54.66.97,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ats-serverless.atg.nokia.com,3.68.0.27,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],auth.dac.nokia.com,87.108.35.9,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],autodiscover.mgd.nokia.com,65.54.39.105,,"ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",NOERROR,"008-1-d.outlook.com, ams-008-aru.outlook.com",,,,,,,,,
[x],autodiscover.msg.nokia.com,145.247.120.50,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],aux.forum.nokia.com,62.61.85.154,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],aux.nokia.com,62.61.69.88,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],aux.qa.nokia.com,62.61.85.161,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],av1.nokia.com,"145.247.120.81, 145.247.120.78",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ava.ic1a0fdec5.eu.dev.software.nokia.com,,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],avocado.idc.nokia.com,135.250.129.78,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],b2b.nokia.com,147.243.3.199,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],b2bdev.online.nokia.com,147.243.9.212,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],backup.mail.nokia.com,65.54.26.197,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],backupmail.nokia.com,94.245.101.72,,"ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",NOERROR,"008-1-db.outlook.com, db3-008-aru.outlook.com",,,,,,,,,
[x],backupowa.nokia.com,65.54.26.197,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],barcelona.nokia.com,173.203.59.65,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bc.americas.nokia.com,"192.100.104.100, 192.100.104.101",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bc1.nokia.com,192.100.122.121,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bc2.nokia.com,192.100.130.17,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bc3.nokia.com,192.100.130.16,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],be.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],beagp02.nokia.com,147.243.226.19,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],beilacap.net.nokia.com,87.254.207.27,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],beiwar.net.nokia.com,87.254.207.29,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],betalabs.nokia.com,162.13.47.149,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,n-a-domain.nokia.com,,,,,,,,,
[x],bfed-qa.ext.net.nokia.com,131.228.6.15,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bfed.ext.net.nokia.com,87.254.209.176,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bhasiteplus.ext.net.nokia.com,131.228.66.235,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bhgerrit.ext.net.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"bhgerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],bhgitlab.ext.net.nokia.com,13.94.248.71,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"bhgitlab-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],blacksea-dev.atg.nokia.com,3.125.136.97,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blacksea.atg.nokia.com,3.66.177.83,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blc.ext.net.nokia.com,13.58.255.3,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],blog.networks.nokia.com,23.212.209.3,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blog.networks.nokia.com.edgekey.net, e7869.a.akamaiedge.net",,,,,,,,,
[x],blogs.developer.nokia.com,62.61.85.154,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],blr-ca.net.nokia.com,131.228.67.70,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],blr-ra.net.nokia.com,131.228.67.70,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],blr-smp.smp-qa.saas.nokia.com,"10.93.129.113, 10.93.129.114, 10.92.103.135, 10.92.97.101, 10.92.97.100",,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.93.129.113, 10.93.129.114, 10.92.103.135, 10.92.97.101, 10.92.97.100",,
[x],blsnucleon.iot.nokia.com,135.92.6.232,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bluelounge.nokia.com,162.13.47.149,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,n-a-domain.nokia.com,,,,,,,,,
[x],bn-inet-rtr.ext.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],boostddev.ext.net.nokia.com,131.228.3.171,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],boostdev.ext.net.nokia.com,131.228.3.173,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],boostdtest.ext.net.nokia.com,131.228.6.87,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],boosttest.ext.net.nokia.com,131.228.6.86,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],brand.nokia.com,"172.66.43.102, 172.66.40.154",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,brand.nokia.com.cdn.cloudflare.net,True,cloudflare,v=spf1 mx a ip4:13.94.147.49/32 ~all,,,,,,
[x],brandbook.nokia.com,212.111.33.132,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],brandcenter-ad.ext.nokia.com,131.228.2.228,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],brandcenter.nokia.com,13.94.147.49,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,brandstore.nokia.com,True,azure,facebook-domain-verification=9xo9drf37olh8bj1n0kjdy6qcg67hf,,,,,,
[x],brandhub.nokia.com,"172.66.43.102, 172.66.40.154",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,brandhub.nokia.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,,,,
[x],brandstore.nokia.com,13.94.147.49,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,facebook-domain-verification=9xo9drf37olh8bj1n0kjdy6qcg67hf,,,,,,
[x],broadcast-esstx01.nokia.com,192.100.121.29,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bugs.forum.nokia.com,62.61.85.154,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bugs.nokia.com,62.61.69.88,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bugs.qa.nokia.com,62.61.85.161,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bugzilla.nokia.com,147.243.160.94,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],business.dac.nokia.com,"104.16.51.111, 104.16.53.111, 99.81.148.1, 99.80.183.73, 52.48.96.29",mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,landing-page.zendesk.com,True,cloudflare,"pod=17, v=spf1 include:mail.zendesk.com ~all",,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,,
[x],business.europe.nokia.com,147.243.3.83,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],business.nokia.com,129.33.162.101,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],businesscenter.nokia.com,12.130.3.73,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cache-ssl1-stls.net.nokia.com,"184.25.50.177, 184.25.50.128",,"n0d.akamai.net, hostmaster.akamai.com",NOERROR,"cache-ssl1-stls.net.nokia.com.edgesuite.net, a320.d.akamai.net",,,,,,,,,
[x],cache-ssl1.net.nokia.com,23.78.166.153,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cache-ssl1.net.nokia.com.edgekey.net, e8344.g.akamaiedge.net",,,,,,,,,
[x],cache-ssl2.net.nokia.com,23.212.210.13,,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cache-ssl2.net.nokia.com.edgekey.net, e8344.d.akamaiedge.net",,,,,,,,,
[x],caext-rtr01.ext.nokia.com,194.201.128.35,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caext01.ext.nokia.com,194.201.128.100,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caext02.ext.nokia.com,194.201.128.101,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caext03.ext.nokia.com,194.201.128.102,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caext04.ext.nokia.com,194.201.128.103,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caext05.ext.nokia.com,194.201.128.104,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caext06.ext.nokia.com,194.201.128.105,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caext07.ext.nokia.com,194.201.128.106,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caext08.ext.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caext09.ext.nokia.com,194.201.128.108,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cafw01-s1p4.ext.nokia.com,194.201.128.38,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cafw01-s1p4vrrp.ext.nokia.com,194.201.128.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cahom01.ext.nokia.com,194.201.128.110,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cala1.xmpp.nokia.com,,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-35-169-167-220.compute-1.amazonaws.com,,,,,,,,,
[x],cala11.cdp.nokia.com,52.45.181.125,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],campusapp.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],camunda-cawemo-qa.ext.net.nokia.com,131.228.8.23,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],camunda-qa.ext.net.nokia.com,40.127.143.145,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"camunda-qa-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],camunda-qa.sso.ext.net.nokia.com,131.228.3.162,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],camunda.ext.net.nokia.com,131.228.3.179,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],camunda.sso.ext.net.nokia.com,131.228.3.187,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caprx01.ext.nokia.com,194.201.128.4,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caprx02.ext.nokia.com,194.201.128.5,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],capsv-qa.nokia.com,20.88.48.116,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,,
[x],capsv.nokia.com,20.25.226.141,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info, ns1-03.azure-dns.com",,,,
[x],care-gc.nokia.com,211.151.66.207,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],care.nokia.com,188.138.40.161,rpmail.returnpool.com,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:147.243.1.20 ip4:147.243.1.21 ip4:147.243.1.24 ip4:147.243.1.25 ip4:147.243.1.73 ip4:147.243.1.74 ipv4:147.243.1.217 ipv4:147.243.1.218 -all,,,,,,
