new,host,status_code,a,soa,cdn,cdn-name,mx,txt,cname,aaaa,ns,has_internal_ips,internal_ips,ptr,caa
[x],acp.store.nokia.com,NOERROR,62.61.65.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acsys-apps.ext.net.nokia.com,NOERROR,20.241.22.51,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acsys-cup.ext.net.nokia.com,NOERROR,131.228.56.21,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acsys-dev.ext.net.nokia.com,NOERROR,93.183.9.221,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acsys.ext.net.nokia.com,NOERROR,93.183.9.210,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acumen.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,"smtp2-63.nmg.nokia.com, smtp3-63.nmg.nokia.com, smtp2-64.nmg.nokia.com, smtp3-64.nmg.nokia.com",v=spf1 include:_spf.nmg.nokia.com -all,,,,,,,
[x],admin.arrow.nokia.com,NOERROR,131.228.121.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin.nokiaretail.nokia.com,NOERROR,109.108.152.94,"ns2.nokia.com, dns.cloudflare.com",,,109.108.152.94.srvlist.ukfast.net,,,,,,,,
[x],admin.publish.nokia.com,NOERROR,62.61.85.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin.support.publish.nokia.com,NOERROR,62.61.85.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],adservice.nokia.com,NOERROR,217.162.2.145,"ns2.nokia.com, dns.cloudflare.com",,,,,www.adservice.nokia.com,,,,,,
[x],adventure.nokia.com,NOERROR,193.66.190.233,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],afcore-ns.eks-kkrukow-3.csfp.ext.dev.software.nokia.com,NOERROR,3.66.161.216,"ns-638.awsdns-15.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],aka-qa.nokiacafe.online.nokia.com,NOERROR,147.243.251.136,"ns7.nokia.com, dns.cloudflare.com",,,,,qa.nokiacafe.online.nokia.com,,,,,,
[x],aka.nokiacafe.online.nokia.com,NOERROR,147.243.253.93,"ns7.nokia.com, dns.cloudflare.com",,,,,nokiacafe.online.nokia.com,,,,,,
[x],aleduatb1.us.nokia.com,NOERROR,135.3.27.49,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],alerts.nokia.com,NOERROR,135.245.16.53,"ns2.nokia.com, dns.cloudflare.com",,,,,alerts.alcatel-lucent.com,,,,,,
[x],allview1-uat.nokia.com,NOERROR,52.249.27.33,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],altiplano-n.altidemo.eu.dev.software.nokia.com,NOERROR,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],altiplano-n.ic5734efcc.eu.dev.software.nokia.com,NOERROR,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],altiplano-n.tele-test2.eu.dev.software.nokia.com,NOERROR,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],altiplano.altidemo.eu.dev.software.nokia.com,NOERROR,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],altiplano.ic75c3c0fd.eu.dev.software.nokia.com,NOERROR,"3.78.135.163, 3.78.114.226","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],antlacap.net.nokia.com,NOERROR,195.207.5.120,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ap-southeast-1.stg.data.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],apac1.xmpp.nokia.com,NOERROR,18.136.247.139,"dns-external-master.amazon.com, root.amazon.com",,,,,ec2-18-136-247-139.ap-southeast-1.compute.amazonaws.com,,,,,,
[x],apac31.cdp.nokia.com,NOERROR,18.139.206.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apac32.cdp.nokia.com,NOERROR,52.77.134.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apactst1.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api-demo-mika.nokia.com,NOERROR,52.162.214.226,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],api-mika.nokia.com,NOERROR,23.96.231.66,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],api-qa-mika.nokia.com,NOERROR,168.62.104.99,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],api-staging-mika.nokia.com,NOERROR,23.96.199.121,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],api.central.us.dac.nokia.com,NOERROR,149.97.137.225,"ns11.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.cloud.it.nokia.com,NOERROR,147.243.9.75,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.cloud.nokia.com,NOERROR,147.243.176.17,"ns2.nokia.com, dns.cloudflare.com",,,,,,2a00:1c68:1:100d::15,,,,,
[x],api.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.forum.nokia.com,NOERROR,131.228.18.216,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.impactiot.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.it.pulse.nokia.com,NOERROR,66.54.66.234,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.jp.dac.nokia.com,NOERROR,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.nadp.nokia.com,NOERROR,20.73.67.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.nokia.com,NOERROR,"52.203.235.136, 18.211.121.35, 34.232.254.255","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",,,,,apim-custom.workato.com,,,,,,
[x],api.phones.nokia.com,NOERROR,152.199.21.175,"ns1.rhocdn.net, noc.edgecast.com",,,,,"nokiaphones-origin-api.azureedge.net, nokiaphones-origin-api.ec.azureedge.net, scdn1.wpc.69850.rhocdn.net, sni1gl.wpc.rhocdn.net",2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,
[x],api.qa.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.qa.nokia.com,NOERROR,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.west.us.dac.nokia.com,NOERROR,,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api2.cloud.it.nokia.com,NOERROR,147.243.9.48,"ns2.nokia.com, dns.cloudflare.com",,,,,,2a00:1c68:1:100d::5,,,,,
[x],apim.developer.nokia.com,NOERROR,13.95.168.224,"ns1-201.azure-dns.com, msnhst.microsoft.com",True,azure,,,"nok-ipaas-prod-we-apm-01.portal.azure-api.net, apimgmthsnppfbo5pcgq7ryk4ahvhkla4qrifojzbynkay7zut.cloudapp.net",,,,,,
[x],apim.int.developer.nokia.com,NOERROR,13.73.182.190,"ns1-201.azure-dns.com, msnhst.microsoft.com",True,azure,,,"nok-ipaas-int-we-apm-01.portal.azure-api.net, apimgmthsgi8ijwibkoyuhxs9cq7issayavn3qtuzfsujah8ss.cloudapp.net",,,,,,
[x],apim.qa.developer.nokia.com,NOERROR,52.166.220.2,"ns1-201.azure-dns.com, msnhst.microsoft.com",True,azure,,,"nok-ipaas-qa-we-apm-01.portal.azure-api.net, apimgmthsphlkyiboaw72tp8tpb0e6bdv6acij7nb33n14btq8.cloudapp.net",,,,,,
[x],app.demo.scene.iot.nokia.com,NOERROR,"54.188.45.47, 34.214.27.169","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,,ac7a596fbb67c47f9afe89e49bce58e1-81198860.us-west-2.elb.amazonaws.com,,,,,,
[x],app.spapps-qa.nokia.com,NOERROR,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],app.spapps.nokia.com,NOERROR,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],appgate.nokia.com,NOERROR,147.243.37.133,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apphighlights.nokia.com,NOERROR,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,,apphighlights.cloudapp.net,,,True,0.0.0.0,,
[x],apportal.int.nokia.com,NOERROR,,,,,,,,,,,,,
[x],apps.int.nokia.com,NOERROR,,,,,,,,,,,,,
[x],apps.networks.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],appupdate.it-admin.nokia.com,NOERROR,147.243.7.163,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],appupdate.it.nokia.com,NOERROR,147.243.7.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],appupdate.nokia.com,NOERROR,147.243.14.63,"ns2.nokia.com, dns.cloudflare.com",,,,,,2a00:1c68:1:100d::4,,,,,
[x],appupdate.qa.nokia.com,NOERROR,147.243.7.164,"ns2.nokia.com, dns.cloudflare.com",,,,,,2a00:1c68:1:100d::2,,,,,
[x],argocd.dev0619-qxdh9-474hc.079879762765.aut.saas.nokia.com,NOERROR,"16.171.75.66, 16.16.131.230","ns-942.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,"heritage=external-dns,external-dns/owner=Z045189625SR1ZX2LUAV1,external-dns/resource=ingress/argo-cd/argocd-server",,,,,,,
[x],artifactory.net.nokia.com,NOERROR,131.228.8.21,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],as.im.nokia.com,NOERROR,65.54.30.200,"ns2.nokia.com, dns.cloudflare.com",,,,,im.nokia.com,,,,,,
[x],asas.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,zinapps-public.net.nokia.com,,,,,,
[x],ascclub.care-gc.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],aslm.nokia.com,NOERROR,135.245.16.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],at.trade.online.nokia.com,NOERROR,147.243.3.137,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],athlacap.net.nokia.com,NOERROR,87.254.196.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],atl-account.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ats-serverless.atg.nokia.com,NOERROR,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],au.mobileshop.nokia.com,NOERROR,13.55.191.131,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],auth.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],auth.nokia.com,NOERROR,"172.66.43.102, 172.66.40.154","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,,,auth.nokia.com.cdn.cloudflare.net,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,,,,
[x],autodiscover.mgd.nokia.com,NOERROR,65.54.39.105,"ph0mgt0101dc003.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",,,,,"008-1-d.outlook.com, ams-008-aru.outlook.com",,,,,,
[x],autodiscover.on.nokia.com,NOERROR,"52.98.228.56, 40.99.222.184, 40.99.150.24, 40.99.149.216","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:829::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:807::8",,,,,
[x],aux.nokia.com,NOERROR,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],av1.nokia.com,NOERROR,"145.247.120.78, 145.247.120.81","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],b2b.nokia.com,NOERROR,147.243.3.199,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],backupmail.nokia.com,NOERROR,94.245.101.72,"ph0mgt0101dc003.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",,,,,"008-1-db.outlook.com, db3-008-aru.outlook.com",,,,,,
[x],backupsecuremail.nokia.com,NOERROR,,,,,,,,,,,,,
[x],bc2.nokia.com,NOERROR,192.100.130.17,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],beagp01.nokia.com,NOERROR,147.243.226.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],beagp02.nokia.com,NOERROR,147.243.226.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],beilacap.net.nokia.com,NOERROR,87.254.207.27,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bell-labs.nokia.com,NOERROR,"13.248.141.142, 76.223.16.132","ns2.nokia.com, dns.cloudflare.com",,,,,www.bell-labs.com,,,,,,
[x],betalabs.nokia.com,NOERROR,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",,,,,n-a-domain.nokia.com,,,,,,
[x],bhasiteplus.ext.net.nokia.com,NOERROR,131.228.66.235,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bhgerrit.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,,,"bhgerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],blacksea-dev.atg.nokia.com,NOERROR,52.29.186.154,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],blacksea.atg.nokia.com,NOERROR,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],blc.ext.net.nokia.com,NOERROR,13.58.255.3,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blog.networks.nokia.com,NOERROR,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,,,"blog.networks.nokia.com.edgekey.net, e7869.a.akamaiedge.net",,,,,,
[x],blogs.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blogs.nokia.com,NOERROR,217.149.60.226,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blr-ca.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blr-smp.smp-qa.saas.nokia.com,NOERROR,"10.93.129.114, 10.92.97.100, 10.92.97.101, 10.93.129.113, 10.92.103.135","ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",,,,,,,"ns-1505.awsdns-60.org, ns-1934.awsdns-49.co.uk, ns-246.awsdns-30.com, ns-736.awsdns-28.net",True,"10.93.129.114, 10.92.97.100, 10.92.97.101, 10.93.129.113, 10.92.103.135",,
[x],blrbrowser02.nokia.com,NOERROR,121.240.238.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],blsnucleon.iot.nokia.com,NOERROR,135.92.6.232,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bluelounge.nokia.com,NOERROR,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",,,,,n-a-domain.nokia.com,,,,,,
[x],bn-inet-rtr.ext.nokia.com,NOERROR,201.234.131.225,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bnprx01.ext.nokia.com,NOERROR,"200.58.30.82, 201.234.131.226","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],boostddev.ext.net.nokia.com,NOERROR,131.228.3.171,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],boostdev.ext.net.nokia.com,NOERROR,131.228.3.173,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],boosttest.ext.net.nokia.com,NOERROR,131.228.6.86,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],brand.nokia.com,NOERROR,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,,v=spf1 mx a ip4:13.94.147.49/32 ~all,brand.nokia.com.cdn.cloudflare.net,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,,,,
[x],brandbook.nokia.com,NOERROR,212.111.33.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],brandcenter-ad.ext.nokia.com,NOERROR,131.228.2.228,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],brandcenter.nokia.com,NOERROR,13.94.147.49,"ns2.nokia.com, dns.cloudflare.com",True,azure,,facebook-domain-verification=9xo9drf37olh8bj1n0kjdy6qcg67hf,brandstore.nokia.com,,,,,,
[x],brandhub.nokia.com,NOERROR,"172.66.43.102, 172.66.40.154","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,,,brandhub.nokia.com.cdn.cloudflare.net,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,,,,
[x],brandstore.nokia.com,NOERROR,13.94.147.49,"ns2.nokia.com, dns.cloudflare.com",True,azure,,facebook-domain-verification=9xo9drf37olh8bj1n0kjdy6qcg67hf,,,,,,,
[x],broadcast-esstx01.nokia.com,NOERROR,192.100.121.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],bugs.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],businesscenter.nokia.com,NOERROR,12.130.3.73,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cache-ssl1-stls.net.nokia.com,NOERROR,"104.85.249.128, 104.85.249.96","n0d.akamai.net, hostmaster.akamai.com",,,,,"cache-ssl1-stls.net.nokia.com.edgesuite.net, a320.d.akamai.net",,,,,,
[x],cache-ssl1.net.nokia.com,NOERROR,"23.48.23.38, 23.48.23.54","n0d.akamai.net, hostmaster.akamai.com",,,,,"cache-ssl1.net.nokia.com.edgesuite.net, a261.d.akamai.net",,,,,,
[x],cache-ssl2.net.nokia.com,NOERROR,23.64.231.24,"n0d.akamaiedge.net, hostmaster.akamai.com",,,,,"cache-ssl2.net.nokia.com.edgekey.net, e8344.d.akamaiedge.net",,,,,,
[x],caext-rtr01.ext.nokia.com,NOERROR,194.201.128.35,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext02.ext.nokia.com,NOERROR,194.201.128.101,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext03.ext.nokia.com,NOERROR,194.201.128.102,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext05.ext.nokia.com,NOERROR,194.201.128.104,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext06.ext.nokia.com,NOERROR,194.201.128.105,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext07.ext.nokia.com,NOERROR,194.201.128.106,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext08.ext.nokia.com,NOERROR,194.201.128.107,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext11.ext.nokia.com,NOERROR,194.201.128.109,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caext11.nokia.com,NOERROR,194.201.128.109,"ns7.nokia.com, dns.cloudflare.com",,,,,caext11.ext.nokia.com,,,,,,
[x],cafw01-s1p1.ext.nokia.com,NOERROR,194.201.128.14,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cafw01-s1p4.ext.nokia.com,NOERROR,194.201.128.38,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cafw01-s1p4vrrp.ext.nokia.com,NOERROR,194.201.128.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cahom01.ext.nokia.com,NOERROR,194.201.128.110,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cainetgw.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cala1.xmpp.nokia.com,NOERROR,35.169.167.220,"dns-external-master.amazon.com, root.amazon.com",,,,,ec2-35-169-167-220.compute-1.amazonaws.com,,,,,,
[x],cala11.cdp.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],campusapp.nokia.com,NOERROR,52.233.129.225,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],camunda-cawemo-qa.ext.net.nokia.com,NOERROR,131.228.8.23,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],camunda-optimize-qa.ext.net.nokia.com,NOERROR,"131.228.9.11, 131.228.3.182","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],camunda-optimize.ext.net.nokia.com,NOERROR,131.228.3.183,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],camunda.ext.net.nokia.com,NOERROR,131.228.3.179,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caprx01.ext.nokia.com,NOERROR,194.201.128.4,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caprx02.ext.nokia.com,NOERROR,194.201.128.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],capsv-qa.nokia.com,NOERROR,20.88.48.116,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,"ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com",,,,
[x],capsv.nokia.com,NOERROR,20.25.226.141,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,,
[x],carbonara.ext.net.nokia.com,NOERROR,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,,,"carbonara-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],care-gc.nokia.com,NOERROR,211.151.66.207,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cares.support.nokia.com,NOERROR,135.245.4.45,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caresuat.support.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cars.nokia.com,NOERROR,147.243.138.178,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],catalogs.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cbrs.sectest.iot.nokia.com,NOERROR,"10.4.90.30, 10.4.90.31, 10.4.90.33, 10.4.90.32","ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,"10.4.90.30, 10.4.90.31, 10.4.90.33, 10.4.90.32",,
[x],cc.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
